ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111528-364946-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_15_28 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:15:25.957743
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,10.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
452,754.00,32.64
453,755.00,24.08
454,756.00,37.93
455,757.00,28.61
456,758.00,42.20
457,759.00,34.02
458,760.00,46.13
459,761.00,35.06
460,762.00,49.71
461,763.00,37.26
462,764.00,65.12
463,765.00,43.50
464,766.00,63.64
465,767.00,40.57
466,768.00,59.82
467,769.00,39.28
468,770.00,51.28
469,771.00,28.04
470,772.00,41.46
471,773.00,20.16
472,774.00,31.74
473,775.00,15.44
474,776.00,25.27
475,777.00,15.56
476,778.00,22.50
477,779.00,15.51
478,780.00,27.27
479,781.00,23.90
480,782.00,30.28
481,783.00,21.95
482,784.00,31.72
483,785.00,32.54
484,786.00,31.88
485,787.00,37.07
486,788.00,49.28
487,789.00,64.26
488,790.00,67.34
489,791.00,101.98
490,792.00,79.83
491,793.00,92.73
492,794.00,67.02
493,795.00,66.87
494,796.00,53.72
495,797.00,53.21
496,798.00,42.11
497,799.00,38.09
498,800.00,69.69
499,801.00,93.36
500,802.00,111.79
501,803.00,146.16
502,804.00,144.42
503,805.00,192.09
504,806.00,187.90
505,807.00,222.20
506,808.00,253.40
507,809.00,291.86
508,810.00,283.26
509,811.00,323.66
510,812.00,308.33
511,813.00,330.37
512,814.00,331.10
513,815.00,338.02
514,816.00,340.72
515,817.00,335.72
516,818.00,330.98
517,819.00,349.29
518,820.00,366.12
519,821.00,385.97
520,822.00,404.98
521,823.00,439.13
522,824.00,461.35
