ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120946-854932-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_09_46 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:09:45.526585
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.4
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
422,724.00,265.86
423,725.00,245.30
424,726.00,193.22
425,727.00,187.00
426,728.00,143.84
427,729.00,136.64
428,730.00,121.81
429,731.00,135.50
430,732.00,114.31
431,733.00,119.85
432,734.00,130.67
433,735.00,141.15
434,736.00,165.76
435,737.00,193.05
436,738.00,238.59
437,739.00,288.36
438,740.00,337.33
439,741.00,431.46
440,742.00,472.58
441,743.00,601.12
442,744.00,677.96
443,745.00,824.56
444,746.00,895.05
445,747.00,996.35
446,748.00,1156.08
447,749.00,1253.56
448,750.00,1297.07
449,751.00,1582.27
450,752.00,1771.55
451,753.00,2014.55
452,754.00,2346.16
453,755.00,2787.38
454,756.00,3161.28
455,757.00,3664.92
456,758.00,4191.52
457,759.00,4695.21
458,760.00,5128.22
459,761.00,5689.82
460,762.00,5923.56
461,763.00,6352.48
462,764.00,6692.68
463,765.00,7155.85
464,766.00,7475.71
465,767.00,8060.62
466,768.00,8544.60
467,769.00,9176.77
468,770.00,9923.58
469,771.00,10619.83
470,772.00,11483.86
471,773.00,12518.85
472,774.00,13949.34
473,775.00,15666.51
474,776.00,18144.12
475,777.00,21133.60
476,778.00,25016.58
477,779.00,29935.40
478,780.00,35327.23
479,781.00,41335.11
480,782.00,46075.04
481,783.00,50335.21
482,784.00,51619.78
483,785.00,50989.87
484,786.00,47309.19
485,787.00,42437.60
486,788.00,36460.51
487,789.00,30615.31
488,790.00,25210.35
489,791.00,20780.69
490,792.00,17205.07
491,793.00,14415.30
492,794.00,12271.64
493,795.00,10638.46
494,796.00,9352.36
495,797.00,8348.88
496,798.00,7517.11
497,799.00,6801.61
498,800.00,6153.77
499,801.00,5578.35
500,802.00,5042.62
501,803.00,4584.02
502,804.00,4194.00
503,805.00,3862.33
504,806.00,3587.07
505,807.00,3364.93
506,808.00,3154.74
507,809.00,2996.32
508,810.00,2805.91
509,811.00,2675.57
510,812.00,2520.81
511,813.00,2375.19
512,814.00,2231.80
513,815.00,2081.62
514,816.00,1940.65
515,817.00,1806.15
516,818.00,1685.09
517,819.00,1591.04
518,820.00,1479.66
519,821.00,1389.33
520,822.00,1285.90
521,823.00,1205.20
522,824.00,1102.40
523,825.00,1030.42
524,826.00,967.42
525,827.00,895.82
526,828.00,823.67
527,829.00,787.93
528,830.00,761.23
529,831.00,724.70
530,832.00,697.89
531,833.00,673.96
532,834.00,683.41
533,835.00,663.31
534,836.00,621.39
535,837.00,605.51
536,838.00,572.99
537,839.00,535.07
538,840.00,481.52
539,841.00,451.35
540,842.00,407.07
541,843.00,385.36
542,844.00,339.99
543,845.00,315.13
544,846.00,287.09
545,847.00,257.67
546,848.00,222.60
547,849.00,209.00
548,850.00,176.64
549,851.00,175.41
550,852.00,140.58
551,853.00,142.90
552,854.00,117.40
553,855.00,136.62
554,856.00,110.08
555,857.00,113.39
556,858.00,102.59
557,859.00,110.72
558,860.00,96.64
559,861.00,105.37
560,862.00,93.03
561,863.00,107.98
562,864.00,128.10
563,865.00,186.44
564,866.00,190.42
565,867.00,278.89
566,868.00,355.46
567,869.00,486.30
568,870.00,602.09
569,871.00,785.91
570,872.00,974.54
571,873.00,1204.03
572,874.00,1442.82
573,875.00,1734.40
574,876.00,2079.57
575,877.00,2539.11
576,878.00,3069.92
577,879.00,3693.83
578,880.00,4364.83
579,881.00,5032.12
580,882.00,5526.83
581,883.00,5848.69
582,884.00,5840.93
583,885.00,5528.67
584,886.00,5117.73
585,887.00,4539.06
586,888.00,3911.80
587,889.00,3401.92
588,890.00,2953.78
589,891.00,2643.17
590,892.00,2340.86
591,893.00,2260.79
592,894.00,2215.41
593,895.00,2304.42
594,896.00,2558.80
595,897.00,2990.41
596,898.00,3660.41
597,899.00,4725.27
598,900.00,6325.41
599,901.00,8518.88
600,902.00,11141.61
601,903.00,13804.72
602,904.00,15744.98
603,905.00,16341.49
604,906.00,15410.43
605,907.00,13158.96
606,908.00,10480.60
607,909.00,8043.86
608,910.00,6063.16
609,911.00,4704.32
610,912.00,3776.43
611,913.00,3236.90
612,914.00,2932.11
613,915.00,2847.53
614,916.00,2843.47
615,917.00,3023.94
616,918.00,3235.29
617,919.00,3554.82
618,920.00,3913.44
619,921.00,4314.74
620,922.00,4650.47
621,923.00,5152.97
622,924.00,5720.90
623,925.00,6430.09
624,926.00,7249.02
625,927.00,8297.83
626,928.00,9612.40
627,929.00,11276.67
628,930.00,13138.84
629,931.00,14948.74
630,932.00,17010.23
631,933.00,19078.94
632,934.00,21262.09
633,935.00,23676.18
634,936.00,26282.81
635,937.00,29441.57
636,938.00,32893.70
637,939.00,36810.87
638,940.00,40501.61
639,941.00,43563.35
640,942.00,45009.51
641,943.00,45114.85
642,944.00,42354.75
643,945.00,38241.44
644,946.00,32867.13
645,947.00,27232.61
646,948.00,22081.61
647,949.00,17603.42
648,950.00,14195.49
649,951.00,11485.97
650,952.00,9610.83
651,953.00,8074.32
652,954.00,7073.15
653,955.00,6170.12
654,956.00,5455.72
655,957.00,4779.52
656,958.00,4226.96
657,959.00,3703.08
658,960.00,3176.38
659,961.00,2729.35
660,962.00,2290.98
661,963.00,1929.42
662,964.00,1650.20
663,965.00,1430.72
664,966.00,1224.95
665,967.00,1075.80
666,968.00,932.46
667,969.00,834.35
668,970.00,733.70
669,971.00,652.83
670,972.00,578.45
671,973.00,467.80
672,974.00,407.53
673,975.00,341.92
674,976.00,279.65
675,977.00,216.26
676,978.00,170.68
677,979.00,146.05
678,980.00,99.21
679,981.00,90.26
680,982.00,76.46
681,983.00,81.28
682,984.00,58.08
683,985.00,65.57
684,986.00,61.34
685,987.00,65.99
686,988.00,56.88
687,989.00,62.52
688,990.00,67.21
689,991.00,70.45
690,992.00,64.96
691,993.00,71.05
692,994.00,83.40
693,995.00,95.29
694,996.00,81.17
695,997.00,98.21
696,998.00,103.62
697,999.00,111.08
698,1000.00,96.16
699,1001.00,108.91
700,1002.00,107.37
701,1003.00,115.45
702,1004.00,101.51
703,1005.00,113.98
704,1006.00,121.71
705,1007.00,131.03
706,1008.00,128.23
707,1009.00,132.34
708,1010.00,147.99
709,1011.00,157.45
710,1012.00,188.60
711,1013.00,202.89
712,1014.00,260.33
713,1015.00,279.94
714,1016.00,337.69
715,1017.00,353.25
716,1018.00,392.72
717,1019.00,410.82
718,1020.00,421.81
719,1021.00,437.00
720,1022.00,460.41
721,1023.00,486.12
722,1024.00,536.50
