ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112206-277344-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_22_06 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:22:03.374636
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.3
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
338,640.00,3145.67
339,641.00,3595.71
340,642.00,4134.36
341,643.00,4629.43
342,644.00,5066.45
343,645.00,5389.51
344,646.00,5557.14
345,647.00,5636.13
346,648.00,5640.37
347,649.00,5589.63
348,650.00,5619.92
349,651.00,5631.79
350,652.00,5723.00
351,653.00,5799.23
352,654.00,5850.27
353,655.00,5763.40
354,656.00,5494.58
355,657.00,5128.96
356,658.00,4604.59
357,659.00,4017.44
358,660.00,3425.04
359,661.00,2887.67
360,662.00,2407.91
361,663.00,2035.29
362,664.00,1716.40
363,665.00,1488.01
364,666.00,1303.79
365,667.00,1138.96
366,668.00,1004.36
367,669.00,921.17
368,670.00,820.92
369,671.00,749.33
370,672.00,669.17
371,673.00,587.80
372,674.00,530.45
373,675.00,457.61
374,676.00,415.44
375,677.00,360.75
376,678.00,320.89
377,679.00,291.77
378,680.00,270.79
379,681.00,246.38
380,682.00,236.32
381,683.00,240.64
382,684.00,240.25
383,685.00,224.91
384,686.00,217.33
385,687.00,205.39
386,688.00,196.85
387,689.00,177.02
388,690.00,178.04
389,691.00,170.43
390,692.00,169.01
391,693.00,161.86
392,694.00,161.05
393,695.00,164.51
394,696.00,165.43
395,697.00,168.68
396,698.00,161.67
397,699.00,166.90
398,700.00,160.70
399,701.00,161.35
400,702.00,156.17
401,703.00,168.84
402,704.00,170.95
403,705.00,176.54
404,706.00,172.43
405,707.00,190.96
406,708.00,198.86
407,709.00,225.70
408,710.00,215.55
409,711.00,241.48
410,712.00,250.76
411,713.00,297.10
412,714.00,303.33
413,715.00,327.29
414,716.00,334.61
415,717.00,361.80
416,718.00,370.97
417,719.00,388.03
418,720.00,395.07
419,721.00,405.94
420,722.00,424.37
421,723.00,420.79
422,724.00,399.25
423,725.00,384.29
424,726.00,375.80
425,727.00,350.03
426,728.00,346.81
427,729.00,316.28
428,730.00,311.57
429,731.00,287.78
430,732.00,276.87
431,733.00,264.32
432,734.00,260.23
433,735.00,271.48
434,736.00,299.47
435,737.00,329.08
436,738.00,343.53
437,739.00,379.86
438,740.00,391.51
439,741.00,413.51
440,742.00,424.43
441,743.00,437.61
442,744.00,434.23
443,745.00,439.35
444,746.00,438.74
445,747.00,443.95
446,748.00,448.71
447,749.00,471.89
448,750.00,503.11
449,751.00,550.36
450,752.00,594.83
451,753.00,662.01
452,754.00,710.42
453,755.00,771.32
454,756.00,835.95
455,757.00,902.68
456,758.00,963.91
457,759.00,1056.63
458,760.00,1109.70
459,761.00,1220.87
460,762.00,1346.75
461,763.00,1529.82
462,764.00,1767.59
463,765.00,2116.38
464,766.00,2578.06
465,767.00,3143.84
466,768.00,3783.53
467,769.00,4487.51
468,770.00,5157.60
469,771.00,5721.39
470,772.00,5903.22
471,773.00,5892.43
472,774.00,5429.53
473,775.00,4874.88
474,776.00,4140.59
475,777.00,3415.59
476,778.00,2737.20
477,779.00,2195.55
478,780.00,1767.85
479,781.00,1436.19
480,782.00,1225.00
481,783.00,1021.95
482,784.00,906.49
483,785.00,814.05
484,786.00,733.73
485,787.00,684.46
486,788.00,640.66
487,789.00,598.57
488,790.00,566.19
489,791.00,539.19
490,792.00,507.95
491,793.00,474.85
492,794.00,446.68
493,795.00,421.95
494,796.00,389.03
495,797.00,385.31
496,798.00,389.23
497,799.00,407.74
498,800.00,449.45
499,801.00,495.47
500,802.00,577.95
501,803.00,661.09
502,804.00,774.99
503,805.00,887.94
504,806.00,1004.77
505,807.00,1143.32
506,808.00,1260.26
507,809.00,1389.19
508,810.00,1515.27
509,811.00,1651.02
510,812.00,1814.79
511,813.00,1968.91
512,814.00,2160.83
513,815.00,2350.98
514,816.00,2570.02
515,817.00,2774.55
516,818.00,3002.31
517,819.00,3224.20
518,820.00,3514.58
519,821.00,3797.21
520,822.00,4157.38
521,823.00,4500.30
522,824.00,4928.34
523,825.00,5370.49
524,826.00,5829.57
525,827.00,6303.17
526,828.00,6693.33
527,829.00,7146.10
528,830.00,7529.82
529,831.00,8136.44
530,832.00,8746.09
531,833.00,9835.72
532,834.00,11049.97
533,835.00,13098.33
534,836.00,15548.39
535,837.00,18926.93
536,838.00,22837.35
537,839.00,27145.16
538,840.00,31352.89
539,841.00,34197.89
540,842.00,35841.65
541,843.00,34888.45
542,844.00,32350.50
543,845.00,28106.34
544,846.00,23420.73
545,847.00,18848.07
546,848.00,14806.11
547,849.00,11501.51
548,850.00,8996.98
549,851.00,7146.67
550,852.00,5852.00
551,853.00,4907.85
552,854.00,4218.57
553,855.00,3749.49
554,856.00,3370.93
555,857.00,3036.30
556,858.00,2703.05
557,859.00,2393.60
558,860.00,2129.39
559,861.00,1867.58
560,862.00,1594.15
561,863.00,1363.75
562,864.00,1173.85
563,865.00,992.44
564,866.00,834.40
565,867.00,739.13
566,868.00,641.72
567,869.00,576.50
568,870.00,556.37
569,871.00,522.67
570,872.00,530.47
571,873.00,510.29
572,874.00,498.13
573,875.00,497.07
574,876.00,527.47
575,877.00,522.86
576,878.00,581.16
577,879.00,609.22
578,880.00,659.12
579,881.00,684.44
580,882.00,770.64
581,883.00,797.37
582,884.00,848.18
583,885.00,892.45
584,886.00,950.63
585,887.00,1035.47
586,888.00,1085.77
587,889.00,1185.90
588,890.00,1289.23
589,891.00,1417.55
590,892.00,1594.56
591,893.00,1773.38
592,894.00,2007.22
593,895.00,2284.12
594,896.00,2626.17
595,897.00,3018.37
596,898.00,3440.57
597,899.00,3849.44
598,900.00,4202.94
599,901.00,4539.91
600,902.00,4826.89
601,903.00,5162.97
602,904.00,5506.05
603,905.00,6012.71
604,906.00,6733.95
605,907.00,7801.65
606,908.00,9262.43
607,909.00,11296.51
608,910.00,13831.91
609,911.00,16967.22
610,912.00,20211.75
611,913.00,23289.18
612,914.00,25677.24
613,915.00,26714.82
614,916.00,26088.62
615,917.00,24166.85
616,918.00,21039.66
617,919.00,17539.32
618,920.00,14032.79
619,921.00,10959.58
620,922.00,8500.80
621,923.00,6557.23
622,924.00,5184.10
623,925.00,4172.02
624,926.00,3455.96
625,927.00,2940.66
626,928.00,2534.80
627,929.00,2206.73
628,930.00,1950.33
629,931.00,1720.78
630,932.00,1537.01
631,933.00,1354.50
632,934.00,1161.08
633,935.00,991.11
634,936.00,835.24
635,937.00,718.11
636,938.00,621.04
637,939.00,512.54
638,940.00,455.67
639,941.00,390.44
640,942.00,353.80
641,943.00,314.15
642,944.00,296.39
643,945.00,278.67
644,946.00,243.20
645,947.00,243.31
646,948.00,233.99
647,949.00,228.25
648,950.00,208.05
649,951.00,205.13
650,952.00,197.86
651,953.00,180.38
652,954.00,165.77
653,955.00,149.13
654,956.00,145.58
655,957.00,125.27
656,958.00,126.48
657,959.00,124.36
658,960.00,122.07
659,961.00,119.26
660,962.00,116.04
661,963.00,129.88
662,964.00,131.04
663,965.00,148.83
664,966.00,149.50
665,967.00,159.04
666,968.00,154.97
667,969.00,149.85
668,970.00,161.28
669,971.00,157.85
670,972.00,180.00
671,973.00,173.53
672,974.00,195.09
673,975.00,192.70
674,976.00,231.78
675,977.00,227.84
676,978.00,245.58
677,979.00,278.35
678,980.00,305.72
679,981.00,360.80
680,982.00,398.85
681,983.00,498.34
682,984.00,522.83
683,985.00,624.01
684,986.00,679.22
685,987.00,769.61
686,988.00,817.18
687,989.00,938.79
688,990.00,1050.87
689,991.00,1189.66
