ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115847-089029-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_58_47 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:58:45.230797
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
304,606.00,83.58
305,607.00,80.72
306,608.00,80.84
307,609.00,82.38
308,610.00,82.83
309,611.00,84.46
310,612.00,78.01
311,613.00,81.71
312,614.00,81.85
313,615.00,80.96
314,616.00,80.64
315,617.00,83.51
316,618.00,85.07
317,619.00,82.02
318,620.00,85.93
319,621.00,85.71
320,622.00,86.75
321,623.00,86.04
322,624.00,86.37
323,625.00,84.03
324,626.00,85.65
325,627.00,82.94
326,628.00,82.07
327,629.00,81.85
328,630.00,86.49
329,631.00,86.96
330,632.00,88.16
331,633.00,90.88
332,634.00,93.81
333,635.00,89.46
334,636.00,84.39
335,637.00,83.95
336,638.00,81.76
337,639.00,80.20
338,640.00,70.58
339,641.00,72.75
340,642.00,69.28
341,643.00,71.89
342,644.00,73.63
343,645.00,76.35
344,646.00,78.11
345,647.00,78.50
346,648.00,79.77
347,649.00,78.78
348,650.00,77.48
349,651.00,77.58
350,652.00,73.97
351,653.00,74.07
352,654.00,72.48
353,655.00,71.43
354,656.00,68.99
355,657.00,73.32
356,658.00,74.58
357,659.00,79.79
358,660.00,85.95
359,661.00,90.21
360,662.00,91.99
361,663.00,94.45
362,664.00,96.36
363,665.00,99.28
364,666.00,102.64
365,667.00,102.08
366,668.00,101.35
367,669.00,106.35
368,670.00,108.39
369,671.00,105.14
370,672.00,106.07
371,673.00,116.23
372,674.00,120.78
373,675.00,123.54
374,676.00,128.36
375,677.00,138.16
376,678.00,142.73
377,679.00,153.68
378,680.00,163.42
379,681.00,171.25
380,682.00,178.65
381,683.00,193.62
382,684.00,208.52
383,685.00,222.58
384,686.00,241.61
385,687.00,254.52
386,688.00,281.86
387,689.00,305.68
388,690.00,312.33
389,691.00,340.01
390,692.00,357.26
391,693.00,378.01
392,694.00,404.21
393,695.00,438.08
394,696.00,474.81
395,697.00,533.07
396,698.00,567.50
397,699.00,634.13
398,700.00,665.73
399,701.00,736.27
400,702.00,788.05
401,703.00,848.53
402,704.00,867.46
403,705.00,911.29
404,706.00,956.70
405,707.00,977.27
406,708.00,1005.69
407,709.00,1029.67
408,710.00,1056.65
409,711.00,1085.01
410,712.00,1153.37
411,713.00,1184.05
412,714.00,1230.23
413,715.00,1280.51
414,716.00,1339.16
415,717.00,1392.00
416,718.00,1450.02
417,719.00,1503.91
418,720.00,1633.50
419,721.00,1709.40
420,722.00,1778.00
421,723.00,1861.21
422,724.00,1903.56
423,725.00,1970.62
424,726.00,1989.05
425,727.00,2038.44
426,728.00,2048.33
427,729.00,2062.68
428,730.00,2072.06
429,731.00,2095.93
430,732.00,2116.35
431,733.00,2122.27
432,734.00,2115.90
433,735.00,2123.32
434,736.00,2105.62
435,737.00,2112.42
436,738.00,2080.81
437,739.00,2071.54
438,740.00,2041.92
439,741.00,2013.93
440,742.00,1993.65
441,743.00,1970.99
442,744.00,1971.13
443,745.00,1949.07
444,746.00,1941.20
445,747.00,1956.39
446,748.00,1954.26
447,749.00,1960.89
448,750.00,1948.59
449,751.00,1958.97
450,752.00,1930.23
451,753.00,1924.76
452,754.00,1889.02
453,755.00,1873.18
454,756.00,1868.27
455,757.00,1855.54
456,758.00,1841.14
457,759.00,1852.52
458,760.00,1872.37
459,761.00,1907.40
460,762.00,1922.57
461,763.00,1965.96
462,764.00,2005.15
463,765.00,2048.77
464,766.00,2067.46
465,767.00,2122.10
466,768.00,2184.58
467,769.00,2292.65
468,770.00,2414.10
469,771.00,2586.06
470,772.00,2782.48
471,773.00,3033.55
472,774.00,3295.34
473,775.00,3578.51
474,776.00,3855.55
475,777.00,4084.07
476,778.00,4251.64
477,779.00,4332.69
478,780.00,4348.89
479,781.00,4305.28
480,782.00,4195.16
481,783.00,4056.63
482,784.00,3942.46
483,785.00,3815.21
484,786.00,3699.59
485,787.00,3605.50
486,788.00,3524.82
487,789.00,3479.39
488,790.00,3426.38
489,791.00,3393.31
490,792.00,3373.26
491,793.00,3369.83
492,794.00,3346.98
493,795.00,3332.83
494,796.00,3304.18
495,797.00,3284.76
496,798.00,3235.11
497,799.00,3199.03
498,800.00,3138.87
499,801.00,3127.62
500,802.00,3070.43
501,803.00,3030.03
502,804.00,2971.12
503,805.00,2952.83
504,806.00,2900.43
505,807.00,2896.28
506,808.00,2875.51
507,809.00,2901.12
508,810.00,2894.27
509,811.00,2938.48
510,812.00,2936.17
511,813.00,2992.70
512,814.00,2990.08
513,815.00,3050.19
514,816.00,3060.81
515,817.00,3121.00
516,818.00,3119.41
517,819.00,3154.93
518,820.00,3161.93
519,821.00,3179.94
520,822.00,3163.54
521,823.00,3171.19
522,824.00,3153.26
523,825.00,3136.37
524,826.00,3088.26
525,827.00,3028.93
526,828.00,2945.66
527,829.00,2884.05
528,830.00,2786.35
529,831.00,2711.72
530,832.00,2631.13
531,833.00,2583.53
532,834.00,2526.93
533,835.00,2488.56
534,836.00,2461.95
535,837.00,2461.14
536,838.00,2472.41
537,839.00,2491.94
538,840.00,2531.43
539,841.00,2580.75
540,842.00,2638.44
541,843.00,2711.07
542,844.00,2825.64
543,845.00,2943.83
544,846.00,3106.09
545,847.00,3287.59
546,848.00,3514.46
547,849.00,3758.69
548,850.00,4039.23
549,851.00,4319.96
550,852.00,4632.68
551,853.00,4971.66
552,854.00,5358.75
553,855.00,5749.75
554,856.00,6224.15
555,857.00,6754.11
556,858.00,7343.35
557,859.00,8003.23
558,860.00,8698.39
559,861.00,9417.94
560,862.00,10119.76
561,863.00,10742.63
562,864.00,11254.20
563,865.00,11612.98
564,866.00,11765.53
565,867.00,11686.98
566,868.00,11484.53
567,869.00,11059.16
568,870.00,10619.97
569,871.00,10066.66
570,872.00,9571.47
571,873.00,9106.50
572,874.00,8722.09
573,875.00,8454.65
574,876.00,8290.41
575,877.00,8228.32
576,878.00,8266.31
577,879.00,8420.73
578,880.00,8626.02
579,881.00,8870.69
580,882.00,9102.94
581,883.00,9348.62
582,884.00,9513.49
583,885.00,9589.00
584,886.00,9555.47
585,887.00,9436.47
586,888.00,9194.63
587,889.00,8904.52
588,890.00,8541.08
589,891.00,8164.99
590,892.00,7765.24
591,893.00,7404.46
592,894.00,7045.87
593,895.00,6719.85
594,896.00,6439.15
595,897.00,6181.72
596,898.00,5959.22
597,899.00,5745.51
598,900.00,5569.88
599,901.00,5401.48
600,902.00,5261.68
601,903.00,5147.97
602,904.00,5040.14
603,905.00,4996.56
604,906.00,4922.82
605,907.00,4934.92
606,908.00,4865.30
607,909.00,4908.12
608,910.00,4904.76
609,911.00,4972.68
610,912.00,4996.78
611,913.00,5097.48
612,914.00,5149.90
613,915.00,5266.24
614,916.00,5311.79
615,917.00,5432.43
616,918.00,5496.92
617,919.00,5630.43
618,920.00,5711.09
619,921.00,5844.10
620,922.00,5954.45
621,923.00,6080.93
622,924.00,6187.28
623,925.00,6284.23
624,926.00,6337.39
625,927.00,6328.47
626,928.00,6289.68
627,929.00,6131.17
628,930.00,5926.78
629,931.00,5611.43
630,932.00,5239.42
631,933.00,4814.41
632,934.00,4353.52
633,935.00,3921.35
634,936.00,3505.32
635,937.00,3110.63
636,938.00,2777.22
637,939.00,2475.68
638,940.00,2236.23
639,941.00,2014.72
640,942.00,1855.77
641,943.00,1697.63
642,944.00,1563.24
643,945.00,1456.85
644,946.00,1330.69
645,947.00,1223.47
646,948.00,1122.28
647,949.00,1030.56
648,950.00,935.04
649,951.00,840.25
650,952.00,757.01
651,953.00,667.18
652,954.00,607.77
653,955.00,525.44
654,956.00,495.93
655,957.00,446.91
