ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120421-964042-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_04_21 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,395
Timestamp,2026-04-06 12:04:08.489137
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
463,765.00,252.08
464,766.00,224.96
465,767.00,215.23
466,768.00,168.60
467,769.00,145.64
468,770.00,111.08
469,771.00,110.99
470,772.00,84.63
471,773.00,85.83
472,774.00,75.08
473,775.00,86.79
474,776.00,80.11
475,777.00,87.00
476,778.00,71.64
477,779.00,86.56
478,780.00,82.34
479,781.00,92.59
480,782.00,83.03
481,783.00,77.30
482,784.00,68.09
483,785.00,79.71
484,786.00,75.73
485,787.00,86.87
486,788.00,88.34
487,789.00,104.35
488,790.00,128.39
489,791.00,129.15
490,792.00,137.52
491,793.00,146.71
492,794.00,154.86
493,795.00,149.59
494,796.00,148.12
495,797.00,145.45
496,798.00,156.79
497,799.00,150.95
498,800.00,170.91
499,801.00,175.74
500,802.00,200.66
501,803.00,203.14
502,804.00,213.61
503,805.00,223.14
504,806.00,245.88
505,807.00,251.13
506,808.00,282.73
507,809.00,297.60
508,810.00,331.16
509,811.00,348.99
510,812.00,377.97
511,813.00,411.87
512,814.00,469.87
513,815.00,492.78
514,816.00,585.84
515,817.00,597.96
516,818.00,648.64
517,819.00,614.83
518,820.00,531.97
519,821.00,441.56
520,822.00,391.22
521,823.00,308.69
522,824.00,276.11
523,825.00,227.73
524,826.00,211.77
525,827.00,179.44
526,828.00,158.17
527,829.00,158.26
528,830.00,131.26
529,831.00,126.16
530,832.00,110.70
531,833.00,116.16
532,834.00,118.69
533,835.00,114.54
534,836.00,116.36
535,837.00,101.75
536,838.00,102.38
537,839.00,76.68
538,840.00,96.38
539,841.00,70.47
540,842.00,63.52
541,843.00,51.13
542,844.00,39.58
543,845.00,42.01
544,846.00,49.05
545,847.00,48.71
546,848.00,51.98
547,849.00,49.10
548,850.00,63.25
549,851.00,52.69
550,852.00,55.02
551,853.00,58.39
552,854.00,69.86
553,855.00,64.90
554,856.00,96.69
555,857.00,89.92
556,858.00,70.41
557,859.00,74.86
558,860.00,71.65
559,861.00,75.56
560,862.00,83.56
561,863.00,95.29
562,864.00,103.59
563,865.00,118.15
564,866.00,112.71
565,867.00,134.28
566,868.00,113.50
567,869.00,118.16
568,870.00,117.59
569,871.00,138.42
570,872.00,156.51
571,873.00,161.70
572,874.00,187.68
573,875.00,226.13
574,876.00,269.77
575,877.00,289.67
576,878.00,269.09
577,879.00,276.94
578,880.00,217.03
579,881.00,207.92
580,882.00,233.41
581,883.00,223.08
582,884.00,216.94
583,885.00,211.76
584,886.00,236.82
585,887.00,224.87
586,888.00,231.11
587,889.00,223.34
588,890.00,233.93
589,891.00,228.32
590,892.00,217.23
591,893.00,223.30
592,894.00,218.10
593,895.00,210.15
594,896.00,193.12
595,897.00,191.84
596,898.00,171.77
597,899.00,166.26
598,900.00,133.51
599,901.00,133.75
600,902.00,117.38
601,903.00,118.21
602,904.00,106.22
603,905.00,109.57
604,906.00,100.21
605,907.00,107.17
606,908.00,96.35
607,909.00,110.82
608,910.00,89.18
609,911.00,92.42
610,912.00,74.07
611,913.00,77.49
612,914.00,56.47
613,915.00,63.26
614,916.00,55.85
615,917.00,67.96
616,918.00,50.69
617,919.00,67.28
618,920.00,69.69
619,921.00,72.52
620,922.00,51.33
621,923.00,47.12
622,924.00,53.48
623,925.00,51.70
