ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112910-779300-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_10 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:29:08.669701
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
375,677.00,95.35
376,678.00,106.20
377,679.00,101.90
378,680.00,111.08
379,681.00,103.42
380,682.00,98.95
381,683.00,89.36
382,684.00,85.56
383,685.00,73.75
384,686.00,76.87
385,687.00,69.08
386,688.00,74.91
387,689.00,70.49
388,690.00,78.35
389,691.00,76.50
390,692.00,86.24
391,693.00,84.30
392,694.00,93.66
393,695.00,85.89
394,696.00,93.69
395,697.00,84.09
396,698.00,82.81
397,699.00,73.52
398,700.00,74.22
399,701.00,63.46
400,702.00,67.07
401,703.00,60.37
402,704.00,66.27
403,705.00,60.77
404,706.00,69.03
405,707.00,67.13
406,708.00,78.06
407,709.00,75.40
408,710.00,84.69
409,711.00,79.31
410,712.00,84.68
411,713.00,76.75
412,714.00,74.95
413,715.00,67.52
414,716.00,68.47
415,717.00,58.69
416,718.00,61.34
417,719.00,54.69
418,720.00,59.55
419,721.00,53.20
420,722.00,60.90
421,723.00,59.35
422,724.00,69.79
423,725.00,66.91
424,726.00,74.36
425,727.00,70.31
426,728.00,74.78
427,729.00,66.49
428,730.00,64.15
429,731.00,56.35
430,732.00,58.21
431,733.00,49.39
432,734.00,51.42
433,735.00,47.86
434,736.00,51.69
435,737.00,47.62
436,738.00,54.60
437,739.00,53.77
438,740.00,63.50
439,741.00,61.55
440,742.00,66.82
441,743.00,63.39
442,744.00,67.21
443,745.00,59.39
444,746.00,58.94
445,747.00,52.95
446,748.00,56.66
447,749.00,49.05
448,750.00,51.77
449,751.00,48.67
450,752.00,53.09
451,753.00,49.89
452,754.00,57.46
453,755.00,57.88
454,756.00,66.23
455,757.00,66.11
456,758.00,69.74
457,759.00,65.87
458,760.00,68.88
459,761.00,60.27
460,762.00,59.95
461,763.00,54.19
462,764.00,59.20
463,765.00,50.88
464,766.00,54.04
465,767.00,50.23
466,768.00,54.03
467,769.00,50.12
468,770.00,57.10
469,771.00,55.99
470,772.00,62.43
471,773.00,61.29
472,774.00,63.57
473,775.00,58.08
474,776.00,61.04
475,777.00,51.14
476,778.00,51.09
477,779.00,44.46
478,780.00,49.71
479,781.00,41.57
480,782.00,44.89
481,783.00,41.97
482,784.00,44.61
483,785.00,41.94
484,786.00,48.16
485,787.00,47.29
486,788.00,52.08
487,789.00,52.23
488,790.00,52.02
489,791.00,46.23
490,792.00,50.62
491,793.00,39.73
492,794.00,40.87
493,795.00,35.91
494,796.00,41.11
495,797.00,34.52
496,798.00,38.58
497,799.00,35.42
498,800.00,39.35
499,801.00,36.70
500,802.00,43.88
501,803.00,40.73
502,804.00,44.29
503,805.00,42.86
504,806.00,41.69
505,807.00,37.05
506,808.00,40.61
507,809.00,32.90
508,810.00,36.43
509,811.00,32.43
510,812.00,38.18
511,813.00,32.95
512,814.00,36.38
513,815.00,31.12
514,816.00,35.73
515,817.00,32.11
516,818.00,38.22
517,819.00,34.34
518,820.00,37.69
519,821.00,34.38
520,822.00,34.64
521,823.00,30.76
522,824.00,34.21
523,825.00,29.42
524,826.00,33.84
525,827.00,30.75
526,828.00,36.33
527,829.00,31.09
528,830.00,34.15
529,831.00,28.63
530,832.00,32.96
531,833.00,29.13
532,834.00,32.07
533,835.00,29.86
534,836.00,34.20
535,837.00,30.14
536,838.00,32.70
537,839.00,28.48
538,840.00,32.79
539,841.00,27.79
540,842.00,31.77
541,843.00,29.28
542,844.00,34.06
543,845.00,29.26
544,846.00,31.05
545,847.00,27.39
546,848.00,31.18
547,849.00,28.26
548,850.00,30.17
549,851.00,28.96
550,852.00,31.95
551,853.00,28.14
552,854.00,28.36
553,855.00,24.67
554,856.00,28.75
555,857.00,25.82
556,858.00,30.41
557,859.00,28.86
558,860.00,33.86
559,861.00,29.89
560,862.00,31.93
561,863.00,27.28
562,864.00,17.23
563,865.00,18.75
564,866.00,18.59
565,867.00,19.93
566,868.00,21.86
567,869.00,18.38
568,870.00,16.49
569,871.00,12.14
570,872.00,19.01
571,873.00,11.06
572,874.00,13.73
573,875.00,15.26
574,876.00,18.37
575,877.00,16.56
576,878.00,21.71
577,879.00,18.14
578,880.00,18.49
579,881.00,24.32
580,882.00,24.75
581,883.00,30.13
582,884.00,24.95
583,885.00,29.72
584,886.00,26.34
585,887.00,28.49
586,888.00,29.18
587,889.00,26.75
588,890.00,30.22
589,891.00,31.78
590,892.00,28.30
591,893.00,27.91
592,894.00,29.29
593,895.00,28.75
594,896.00,20.69
595,897.00,25.41
596,898.00,20.55
597,899.00,20.76
598,900.00,21.09
599,901.00,21.44
600,902.00,23.06
601,903.00,20.51
602,904.00,19.74
603,905.00,17.13
604,906.00,17.22
605,907.00,15.33
606,908.00,16.62
607,909.00,14.84
608,910.00,15.98
609,911.00,13.24
610,912.00,17.46
611,913.00,20.81
612,914.00,21.31
613,915.00,24.49
614,916.00,21.25
615,917.00,24.48
616,918.00,26.43
617,919.00,24.88
618,920.00,24.89
619,921.00,26.94
620,922.00,30.94
621,923.00,34.99
622,924.00,30.50
623,925.00,36.64
624,926.00,36.69
625,927.00,39.76
626,928.00,41.46
627,929.00,43.23
628,930.00,45.32
629,931.00,48.22
630,932.00,49.09
631,933.00,55.39
632,934.00,64.67
633,935.00,77.30
634,936.00,85.20
635,937.00,110.89
636,938.00,124.73
637,939.00,146.69
638,940.00,145.66
639,941.00,152.93
640,942.00,155.24
641,943.00,171.02
642,944.00,179.16
643,945.00,186.91
644,946.00,198.39
645,947.00,218.38
646,948.00,244.63
647,949.00,240.77
648,950.00,253.89
649,951.00,281.08
650,952.00,293.52
651,953.00,299.90
