ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120150-297708-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_01_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1595
Timestamp,2026-04-06 12:01:48.510771
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
308,610.00,1313.88
309,611.00,1183.10
310,612.00,1044.84
311,613.00,973.05
312,614.00,837.68
313,615.00,746.47
314,616.00,673.97
315,617.00,607.69
316,618.00,540.37
317,619.00,487.93
318,620.00,449.19
319,621.00,407.41
320,622.00,384.09
321,623.00,349.41
322,624.00,314.36
323,625.00,278.99
324,626.00,240.29
325,627.00,228.45
326,628.00,177.21
327,629.00,178.43
328,630.00,158.22
329,631.00,159.64
330,632.00,139.81
331,633.00,132.60
332,634.00,123.27
333,635.00,109.80
334,636.00,100.63
335,637.00,78.38
336,638.00,76.78
337,639.00,53.08
338,640.00,55.68
339,641.00,40.95
340,642.00,43.44
341,643.00,33.27
342,644.00,36.73
343,645.00,22.63
344,646.00,23.38
345,647.00,18.60
346,648.00,16.02
347,649.00,15.79
348,650.00,13.69
349,651.00,14.34
350,652.00,10.10
351,653.00,9.83
352,654.00,10.22
353,655.00,8.63
354,656.00,7.60
355,657.00,14.45
356,658.00,3.96
357,659.00,7.98
358,660.00,2.79
359,661.00,3.26
360,662.00,0.00
361,663.00,1.04
362,664.00,0.47
363,665.00,1.84
364,666.00,0.13
365,667.00,2.44
366,668.00,2.79
367,669.00,4.99
368,670.00,5.13
369,671.00,7.23
370,672.00,12.74
371,673.00,19.78
372,674.00,14.24
373,675.00,20.85
374,676.00,17.90
375,677.00,24.71
376,678.00,23.96
377,679.00,30.78
378,680.00,30.87
379,681.00,44.84
380,682.00,47.07
381,683.00,56.52
382,684.00,46.65
383,685.00,67.72
384,686.00,71.35
385,687.00,91.43
386,688.00,82.38
387,689.00,108.94
388,690.00,115.19
389,691.00,127.78
390,692.00,107.21
391,693.00,108.72
392,694.00,113.75
393,695.00,125.37
394,696.00,116.16
395,697.00,127.30
396,698.00,141.26
397,699.00,158.11
398,700.00,186.84
399,701.00,162.28
400,702.00,273.56
401,703.00,329.32
402,704.00,398.61
403,705.00,449.73
404,706.00,431.50
405,707.00,514.81
406,708.00,400.28
407,709.00,373.55
408,710.00,319.24
409,711.00,365.39
410,712.00,370.18
411,713.00,456.01
412,714.00,566.52
413,715.00,623.57
414,716.00,670.92
415,717.00,828.49
416,718.00,943.16
417,719.00,1061.03
418,720.00,1092.86
419,721.00,1261.06
420,722.00,1318.12
421,723.00,1481.13
422,724.00,1548.84
423,725.00,1836.42
424,726.00,1908.02
425,727.00,2217.95
426,728.00,2333.22
427,729.00,2720.19
428,730.00,2798.97
429,731.00,3225.05
430,732.00,3426.73
431,733.00,3875.96
432,734.00,4058.38
433,735.00,4520.36
434,736.00,4860.69
435,737.00,5480.11
436,738.00,5913.67
437,739.00,6653.86
438,740.00,7331.85
439,741.00,8359.86
440,742.00,9166.43
441,743.00,10297.51
442,744.00,11287.82
443,745.00,12569.29
444,746.00,13547.51
445,747.00,14794.75
446,748.00,16034.86
447,749.00,17522.29
448,750.00,18718.86
449,751.00,20368.79
450,752.00,22180.02
451,753.00,24507.42
452,754.00,27422.12
453,755.00,31134.20
454,756.00,35734.07
455,757.00,40990.30
456,758.00,46853.98
457,759.00,51926.55
458,760.00,56196.52
459,761.00,57627.16
460,762.00,56373.43
461,763.00,52325.77
462,764.00,46113.89
463,765.00,38980.64
464,766.00,31729.48
465,767.00,25422.22
466,768.00,20114.53
467,769.00,16056.73
468,770.00,12886.22
469,771.00,10713.98
470,772.00,9060.39
471,773.00,7846.70
472,774.00,6925.19
473,775.00,6208.94
474,776.00,5632.03
475,777.00,5125.79
476,778.00,4618.51
477,779.00,4180.49
478,780.00,3741.79
479,781.00,3378.62
480,782.00,3012.43
481,783.00,2695.50
482,784.00,2463.45
483,785.00,2237.95
484,786.00,2054.71
485,787.00,1907.52
486,788.00,1738.54
487,789.00,1632.93
488,790.00,1493.27
489,791.00,1364.67
490,792.00,1213.32
491,793.00,1094.74
492,794.00,1018.55
493,795.00,944.47
494,796.00,873.79
495,797.00,808.78
496,798.00,800.78
497,799.00,750.74
498,800.00,708.69
499,801.00,672.89
500,802.00,647.31
501,803.00,623.85
502,804.00,622.56
503,805.00,624.33
504,806.00,598.84
505,807.00,603.85
506,808.00,613.25
507,809.00,604.33
508,810.00,569.89
509,811.00,541.65
510,812.00,478.73
511,813.00,449.55
512,814.00,411.98
