ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113337-374492-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_33_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:33:34.308309
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
466,768.00,865.01
467,769.00,825.27
468,770.00,808.27
469,771.00,776.23
470,772.00,780.04
471,773.00,803.60
472,774.00,823.03
473,775.00,843.37
474,776.00,828.55
475,777.00,852.00
476,778.00,832.58
477,779.00,836.12
478,780.00,866.12
479,781.00,836.01
480,782.00,815.13
481,783.00,735.89
482,784.00,655.31
483,785.00,571.66
484,786.00,499.60
485,787.00,388.43
486,788.00,338.52
487,789.00,287.69
488,790.00,254.15
489,791.00,220.11
490,792.00,203.93
491,793.00,187.19
492,794.00,177.45
493,795.00,155.90
494,796.00,145.56
495,797.00,136.19
496,798.00,138.34
497,799.00,130.21
498,800.00,127.36
499,801.00,110.58
500,802.00,120.76
501,803.00,97.63
502,804.00,91.38
503,805.00,72.95
504,806.00,82.35
505,807.00,66.16
506,808.00,75.43
507,809.00,68.75
508,810.00,82.58
509,811.00,79.83
510,812.00,92.29
511,813.00,90.99
512,814.00,97.30
513,815.00,89.01
514,816.00,87.60
515,817.00,78.45
516,818.00,78.56
517,819.00,71.78
518,820.00,64.92
519,821.00,63.71
520,822.00,64.20
521,823.00,65.46
522,824.00,74.66
523,825.00,84.35
524,826.00,94.25
525,827.00,105.60
526,828.00,110.02
527,829.00,108.78
528,830.00,110.20
529,831.00,94.38
530,832.00,84.32
531,833.00,80.09
532,834.00,89.30
533,835.00,85.41
534,836.00,80.85
535,837.00,80.98
536,838.00,87.34
537,839.00,100.03
538,840.00,104.65
539,841.00,128.37
540,842.00,131.65
541,843.00,169.10
542,844.00,197.95
543,845.00,200.62
544,846.00,199.71
545,847.00,183.30
546,848.00,176.77
547,849.00,178.46
548,850.00,175.36
549,851.00,186.43
550,852.00,204.19
551,853.00,202.39
552,854.00,212.44
553,855.00,207.04
554,856.00,209.10
555,857.00,204.63
556,858.00,233.47
557,859.00,253.69
558,860.00,286.45
559,861.00,289.04
560,862.00,281.24
561,863.00,277.41
562,864.00,217.55
563,865.00,201.44
564,866.00,165.37
565,867.00,173.11
566,868.00,156.31
567,869.00,193.11
568,870.00,168.35
569,871.00,207.94
570,872.00,157.24
571,873.00,135.37
572,874.00,118.00
573,875.00,77.33
574,876.00,25.52
575,877.00,20.86
576,878.00,18.34
577,879.00,18.40
578,880.00,19.31
579,881.00,24.97
580,882.00,30.41
581,883.00,38.73
582,884.00,45.19
583,885.00,53.14
584,886.00,58.44
585,887.00,64.40
586,888.00,61.79
587,889.00,62.55
588,890.00,58.18
589,891.00,53.62
590,892.00,60.67
591,893.00,57.44
592,894.00,63.70
593,895.00,65.87
594,896.00,69.84
595,897.00,70.03
596,898.00,75.41
597,899.00,69.68
598,900.00,68.19
599,901.00,67.93
600,902.00,76.79
601,903.00,73.67
602,904.00,75.85
