ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111555-096900-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_15_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1161
Timestamp,2026-04-06 11:15:50.830363
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
309,611.00,23.95
310,612.00,29.15
311,613.00,27.11
312,614.00,32.21
313,615.00,25.99
314,616.00,39.25
315,617.00,36.45
316,618.00,42.04
317,619.00,39.68
318,620.00,53.31
319,621.00,51.91
320,622.00,56.07
321,623.00,53.56
322,624.00,57.01
323,625.00,52.64
324,626.00,54.59
325,627.00,52.39
326,628.00,52.21
327,629.00,51.77
328,630.00,50.95
329,631.00,48.69
330,632.00,55.02
331,633.00,46.88
332,634.00,51.74
333,635.00,51.02
334,636.00,63.61
335,637.00,56.35
336,638.00,62.42
337,639.00,49.07
338,640.00,56.18
339,641.00,41.80
340,642.00,44.37
341,643.00,35.85
342,644.00,32.17
343,645.00,33.30
344,646.00,31.18
345,647.00,33.45
346,648.00,35.38
347,649.00,35.51
348,650.00,39.45
349,651.00,39.78
350,652.00,45.26
351,653.00,44.28
352,654.00,42.83
353,655.00,42.89
354,656.00,32.68
355,657.00,38.15
356,658.00,26.50
357,659.00,29.00
358,660.00,20.44
359,661.00,19.79
360,662.00,23.32
361,663.00,24.61
362,664.00,20.29
363,665.00,24.39
364,666.00,31.81
365,667.00,35.30
366,668.00,31.98
367,669.00,24.77
368,670.00,36.23
369,671.00,32.45
370,672.00,27.54
371,673.00,27.53
372,674.00,28.16
373,675.00,31.40
374,676.00,28.64
375,677.00,26.10
376,678.00,32.74
377,679.00,28.98
378,680.00,31.11
379,681.00,30.62
380,682.00,32.41
381,683.00,32.57
382,684.00,31.43
383,685.00,32.77
384,686.00,32.10
385,687.00,27.69
386,688.00,34.56
387,689.00,33.60
388,690.00,33.33
389,691.00,29.95
390,692.00,31.91
391,693.00,29.07
392,694.00,32.02
393,695.00,30.32
394,696.00,34.93
395,697.00,37.71
396,698.00,38.25
397,699.00,40.10
398,700.00,38.67
399,701.00,38.94
400,702.00,37.75
401,703.00,37.19
402,704.00,44.80
403,705.00,47.59
404,706.00,50.49
405,707.00,52.33
406,708.00,55.09
407,709.00,60.30
408,710.00,63.98
409,711.00,70.44
410,712.00,80.23
411,713.00,106.90
412,714.00,117.90
413,715.00,147.14
414,716.00,159.89
415,717.00,172.20
416,718.00,164.14
417,719.00,192.23
418,720.00,167.39
419,721.00,172.06
420,722.00,170.89
421,723.00,189.92
422,724.00,214.14
423,725.00,233.97
424,726.00,258.93
425,727.00,272.97
426,728.00,344.15
427,729.00,310.94
428,730.00,416.12
429,731.00,471.02
430,732.00,506.43
431,733.00,527.98
432,734.00,529.10
433,735.00,556.75
434,736.00,544.69
435,737.00,564.75
436,738.00,565.62
437,739.00,517.59
438,740.00,537.44
439,741.00,641.57
440,742.00,695.19
441,743.00,826.25
442,744.00,881.64
443,745.00,1077.49
444,746.00,1146.25
445,747.00,1312.66
446,748.00,1252.05
447,749.00,1435.00
448,750.00,1352.68
449,751.00,1490.28
450,752.00,1417.70
451,753.00,1637.57
452,754.00,1609.39
453,755.00,1860.52
454,756.00,1884.89
455,757.00,2289.97
456,758.00,2360.88
457,759.00,2801.43
458,760.00,3009.03
459,761.00,3537.96
460,762.00,3669.16
461,763.00,4173.53
462,764.00,4416.70
463,765.00,4933.84
464,766.00,5197.05
465,767.00,5778.90
466,768.00,6293.37
467,769.00,7175.58
468,770.00,7909.47
469,771.00,9007.95
470,772.00,10012.68
471,773.00,11387.34
472,774.00,12775.49
473,775.00,14364.56
474,776.00,16079.37
475,777.00,18277.56
476,778.00,20698.95
477,779.00,23644.48
478,780.00,27459.99
479,781.00,32109.72
480,782.00,37447.80
481,783.00,43554.60
482,784.00,49432.44
483,785.00,55241.10
484,786.00,58505.32
485,787.00,59660.39
486,788.00,57108.66
487,789.00,52274.02
488,790.00,44851.21
489,791.00,37330.18
490,792.00,29945.43
491,793.00,23670.85
492,794.00,18667.37
493,795.00,14963.47
494,796.00,12158.05
495,797.00,10307.95
496,798.00,8977.37
497,799.00,8031.09
498,800.00,7340.19
499,801.00,6777.30
500,802.00,6330.43
501,803.00,5883.51
502,804.00,5437.82
503,805.00,4985.70
504,806.00,4508.46
505,807.00,4061.68
506,808.00,3625.89
507,809.00,3232.66
508,810.00,2903.33
509,811.00,2629.74
510,812.00,2399.69
511,813.00,2229.33
512,814.00,2063.42
513,815.00,2020.59
514,816.00,1914.07
515,817.00,1888.61
516,818.00,1826.52
517,819.00,1755.77
518,820.00,1691.29
519,821.00,1580.49
520,822.00,1494.16
521,823.00,1399.85
522,824.00,1322.23
523,825.00,1226.79
524,826.00,1182.29
525,827.00,1094.44
526,828.00,1035.43
527,829.00,1003.02
528,830.00,994.18
529,831.00,954.57
530,832.00,921.40
531,833.00,895.71
532,834.00,894.88
533,835.00,862.05
534,836.00,871.67
535,837.00,839.10
536,838.00,844.19
537,839.00,790.30
538,840.00,790.84
539,841.00,739.40
540,842.00,749.19
541,843.00,696.24
542,844.00,678.10
543,845.00,647.66
544,846.00,640.03
545,847.00,627.37
546,848.00,614.68
547,849.00,610.79
548,850.00,616.05
549,851.00,602.96
550,852.00,598.77
551,853.00,592.39
552,854.00,596.79
553,855.00,598.42
554,856.00,604.64
555,857.00,603.57
556,858.00,635.57
557,859.00,641.02
558,860.00,671.34
559,861.00,690.87
560,862.00,705.13
561,863.00,706.11
562,864.00,712.57
563,865.00,697.33
564,866.00,718.14
565,867.00,689.32
566,868.00,715.41
567,869.00,701.91
568,870.00,744.16
569,871.00,745.56
570,872.00,780.51
571,873.00,784.64
572,874.00,823.56
573,875.00,835.71
574,876.00,859.86
575,877.00,860.78
576,878.00,872.72
577,879.00,864.23
578,880.00,878.99
579,881.00,885.81
580,882.00,892.89
581,883.00,902.72
582,884.00,925.38
583,885.00,946.30
584,886.00,974.67
585,887.00,1001.96
586,888.00,1055.03
587,889.00,1078.96
588,890.00,1128.08
589,891.00,1163.61
590,892.00,1183.70
591,893.00,1218.94
592,894.00,1213.94
593,895.00,1245.31
594,896.00,1279.82
595,897.00,1291.05
596,898.00,1281.58
597,899.00,1297.76
598,900.00,1296.47
599,901.00,1294.29
600,902.00,1254.04
601,903.00,1266.15
602,904.00,1243.59
603,905.00,1249.15
604,906.00,1234.19
605,907.00,1234.21
606,908.00,1183.63
607,909.00,1153.96
608,910.00,1102.95
609,911.00,1074.02
610,912.00,970.80
611,913.00,916.24
612,914.00,866.67
613,915.00,831.01
614,916.00,741.08
615,917.00,711.32
616,918.00,639.35
617,919.00,599.92
618,920.00,550.04
619,921.00,487.17
620,922.00,447.53
621,923.00,400.54
622,924.00,360.06
623,925.00,343.74
624,926.00,321.65
625,927.00,308.01
626,928.00,285.81
627,929.00,269.82
628,930.00,251.15
629,931.00,241.39
630,932.00,217.05
631,933.00,223.68
632,934.00,193.09
633,935.00,186.89
634,936.00,172.60
635,937.00,147.69
636,938.00,122.01
637,939.00,103.05
638,940.00,96.82
639,941.00,82.07
640,942.00,88.79
641,943.00,87.14
642,944.00,86.68
643,945.00,87.38
644,946.00,95.96
645,947.00,94.87
646,948.00,93.86
647,949.00,80.74
648,950.00,76.41
649,951.00,60.51
650,952.00,56.19
651,953.00,43.01
652,954.00,36.31
653,955.00,36.71
654,956.00,28.59
655,957.00,27.78
656,958.00,31.14
657,959.00,32.26
658,960.00,31.15
659,961.00,33.30
660,962.00,36.90
661,963.00,35.91
662,964.00,35.17
663,965.00,32.12
664,966.00,33.04
665,967.00,28.56
666,968.00,28.83
667,969.00,27.73
668,970.00,29.47
669,971.00,27.96
670,972.00,34.36
671,973.00,33.85
672,974.00,41.05
673,975.00,42.06
674,976.00,43.31
675,977.00,44.86
676,978.00,49.18
677,979.00,50.59
678,980.00,47.71
679,981.00,43.99
680,982.00,51.32
681,983.00,46.61
682,984.00,49.54
683,985.00,47.33
684,986.00,54.88
685,987.00,53.02
686,988.00,60.71
687,989.00,64.25
688,990.00,75.52
689,991.00,80.95
690,992.00,80.98
691,993.00,93.84
692,994.00,92.72
693,995.00,105.47
694,996.00,105.78
695,997.00,127.62
696,998.00,142.84
697,999.00,158.04
698,1000.00,176.22
699,1001.00,176.49
700,1002.00,173.37
701,1003.00,156.23
702,1004.00,129.66
703,1005.00,117.53
704,1006.00,99.62
705,1007.00,83.57
706,1008.00,66.09
707,1009.00,54.87
708,1010.00,44.58
709,1011.00,40.45
710,1012.00,37.32
711,1013.00,35.37
712,1014.00,40.56
713,1015.00,43.46
714,1016.00,54.02
715,1017.00,64.16
716,1018.00,78.86
717,1019.00,88.94
