ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120622-932012-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_06_22 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:06:21.236626
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
378,680.00,12.28
379,681.00,15.68
380,682.00,11.27
381,683.00,17.28
382,684.00,12.48
383,685.00,14.34
384,686.00,7.78
385,687.00,7.96
386,688.00,2.28
387,689.00,9.42
388,690.00,4.25
389,691.00,10.58
390,692.00,6.47
391,693.00,7.99
392,694.00,5.83
393,695.00,8.35
394,696.00,11.68
395,697.00,8.96
396,698.00,12.65
397,699.00,12.46
398,700.00,7.87
399,701.00,11.34
400,702.00,16.17
401,703.00,14.79
402,704.00,8.92
403,705.00,16.04
404,706.00,20.26
405,707.00,27.70
406,708.00,18.99
407,709.00,21.17
408,710.00,25.11
409,711.00,33.26
410,712.00,25.42
411,713.00,25.07
412,714.00,27.44
413,715.00,31.50
414,716.00,28.50
415,717.00,29.13
416,718.00,38.92
417,719.00,46.15
418,720.00,56.72
419,721.00,68.30
420,722.00,99.85
421,723.00,119.58
422,724.00,161.77
423,725.00,164.58
424,726.00,208.24
425,727.00,214.11
426,728.00,238.15
427,729.00,237.92
428,730.00,280.54
429,731.00,295.38
430,732.00,313.01
431,733.00,359.33
432,734.00,383.93
433,735.00,422.19
434,736.00,449.91
435,737.00,515.96
436,738.00,584.57
437,739.00,625.39
438,740.00,742.26
439,741.00,827.47
440,742.00,927.95
441,743.00,1040.77
442,744.00,1171.94
443,745.00,1261.38
444,746.00,1372.16
445,747.00,1458.78
446,748.00,1591.39
447,749.00,1722.94
448,750.00,1864.71
449,751.00,2056.26
450,752.00,2271.31
451,753.00,2539.20
452,754.00,2875.86
453,755.00,3266.40
454,756.00,3717.82
455,757.00,4260.78
456,758.00,4810.34
457,759.00,5503.88
458,760.00,6258.92
459,761.00,7171.59
460,762.00,8104.88
461,763.00,9273.58
462,764.00,10559.39
463,765.00,12085.74
464,766.00,13757.04
465,767.00,15618.13
466,768.00,17619.09
467,769.00,19776.57
468,770.00,21888.65
469,771.00,23921.78
470,772.00,25445.80
471,773.00,26609.33
472,774.00,27039.61
473,775.00,26725.40
474,776.00,25501.11
475,777.00,23721.57
476,778.00,21393.11
477,779.00,18841.66
478,780.00,16365.62
479,781.00,14188.28
480,782.00,12385.16
481,783.00,11068.06
482,784.00,10174.01
483,785.00,9699.79
484,786.00,9629.55
485,787.00,9766.81
486,788.00,10167.79
487,789.00,10533.49
488,790.00,10774.10
489,791.00,10757.61
490,792.00,10357.56
491,793.00,9702.83
492,794.00,8707.65
493,795.00,7686.45
494,796.00,6795.57
495,797.00,5990.00
496,798.00,5235.95
497,799.00,4710.37
498,800.00,4375.41
499,801.00,4124.01
500,802.00,4041.81
501,803.00,4001.24
502,804.00,4120.90
503,805.00,4338.00
504,806.00,4646.63
505,807.00,4871.22
506,808.00,5252.91
507,809.00,5698.59
508,810.00,6424.69
509,811.00,7567.10
510,812.00,9077.95
511,813.00,11461.96
512,814.00,14774.83
513,815.00,19681.16
514,816.00,26149.97
515,817.00,34011.75
516,818.00,42716.07
517,819.00,49957.40
518,820.00,54917.75
519,821.00,54680.88
520,822.00,50681.68
521,823.00,42660.69
522,824.00,34143.28
523,825.00,25662.23
524,826.00,18952.38
525,827.00,13851.89
526,828.00,10307.52
527,829.00,7945.63
528,830.00,6374.52
529,831.00,5373.99
530,832.00,4679.83
531,833.00,4253.05
532,834.00,3921.92
533,835.00,3619.17
534,836.00,3318.02
535,837.00,3032.08
536,838.00,2682.55
537,839.00,2312.50
538,840.00,1873.06
539,841.00,1574.93
540,842.00,1242.02
541,843.00,1022.42
542,844.00,800.04
543,845.00,648.24
544,846.00,549.30
545,847.00,471.66
546,848.00,400.65
547,849.00,365.57
548,850.00,291.15
549,851.00,251.13
550,852.00,210.87
551,853.00,169.75
552,854.00,138.28
553,855.00,103.28
554,856.00,62.85
555,857.00,44.29
556,858.00,27.37
557,859.00,22.78
558,860.00,13.42
559,861.00,19.92
560,862.00,18.99
561,863.00,33.23
562,864.00,39.96
563,865.00,84.12
564,866.00,113.46
565,867.00,188.83
566,868.00,213.77
567,869.00,280.92
568,870.00,301.77
569,871.00,341.50
570,872.00,306.78
571,873.00,294.97
572,874.00,277.53
573,875.00,252.54
574,876.00,234.45
575,877.00,218.64
576,878.00,215.54
577,879.00,214.60
578,880.00,202.98
579,881.00,203.01
580,882.00,195.00
581,883.00,205.44
582,884.00,219.84
583,885.00,239.41
584,886.00,258.08
585,887.00,302.15
586,888.00,346.65
587,889.00,427.71
588,890.00,504.15
589,891.00,615.07
590,892.00,727.86
591,893.00,885.31
592,894.00,1040.78
593,895.00,1250.57
594,896.00,1477.69
595,897.00,1740.32
596,898.00,2041.80
597,899.00,2379.89
598,900.00,2793.59
599,901.00,3239.57
600,902.00,3732.00
601,903.00,4363.59
602,904.00,5058.51
603,905.00,5947.76
604,906.00,6916.68
605,907.00,8040.51
606,908.00,9189.79
607,909.00,10323.74
608,910.00,11128.30
609,911.00,11488.61
610,912.00,11342.86
611,913.00,10625.44
612,914.00,9443.89
613,915.00,8041.19
614,916.00,6647.45
615,917.00,5295.57
616,918.00,4231.19
617,919.00,3333.50
618,920.00,2672.42
619,921.00,2135.18
620,922.00,1722.76
621,923.00,1435.94
622,924.00,1231.40
623,925.00,1035.55
624,926.00,874.89
625,927.00,717.55
626,928.00,564.27
627,929.00,448.06
628,930.00,334.22
629,931.00,244.46
630,932.00,193.23
631,933.00,142.30
632,934.00,103.89
633,935.00,79.71
634,936.00,54.19
635,937.00,47.90
636,938.00,42.68
637,939.00,38.08
638,940.00,42.64
639,941.00,45.81
640,942.00,64.29
641,943.00,84.66
642,944.00,115.59
643,945.00,139.20
644,946.00,173.63
645,947.00,218.25
646,948.00,248.80
647,949.00,286.21
648,950.00,307.50
649,951.00,344.81
650,952.00,422.71
651,953.00,481.14
652,954.00,583.69
653,955.00,729.84
654,956.00,890.67
655,957.00,1138.21
656,958.00,1399.00
657,959.00,1710.03
658,960.00,2070.08
659,961.00,2394.67
660,962.00,2741.39
661,963.00,3022.31
662,964.00,3299.25
663,965.00,3494.82
664,966.00,3693.53
665,967.00,3828.01
666,968.00,4002.79
667,969.00,4127.45
668,970.00,4286.35
669,971.00,4486.33
670,972.00,4714.44
671,973.00,4987.74
672,974.00,5336.69
673,975.00,5716.20
674,976.00,6191.99
675,977.00,6612.79
676,978.00,7035.60
677,979.00,7397.39
678,980.00,7757.68
679,981.00,8101.96
680,982.00,8538.56
681,983.00,9090.91
682,984.00,9807.53
683,985.00,10775.58
684,986.00,11934.76
685,987.00,13343.07
686,988.00,14819.28
687,989.00,16347.37
688,990.00,17527.86
689,991.00,18276.97
690,992.00,18246.49
691,993.00,17566.54
692,994.00,16174.31
693,995.00,14446.91
694,996.00,12521.01
695,997.00,10747.79
696,998.00,9150.35
697,999.00,7804.57
698,1000.00,6740.59
699,1001.00,5884.04
700,1002.00,5202.09
701,1003.00,4690.11
702,1004.00,4241.43
703,1005.00,3874.21
704,1006.00,3556.97
705,1007.00,3260.84
706,1008.00,2969.04
707,1009.00,2711.36
708,1010.00,2467.76
709,1011.00,2268.25
710,1012.00,2078.04
711,1013.00,1956.34
712,1014.00,1873.22
713,1015.00,1806.10
714,1016.00,1796.22
715,1017.00,1806.06
716,1018.00,1865.80
717,1019.00,1973.53
718,1020.00,2147.90
719,1021.00,2367.76
720,1022.00,2715.38
721,1023.00,3159.95
722,1024.00,3751.80
723,1025.00,4538.89
724,1026.00,5500.25
725,1027.00,6665.54
726,1028.00,7918.82
727,1029.00,9238.13
728,1030.00,10333.85
729,1031.00,11023.55
730,1032.00,11090.54
731,1033.00,10588.35
732,1034.00,9456.48
733,1035.00,7971.66
734,1036.00,6407.01
735,1037.00,4947.48
736,1038.00,3716.53
737,1039.00,2787.63
738,1040.00,2119.81
739,1041.00,1637.97
740,1042.00,1290.65
741,1043.00,1082.75
742,1044.00,938.80
743,1045.00,823.09
744,1046.00,723.51
745,1047.00,631.95
