ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120252-076688-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_02_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,913
Timestamp,2026-04-06 12:02:50.334086
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
423,725.00,25.02
424,726.00,23.52
425,727.00,20.79
426,728.00,21.13
427,729.00,20.22
428,730.00,23.34
429,731.00,22.07
430,732.00,22.19
431,733.00,19.04
432,734.00,20.88
433,735.00,16.82
434,736.00,18.83
435,737.00,15.74
436,738.00,18.25
437,739.00,18.61
438,740.00,17.58
439,741.00,17.43
440,742.00,18.49
441,743.00,15.69
442,744.00,20.14
443,745.00,13.43
444,746.00,23.13
445,747.00,16.15
446,748.00,25.37
447,749.00,21.43
448,750.00,29.74
449,751.00,26.78
450,752.00,26.45
451,753.00,26.85
452,754.00,36.29
453,755.00,36.33
454,756.00,33.97
455,757.00,32.75
456,758.00,31.26
457,759.00,26.66
458,760.00,25.47
459,761.00,21.93
460,762.00,33.54
461,763.00,31.15
462,764.00,31.28
463,765.00,29.24
464,766.00,40.70
465,767.00,29.33
466,768.00,21.76
467,769.00,23.62
468,770.00,30.47
469,771.00,30.26
470,772.00,21.91
471,773.00,23.55
472,774.00,26.77
473,775.00,27.36
474,776.00,28.28
475,777.00,22.85
476,778.00,36.18
477,779.00,34.90
478,780.00,33.95
479,781.00,31.94
480,782.00,25.78
481,783.00,18.75
482,784.00,12.39
483,785.00,10.62
484,786.00,6.81
485,787.00,4.67
486,788.00,2.71
487,789.00,1.81
488,790.00,2.69
489,791.00,1.63
490,792.00,3.85
491,793.00,3.40
492,794.00,6.72
493,795.00,7.92
494,796.00,10.96
495,797.00,11.09
496,798.00,16.52
497,799.00,16.23
498,800.00,26.18
499,801.00,28.96
500,802.00,35.03
501,803.00,35.97
502,804.00,38.17
503,805.00,42.64
504,806.00,48.59
505,807.00,59.56
506,808.00,60.57
507,809.00,80.63
508,810.00,87.49
509,811.00,110.43
510,812.00,101.06
511,813.00,126.70
512,814.00,133.87
513,815.00,153.44
514,816.00,156.97
515,817.00,184.23
516,818.00,189.80
517,819.00,203.75
518,820.00,233.63
519,821.00,233.92
520,822.00,273.79
521,823.00,292.45
522,824.00,354.60
523,825.00,372.47
524,826.00,412.78
525,827.00,441.77
526,828.00,486.31
527,829.00,524.11
528,830.00,538.09
529,831.00,571.58
530,832.00,622.06
531,833.00,664.30
532,834.00,686.75
533,835.00,708.02
534,836.00,759.48
535,837.00,782.55
536,838.00,823.31
537,839.00,838.65
538,840.00,916.15
539,841.00,951.26
540,842.00,988.11
541,843.00,1002.07
542,844.00,1035.55
543,845.00,1068.22
544,846.00,1133.16
545,847.00,1166.22
546,848.00,1190.60
547,849.00,1249.20
548,850.00,1306.16
549,851.00,1372.45
550,852.00,1430.79
551,853.00,1489.90
552,854.00,1508.48
553,855.00,1522.12
554,856.00,1590.97
555,857.00,1469.93
556,858.00,1723.79
557,859.00,1721.72
558,860.00,1641.13
559,861.00,1682.73
560,862.00,1812.13
561,863.00,1853.46
562,864.00,1959.49
563,865.00,2056.28
564,866.00,2124.99
565,867.00,2214.82
566,868.00,2210.23
567,869.00,2328.63
568,870.00,2313.22
569,871.00,2491.45
570,872.00,2540.04
571,873.00,2773.87
572,874.00,2982.24
573,875.00,3247.95
574,876.00,3348.89
575,877.00,3734.28
576,878.00,3854.64
577,879.00,4139.79
578,880.00,4209.39
579,881.00,4702.02
580,882.00,4838.24
581,883.00,5231.18
582,884.00,5441.73
583,885.00,6157.41
584,886.00,6454.05
585,887.00,7077.92
586,888.00,7566.71
587,889.00,8411.78
588,890.00,8940.18
589,891.00,9765.25
590,892.00,10492.65
591,893.00,11526.00
592,894.00,12415.94
593,895.00,13541.47
594,896.00,14648.45
595,897.00,15992.74
596,898.00,17098.54
597,899.00,18344.85
598,900.00,19549.74
599,901.00,21083.47
600,902.00,22483.41
601,903.00,24392.97
602,904.00,26476.11
603,905.00,29099.92
604,906.00,32272.09
605,907.00,36289.51
606,908.00,40780.69
607,909.00,45753.50
608,910.00,50925.69
609,911.00,55175.45
610,912.00,58542.75
611,913.00,59359.10
612,914.00,58143.61
613,915.00,54567.91
614,916.00,49292.68
615,917.00,42932.50
616,918.00,36551.51
617,919.00,30454.63
618,920.00,25329.11
619,921.00,21061.13
620,922.00,17660.78
621,923.00,15014.36
622,924.00,12947.05
623,925.00,11388.08
624,926.00,10000.90
625,927.00,8935.78
626,928.00,8012.36
627,929.00,7149.59
628,930.00,6454.32
629,931.00,5762.30
630,932.00,5261.90
631,933.00,4776.01
632,934.00,4348.89
633,935.00,3973.36
634,936.00,3589.81
635,937.00,3280.35
636,938.00,3040.61
637,939.00,2794.03
638,940.00,2620.55
639,941.00,2426.25
640,942.00,2260.16
641,943.00,2110.10
642,944.00,1986.02
643,945.00,1864.34
644,946.00,1762.57
645,947.00,1632.25
646,948.00,1495.54
647,949.00,1369.07
648,950.00,1239.67
649,951.00,1137.04
650,952.00,1091.84
651,953.00,1019.80
652,954.00,977.88
653,955.00,911.89
654,956.00,879.96
655,957.00,828.47
656,958.00,810.63
657,959.00,741.72
658,960.00,678.21
659,961.00,631.21
660,962.00,575.77
661,963.00,525.68
662,964.00,486.70
663,965.00,420.41
664,966.00,382.51
665,967.00,354.75
666,968.00,324.85
667,969.00,282.65
668,970.00,247.38
669,971.00,221.63
670,972.00,194.36
671,973.00,175.17
672,974.00,155.01
673,975.00,146.13
674,976.00,133.60
675,977.00,124.70
676,978.00,122.17
677,979.00,107.34
678,980.00,107.64
679,981.00,106.93
680,982.00,113.85
681,983.00,116.56
682,984.00,126.27
