ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112452-999321-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_24_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1174
Timestamp,2026-04-06 11:24:51.438619
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
434,736.00,17.20
435,737.00,17.90
436,738.00,20.75
437,739.00,19.81
438,740.00,16.94
439,741.00,12.95
440,742.00,9.04
441,743.00,7.44
442,744.00,8.08
443,745.00,9.33
444,746.00,12.74
445,747.00,15.81
446,748.00,20.31
447,749.00,26.15
448,750.00,36.76
449,751.00,45.31
450,752.00,53.56
451,753.00,60.92
452,754.00,64.78
453,755.00,64.37
454,756.00,55.27
455,757.00,36.75
456,758.00,58.43
457,759.00,54.49
458,760.00,74.56
459,761.00,113.45
460,762.00,139.37
461,763.00,245.92
462,764.00,274.34
463,765.00,241.61
464,766.00,174.82
465,767.00,265.86
466,768.00,248.25
467,769.00,217.39
468,770.00,172.88
469,771.00,225.16
470,772.00,196.21
471,773.00,344.99
472,774.00,331.87
473,775.00,515.60
474,776.00,515.29
475,777.00,776.77
476,778.00,638.69
477,779.00,922.69
478,780.00,704.86
479,781.00,989.44
480,782.00,680.46
481,783.00,1064.04
482,784.00,843.97
483,785.00,1347.16
484,786.00,1050.28
485,787.00,1606.44
486,788.00,1328.94
487,789.00,1905.99
488,790.00,1363.48
489,791.00,1871.49
490,792.00,1519.40
491,793.00,2095.39
492,794.00,1650.55
493,795.00,2264.84
494,796.00,2120.58
495,797.00,2974.03
496,798.00,2826.51
497,799.00,3809.81
498,800.00,3970.18
499,801.00,5140.78
500,802.00,5245.04
501,803.00,6253.09
502,804.00,6470.91
503,805.00,7443.44
504,806.00,7681.70
505,807.00,8619.07
506,808.00,9253.48
507,809.00,10707.23
508,810.00,12156.46
509,811.00,14724.82
510,812.00,18281.07
511,813.00,23568.98
512,814.00,30565.65
513,815.00,40104.06
514,816.00,51198.04
515,817.00,61902.35
516,818.00,70200.08
517,819.00,71918.94
518,820.00,66838.90
519,821.00,55977.30
520,822.00,43068.26
521,823.00,30268.88
522,824.00,20306.72
523,825.00,13454.82
524,826.00,9077.38
525,827.00,6538.64
526,828.00,4918.53
527,829.00,4068.72
528,830.00,3568.41
529,831.00,3368.80
530,832.00,3243.89
531,833.00,3183.71
532,834.00,3067.46
533,835.00,3067.87
534,836.00,2700.76
535,837.00,2397.35
536,838.00,2032.52
537,839.00,1778.82
538,840.00,1415.67
539,841.00,1204.92
540,842.00,993.74
541,843.00,837.60
542,844.00,697.50
543,845.00,652.57
544,846.00,567.47
545,847.00,528.41
546,848.00,512.61
547,849.00,495.71
548,850.00,482.86
549,851.00,466.08
550,852.00,470.12
551,853.00,428.66
552,854.00,407.29
553,855.00,357.24
554,856.00,313.00
555,857.00,283.86
556,858.00,269.11
557,859.00,250.68
558,860.00,233.26
559,861.00,228.74
560,862.00,227.34
561,863.00,239.57
562,864.00,224.83
563,865.00,212.37
564,866.00,214.87
565,867.00,206.06
566,868.00,197.93
567,869.00,186.06
568,870.00,187.18
569,871.00,189.50
570,872.00,203.36
571,873.00,170.23
572,874.00,147.38
573,875.00,135.62
574,876.00,113.22
575,877.00,106.22
576,878.00,86.48
577,879.00,92.04
578,880.00,86.64
579,881.00,86.14
580,882.00,82.75
581,883.00,77.85
582,884.00,68.35
583,885.00,72.32
584,886.00,67.97
585,887.00,75.01
586,888.00,79.05
587,889.00,79.69
588,890.00,82.16
589,891.00,90.25
590,892.00,105.48
591,893.00,102.70
592,894.00,121.26
593,895.00,121.65
594,896.00,149.92
595,897.00,147.56
596,898.00,176.60
597,899.00,185.08
598,900.00,224.03
599,901.00,231.33
600,902.00,276.04
601,903.00,295.83
602,904.00,335.60
603,905.00,356.80
604,906.00,413.30
605,907.00,457.02
606,908.00,522.51
607,909.00,575.50
608,910.00,676.34
609,911.00,729.66
610,912.00,822.78
611,913.00,916.61
612,914.00,1012.90
613,915.00,1130.91
614,916.00,1224.21
615,917.00,1399.03
616,918.00,1525.11
617,919.00,1687.93
618,920.00,1815.25
619,921.00,1930.36
620,922.00,2038.75
621,923.00,2136.59
622,924.00,2220.27
623,925.00,2366.17
624,926.00,2544.43
625,927.00,2794.52
626,928.00,3156.07
627,929.00,3577.51
628,930.00,4047.44
629,931.00,4528.37
630,932.00,4947.15
631,933.00,5278.93
632,934.00,5401.05
633,935.00,5378.99
634,936.00,5220.49
635,937.00,5016.48
636,938.00,4807.76
637,939.00,4623.45
638,940.00,4512.06
639,941.00,4489.20
640,942.00,4597.52
641,943.00,4764.23
642,944.00,5072.85
643,945.00,5484.10
644,946.00,6011.10
645,947.00,6664.78
646,948.00,7418.84
647,949.00,8191.85
648,950.00,8929.31
649,951.00,9564.32
650,952.00,9898.22
651,953.00,9931.58
652,954.00,9507.99
653,955.00,8782.69
654,956.00,7706.41
655,957.00,6594.54
656,958.00,5417.25
657,959.00,4412.25
658,960.00,3566.73
659,961.00,2890.22
660,962.00,2377.01
661,963.00,2027.55
662,964.00,1800.75
663,965.00,1638.65
664,966.00,1534.79
665,967.00,1452.27
666,968.00,1394.65
667,969.00,1305.54
668,970.00,1222.01
669,971.00,1125.70
670,972.00,983.92
671,973.00,907.52
672,974.00,779.25
673,975.00,668.56
674,976.00,605.14
675,977.00,543.64
676,978.00,482.85
677,979.00,440.80
678,980.00,407.85
679,981.00,374.94
680,982.00,366.32
681,983.00,345.37
682,984.00,326.14
