ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111655-471139-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_16_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:16:50.734046
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,8.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
405,707.00,169.78
406,708.00,170.51
407,709.00,176.89
408,710.00,174.85
409,711.00,182.87
410,712.00,185.36
411,713.00,185.94
412,714.00,185.05
413,715.00,195.47
414,716.00,188.10
415,717.00,187.53
416,718.00,181.07
417,719.00,194.73
418,720.00,187.21
419,721.00,179.42
420,722.00,168.41
421,723.00,166.14
422,724.00,155.08
423,725.00,156.23
424,726.00,149.58
425,727.00,155.11
426,728.00,154.38
427,729.00,159.42
428,730.00,162.96
429,731.00,166.44
430,732.00,152.99
431,733.00,146.96
432,734.00,138.50
433,735.00,144.13
434,736.00,122.14
435,737.00,138.54
436,738.00,141.62
437,739.00,164.17
438,740.00,186.13
439,741.00,210.51
440,742.00,258.34
441,743.00,291.99
442,744.00,344.48
443,745.00,380.54
444,746.00,416.92
445,747.00,473.27
446,748.00,482.03
447,749.00,530.66
448,750.00,539.56
449,751.00,587.51
450,752.00,600.98
451,753.00,642.67
452,754.00,628.04
453,755.00,663.09
454,756.00,640.65
455,757.00,637.84
456,758.00,599.58
457,759.00,601.33
458,760.00,569.05
459,761.00,567.07
460,762.00,533.64
461,763.00,541.34
462,764.00,517.70
463,765.00,525.87
464,766.00,491.85
465,767.00,497.30
466,768.00,424.62
467,769.00,410.40
468,770.00,367.50
469,771.00,354.34
470,772.00,343.05
471,773.00,339.61
472,774.00,334.77
473,775.00,348.31
474,776.00,385.02
475,777.00,426.09
476,778.00,447.28
477,779.00,488.55
478,780.00,521.91
479,781.00,571.47
480,782.00,616.53
481,783.00,672.34
482,784.00,676.43
483,785.00,711.06
484,786.00,731.98
485,787.00,785.74
486,788.00,836.70
487,789.00,907.55
488,790.00,1001.61
489,791.00,1106.75
490,792.00,1250.95
491,793.00,1390.93
492,794.00,1554.19
493,795.00,1700.89
494,796.00,1867.20
495,797.00,2001.39
496,798.00,2151.57
497,799.00,2251.43
498,800.00,2340.07
499,801.00,2365.98
500,802.00,2364.38
501,803.00,2294.86
502,804.00,2148.74
503,805.00,1989.37
504,806.00,1786.87
505,807.00,1579.80
506,808.00,1352.30
507,809.00,1151.86
508,810.00,1009.77
509,811.00,882.25
510,812.00,819.55
511,813.00,759.45
512,814.00,727.72
513,815.00,719.38
514,816.00,707.84
515,817.00,709.52
516,818.00,674.87
517,819.00,687.64
518,820.00,721.05
519,821.00,725.73
520,822.00,769.51
521,823.00,818.05
522,824.00,911.68
523,825.00,973.74
524,826.00,1070.85
525,827.00,1180.11
526,828.00,1301.89
527,829.00,1417.22
528,830.00,1514.63
529,831.00,1645.95
530,832.00,1783.07
531,833.00,1938.86
532,834.00,2087.94
533,835.00,2313.52
534,836.00,2522.63
535,837.00,2805.15
536,838.00,3086.80
537,839.00,3450.53
538,840.00,3795.81
539,841.00,4207.08
540,842.00,4553.37
541,843.00,4928.89
542,844.00,5195.35
543,845.00,5439.18
544,846.00,5613.12
545,847.00,5751.56
546,848.00,5804.96
547,849.00,5849.52
548,850.00,5878.57
549,851.00,5942.79
550,852.00,5984.00
551,853.00,5991.53
552,854.00,6005.10
553,855.00,5938.49
554,856.00,5844.16
555,857.00,5689.58
556,858.00,5587.59
557,859.00,5474.63
558,860.00,5463.36
559,861.00,5543.24
560,862.00,5752.56
561,863.00,6089.24
562,864.00,6509.95
563,865.00,6997.85
564,866.00,7554.16
565,867.00,8035.10
566,868.00,8457.36
567,869.00,8714.72
568,870.00,8791.36
569,871.00,8741.13
570,872.00,8598.62
571,873.00,8340.93
572,874.00,8092.07
573,875.00,7783.95
574,876.00,7448.48
575,877.00,7026.41
576,878.00,6597.65
577,879.00,6075.68
578,880.00,5547.29
579,881.00,4937.97
580,882.00,4339.61
581,883.00,3740.63
582,884.00,3155.71
583,885.00,2628.44
584,886.00,2218.33
585,887.00,1861.58
586,888.00,1543.83
587,889.00,1304.77
588,890.00,1117.62
589,891.00,981.48
590,892.00,859.17
591,893.00,760.05
592,894.00,678.88
593,895.00,632.95
594,896.00,563.92
595,897.00,548.65
596,898.00,533.16
597,899.00,551.40
598,900.00,572.24
599,901.00,611.30
600,902.00,696.15
601,903.00,791.26
602,904.00,882.91
603,905.00,1037.92
604,906.00,1194.35
605,907.00,1406.17
606,908.00,1643.32
607,909.00,1938.21
608,910.00,2242.85
609,911.00,2672.98
610,912.00,3080.02
611,913.00,3592.27
612,914.00,4130.95
613,915.00,4775.65
614,916.00,5431.09
615,917.00,6256.76
616,918.00,7072.88
617,919.00,7960.08
618,920.00,8778.41
619,921.00,9522.95
620,922.00,10043.17
621,923.00,10365.93
622,924.00,10199.45
623,925.00,9760.27
624,926.00,8930.98
625,927.00,7926.38
626,928.00,6890.78
627,929.00,5787.23
628,930.00,4874.30
629,931.00,4043.56
630,932.00,3342.22
631,933.00,2708.93
632,934.00,2203.58
633,935.00,1793.11
634,936.00,1360.16
635,937.00,1035.04
636,938.00,737.01
637,939.00,508.43
638,940.00,327.47
639,941.00,194.34
640,942.00,109.61
641,943.00,70.87
642,944.00,38.21
643,945.00,31.73
644,946.00,28.00
645,947.00,31.91
646,948.00,29.30
647,949.00,46.67
648,950.00,56.81
649,951.00,104.82
650,952.00,131.34
651,953.00,213.67
652,954.00,301.34
653,955.00,377.62
654,956.00,504.65
655,957.00,719.30
656,958.00,935.59
657,959.00,1196.36
658,960.00,1519.02
659,961.00,1882.04
