ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113742-029215-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_37_42 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:37:40.192618
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
300,602.00,232.37
301,603.00,216.19
302,604.00,210.08
303,605.00,202.08
304,606.00,218.35
305,607.00,206.74
306,608.00,217.80
307,609.00,218.78
308,610.00,251.55
309,611.00,258.56
310,612.00,329.59
311,613.00,351.70
312,614.00,429.27
313,615.00,481.16
314,616.00,580.46
315,617.00,657.87
316,618.00,761.99
317,619.00,857.93
318,620.00,996.37
319,621.00,1094.47
320,622.00,1224.10
321,623.00,1345.59
322,624.00,1509.82
323,625.00,1615.58
324,626.00,1738.71
325,627.00,1830.05
326,628.00,1958.85
327,629.00,2056.11
328,630.00,2170.01
329,631.00,2250.45
330,632.00,2398.10
331,633.00,2513.76
332,634.00,2645.20
333,635.00,2781.19
334,636.00,2963.92
335,637.00,3164.08
336,638.00,3393.45
337,639.00,3623.16
338,640.00,3883.62
339,641.00,4166.35
340,642.00,4454.07
341,643.00,4731.13
342,644.00,4977.03
343,645.00,5162.53
344,646.00,5340.90
345,647.00,5395.72
346,648.00,5377.97
347,649.00,5243.05
348,650.00,5028.49
349,651.00,4744.25
350,652.00,4380.62
351,653.00,4059.12
352,654.00,3684.47
353,655.00,3409.87
354,656.00,3126.82
355,657.00,2930.04
356,658.00,2771.90
357,659.00,2679.28
358,660.00,2638.02
359,661.00,2608.99
360,662.00,2618.90
361,663.00,2620.44
362,664.00,2624.56
363,665.00,2604.01
364,666.00,2574.24
365,667.00,2499.49
