ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113610-939096-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_36_10 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:36:05.443101
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.3
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
314,616.00,1669.57
315,617.00,1883.66
316,618.00,2193.54
317,619.00,2530.34
318,620.00,2950.39
319,621.00,3402.37
320,622.00,3899.33
321,623.00,4399.30
322,624.00,4846.21
323,625.00,5138.32
324,626.00,5271.18
325,627.00,5184.43
326,628.00,4909.11
327,629.00,4470.71
328,630.00,3969.10
329,631.00,3475.32
330,632.00,3078.44
331,633.00,2765.90
332,634.00,2572.01
333,635.00,2493.32
334,636.00,2520.89
335,637.00,2668.91
336,638.00,2874.41
337,639.00,3116.16
338,640.00,3337.33
339,641.00,3561.36
340,642.00,3703.04
341,643.00,3906.35
342,644.00,4125.04
343,645.00,4445.35
344,646.00,4967.21
345,647.00,5740.75
346,648.00,6776.63
347,649.00,8175.71
348,650.00,9923.33
349,651.00,11952.02
350,652.00,13959.08
351,653.00,15759.24
352,654.00,16924.12
353,655.00,17359.97
354,656.00,16700.21
355,657.00,15447.82
356,658.00,13467.46
357,659.00,11287.45
358,660.00,9158.22
359,661.00,7187.07
360,662.00,5632.01
361,663.00,4391.12
362,664.00,3478.35
363,665.00,2806.37
364,666.00,2332.60
365,667.00,1978.05
366,668.00,1742.12
367,669.00,1576.16
368,670.00,1449.74
369,671.00,1329.82
370,672.00,1229.78
371,673.00,1134.82
372,674.00,1032.21
373,675.00,952.47
374,676.00,850.38
375,677.00,776.04
376,678.00,700.60
377,679.00,647.58
378,680.00,602.74
379,681.00,574.94
380,682.00,544.97
381,683.00,516.45
382,684.00,511.53
383,685.00,487.96
384,686.00,485.41
385,687.00,478.99
386,688.00,464.86
387,689.00,453.38
388,690.00,444.06
389,691.00,428.95
390,692.00,416.34
391,693.00,414.23
392,694.00,419.94
393,695.00,414.43
394,696.00,424.67
395,697.00,421.48
396,698.00,435.39
397,699.00,436.84
398,700.00,437.41
399,701.00,410.09
400,702.00,386.79
401,703.00,338.17
402,704.00,314.26
403,705.00,269.19
404,706.00,233.95
405,707.00,197.67
406,708.00,166.18
407,709.00,146.74
408,710.00,111.69
409,711.00,106.80
410,712.00,80.25
411,713.00,64.98
412,714.00,49.04
413,715.00,37.96
414,716.00,21.47
415,717.00,13.35
416,718.00,17.08
417,719.00,16.33
418,720.00,13.09
419,721.00,13.99
420,722.00,16.68
421,723.00,13.82
422,724.00,8.69
423,725.00,7.25
424,726.00,6.67
425,727.00,5.52
426,728.00,2.54
427,729.00,4.72
428,730.00,8.33
429,731.00,10.21
430,732.00,4.90
431,733.00,5.78
432,734.00,10.63
433,735.00,10.67
434,736.00,2.81
435,737.00,5.28
436,738.00,2.89
437,739.00,2.06
438,740.00,0.97
439,741.00,0.90
440,742.00,1.74
441,743.00,1.72
442,744.00,3.90
443,745.00,6.13
444,746.00,11.22
445,747.00,14.35
446,748.00,13.53
447,749.00,18.36
448,750.00,8.94
449,751.00,12.79
450,752.00,10.12
451,753.00,13.99
452,754.00,7.20
453,755.00,10.55
454,756.00,6.74
455,757.00,8.59
456,758.00,10.38
457,759.00,10.58
458,760.00,12.56
459,761.00,17.84
460,762.00,20.66
461,763.00,25.81
462,764.00,28.00
463,765.00,35.33
464,766.00,25.53
465,767.00,28.05
466,768.00,19.34
467,769.00,17.10
468,770.00,13.32
469,771.00,12.13
470,772.00,11.76
471,773.00,12.48
472,774.00,13.86
473,775.00,13.41
474,776.00,14.74
475,777.00,15.85
476,778.00,22.75
477,779.00,22.90
478,780.00,21.28
479,781.00,22.98
480,782.00,25.73
481,783.00,24.27
482,784.00,24.21
483,785.00,23.13
484,786.00,25.71
485,787.00,24.67
486,788.00,26.33
487,789.00,25.44
488,790.00,29.49
489,791.00,30.64
490,792.00,33.76
491,793.00,37.69
492,794.00,43.40
493,795.00,39.90
494,796.00,37.58
495,797.00,36.83
496,798.00,38.10
497,799.00,35.72
498,800.00,43.67
499,801.00,48.76
500,802.00,53.95
501,803.00,55.22
502,804.00,62.46
503,805.00,62.85
504,806.00,74.04
505,807.00,78.16
506,808.00,79.55
507,809.00,92.73
508,810.00,101.34
509,811.00,96.67
510,812.00,88.84
511,813.00,87.65
512,814.00,92.36
513,815.00,85.96
514,816.00,79.42
515,817.00,74.10
516,818.00,76.99
517,819.00,75.87
518,820.00,66.28
519,821.00,59.36
520,822.00,55.21
521,823.00,48.34
522,824.00,47.91
523,825.00,39.68
524,826.00,39.63
525,827.00,35.38
526,828.00,34.99
527,829.00,26.16
528,830.00,30.76
529,831.00,29.06
530,832.00,36.45
531,833.00,36.50
532,834.00,36.43
533,835.00,36.53
534,836.00,31.52
535,837.00,28.41
536,838.00,23.43
537,839.00,27.03
538,840.00,25.02
539,841.00,27.21
540,842.00,25.36
541,843.00,24.82
542,844.00,25.08
543,845.00,25.63
544,846.00,29.20
545,847.00,27.58
546,848.00,29.47
547,849.00,25.41
548,850.00,34.08
549,851.00,28.51
550,852.00,30.46
551,853.00,30.19
552,854.00,38.48
553,855.00,38.95
554,856.00,43.41
555,857.00,48.98
556,858.00,61.73
557,859.00,70.84
558,860.00,81.93
559,861.00,85.44
560,862.00,103.84
561,863.00,127.66
562,864.00,117.36
563,865.00,109.72
564,866.00,118.17
565,867.00,135.12
566,868.00,139.05
567,869.00,156.84
568,870.00,168.11
569,871.00,180.45
570,872.00,252.45
571,873.00,264.43
572,874.00,351.83
573,875.00,521.62
574,876.00,599.61
575,877.00,601.75
576,878.00,561.04
577,879.00,601.55
578,880.00,569.70
579,881.00,541.72
580,882.00,472.18
581,883.00,509.09
582,884.00,574.35
583,885.00,617.88
584,886.00,629.31
585,887.00,742.10
586,888.00,797.47
587,889.00,942.62
588,890.00,1033.59
589,891.00,1288.48
590,892.00,1342.83
591,893.00,1645.57
592,894.00,1749.28
593,895.00,2010.50
594,896.00,2082.91
595,897.00,2454.92
596,898.00,2539.05
597,899.00,2836.25
598,900.00,2929.30
599,901.00,3322.67
600,902.00,3474.06
601,903.00,3868.00
602,904.00,4133.73
603,905.00,4706.61
604,906.00,5164.48
605,907.00,5767.81
606,908.00,6161.30
607,909.00,6735.95
608,910.00,7143.75
609,911.00,7589.35
610,912.00,7792.04
611,913.00,8245.34
612,914.00,8578.51
613,915.00,9214.29
614,916.00,10006.92
615,917.00,11379.10
616,918.00,13285.95
617,919.00,16276.61
618,920.00,20406.91
619,921.00,26323.63
620,922.00,33797.69
621,923.00,42530.09
622,924.00,52099.20
623,925.00,59888.99
624,926.00,64031.69
625,927.00,63437.30
626,928.00,57557.79
627,929.00,48484.52
628,930.00,37988.99
629,931.00,28564.59
630,932.00,20874.32
631,933.00,15294.22
632,934.00,11421.68
633,935.00,8889.91
634,936.00,7248.81
635,937.00,6194.20
636,938.00,5561.68
637,939.00,5159.97
638,940.00,4873.70
639,941.00,4630.54
640,942.00,4329.27
641,943.00,4001.76
642,944.00,3650.94
643,945.00,3212.31
644,946.00,2805.89
645,947.00,2402.78
646,948.00,2122.73
647,949.00,1866.04
648,950.00,1652.98
649,951.00,1533.84
650,952.00,1456.20
651,953.00,1417.98
652,954.00,1399.11
653,955.00,1381.13
654,956.00,1309.52
655,957.00,1295.41
656,958.00,1227.58
657,959.00,1193.94
658,960.00,1121.21
659,961.00,1080.05
660,962.00,1050.63
661,963.00,1010.53
662,964.00,968.36
663,965.00,946.02
664,966.00,932.38
665,967.00,910.98
666,968.00,885.30
667,969.00,878.86
668,970.00,898.01
669,971.00,892.04
670,972.00,920.53
671,973.00,920.08
672,974.00,934.91
673,975.00,962.94
674,976.00,975.10
675,977.00,982.65
676,978.00,982.04
677,979.00,988.55
678,980.00,977.33
679,981.00,969.33
680,982.00,976.56
681,983.00,984.18
682,984.00,1035.94
683,985.00,1049.60
684,986.00,1096.30
685,987.00,1105.89
686,988.00,1172.17
687,989.00,1190.64
688,990.00,1209.62
689,991.00,1201.67
690,992.00,1230.24
691,993.00,1238.92
692,994.00,1279.64
693,995.00,1257.10
694,996.00,1278.79
695,997.00,1275.15
696,998.00,1317.96
697,999.00,1304.15
698,1000.00,1313.45
699,1001.00,1318.86
700,1002.00,1356.34
701,1003.00,1348.81
702,1004.00,1390.81
703,1005.00,1445.92
704,1006.00,1532.13
705,1007.00,1608.48
706,1008.00,1710.80
707,1009.00,1811.14
708,1010.00,1869.76
709,1011.00,1859.49
710,1012.00,1803.32
711,1013.00,1732.75
712,1014.00,1627.33
713,1015.00,1476.87
714,1016.00,1338.92
715,1017.00,1235.66
716,1018.00,1155.62
717,1019.00,1066.90
718,1020.00,997.28
719,1021.00,952.36
720,1022.00,888.28
721,1023.00,841.68
722,1024.00,772.71
723,1025.00,735.56
724,1026.00,690.37
725,1027.00,667.89
726,1028.00,590.84
727,1029.00,579.21
728,1030.00,566.09
729,1031.00,558.65
730,1032.00,493.02
731,1033.00,483.38
732,1034.00,441.36
733,1035.00,421.73
734,1036.00,365.83
735,1037.00,333.27
736,1038.00,306.46
737,1039.00,273.11
738,1040.00,245.13
739,1041.00,223.59
740,1042.00,215.95
741,1043.00,192.16
742,1044.00,186.21
743,1045.00,165.66
