ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115951-774997-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_59_51 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,836
Timestamp,2026-04-06 11:59:48.863393
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
386,688.00,510.16
387,689.00,1016.73
388,690.00,592.93
389,691.00,1015.17
390,692.00,584.18
391,693.00,1071.36
392,694.00,550.56
393,695.00,1079.44
394,696.00,749.42
395,697.00,1433.40
396,698.00,975.11
397,699.00,1661.78
398,700.00,1343.10
399,701.00,2259.55
400,702.00,1616.63
401,703.00,2381.41
402,704.00,1854.63
403,705.00,2863.50
404,706.00,2239.43
405,707.00,3039.68
406,708.00,2642.58
407,709.00,3668.39
408,710.00,3330.81
409,711.00,4119.37
410,712.00,3991.39
411,713.00,4711.19
412,714.00,4656.96
413,715.00,5301.66
414,716.00,5669.63
415,717.00,6970.72
416,718.00,8616.26
417,719.00,11765.75
418,720.00,16905.26
419,721.00,25467.10
420,722.00,37433.27
421,723.00,53990.91
422,724.00,69618.96
423,725.00,82844.49
424,726.00,82543.39
425,727.00,72590.97
426,728.00,52933.91
427,729.00,34569.04
428,730.00,20145.55
429,731.00,11315.18
430,732.00,6492.31
431,733.00,3942.19
432,734.00,2668.10
433,735.00,2091.49
434,736.00,1824.09
435,737.00,1869.96
436,738.00,1966.32
437,739.00,2108.88
438,740.00,2378.89
439,741.00,2390.02
440,742.00,2205.24
441,743.00,2050.77
442,744.00,1615.86
443,745.00,1200.54
444,746.00,923.31
445,747.00,659.01
446,748.00,492.11
447,749.00,389.20
448,750.00,335.84
449,751.00,295.72
450,752.00,297.49
451,753.00,273.00
452,754.00,293.74
453,755.00,283.85
454,756.00,301.04
455,757.00,252.03
456,758.00,234.58
457,759.00,169.51
458,760.00,115.64
459,761.00,78.21
460,762.00,56.42
461,763.00,39.24
462,764.00,32.26
463,765.00,30.95
464,766.00,34.52
465,767.00,42.74
466,768.00,45.69
467,769.00,56.59
468,770.00,76.06
469,771.00,85.07
470,772.00,85.94
471,773.00,78.74
472,774.00,70.27
473,775.00,65.64
474,776.00,59.19
475,777.00,55.37
476,778.00,51.69
477,779.00,53.39
478,780.00,49.45
479,781.00,43.96
480,782.00,40.98
481,783.00,32.53
482,784.00,31.07
483,785.00,27.58
484,786.00,25.21
485,787.00,25.27
486,788.00,20.71
487,789.00,24.89
488,790.00,27.03
489,791.00,31.36
490,792.00,31.72
491,793.00,35.02
492,794.00,39.78
493,795.00,38.01
494,796.00,36.09
495,797.00,39.70
496,798.00,44.71
497,799.00,50.09
498,800.00,53.19
499,801.00,57.92
500,802.00,71.53
501,803.00,86.75
502,804.00,102.45
503,805.00,123.44
504,806.00,136.99
505,807.00,160.88
506,808.00,172.05
507,809.00,190.69
508,810.00,190.74
509,811.00,211.18
510,812.00,239.41
511,813.00,252.20
512,814.00,280.97
513,815.00,304.40
514,816.00,338.23
515,817.00,378.93
516,818.00,408.75
517,819.00,440.29
518,820.00,462.90
519,821.00,490.86
520,822.00,515.70
521,823.00,526.63
522,824.00,522.94
523,825.00,528.34
524,826.00,581.83
525,827.00,605.58
526,828.00,635.95
527,829.00,691.38
528,830.00,770.64
529,831.00,844.50
530,832.00,927.69
531,833.00,1007.62
532,834.00,1083.96
533,835.00,1180.38
534,836.00,1248.67
535,837.00,1379.31
536,838.00,1496.25
537,839.00,1655.66
538,840.00,1841.98
539,841.00,2075.61
540,842.00,2356.52
541,843.00,2713.83
542,844.00,3223.71
543,845.00,3803.69
544,846.00,4570.22
545,847.00,5440.80
546,848.00,6457.70
547,849.00,7402.39
548,850.00,8241.73
549,851.00,8716.22
550,852.00,8806.62
551,853.00,8326.06
552,854.00,7554.52
553,855.00,6487.40
554,856.00,5428.46
555,857.00,4420.96
556,858.00,3595.69
557,859.00,2955.34
558,860.00,2449.52
559,861.00,2110.11
560,862.00,1830.72
561,863.00,1670.79
562,864.00,1552.88
563,865.00,1460.95
564,866.00,1381.64
565,867.00,1286.09
566,868.00,1192.64
567,869.00,1112.86
568,870.00,1025.75
569,871.00,965.28
570,872.00,849.11
571,873.00,805.20
572,874.00,766.92
573,875.00,733.50
574,876.00,705.01
575,877.00,689.38
576,878.00,716.58
577,879.00,726.70
578,880.00,746.28
579,881.00,766.31
580,882.00,805.67
581,883.00,834.77
582,884.00,880.76
583,885.00,908.02
584,886.00,962.92
585,887.00,1008.67
586,888.00,1075.18
587,889.00,1122.32
588,890.00,1196.34
589,891.00,1306.23
