ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115816-046805-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_58_16 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:58:11.052102
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
355,657.00,307.53
356,658.00,286.22
357,659.00,276.68
358,660.00,251.62
359,661.00,224.96
360,662.00,207.03
361,663.00,178.64
362,664.00,148.80
363,665.00,129.57
364,666.00,109.49
365,667.00,95.73
366,668.00,78.18
367,669.00,70.87
368,670.00,58.18
369,671.00,48.86
370,672.00,35.22
371,673.00,25.56
372,674.00,17.44
373,675.00,12.50
374,676.00,5.14
375,677.00,3.99
376,678.00,0.00
377,679.00,4.20
378,680.00,2.79
379,681.00,3.78
380,682.00,3.56
381,683.00,11.22
382,684.00,8.69
383,685.00,12.23
384,686.00,11.28
385,687.00,24.33
386,688.00,18.67
387,689.00,32.46
388,690.00,27.19
389,691.00,40.07
390,692.00,54.22
391,693.00,60.67
392,694.00,78.56
393,695.00,91.62
394,696.00,119.92
395,697.00,131.77
396,698.00,154.48
397,699.00,162.73
398,700.00,172.17
399,701.00,192.57
400,702.00,204.42
401,703.00,227.83
402,704.00,257.89
403,705.00,299.56
404,706.00,308.26
405,707.00,346.94
406,708.00,382.70
407,709.00,427.11
408,710.00,455.76
409,711.00,500.83
410,712.00,536.45
411,713.00,570.49
412,714.00,609.40
413,715.00,638.31
414,716.00,662.38
415,717.00,699.85
416,718.00,754.68
417,719.00,807.84
418,720.00,860.21
419,721.00,914.01
420,722.00,975.04
421,723.00,1027.62
422,724.00,1057.44
423,725.00,1074.00
424,726.00,1078.17
425,727.00,1084.46
426,728.00,1090.03
427,729.00,1076.04
428,730.00,1060.02
429,731.00,1075.93
430,732.00,1083.36
431,733.00,1119.93
432,734.00,1169.25
433,735.00,1235.47
434,736.00,1319.97
435,737.00,1415.89
436,738.00,1520.84
437,739.00,1628.26
438,740.00,1751.94
439,741.00,1868.21
440,742.00,1973.64
441,743.00,2102.52
442,744.00,2218.25
443,745.00,2360.31
444,746.00,2464.29
445,747.00,2628.04
446,748.00,2771.13
447,749.00,2933.85
448,750.00,3086.32
449,751.00,3277.91
450,752.00,3492.30
451,753.00,3701.80
452,754.00,3927.76
453,755.00,4158.03
454,756.00,4386.70
455,757.00,4611.30
456,758.00,4805.34
457,759.00,4997.64
458,760.00,5166.22
459,761.00,5302.91
460,762.00,5423.98
461,763.00,5517.26
462,764.00,5612.01
463,765.00,5684.44
464,766.00,5728.35
465,767.00,5781.29
466,768.00,5833.33
467,769.00,5862.24
468,770.00,5860.08
469,771.00,5841.68
470,772.00,5772.44
471,773.00,5669.86
472,774.00,5577.18
473,775.00,5449.25
474,776.00,5267.00
475,777.00,5122.80
476,778.00,4986.40
477,779.00,4836.29
478,780.00,4696.68
479,781.00,4561.77
480,782.00,4452.22
481,783.00,4320.39
482,784.00,4164.28
483,785.00,4035.54
484,786.00,3885.66
485,787.00,3740.11
486,788.00,3621.84
487,789.00,3485.86
488,790.00,3383.82
489,791.00,3268.44
490,792.00,3182.12
491,793.00,3085.13
492,794.00,3043.04
493,795.00,2988.36
494,796.00,2966.89
495,797.00,2921.96
496,798.00,2892.72
497,799.00,2872.87
498,800.00,2870.91
499,801.00,2876.29
500,802.00,2864.28
501,803.00,2883.00
502,804.00,2895.59
503,805.00,2925.39
504,806.00,2961.64
505,807.00,3004.94
506,808.00,3062.03
507,809.00,3107.40
508,810.00,3171.72
509,811.00,3223.36
510,812.00,3304.87
511,813.00,3345.31
512,814.00,3415.29
513,815.00,3471.22
514,816.00,3597.11
515,817.00,3702.33
516,818.00,3830.00
517,819.00,3962.93
518,820.00,4140.95
519,821.00,4300.94
520,822.00,4510.00
521,823.00,4693.77
522,824.00,4887.99
523,825.00,5051.16
524,826.00,5203.58
525,827.00,5327.57
526,828.00,5449.45
527,829.00,5527.45
528,830.00,5606.45
529,831.00,5665.29
530,832.00,5781.02
531,833.00,5876.84
532,834.00,5973.09
533,835.00,6074.87
534,836.00,6199.35
535,837.00,6349.64
536,838.00,6447.15
537,839.00,6586.37
538,840.00,6683.75
539,841.00,6767.34
540,842.00,6804.29
541,843.00,6838.09
542,844.00,6862.28
543,845.00,6857.44
544,846.00,6858.22
545,847.00,6851.75
546,848.00,6861.83
547,849.00,6852.26
548,850.00,6877.38
549,851.00,6895.20
550,852.00,6941.84
551,853.00,6988.08
552,854.00,7085.61
553,855.00,7187.99
554,856.00,7293.95
555,857.00,7417.50
556,858.00,7578.50
557,859.00,7738.09
558,860.00,7931.90
559,861.00,8104.91
560,862.00,8338.63
561,863.00,8508.29
562,864.00,8706.10
563,865.00,8856.10
564,866.00,9017.89
565,867.00,9069.50
566,868.00,9133.67
567,869.00,9096.84
568,870.00,9087.06
569,871.00,8965.96
570,872.00,8862.61
571,873.00,8674.10
572,874.00,8547.40
573,875.00,8351.98
574,876.00,8233.99
575,877.00,8097.27
576,878.00,8052.56
577,879.00,8005.49
578,880.00,8076.47
579,881.00,8157.34
580,882.00,8337.90
581,883.00,8507.50
582,884.00,8744.47
