ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200205-954211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methanol
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,479
Timestamp,2025-02-20 20:02:05.954211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
194,823.46,594.29,33.57,1689.67,974.00
195,823.61,596.61,31.70,1693.67,980.33
196,823.77,598.93,26.24,1681.33,973.33
197,823.93,601.25,23.78,1687.67,982.33
198,824.09,603.57,26.48,1665.00,957.33
199,824.24,605.89,31.75,1681.67,968.00
200,824.40,608.21,29.04,1691.00,980.67
201,824.56,610.53,27.65,1680.33,971.00
202,824.72,612.85,27.61,1691.00,985.33
203,824.87,615.17,45.62,1700.67,973.00
204,825.03,617.48,43.45,1700.67,973.00
205,825.19,619.80,21.79,1699.33,1000.67
206,825.35,622.11,29.72,1697.00,984.00
207,825.50,624.43,39.93,1703.00,982.00
208,825.66,626.74,53.17,1707.00,973.33
209,825.82,629.05,36.71,1670.33,958.33
210,825.98,631.36,39.41,1685.00,962.00
211,826.14,633.68,24.91,1669.67,970.67
212,826.29,635.99,36.25,1686.00,973.00
213,826.45,638.30,42.65,1694.67,977.67
214,826.61,640.61,38.74,1687.00,972.67
215,826.77,642.92,23.95,1664.00,968.00
216,826.92,645.22,24.79,1664.67,966.33
217,827.08,647.53,37.72,1689.33,975.67
218,827.24,649.84,43.16,1664.67,952.67
219,827.40,652.14,53.91,1691.33,966.67
220,827.56,654.45,37.54,1686.67,979.00
221,827.71,656.76,30.08,1674.00,969.67
222,827.87,659.06,20.23,1675.67,989.67
223,828.03,661.36,35.77,1680.33,974.33
224,828.19,663.67,48.42,1692.33,976.33
225,828.34,665.97,47.68,1670.67,953.67
226,828.50,668.27,22.75,1697.33,1015.67
227,828.66,670.57,43.34,1694.33,976.67
228,828.82,672.87,32.53,1684.00,990.33
229,828.98,675.17,47.75,1665.33,951.33
230,829.13,677.47,42.05,1678.33,972.67
231,829.29,679.77,31.59,1664.33,973.33
232,829.45,682.06,41.15,1688.67,979.67
233,829.61,684.36,29.99,1658.00,970.00
234,829.77,686.66,40.01,1721.00,1021.67
235,829.92,688.95,46.19,1660.00,956.67
236,830.08,691.25,45.01,1677.00,972.00
237,830.24,693.54,27.36,1660.00,977.00
238,830.40,695.83,22.32,1647.33,973.67
239,830.56,698.13,36.18,1670.33,980.33
240,830.72,700.42,47.08,1669.33,968.00
241,830.87,702.71,26.16,1631.67,959.67
242,831.03,705.00,27.27,1619.67,943.00
243,831.19,707.29,27.47,1669.00,995.67
