ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200023-341747-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,DMSO
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,78
Timestamp,2025-02-20 20:00:23.341747
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
198,824.09,603.57,66.13,1473.80,863.50
199,824.24,605.89,86.72,1507.20,862.70
200,824.40,608.21,107.43,1540.90,864.30
201,824.56,610.53,133.65,1580.20,863.30
202,824.72,612.85,158.77,1622.50,865.20
203,824.87,615.17,184.69,1667.30,865.80
204,825.03,617.48,213.38,1717.30,866.60
205,825.19,619.80,250.64,1782.90,869.90
206,825.35,622.11,289.12,1846.20,869.20
207,825.50,624.43,337.64,1923.10,863.50
208,825.66,626.74,388.78,2015.60,864.50
209,825.82,629.05,451.40,2129.30,862.00
210,825.98,631.36,527.89,2274.20,865.80
211,826.14,633.68,638.42,2466.70,865.80
212,826.29,635.99,791.65,2716.10,862.50
213,826.45,638.30,979.07,3019.70,865.80
214,826.61,640.61,1203.72,3382.20,863.50
215,826.77,642.92,1452.62,3809.80,863.80
216,826.92,645.22,1729.16,4328.80,863.60
217,827.08,647.53,2062.49,5011.70,866.40
218,827.24,649.84,2524.83,5985.30,860.80
219,827.40,652.14,3213.74,7446.10,863.30
220,827.56,654.45,4313.07,9710.20,865.10
221,827.71,656.76,6003.32,13016.30,864.10
222,827.87,659.06,8652.47,17770.30,867.60
223,828.03,661.36,12671.65,24136.80,864.00
224,828.19,663.67,18197.43,31685.30,865.60
225,828.34,665.97,24584.46,39199.30,862.70
226,828.50,668.27,29685.18,44456.60,870.10
227,828.66,670.57,30893.41,45508.20,864.20
228,828.82,672.87,27019.04,41513.40,867.60
229,828.98,675.17,20156.02,34086.80,861.80
230,829.13,677.47,13307.91,25571.60,867.20
231,829.29,679.77,8470.19,18389.70,864.70
232,829.45,682.06,5765.68,13582.80,867.90
233,829.61,684.36,4560.47,10988.20,864.90
234,829.77,686.66,4335.12,10122.70,873.30
235,829.92,688.95,4825.13,10511.10,862.00
236,830.08,691.25,5917.94,11863.10,865.20
237,830.24,693.54,7443.96,13734.80,866.70
238,830.40,695.83,9129.81,15676.80,864.50
239,830.56,698.13,10349.25,16954.90,866.20
240,830.72,700.42,10543.15,17081.50,862.20
241,830.87,702.71,9504.36,15895.60,862.10
242,831.03,705.00,7616.29,13678.20,859.40
243,831.19,707.29,5592.41,11073.10,866.80
244,831.35,709.58,3961.49,8676.40,863.40
245,831.51,711.87,2836.83,6783.20,869.80
246,831.66,714.15,2128.45,5418.50,862.30
247,831.82,716.44,1685.27,4490.10,859.50
248,831.98,718.73,1371.97,3836.40,866.40
249,832.14,721.01,1135.46,3359.90,862.00
250,832.30,723.30,936.78,2992.20,863.30
251,832.46,725.58,780.29,2713.50,865.20
252,832.61,727.87,661.72,2503.20,865.80
253,832.77,730.15,561.32,2322.50,862.20
254,832.93,732.43,477.15,2171.30,858.50
255,833.09,734.71,412.38,2063.40,865.20
256,833.25,736.99,354.04,1958.30,865.00
257,833.41,739.27,311.01,1878.30,862.60
258,833.56,741.55,269.60,1805.70,861.80
259,833.72,743.83,223.79,1730.80,864.90
260,833.88,746.11,195.07,1682.30,865.40
261,834.04,748.39,163.83,1623.70,860.10
262,834.20,750.66,132.86,1571.80,861.90
263,834.36,752.94,112.04,1539.00,866.10
264,834.51,755.22,92.07,1505.30,866.00
265,834.67,757.49,69.32,1468.20,865.60
266,834.83,759.76,48.26,1431.80,865.00
