ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195618-676783-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetonitrile
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,211
Timestamp,2025-02-20 19:56:18.676783
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
463,866.19,1193.44,0.00,1344.80,897.00
464,866.35,1195.57,0.00,1352.00,897.00
465,866.51,1197.69,0.00,1354.20,893.20
466,866.67,1199.82,0.00,1373.80,898.60
467,866.83,1201.94,0.00,1372.20,891.40
468,866.99,1204.06,0.00,1385.60,894.80
469,867.15,1206.19,0.00,1397.40,897.20
470,867.31,1208.31,0.00,1398.40,903.40
471,867.47,1210.43,0.00,1405.60,895.60
472,867.63,1212.55,0.00,1414.00,902.40
473,867.79,1214.67,0.00,1423.40,893.00
474,867.95,1216.79,0.00,1431.80,889.80
475,868.11,1218.91,0.00,1442.80,893.40
476,868.27,1221.02,0.00,1446.40,893.00
477,868.43,1223.14,0.00,1469.80,893.20
478,868.58,1225.25,0.00,1479.80,892.40
479,868.74,1227.37,0.00,1503.60,899.20
480,868.90,1229.48,0.00,1511.60,899.60
481,869.06,1231.60,0.00,1530.20,897.20
482,869.22,1233.71,0.00,1543.40,903.00
483,869.38,1235.82,0.00,1556.60,900.00
484,869.54,1237.93,0.00,1588.20,906.20
485,869.70,1240.04,0.00,1580.60,891.40
486,869.86,1242.15,0.00,1598.40,893.60
487,870.02,1244.26,0.00,1624.60,901.20
488,870.18,1246.36,0.00,1642.60,889.20
489,870.34,1248.47,0.00,1665.80,898.80
490,870.50,1250.58,0.00,1674.00,899.20
491,870.66,1252.68,1.77,1711.20,893.60
492,870.82,1254.79,0.00,1724.60,913.60
493,870.98,1256.89,0.00,1733.80,896.20
494,871.14,1258.99,0.00,1762.00,896.40
495,871.30,1261.10,0.00,1782.20,895.20
496,871.46,1263.20,0.00,1812.40,902.80
497,871.62,1265.30,0.00,1829.20,894.80
498,871.78,1267.40,0.00,1858.80,895.40
499,871.94,1269.50,0.00,1879.40,894.80
500,872.10,1271.59,3.00,1924.60,893.60
501,872.25,1273.69,1.93,1952.80,898.20
502,872.41,1275.79,0.00,1963.40,894.00
503,872.57,1277.88,0.00,1991.60,892.80
504,872.73,1279.98,5.73,2042.20,894.60
505,872.89,1282.07,6.52,2055.60,888.40
506,873.05,1284.17,13.27,2099.60,899.20
507,873.21,1286.26,23.06,2131.80,893.00
508,873.37,1288.35,21.45,2141.40,883.00
509,873.53,1290.44,34.48,2195.80,894.40
510,873.69,1292.53,31.53,2208.40,890.00
511,873.85,1294.62,45.31,2254.00,891.80
512,874.01,1296.71,53.41,2282.80,892.60
513,874.17,1298.80,68.54,2316.00,893.80
514,874.33,1300.88,100.83,2363.40,890.80
515,874.49,1302.97,126.00,2408.00,900.20
516,874.65,1305.06,151.95,2440.60,893.00
517,874.81,1307.14,182.00,2493.20,893.60
518,874.97,1309.22,188.05,2504.20,890.00
519,875.13,1311.31,222.18,2565.80,895.80
520,875.29,1313.39,259.38,2623.60,896.00
521,875.44,1315.47,278.13,2647.60,887.40
522,875.60,1317.55,293.92,2694.60,901.20
523,875.76,1319.63,315.60,2727.20,894.00
524,875.92,1321.71,354.66,2791.20,897.40
525,876.08,1323.79,397.30,2863.60,906.20
526,876.24,1325.87,417.67,2892.40,903.00
527,876.40,1327.94,451.18,2944.40,897.80
528,876.56,1330.02,482.38,2996.60,896.00
529,876.72,1332.09,505.75,3039.80,899.00
530,876.88,1334.17,549.75,3114.40,901.00
531,877.04,1336.24,574.21,3142.40,889.20
532,877.20,1338.32,613.62,3206.80,891.20
533,877.36,1340.39,662.42,3288.80,894.00
534,877.52,1342.46,696.83,3345.00,888.00
535,877.68,1344.53,718.81,3398.00,895.20
536,877.84,1346.60,784.09,3510.20,893.60
537,878.00,1348.67,844.05,3609.20,891.60
538,878.16,1350.73,916.37,3729.00,892.00
539,878.32,1352.80,1020.11,3912.60,903.80
540,878.47,1354.87,1133.51,4096.60,893.00
541,878.63,1356.93,1269.71,4354.20,900.00
542,878.79,1359.00,1435.81,4678.80,896.20
543,878.95,1361.06,1628.58,5075.20,894.00
544,879.11,1363.13,1950.54,5705.00,899.20
545,879.27,1365.19,2388.23,6472.60,896.80
546,879.43,1367.25,3059.73,7485.40,893.80
547,879.59,1369.31,4059.14,8782.00,898.00
548,879.75,1371.37,5239.62,10085.20,894.60
549,879.91,1373.43,6254.04,11115.80,900.40
550,880.07,1375.49,6538.31,11403.00,897.20
551,880.23,1377.55,6034.74,10983.00,899.60
552,880.39,1379.60,4995.12,9927.20,900.60
553,880.55,1381.66,4065.13,8878.40,896.60
554,880.71,1383.71,3318.57,7873.20,896.20
555,880.87,1385.77,2840.06,7128.60,904.20
556,881.03,1387.82,2517.15,6530.40,892.20
557,881.18,1389.87,2338.08,6165.00,897.00
558,881.34,1391.93,2212.53,5881.40,889.20
559,881.50,1393.98,2162.12,5756.40,902.00
560,881.66,1396.03,2136.48,5668.00,893.40
561,881.82,1398.08,2137.19,5660.40,903.20
562,881.98,1400.13,2120.09,5624.40,898.80
563,882.14,1402.17,2123.82,5631.00,905.00
564,882.30,1404.22,2166.81,5676.40,897.40
565,882.46,1406.27,2210.62,5735.00,904.60
566,882.62,1408.31,2223.67,5730.80,890.60
567,882.78,1410.36,2238.16,5750.40,891.60
568,882.94,1412.40,2254.45,5781.00,898.20
569,883.10,1414.45,2240.56,5760.20,898.00
570,883.26,1416.49,2241.02,5760.80,893.60
571,883.42,1418.53,2208.53,5713.60,891.40
572,883.57,1420.57,2198.07,5709.80,899.80
573,883.73,1422.61,2177.14,5683.00,901.40
574,883.89,1424.65,2176.83,5680.20,890.00
575,884.05,1426.69,2138.90,5645.80,901.60
576,884.21,1428.73,2155.84,5682.40,901.00
577,884.37,1430.76,2174.79,5710.00,898.20
578,884.53,1432.80,2227.96,5792.80,909.00
579,884.69,1434.83,2298.46,5865.60,892.20
580,884.85,1436.87,2385.60,5977.20,890.80
581,885.01,1438.90,2458.98,6080.20,897.40
582,885.17,1440.93,2523.60,6165.60,895.00
583,885.33,1442.97,2561.06,6220.60,905.80
584,885.49,1445.00,2627.76,6289.40,890.80
585,885.64,1447.03,2627.22,6270.60,888.40
586,885.80,1449.06,2622.46,6264.40,892.00
587,885.96,1451.09,2555.78,6180.80,899.00
588,886.12,1453.11,2454.85,6040.80,902.20
589,886.28,1455.14,2359.03,5898.00,905.00
590,886.44,1457.17,2283.81,5774.20,895.60
591,886.60,1459.19,2139.32,5570.60,897.60
592,886.76,1461.22,1967.92,5330.00,895.00
593,886.92,1463.24,1839.44,5136.40,881.60
594,887.08,1465.26,1728.53,4994.40,907.80
595,887.24,1467.29,1621.16,4806.40,891.80
596,887.40,1469.31,1536.35,4673.00,895.00
597,887.56,1471.33,1465.64,4560.40,891.60
598,887.71,1473.35,1359.92,4402.40,894.80
599,887.87,1475.37,1302.75,4314.40,897.20
600,888.03,1477.38,1261.42,4243.60,894.60
601,888.19,1479.40,1201.67,4144.20,888.00
602,888.35,1481.42,1142.27,4069.40,902.80
603,888.51,1483.43,1109.24,4014.40,899.60
604,888.67,1485.45,1074.63,3955.20,898.20
605,888.83,1487.46,1047.60,3904.60,894.20
606,888.99,1489.48,1013.05,3844.20,890.00
607,889.15,1491.49,983.02,3806.20,898.20
608,889.31,1493.50,955.76,3769.60,898.80
609,889.46,1495.51,917.08,3711.60,892.60
610,889.62,1497.52,874.53,3655.80,899.60
611,889.78,1499.53,867.89,3622.20,883.80
612,889.94,1501.54,862.10,3606.80,888.40
613,890.10,1503.55,844.86,3583.00,893.80
614,890.26,1505.56,801.60,3526.80,894.40
615,890.42,1507.56,775.65,3496.20,890.80
616,890.58,1509.57,741.63,3455.40,896.00
617,890.74,1511.57,724.36,3429.40,901.20
618,890.90,1513.57,744.35,3438.20,890.00
619,891.05,1515.58,726.27,3399.60,885.60
620,891.21,1517.58,699.65,3366.00,893.60
621,891.37,1519.58,706.97,3367.40,883.00
622,891.53,1521.58,674.78,3335.40,895.80
623,891.69,1523.58,646.35,3293.20,892.00
624,891.85,1525.58,642.21,3287.20,889.20
625,892.01,1527.58,609.61,3243.80,894.40
626,892.17,1529.57,599.59,3233.00,901.80
627,892.33,1531.57,590.95,3201.00,887.60
628,892.49,1533.57,574.53,3190.40,903.80
629,892.64,1535.56,554.46,3146.20,887.60
630,892.80,1537.56,521.72,3102.40,889.20
631,892.96,1539.55,501.46,3093.60,908.60
632,893.12,1541.54,488.07,3059.40,893.00
633,893.28,1543.53,451.82,3007.60,893.80
634,893.44,1545.52,430.92,2985.40,902.60
635,893.60,1547.51,422.01,2965.60,897.20
636,893.76,1549.50,391.63,2909.60,886.80
637,893.92,1551.49,373.23,2890.20,894.00
638,894.07,1553.48,353.13,2868.40,900.40
639,894.23,1555.46,331.90,2828.40,890.40
640,894.39,1557.45,305.55,2793.40,894.20
641,894.55,1559.44,292.11,2764.00,884.80
642,894.71,1561.42,281.44,2765.20,900.20
643,894.87,1563.40,247.35,2713.20,897.00
644,895.03,1565.39,229.58,2672.80,884.80
645,895.19,1567.37,232.29,2687.20,899.40
646,895.34,1569.35,208.35,2656.40,903.40
647,895.50,1571.33,184.74,2620.20,896.20
648,895.66,1573.31,158.90,2582.80,891.60
649,895.82,1575.29,136.38,2546.40,888.00
650,895.98,1577.26,134.23,2542.40,889.40
651,896.14,1579.24,118.37,2525.60,896.80
652,896.30,1581.22,97.34,2489.00,889.60
653,896.46,1583.19,89.03,2487.80,899.80
654,896.61,1585.17,64.69,2444.60,892.80
655,896.77,1587.14,66.62,2442.40,891.80
656,896.93,1589.11,48.17,2425.80,902.60
657,897.09,1591.09,27.63,2385.60,894.20
658,897.25,1593.06,17.13,2358.40,889.00
659,897.41,1595.03,20.15,2363.20,896.40
660,897.57,1597.00,2.20,2322.80,896.60
661,897.73,1598.97,9.05,2322.00,890.80
662,897.88,1600.93,1.96,2302.00,893.60
663,898.04,1602.90,0.44,2281.00,887.60
664,898.20,1604.87,0.00,2267.40,891.80
665,898.36,1606.83,0.00,2260.20,892.40
666,898.52,1608.80,3.48,2252.60,888.40
667,898.68,1610.76,0.00,2243.80,899.60
668,898.84,1612.72,0.00,2222.20,889.00
669,898.99,1614.69,0.00,2213.40,890.40
670,899.15,1616.65,2.93,2220.00,898.60
671,899.31,1618.61,9.17,2207.00,891.40
672,899.47,1620.57,0.00,2174.60,891.80
673,899.63,1622.53,3.88,2182.20,891.60
674,899.79,1624.49,0.00,2164.20,891.40
675,899.95,1626.44,3.35,2163.00,892.20
676,900.10,1628.40,0.00,2136.40,887.60
677,900.26,1630.36,1.10,2142.40,892.20
678,900.42,1632.31,0.00,2130.60,898.00
679,900.58,1634.27,0.00,2113.20,893.40
680,900.74,1636.22,0.52,2106.80,885.20
681,900.90,1638.17,7.73,2117.40,894.80
682,901.05,1640.12,0.00,2105.20,911.80
683,901.21,1642.07,0.01,2087.80,891.40
684,901.37,1644.02,0.00,2077.80,892.60
685,901.53,1645.97,0.00,2062.20,889.20
686,901.69,1647.92,0.00,2070.20,900.20
687,901.85,1649.87,2.80,2062.00,887.80
688,902.00,1651.82,12.81,2069.40,895.20
689,902.16,1653.76,0.00,2043.60,893.40
690,902.32,1655.71,8.62,2049.00,892.00
691,902.48,1657.65,5.80,2045.00,895.20
692,902.64,1659.60,0.00,2017.80,888.00
693,902.80,1661.54,7.03,2041.80,904.00
694,902.95,1663.48,16.27,2035.00,896.20
695,903.11,1665.42,23.88,2035.60,899.20
696,903.27,1667.36,13.01,2011.40,892.20
697,903.43,1669.30,6.22,1994.40,888.00
698,903.59,1671.24,7.84,2000.80,896.20
699,903.75,1673.18,2.64,1986.40,896.40
700,903.90,1675.11,1.60,1975.80,894.20
701,904.06,1677.05,1.10,1968.40,894.80
702,904.22,1678.99,2.16,1955.60,886.80
703,904.38,1680.92,4.00,1956.80,892.40
704,904.54,1682.85,0.00,1959.00,909.80
705,904.70,1684.79,8.95,1947.40,893.40
706,904.85,1686.72,14.45,1940.40,885.60
707,905.01,1688.65,0.00,1927.60,897.40
708,905.17,1690.58,0.00,1921.20,896.80
709,905.33,1692.51,4.64,1911.40,882.20
710,905.49,1694.44,0.00,1898.00,888.80
711,905.64,1696.37,4.07,1908.40,895.40
712,905.80,1698.29,6.01,1906.80,898.00
713,905.96,1700.22,10.39,1923.00,915.40
714,906.12,1702.15,7.37,1892.60,896.60
715,906.28,1704.07,17.98,1888.00,886.80
716,906.43,1706.00,18.33,1889.00,895.00
717,906.59,1707.92,14.88,1887.20,902.60
718,906.75,1709.84,14.70,1879.60,898.80
719,906.91,1711.76,4.91,1861.80,899.00
720,907.07,1713.68,3.36,1841.00,886.40
721,907.22,1715.60,4.54,1843.40,892.80
722,907.38,1717.52,1.80,1833.20,893.40
723,907.54,1719.44,1.08,1829.20,896.80
724,907.70,1721.36,0.00,1812.80,892.60
725,907.86,1723.27,0.62,1816.00,895.60
726,908.01,1725.19,0.00,1801.80,892.60
727,908.17,1727.11,0.00,1799.60,896.60
728,908.33,1729.02,0.00,1789.60,895.00
729,908.49,1730.93,0.00,1779.80,892.80
730,908.65,1732.85,5.74,1792.80,894.00
731,908.80,1734.76,6.11,1785.00,892.40
732,908.96,1736.67,0.00,1777.20,899.40
733,909.12,1738.58,0.00,1757.80,882.40
734,909.28,1740.49,2.16,1766.20,889.40
735,909.44,1742.40,2.22,1761.20,890.60
736,909.59,1744.30,4.69,1763.40,895.00
737,909.75,1746.21,5.43,1759.00,895.00
738,909.91,1748.12,8.50,1755.80,893.40
739,910.07,1750.02,4.11,1748.60,896.20
740,910.22,1751.93,12.64,1756.40,899.20
741,910.38,1753.83,7.92,1744.60,894.40
742,910.54,1755.73,1.02,1748.00,911.60
743,910.70,1757.63,0.96,1718.80,886.80
744,910.85,1759.54,2.92,1731.80,901.40
745,911.01,1761.44,4.59,1724.40,898.60
746,911.17,1763.34,7.39,1714.60,891.20
747,911.33,1765.23,7.03,1714.80,893.00
748,911.49,1767.13,0.00,1697.20,894.00
749,911.64,1769.03,0.00,1691.40,892.20
750,911.80,1770.93,2.63,1693.20,886.60
751,911.96,1772.82,6.43,1693.40,888.00
752,912.12,1774.72,10.06,1697.40,895.80
753,912.27,1776.61,21.83,1697.60,888.60
754,912.43,1778.50,11.09,1682.40,887.60
755,912.59,1780.39,14.43,1700.40,902.60
756,912.75,1782.29,7.39,1672.00,888.20
757,912.90,1784.18,23.19,1683.60,883.60
758,913.06,1786.07,26.16,1684.60,888.00
759,913.22,1787.95,21.43,1676.40,890.40
760,913.38,1789.84,23.60,1679.00,893.80
761,913.53,1791.73,28.18,1685.80,897.60
762,913.69,1793.62,25.30,1682.20,900.40
763,913.85,1795.50,19.35,1675.40,905.40
764,914.01,1797.39,26.94,1666.00,891.20
765,914.16,1799.27,34.54,1670.20,891.60
766,914.32,1801.15,32.93,1662.80,890.20
767,914.48,1803.04,26.36,1656.00,894.40
768,914.64,1804.92,31.71,1659.20,893.80
769,914.79,1806.80,29.94,1651.40,893.00
770,914.95,1808.68,44.68,1669.20,896.20
771,915.11,1810.56,32.90,1645.60,891.40
772,915.26,1812.44,40.10,1660.80,899.80
773,915.42,1814.31,49.37,1671.00,900.40
774,915.58,1816.19,47.00,1651.80,888.00
775,915.74,1818.07,64.62,1668.20,883.40
776,915.89,1819.94,71.57,1686.80,896.60
777,916.05,1821.81,82.88,1700.20,902.20
778,916.21,1823.69,111.93,1720.60,898.20
779,916.37,1825.56,146.17,1746.80,899.60
780,916.52,1827.43,173.09,1769.60,902.40
781,916.68,1829.30,152.53,1741.40,896.80
782,916.84,1831.17,134.12,1714.80,886.20
783,916.99,1833.04,121.23,1709.20,893.00
784,917.15,1834.91,114.48,1692.80,886.40
785,917.31,1836.78,99.94,1666.00,883.20
786,917.47,1838.64,100.91,1672.80,895.00
787,917.62,1840.51,91.22,1649.40,889.20
788,917.78,1842.38,89.28,1645.60,891.00
789,917.94,1844.24,70.46,1616.20,886.80
790,918.09,1846.10,72.79,1619.00,888.00
791,918.25,1847.97,56.02,1595.40,890.60
792,918.41,1849.83,63.33,1603.00,895.60
793,918.57,1851.69,68.35,1587.60,881.60
794,918.72,1853.55,70.66,1587.40,883.60
795,918.88,1855.41,55.50,1569.80,886.40
796,919.04,1857.27,56.83,1575.00,891.60
797,919.19,1859.13,46.98,1560.00,892.20
798,919.35,1860.98,60.75,1568.80,887.20
799,919.51,1862.84,48.61,1560.80,899.00
800,919.66,1864.69,50.51,1553.00,893.60
801,919.82,1866.55,59.88,1555.80,890.40
802,919.98,1868.40,65.03,1558.40,892.20
803,920.13,1870.26,56.59,1547.20,895.20
804,920.29,1872.11,62.62,1548.20,892.00
805,920.45,1873.96,65.41,1553.20,896.40
806,920.60,1875.81,55.23,1526.60,886.00
807,920.76,1877.66,63.14,1531.20,886.00
808,920.92,1879.51,64.43,1528.60,887.20
809,921.08,1881.36,70.43,1535.80,890.80
810,921.23,1883.20,56.98,1523.80,896.60
811,921.39,1885.05,55.11,1517.00,894.20
812,921.55,1886.90,56.09,1508.40,888.40
813,921.70,1888.74,62.83,1514.40,891.60
814,921.86,1890.58,61.22,1518.60,903.40
815,922.02,1892.43,58.50,1501.60,894.80
816,922.17,1894.27,64.82,1509.60,900.00
817,922.33,1896.11,61.02,1501.80,899.40
818,922.49,1897.95,55.42,1491.80,897.00
819,922.64,1899.79,48.37,1472.60,887.60
820,922.80,1901.63,41.30,1464.00,891.40
821,922.95,1903.47,52.44,1469.60,888.80
822,923.11,1905.31,52.93,1466.60,891.40
823,923.27,1907.14,52.61,1464.80,894.40
824,923.42,1908.98,51.27,1460.20,894.20
825,923.58,1910.81,45.52,1444.80,888.20
826,923.74,1912.65,54.12,1461.00,896.80
827,923.89,1914.48,46.61,1439.00,887.60
828,924.05,1916.31,52.11,1444.00,890.60
829,924.21,1918.15,50.57,1438.80,892.80
830,924.36,1919.98,68.39,1447.60,886.20
831,924.52,1921.81,53.51,1429.20,888.00
832,924.68,1923.64,58.41,1428.60,883.60
833,924.83,1925.46,52.14,1429.40,894.40
834,924.99,1927.29,55.14,1421.00,886.80
835,925.15,1929.12,58.75,1421.20,888.40
836,925.30,1930.94,58.47,1414.20,886.80
837,925.46,1932.77,60.90,1420.20,893.40
838,925.61,1934.59,48.58,1404.60,893.80
839,925.77,1936.42,49.42,1411.00,901.00
840,925.93,1938.24,45.60,1395.60,892.80
841,926.08,1940.06,41.71,1387.20,893.00
842,926.24,1941.88,42.15,1383.60,893.40
843,926.40,1943.70,50.95,1389.00,892.60
844,926.55,1945.52,41.77,1373.60,891.20
845,926.71,1947.34,37.38,1362.40,888.40
846,926.86,1949.16,49.98,1374.40,889.40
847,927.02,1950.98,45.01,1368.20,893.40
848,927.18,1952.79,42.61,1357.20,889.60
849,927.33,1954.61,51.75,1355.40,881.80
850,927.49,1956.42,50.54,1358.60,890.00
851,927.64,1958.24,41.60,1357.00,901.40
852,927.80,1960.05,48.46,1374.20,913.80
853,927.96,1961.86,39.76,1343.20,896.00
854,928.11,1963.67,40.67,1334.80,890.00
855,928.27,1965.48,41.50,1326.80,884.00
856,928.42,1967.29,35.39,1328.60,895.40
857,928.58,1969.10,32.14,1318.60,892.20
858,928.74,1970.91,31.16,1313.00,891.60
859,928.89,1972.72,40.17,1321.40,894.00
860,929.05,1974.52,30.16,1299.80,888.00
861,929.20,1976.33,35.09,1295.20,882.00
862,929.36,1978.13,35.71,1296.60,886.80
863,929.52,1979.94,31.69,1291.80,890.00
864,929.67,1981.74,28.82,1286.40,890.40
865,929.83,1983.54,33.55,1289.40,889.60
866,929.98,1985.35,13.10,1269.00,895.20
867,930.14,1987.15,23.90,1278.80,895.00
868,930.29,1988.95,15.57,1262.40,893.00
869,930.45,1990.75,24.22,1259.60,885.20
870,930.61,1992.54,19.43,1254.80,889.80
871,930.76,1994.34,17.50,1253.60,894.00
872,930.92,1996.14,14.02,1244.20,891.00
873,931.07,1997.93,18.75,1248.80,892.40
874,931.23,1999.73,6.24,1236.20,897.20
875,931.38,2001.52,6.18,1230.80,895.20
876,931.54,2003.32,13.03,1230.00,889.60
877,931.70,2005.11,7.90,1221.20,889.60
878,931.85,2006.90,4.70,1216.80,892.00
879,932.01,2008.69,4.29,1225.20,904.40
880,932.16,2010.48,9.20,1210.60,888.40
881,932.32,2012.27,15.43,1223.60,900.20
882,932.47,2014.06,10.28,1203.60,888.80
883,932.63,2015.85,6.98,1197.80,888.80
884,932.78,2017.63,7.57,1202.00,894.40
885,932.94,2019.42,8.60,1192.80,884.80
886,933.09,2021.21,0.00,1183.40,891.20
887,933.25,2022.99,2.76,1183.40,889.80
888,933.41,2024.77,6.10,1188.20,895.40
889,933.56,2026.56,9.26,1181.00,889.80
890,933.72,2028.34,8.67,1191.20,901.80
891,933.87,2030.12,1.90,1171.60,890.80
892,934.03,2031.90,0.00,1168.60,897.80
893,934.18,2033.68,0.05,1158.80,887.60
894,934.34,2035.46,1.87,1161.40,890.60
895,934.49,2037.24,6.05,1156.60,885.60
896,934.65,2039.01,3.65,1153.00,886.40
897,934.80,2040.79,0.09,1143.00,883.40
898,934.96,2042.57,0.00,1146.60,897.00
899,935.11,2044.34,0.00,1138.20,889.60
900,935.27,2046.11,6.54,1161.00,901.40
901,935.42,2047.89,4.52,1141.20,887.80
902,935.58,2049.66,0.00,1128.20,883.40
903,935.73,2051.43,2.94,1144.20,896.40
904,935.89,2053.20,7.78,1144.20,892.20
905,936.04,2054.97,1.17,1134.80,892.00
906,936.20,2056.74,0.00,1128.80,891.60
907,936.35,2058.51,3.02,1134.80,891.80
908,936.51,2060.28,6.98,1138.00,893.80
909,936.66,2062.04,13.67,1142.00,897.00
910,936.82,2063.81,27.33,1145.20,893.00
911,936.97,2065.57,12.62,1140.80,900.40
912,937.13,2067.34,6.31,1133.20,898.60
913,937.28,2069.10,5.58,1116.40,883.20
914,937.44,2070.86,6.15,1123.00,891.40
915,937.59,2072.63,8.87,1120.20,889.20
916,937.75,2074.39,17.00,1118.60,883.80
917,937.90,2076.15,18.63,1121.40,888.40
918,938.06,2077.91,12.78,1116.20,890.00
919,938.21,2079.67,8.80,1110.40,889.40
920,938.37,2081.42,13.41,1116.80,893.20
921,938.52,2083.18,9.82,1109.40,890.80
922,938.68,2084.94,4.80,1100.20,888.00
923,938.83,2086.69,4.83,1100.60,889.40
924,938.99,2088.45,1.60,1097.00,891.60
925,939.14,2090.20,0.00,1086.40,888.80
926,939.30,2091.95,1.56,1097.00,894.00
927,939.45,2093.70,0.00,1085.80,890.40
928,939.60,2095.46,0.00,1085.00,891.80
929,939.76,2097.21,0.00,1078.80,886.00
930,939.91,2098.96,1.70,1094.60,899.40
931,940.07,2100.70,1.32,1077.40,884.40
932,940.22,2102.45,0.00,1081.00,894.80
933,940.38,2104.20,0.00,1077.60,892.20
934,940.53,2105.95,4.00,1076.20,884.80
935,940.69,2107.69,4.31,1085.40,895.00
936,940.84,2109.44,0.00,1072.20,888.80
937,940.99,2111.18,0.00,1077.60,893.40
938,941.15,2112.92,2.14,1081.80,895.20
939,941.30,2114.67,0.00,1079.80,898.00
940,941.46,2116.41,0.00,1069.40,887.60
941,941.61,2118.15,0.18,1071.60,889.20
942,941.77,2119.89,0.00,1072.00,895.00
943,941.92,2121.63,0.00,1074.00,893.60
944,942.07,2123.37,0.00,1066.60,889.20
945,942.23,2125.10,0.00,1075.00,896.40
946,942.38,2126.84,0.00,1072.80,898.40
947,942.54,2128.58,0.00,1063.40,892.40
948,942.69,2130.31,1.45,1076.80,896.00
949,942.85,2132.05,0.00,1065.00,886.60
950,943.00,2133.78,0.00,1073.60,895.20
951,943.15,2135.51,0.00,1074.00,901.20
952,943.31,2137.24,0.00,1075.00,895.20
953,943.46,2138.97,0.00,1069.20,899.60
954,943.62,2140.70,0.00,1073.20,896.80
955,943.77,2142.43,0.00,1082.60,899.60
956,943.92,2144.16,0.00,1072.60,890.20
957,944.08,2145.89,0.00,1073.20,889.20
958,944.23,2147.62,0.00,1082.20,891.80
959,944.39,2149.34,0.00,1082.00,888.80
960,944.54,2151.07,0.00,1098.20,903.40
961,944.69,2152.79,0.00,1087.20,892.00
962,944.85,2154.52,0.00,1101.00,903.00
963,945.00,2156.24,0.00,1086.80,888.00
964,945.16,2157.96,0.42,1109.60,898.60
965,945.31,2159.68,0.00,1100.20,891.40
966,945.46,2161.40,0.00,1104.00,897.80
967,945.62,2163.12,0.00,1107.60,891.60
968,945.77,2164.84,0.00,1104.00,881.20
969,945.92,2166.56,0.00,1119.00,894.00
970,946.08,2168.28,0.00,1120.80,890.40
971,946.23,2170.00,0.00,1124.20,891.80
972,946.39,2171.71,0.00,1134.80,891.00
973,946.54,2173.43,0.00,1150.20,892.80
974,946.69,2175.14,0.00,1151.20,891.20
975,946.85,2176.85,0.00,1151.00,889.20
976,947.00,2178.57,0.00,1165.40,892.00
977,947.15,2180.28,0.00,1178.40,895.00
978,947.31,2181.99,0.00,1175.00,883.40
979,947.46,2183.70,0.02,1196.80,894.00
980,947.61,2185.41,1.87,1215.80,890.80
981,947.77,2187.12,7.60,1224.80,886.00
982,947.92,2188.82,20.49,1253.80,896.20
983,948.07,2190.53,47.28,1284.20,892.40
984,948.23,2192.24,71.30,1307.20,887.60
985,948.38,2193.94,110.96,1363.40,894.60
986,948.53,2195.65,166.71,1426.40,894.20
987,948.69,2197.35,256.96,1511.20,893.20
988,948.84,2199.05,392.28,1596.40,878.00
989,948.99,2200.76,589.79,1736.80,899.80
990,949.15,2202.46,824.86,1857.60,895.40
991,949.30,2204.16,938.42,1907.40,890.00
992,949.45,2205.86,876.47,1891.40,890.20
993,949.61,2207.56,664.35,1794.40,891.80
994,949.76,2209.25,463.49,1677.80,886.80
995,949.91,2210.95,348.76,1607.60,890.20
996,950.07,2212.65,301.23,1572.20,892.40
997,950.22,2214.34,320.86,1605.40,908.60
998,950.37,2216.04,350.00,1596.20,883.20
999,950.53,2217.73,407.41,1644.40,888.80
1000,950.68,2219.43,475.61,1703.00,895.40
1001,950.83,2221.12,609.68,1821.60,900.40
1002,950.98,2222.81,719.77,1904.80,897.40
1003,951.14,2224.50,883.28,2030.00,888.00
1004,951.29,2226.19,1049.94,2170.80,886.80
1005,951.44,2227.88,1207.64,2330.60,899.80
1006,951.60,2229.57,1356.53,2479.20,890.80
1007,951.75,2231.26,1544.01,2691.40,887.20
1008,951.90,2232.94,1783.62,2985.00,886.40
1009,952.05,2234.63,2106.68,3406.60,889.00
1010,952.21,2236.32,2537.76,4003.20,892.40
1011,952.36,2238.00,3188.14,4921.60,891.20
1012,952.51,2239.68,4153.81,6307.40,897.00
1013,952.67,2241.37,5578.53,8279.60,901.80
