ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200742-199801-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexane
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,113
Timestamp,2025-02-20 20:07:42.199801
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
266,834.83,759.76,209.72,1395.22,875.00
267,834.99,762.04,239.72,1445.44,873.56
268,835.15,764.31,287.85,1528.44,874.22
269,835.31,766.58,327.44,1595.33,872.33
270,835.47,768.85,372.37,1676.56,869.44
271,835.62,771.12,417.44,1774.44,875.33
272,835.78,773.39,467.38,1876.00,875.67
273,835.94,775.66,552.37,2025.56,873.78
274,836.10,777.93,669.13,2209.22,872.33
275,836.26,780.20,828.51,2456.67,874.11
276,836.42,782.46,1015.80,2791.56,873.33
277,836.57,784.73,1173.19,3232.11,871.89
278,836.73,787.00,1318.79,3941.44,873.67
279,836.89,789.26,1571.12,5222.33,871.44
280,837.05,791.52,2264.11,7770.78,871.56
281,837.21,793.79,4221.04,12779.67,874.67
282,837.37,796.05,9457.31,21757.78,875.33
283,837.53,798.31,20111.08,33822.33,875.22
284,837.69,800.57,32268.09,43731.56,876.11
285,837.84,802.83,33984.54,44958.44,883.78
286,838.00,805.09,22620.47,36183.67,871.67
287,838.16,807.35,10367.41,23436.33,873.67
288,838.32,809.61,3970.56,12948.22,873.11
289,838.48,811.87,1761.91,7228.56,873.11
290,838.64,814.13,1073.11,4533.89,876.00
291,838.80,816.38,835.71,3225.33,875.22
292,838.95,818.64,716.32,2545.56,870.78
293,839.11,820.89,602.26,2153.56,871.00
294,839.27,823.15,502.44,1934.33,871.33
295,839.43,825.40,400.59,1765.00,873.22
296,839.59,827.65,334.24,1662.22,874.78
297,839.75,829.90,277.46,1572.00,879.67
298,839.91,832.15,240.52,1498.11,870.89
299,840.07,834.40,211.50,1451.22,875.00
300,840.22,836.65,181.21,1406.11,880.89
301,840.38,838.90,164.34,1376.44,877.00
302,840.54,841.15,149.08,1345.22,869.33
303,840.70,843.40,146.46,1344.33,872.11
304,840.86,845.65,150.33,1351.33,877.22
305,841.02,847.89,168.26,1364.67,872.11
306,841.18,850.14,184.31,1375.44,872.44
307,841.34,852.38,197.27,1382.67,868.22
308,841.50,854.63,173.50,1368.00,885.00
309,841.65,856.87,138.43,1316.00,874.00
310,841.81,859.11,105.36,1273.22,871.44
311,841.97,861.35,73.70,1226.00,871.22
312,842.13,863.60,57.31,1202.78,875.78
313,842.29,865.84,44.53,1168.78,868.33
314,842.45,868.07,42.18,1161.67,869.00
315,842.61,870.31,34.44,1148.22,870.22
316,842.77,872.55,25.17,1140.44,876.56
317,842.93,874.79,19.17,1133.22,876.22
318,843.08,877.03,11.81,1126.56,879.33
319,843.24,879.26,6.97,1109.44,869.44
320,843.40,881.50,6.41,1106.44,867.00
321,843.56,883.73,6.26,1110.89,873.44
322,843.72,885.97,10.10,1119.00,877.00
323,843.88,888.20,14.29,1117.56,870.67
324,844.04,890.43,13.97,1117.89,872.33
325,844.20,892.66,20.48,1131.33,873.22
326,844.36,894.89,21.05,1133.11,874.00
327,844.52,897.12,29.28,1141.44,870.11
328,844.67,899.35,45.38,1166.11,873.78
329,844.83,901.58,54.58,1173.67,873.56
330,844.99,903.81,58.01,1169.00,866.78
331,845.15,906.04,58.34,1171.67,868.78
332,845.31,908.26,50.51,1169.44,876.22
333,845.47,910.49,39.93,1151.11,871.67
334,845.63,912.71,28.58,1135.89,874.11
335,845.79,914.94,24.55,1127.44,873.33
336,845.95,917.16,16.45,1112.33,875.22
337,846.11,919.38,16.41,1101.78,866.78
338,846.27,921.61,10.83,1147.89,923.00
339,846.42,923.83,4.08,1090.11,877.22
340,846.58,926.05,3.70,1086.33,872.22
341,846.74,928.27,0.00,1075.11,873.22
342,846.90,930.49,0.15,1074.22,870.56
343,847.06,932.71,0.00,1069.89,874.89
344,847.22,934.92,0.00,1062.67,870.78
345,847.38,937.14,0.00,1059.33,870.00
346,847.54,939.36,0.00,1056.44,867.89
347,847.70,941.57,0.00,1058.11,873.11
348,847.86,943.79,0.00,1062.11,869.22
349,848.02,946.00,0.00,1064.33,874.56
350,848.18,948.21,0.00,1061.11,869.56
351,848.33,950.43,0.00,1074.56,873.89
352,848.49,952.64,0.00,1074.33,874.44
353,848.65,954.85,0.00,1082.67,872.33
354,848.81,957.06,0.49,1088.33,867.89
355,848.97,959.27,4.35,1101.44,870.56
356,849.13,961.48,12.36,1118.67,876.89
357,849.29,963.69,18.29,1120.44,868.33
358,849.45,965.89,23.49,1139.00,873.44
359,849.61,968.10,30.64,1152.44,870.89
360,849.77,970.31,48.21,1182.33,869.44
361,849.93,972.51,61.18,1204.00,869.11
362,850.09,974.71,72.89,1228.67,870.89
363,850.25,976.92,88.07,1264.78,876.56
364,850.40,979.12,108.47,1302.67,875.67
365,850.56,981.32,129.94,1339.11,871.78
366,850.72,983.52,153.20,1389.11,877.89
