ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200056-941028-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-methyl propanol
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,323
Timestamp,2025-02-20 20:00:56.941028
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
163,818.58,521.98,405.14,2447.25,947.50
164,818.74,524.32,321.57,2288.25,936.50
165,818.90,526.66,262.29,2159.50,914.25
166,819.05,529.00,206.57,2090.75,942.00
167,819.21,531.34,165.65,2008.50,929.50
168,819.37,533.68,129.47,1945.00,931.50
169,819.52,536.02,108.68,1907.00,938.50
170,819.68,538.36,100.19,1879.75,936.50
171,819.84,540.70,77.09,1815.00,915.00
172,819.99,543.04,60.94,1814.25,942.00
173,820.15,545.37,40.21,1773.25,936.00
174,820.31,547.71,27.19,1747.00,934.75
175,820.47,550.04,17.00,1729.25,939.75
176,820.62,552.38,13.60,1698.50,920.75
177,820.78,554.71,8.29,1692.50,932.25
178,820.94,557.05,6.61,1680.50,931.50
179,821.10,559.38,11.60,1674.50,923.50
180,821.25,561.71,0.00,1640.25,920.75
181,821.41,564.04,0.38,1654.00,931.00
182,821.57,566.37,0.00,1618.75,922.50
183,821.72,568.70,0.00,1628.75,934.25
184,821.88,571.03,0.00,1625.00,933.75
185,822.04,573.36,0.00,1617.25,940.25
186,822.20,575.69,0.00,1610.75,933.50
187,822.35,578.02,0.00,1633.00,953.00
188,822.51,580.34,0.00,1609.00,928.75
189,822.67,582.67,0.00,1603.50,929.25
190,822.83,584.99,0.24,1620.25,934.75
191,822.98,587.32,5.31,1647.00,942.00
192,823.14,589.64,31.31,1675.00,931.25
193,823.30,591.97,62.39,1691.75,922.00
194,823.46,594.29,95.96,1735.25,929.75
195,823.61,596.61,132.11,1780.75,936.75
196,823.77,598.93,153.44,1790.50,927.00
197,823.93,601.25,138.18,1783.50,936.50
198,824.09,603.57,97.21,1721.25,920.25
199,824.24,605.89,66.50,1693.75,931.00
200,824.40,608.21,40.95,1657.75,936.75
201,824.56,610.53,23.78,1615.75,928.50
202,824.72,612.85,15.24,1613.75,944.00
203,824.87,615.17,8.40,1581.00,926.50
204,825.03,617.48,0.56,1564.25,933.25
205,825.19,619.80,3.97,1583.25,947.50
