ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195943-150331-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,isopropanol
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 19:59:43.150331
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
207,825.50,624.43,0.12,1317.00,911.20
208,825.66,626.74,6.76,1325.00,907.60
209,825.82,629.05,6.45,1306.80,894.20
210,825.98,631.36,8.43,1319.60,901.80
211,826.14,633.68,0.80,1316.80,907.00
212,826.29,635.99,0.06,1316.00,908.20
213,826.45,638.30,0.00,1314.20,911.20
214,826.61,640.61,0.00,1311.80,906.00
215,826.77,642.92,9.03,1323.80,901.20
216,826.92,645.22,7.83,1317.00,900.00
217,827.08,647.53,2.75,1319.40,904.20
218,827.24,649.84,0.03,1309.80,901.00
219,827.40,652.14,0.00,1310.60,904.80
220,827.56,654.45,4.44,1327.40,910.60
221,827.71,656.76,2.90,1314.20,899.40
222,827.87,659.06,0.00,1316.40,909.60
223,828.03,661.36,0.14,1318.60,906.60
224,828.19,663.67,1.18,1319.20,904.80
225,828.34,665.97,0.00,1306.60,900.00
226,828.50,668.27,1.26,1340.80,924.40
227,828.66,670.57,0.00,1323.80,909.80
228,828.82,672.87,0.00,1326.60,912.20
229,828.98,675.17,0.00,1309.20,896.60
230,829.13,677.47,0.00,1320.40,904.60
231,829.29,679.77,0.00,1320.60,901.40
232,829.45,682.06,0.00,1328.80,908.40
233,829.61,684.36,1.13,1331.20,903.40
234,829.77,686.66,6.88,1349.40,914.00
235,829.92,688.95,0.19,1322.80,894.40
236,830.08,691.25,0.00,1328.80,903.00
237,830.24,693.54,2.64,1348.00,910.80
238,830.40,695.83,0.00,1335.20,903.40
239,830.56,698.13,2.06,1350.00,910.20
240,830.72,700.42,0.00,1342.00,907.00
241,830.87,702.71,4.19,1344.20,898.40
242,831.03,705.00,0.00,1328.80,891.60
243,831.19,707.29,0.83,1361.40,913.00
244,831.35,709.58,0.00,1343.40,904.40
245,831.51,711.87,0.00,1359.20,918.40
246,831.66,714.15,0.00,1343.40,889.20
247,831.82,716.44,0.00,1346.00,893.80
248,831.98,718.73,0.00,1358.60,909.00
249,832.14,721.01,0.00,1355.20,894.00
250,832.30,723.30,0.00,1362.20,899.60
251,832.46,725.58,0.00,1379.60,905.40
252,832.61,727.87,0.00,1381.00,914.60
253,832.77,730.15,0.00,1378.20,901.40
254,832.93,732.43,0.00,1370.60,887.60
255,833.09,734.71,0.00,1406.80,914.60
256,833.25,736.99,0.00,1422.20,911.20
257,833.41,739.27,0.00,1419.80,913.00
258,833.56,741.55,0.00,1421.20,900.00
259,833.72,743.83,2.85,1454.00,902.00
260,833.88,746.11,6.99,1461.00,900.20
261,834.04,748.39,10.32,1478.20,904.60
262,834.20,750.66,12.55,1495.80,907.60
263,834.36,752.94,15.83,1513.80,912.00
264,834.51,755.22,31.53,1535.80,903.40
265,834.67,757.49,40.86,1560.60,911.80
266,834.83,759.76,52.24,1582.00,909.00
267,834.99,762.04,61.36,1605.00,907.40
268,835.15,764.31,72.94,1631.20,904.60
269,835.31,766.58,92.89,1666.40,898.80
270,835.47,768.85,125.94,1730.80,900.60
271,835.62,771.12,151.19,1791.00,911.00
272,835.78,773.39,194.00,1868.00,905.40
273,835.94,775.66,254.68,1979.40,903.80
274,836.10,777.93,307.68,2076.00,905.40
275,836.26,780.20,407.32,2245.20,904.60
276,836.42,782.46,499.34,2391.80,904.20
277,836.57,784.73,611.90,2567.60,902.00
278,836.73,787.00,713.06,2727.80,902.00
279,836.89,789.26,798.47,2869.40,903.80
280,837.05,791.52,881.71,3012.80,897.00
281,837.21,793.79,930.83,3141.60,905.40
282,837.37,796.05,971.28,3285.20,910.80
283,837.53,798.31,1056.30,3531.60,905.80
284,837.69,800.57,1221.40,3979.60,899.60
285,837.84,802.83,1521.08,4825.20,926.40
286,838.00,805.09,2028.74,6194.00,903.40
287,838.16,807.35,2986.06,8657.80,908.20
288,838.32,809.61,4804.21,12742.60,908.20
289,838.48,811.87,8219.02,18968.20,903.40
290,838.64,814.13,14234.59,27503.60,913.00
291,838.80,816.38,22728.51,36845.80,904.60
292,838.95,818.64,30017.49,43380.80,906.60
