ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200234-502359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,ethyl acetate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,466
Timestamp,2025-02-20 20:02:34.502359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
266,834.83,759.76,184.38,2169.33,973.67
267,834.99,762.04,247.47,2296.67,972.67
268,835.15,764.31,296.85,2410.00,975.00
269,835.31,766.58,406.91,2612.33,949.67
270,835.47,768.85,560.08,2927.00,956.67
271,835.62,771.12,758.61,3354.00,981.33
272,835.78,773.39,1034.09,3899.67,965.33
273,835.94,775.66,1443.75,4705.33,980.33
274,836.10,777.93,2049.98,5734.67,972.00
275,836.26,780.20,2942.22,7052.67,970.67
276,836.42,782.46,4022.61,8431.00,970.00
277,836.57,784.73,4993.11,9539.67,959.33
278,836.73,787.00,5406.13,10009.00,960.67
279,836.89,789.26,5074.47,9698.67,975.00
280,837.05,791.52,4263.26,8814.00,958.33
281,837.21,793.79,3255.75,7585.67,974.00
282,837.37,796.05,2393.41,6367.67,981.00
283,837.53,798.31,1808.62,5410.00,966.67
284,837.69,800.57,1405.91,4664.00,953.67
285,837.84,802.83,1148.25,4202.00,1005.67
286,838.00,805.09,1010.01,3852.00,958.67
287,838.16,807.35,933.09,3676.67,962.67
288,838.32,809.61,877.33,3555.67,961.33
289,838.48,811.87,841.37,3489.33,962.67
290,838.64,814.13,836.88,3505.67,982.67
291,838.80,816.38,827.56,3487.00,968.33
292,838.95,818.64,849.16,3546.33,968.00
293,839.11,820.89,877.27,3624.33,966.00
294,839.27,823.15,933.45,3757.33,968.67
295,839.43,825.40,1074.16,4045.00,970.33
296,839.59,827.65,1277.24,4488.67,973.00
297,839.75,829.90,1513.47,5111.00,994.33
298,839.91,832.15,1905.74,6110.33,959.33
299,840.07,834.40,2577.31,7825.33,984.67
300,840.22,836.65,3831.05,10620.00,996.00
301,840.38,838.90,6042.85,14696.00,991.33
302,840.54,841.15,9964.48,20559.00,961.00
303,840.70,843.40,15359.19,27137.00,966.33
304,840.86,845.65,20346.19,32317.67,990.00
305,841.02,847.89,22249.37,34164.33,973.33
306,841.18,850.14,19893.52,31962.00,980.33
307,841.34,852.38,14939.76,26737.67,964.67
308,841.50,854.63,9889.96,20493.00,1024.00
309,841.65,856.87,6235.26,14920.67,971.33
310,841.81,859.11,3949.11,10761.67,972.00
311,841.97,861.35,2608.78,7931.00,959.00
312,842.13,863.60,1796.72,6084.00,974.67
313,842.29,865.84,1300.47,4898.00,961.33
314,842.45,868.07,980.89,4159.00,957.00
315,842.61,870.31,747.70,3682.67,970.33
316,842.77,872.55,557.99,3332.00,979.33
317,842.93,874.79,426.45,3094.00,981.00
318,843.08,877.03,321.03,2907.33,994.00
319,843.24,879.26,276.53,2773.00,948.00
320,843.40,881.50,222.56,2679.67,948.33
321,843.56,883.73,164.94,2617.00,976.33
322,843.72,885.97,114.54,2547.33,985.67
323,843.88,888.20,102.53,2508.33,953.33
324,844.04,890.43,60.86,2461.00,966.00
325,844.20,892.66,54.94,2480.67,973.67
326,844.36,894.89,41.85,2453.33,961.67
327,844.52,897.12,75.50,2537.33,965.00
328,844.67,899.35,135.00,2667.33,975.33
329,844.83,901.58,197.87,2786.00,970.67
330,844.99,903.81,305.13,2996.67,952.67
331,845.15,906.04,466.37,3332.67,958.00
332,845.31,908.26,713.08,3802.00,984.33
333,845.47,910.49,1098.13,4375.67,964.00
334,845.63,912.71,1597.70,5055.00,974.00
335,845.79,914.94,2057.91,5610.00,978.67
336,845.95,917.16,2344.42,5956.00,978.00
337,846.11,919.38,2353.53,6003.67,952.67
338,846.27,921.61,2092.98,5993.33,1151.33
339,846.42,923.83,1706.91,5425.67,977.00
340,846.58,926.05,1437.89,5137.67,966.00
341,846.74,928.27,1324.90,5038.67,973.00
342,846.90,930.49,1403.30,5173.67,966.67
343,847.06,932.71,1666.96,5526.67,979.33
344,847.22,934.92,2139.14,6037.33,970.33
345,847.38,937.14,2714.85,6573.00,955.33
346,847.54,939.36,2963.83,6725.00,952.67
347,847.70,941.57,2649.11,6381.00,970.33
348,847.86,943.79,1925.04,5585.33,959.00
349,848.02,946.00,1201.77,4708.67,975.33
350,848.18,948.21,685.08,3902.00,954.33
351,848.33,950.43,374.40,3328.67,963.67
352,848.49,952.64,206.30,2970.67,965.33
353,848.65,954.85,108.58,2748.33,967.00
354,848.81,957.06,43.74,2556.67,941.00
355,848.97,959.27,17.25,2508.00,963.33
356,849.13,961.48,9.57,2516.67,986.00
357,849.29,963.69,2.01,2447.33,949.33
358,849.45,965.89,3.40,2492.67,985.00
359,849.61,968.10,18.63,2523.00,961.33
360,849.77,970.31,49.52,2585.67,966.67
361,849.93,972.51,90.24,2648.67,966.33
362,850.09,974.71,159.95,2770.00,965.33
363,850.25,976.92,253.38,2936.33,968.67
364,850.40,979.12,359.29,3137.67,981.00
365,850.56,981.32,457.63,3309.67,962.67
366,850.72,983.52,626.73,3668.33,988.00
367,850.88,985.72,808.97,4001.33,962.67
368,851.04,987.92,1087.75,4530.33,957.33
369,851.20,990.12,1435.66,5189.00,972.00
370,851.36,992.32,1924.65,6023.00,953.33
371,851.52,994.52,2553.70,7026.33,959.33
372,851.68,996.72,3339.29,8154.00,973.67
373,851.84,998.91,4165.66,9179.00,959.67
374,852.00,1001.11,4828.05,9948.33,962.67
375,852.16,1003.30,4996.43,10151.33,985.00
376,852.32,1005.50,4612.71,9703.00,951.33
377,852.48,1007.69,3821.32,8802.33,980.67
378,852.63,1009.88,2996.72,7764.33,1000.00
379,852.79,1012.07,2284.34,6692.00,972.00
380,852.95,1014.26,1772.58,5842.33,975.33
381,853.11,1016.45,1448.08,5221.33,960.33
382,853.27,1018.64,1228.90,4795.00,976.33
383,853.43,1020.83,1109.21,4519.67,951.00
384,853.59,1023.02,1015.63,4348.00,964.00
385,853.75,1025.21,1003.30,4321.67,962.67
386,853.91,1027.39,1038.78,4380.33,955.00
387,854.07,1029.58,1132.28,4567.67,965.33
388,854.23,1031.76,1297.78,4873.67,955.33
389,854.39,1033.95,1506.16,5259.33,951.00
390,854.55,1036.13,1838.02,5846.67,962.67
391,854.71,1038.31,2300.52,6575.67,964.67
392,854.87,1040.49,2893.50,7427.00,959.00
393,855.03,1042.68,3434.41,8134.67,965.33
394,855.18,1044.86,3947.73,8797.00,979.00
395,855.34,1047.04,4193.24,9075.33,967.33
396,855.50,1049.21,4113.81,8987.33,973.00
397,855.66,1051.39,3697.04,8442.33,948.67
398,855.82,1053.57,3162.65,7787.33,976.67
399,855.98,1055.75,2553.52,6941.00,977.00
400,856.14,1057.92,2040.27,6172.67,962.67
401,856.30,1060.10,1584.13,5420.33,951.67
402,856.46,1062.27,1292.59,4917.00,967.67
403,856.62,1064.44,1110.96,4563.33,972.67
404,856.78,1066.62,992.50,4297.00,953.00
405,856.94,1068.79,895.55,4119.00,968.33
406,857.10,1070.96,844.48,4006.00,952.67
407,857.26,1073.13,832.69,4007.67,972.33
408,857.42,1075.30,824.26,4012.33,983.67
409,857.58,1077.47,887.88,4085.00,930.33
410,857.74,1079.64,973.57,4293.00,963.33
411,857.90,1081.80,1121.48,4585.00,946.33
412,858.06,1083.97,1306.06,4986.00,952.67
413,858.21,1086.14,1623.51,5635.33,972.67
414,858.37,1088.30,2110.06,6476.67,949.33
415,858.53,1090.46,2826.18,7618.67,968.00
416,858.69,1092.63,3782.72,8943.00,945.67
417,858.85,1094.79,4793.85,10295.00,974.33
418,859.01,1096.95,5584.14,11335.00,951.67
419,859.17,1099.11,5959.55,12044.67,977.67
420,859.33,1101.27,5873.15,12255.33,964.67
421,859.49,1103.43,5692.86,12451.00,981.67
422,859.65,1105.59,5617.74,12678.67,960.67
423,859.81,1107.75,5908.14,13283.67,991.00
424,859.97,1109.91,6749.42,14305.00,953.33
425,860.13,1112.06,8056.07,15633.67,947.67
426,860.29,1114.22,9230.38,16589.67,962.67
427,860.45,1116.38,9435.07,16499.00,948.67
428,860.61,1118.53,8191.56,15043.33,952.00
429,860.77,1120.68,6097.83,12664.67,978.67
430,860.93,1122.84,4109.80,10088.33,958.00
431,861.09,1124.99,2671.48,7906.67,963.33
432,861.25,1127.14,1756.54,6263.00,985.33
433,861.40,1129.29,1222.13,5119.00,971.00
434,861.56,1131.44,904.71,4371.67,957.00
435,861.72,1133.59,696.62,3891.67,954.67
436,861.88,1135.74,523.99,3535.00,960.00
437,862.04,1137.88,401.65,3285.33,952.33
438,862.20,1140.03,321.77,3140.00,963.33
439,862.36,1142.18,277.06,3049.67,962.00
440,862.52,1144.32,226.75,2956.67,964.00
441,862.68,1146.46,229.84,2957.00,956.33
442,862.84,1148.61,191.54,2909.00,975.33
443,863.00,1150.75,214.58,2928.33,955.00
444,863.16,1152.89,238.84,2965.33,959.33
445,863.32,1155.03,274.33,2999.67,946.33
446,863.48,1157.17,312.89,3065.67,960.67
447,863.64,1159.31,354.65,3110.00,945.00
448,863.80,1161.45,386.32,3181.33,965.00
449,863.96,1163.59,388.93,3188.00,960.33
450,864.12,1165.73,405.54,3234.33,973.67
451,864.28,1167.86,414.08,3249.00,981.00
452,864.44,1170.00,418.98,3205.33,952.67
453,864.60,1172.13,441.05,3211.00,955.67
454,864.76,1174.27,401.77,3142.00,963.33
455,864.91,1176.40,314.76,3012.33,943.67
456,865.07,1178.53,199.92,2897.33,943.67
457,865.23,1180.67,72.94,2765.00,967.00
458,865.39,1182.80,14.87,2667.33,970.00
459,865.55,1184.93,1.12,2577.00,942.00
460,865.71,1187.06,0.00,2532.00,962.67
461,865.87,1189.19,0.00,2539.67,974.00
462,866.03,1191.31,0.00,2499.67,964.00
463,866.19,1193.44,0.00,2494.67,963.33
464,866.35,1195.57,0.00,2485.00,951.33
465,866.51,1197.69,0.00,2543.67,954.67
466,866.67,1199.82,0.00,2547.67,966.00
467,866.83,1201.94,0.00,2590.67,947.33
468,866.99,1204.06,0.14,2661.67,958.00
469,867.15,1206.19,4.81,2727.33,958.33
470,867.31,1208.31,27.63,2801.00,967.67
471,867.47,1210.43,106.13,2919.67,957.33
472,867.63,1212.55,177.19,3004.67,960.00
473,867.79,1214.67,245.06,3104.00,956.33
