ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200411-991069-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dimethyl carbonate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,210
Timestamp,2025-02-20 20:04:11.991069
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
988,948.84,2199.05,7.08,976.40,878.60
989,948.99,2200.76,8.69,997.00,898.60
990,949.15,2202.46,8.03,992.40,894.80
991,949.30,2204.16,9.91,987.80,888.40
992,949.45,2205.86,9.70,991.20,891.80
993,949.61,2207.56,11.63,991.80,890.40
994,949.76,2209.25,11.99,990.20,888.40
995,949.91,2210.95,12.92,993.80,891.20
996,950.07,2212.65,18.23,998.20,890.60
997,950.22,2214.34,20.23,1013.40,904.20
998,950.37,2216.04,27.26,999.40,883.60
999,950.53,2217.73,26.73,1001.20,886.40
1000,950.68,2219.43,38.70,1017.20,892.00
1001,950.83,2221.12,47.37,1030.00,898.80
1002,950.98,2222.81,56.02,1031.00,894.40
1003,951.14,2224.50,68.95,1038.20,892.00
1004,951.29,2226.19,74.34,1037.80,887.00
1005,951.44,2227.88,66.77,1046.80,901.60
1006,951.60,2229.57,78.84,1041.80,885.60
1007,951.75,2231.26,73.37,1037.60,886.80
1008,951.90,2232.94,89.19,1047.20,884.40
1009,952.05,2234.63,77.67,1037.40,886.00
1010,952.21,2236.32,87.69,1043.00,884.40
1011,952.36,2238.00,81.45,1038.80,885.60
1012,952.51,2239.68,67.45,1034.80,892.60
1013,952.67,2241.37,63.55,1034.80,894.40
1014,952.82,2243.05,56.22,1018.20,881.80
1015,952.97,2244.73,41.80,1014.80,889.60
1016,953.12,2246.41,31.00,1014.40,899.20
1017,953.28,2248.09,28.89,1011.20,899.40
1018,953.43,2249.77,33.16,1023.40,910.00
1019,953.58,2251.45,33.74,999.80,887.40
1020,953.73,2253.12,23.52,1000.00,895.80
1021,953.89,2254.80,14.09,990.00,892.80
1022,954.04,2256.48,17.07,983.00,881.00
1023,954.19,2258.15,8.43,981.80,888.00
1024,954.34,2259.83,5.30,990.00,900.00
1025,954.50,2261.50,8.22,979.80,887.60
1026,954.65,2263.17,12.29,983.00,888.80
1027,954.80,2264.84,18.00,994.60,897.40
1028,954.95,2266.51,19.18,988.40,891.00
1029,955.11,2268.18,1.55,977.20,893.40
1030,955.26,2269.85,20.13,996.00,898.00
1031,955.41,2271.52,15.92,985.60,890.80
1032,955.56,2273.19,8.16,984.40,895.60
1033,955.71,2274.86,7.70,982.80,894.20
1034,955.87,2276.52,6.14,982.00,894.80
1035,956.02,2278.19,9.17,981.40,891.60
1036,956.17,2279.85,3.97,984.80,900.00
1037,956.32,2281.52,2.22,978.80,895.80
1038,956.48,2283.18,8.97,975.40,886.40
1039,956.63,2284.84,3.19,974.20,890.60
1040,956.78,2286.50,0.00,968.80,889.20
1041,956.93,2288.16,10.03,975.60,886.40
1042,957.08,2289.82,0.00,962.60,882.80
1043,957.24,2291.48,10.67,979.80,890.80
1044,957.39,2293.14,3.67,976.60,893.40
1045,957.54,2294.80,7.15,974.60,887.60
1046,957.69,2296.45,2.78,969.20,886.80
1047,957.84,2298.11,11.59,982.60,892.20
1048,957.99,2299.76,16.99,991.80,898.20
1049,958.15,2301.42,18.23,982.60,889.00
1050,958.30,2303.07,19.97,990.00,895.00
1051,958.45,2304.73,18.21,984.00,890.00
1052,958.60,2306.38,28.89,992.20,888.80
1053,958.75,2308.03,28.71,993.00,889.80
1054,958.91,2309.68,31.74,996.60,891.20
1055,959.06,2311.33,41.35,1012.80,900.00
1056,959.21,2312.98,44.84,1003.00,888.20
1057,959.36,2314.62,58.43,1016.20,891.00
1058,959.51,2316.27,62.69,1018.20,889.60
1059,959.66,2317.92,63.66,1021.20,891.60
1060,959.82,2319.56,75.05,1038.20,899.80
1061,959.97,2321.21,81.78,1034.60,892.80
1062,960.12,2322.85,102.99,1041.40,886.80
1063,960.27,2324.49,103.14,1038.80,888.00
1064,960.42,2326.14,115.95,1041.00,883.80
1065,960.57,2327.78,111.76,1044.80,890.40
1066,960.72,2329.42,98.74,1043.20,894.80
1067,960.88,2331.06,80.94,1022.20,882.20
1068,961.03,2332.70,47.74,1014.20,897.20
1069,961.18,2334.34,51.18,1012.20,889.60
1070,961.33,2335.97,42.40,1008.60,893.20
1071,961.48,2337.61,29.36,992.20,889.80
1072,961.63,2339.25,34.81,995.80,890.80
1073,961.78,2340.88,40.89,996.00,888.80
1074,961.93,2342.52,45.59,998.80,890.00
1075,962.09,2344.15,34.12,987.00,887.00
1076,962.24,2345.78,31.96,989.00,890.20
1077,962.39,2347.41,30.03,989.00,891.00
1078,962.54,2349.05,29.95,987.80,889.20
1079,962.69,2350.68,20.60,982.60,891.20
1080,962.84,2352.31,19.91,983.40,892.80
1081,962.99,2353.94,22.53,985.60,893.60
1082,963.14,2355.56,18.05,978.00,890.00
1083,963.29,2357.19,27.05,987.80,892.80
1084,963.45,2358.82,13.31,976.40,891.60
1085,963.60,2360.44,16.57,983.60,895.60
1086,963.75,2362.07,14.90,983.60,897.20
1087,963.90,2363.69,19.56,976.40,887.20
1088,964.05,2365.32,24.08,994.80,903.80
1089,964.20,2366.94,23.59,985.00,895.60
1090,964.35,2368.56,35.68,987.40,890.00
1091,964.50,2370.18,18.55,976.20,890.00
1092,964.65,2371.80,30.43,990.40,894.60
1093,964.80,2373.42,11.45,975.40,894.00
1094,964.95,2375.04,27.45,982.20,889.60
1095,965.10,2376.66,25.77,983.80,893.60
1096,965.25,2378.27,27.56,984.00,893.00
1097,965.41,2379.89,19.71,978.00,892.00
1098,965.56,2381.51,16.70,980.80,896.40
1099,965.71,2383.12,15.53,965.20,881.40
1100,965.86,2384.73,11.84,976.20,895.40
1101,966.01,2386.35,17.51,978.60,894.00
1102,966.16,2387.96,11.74,969.40,889.80
1103,966.31,2389.57,3.61,967.00,893.40
1104,966.46,2391.18,18.36,980.00,896.20
1105,966.61,2392.79,14.14,969.20,886.80
1106,966.76,2394.40,0.00,959.60,891.40
1107,966.91,2396.01,0.07,970.20,899.40
1108,967.06,2397.62,9.05,973.40,894.80
1109,967.21,2399.22,7.74,969.40,893.40
1110,967.36,2400.83,0.58,963.60,892.60
1111,967.51,2402.43,9.46,968.40,891.80
1112,967.66,2404.04,9.71,978.60,899.60
1113,967.81,2405.64,0.31,959.40,888.40
1114,967.96,2407.25,0.00,955.40,885.60
1115,968.11,2408.85,2.63,962.20,887.20
1116,968.26,2410.45,9.09,972.60,891.60
1117,968.41,2412.05,16.07,979.60,896.80
1118,968.56,2413.65,24.96,974.40,889.20
1119,968.71,2415.25,22.77,978.20,895.40
1120,968.86,2416.85,32.32,991.00,902.40
1121,969.01,2418.44,24.30,977.40,891.60
1122,969.16,2420.04,11.24,973.60,894.80
1123,969.31,2421.64,20.61,976.40,888.60
1124,969.46,2423.23,7.07,969.00,892.20
1125,969.61,2424.83,10.88,966.60,887.40
1126,969.76,2426.42,12.67,970.40,891.60
1127,969.91,2428.01,25.30,970.20,885.60
1128,970.06,2429.60,27.39,965.00,878.60
1129,970.21,2431.20,8.83,973.60,896.20
1130,970.36,2432.79,3.36,966.40,891.80
1131,970.51,2434.38,2.12,973.60,899.40
1132,970.66,2435.96,1.08,963.00,890.40
1133,970.81,2437.55,0.00,962.40,891.80
1134,970.96,2439.14,6.98,968.00,890.00
1135,971.11,2440.73,3.18,972.20,899.00
1136,971.26,2442.31,2.91,970.40,897.80
1137,971.41,2443.90,13.69,968.40,889.60
1138,971.56,2445.48,10.04,972.20,896.00
1139,971.71,2447.06,9.73,970.60,894.80
1140,971.86,2448.65,13.11,967.80,890.20
1141,972.01,2450.23,6.89,971.60,897.00
1142,972.16,2451.81,10.62,975.40,897.40
1143,972.30,2453.39,2.13,963.80,891.20
1144,972.45,2454.97,2.90,968.60,894.40
1145,972.60,2456.55,0.00,963.60,894.80
1146,972.75,2458.13,2.35,967.00,893.20
1147,972.90,2459.70,1.92,975.40,902.60
1148,973.05,2461.28,6.72,964.80,888.40
1149,973.20,2462.85,3.18,962.00,888.80
1150,973.35,2464.43,16.57,974.60,892.60
1151,973.50,2466.00,0.00,974.60,905.80
1152,973.65,2467.58,17.47,971.80,889.40
1153,973.80,2469.15,17.92,969.20,886.80
1154,973.95,2470.72,12.91,973.80,894.60
1155,974.09,2472.29,22.09,968.40,884.00
1156,974.24,2473.86,20.56,972.20,888.40
1157,974.39,2475.43,14.29,971.20,890.40
1158,974.54,2477.00,22.23,970.40,883.60
1159,974.69,2478.57,10.59,981.80,901.80
1160,974.84,2480.13,10.33,977.60,897.40
1161,974.99,2481.70,13.95,974.80,892.20
1162,975.14,2483.27,15.02,974.60,891.80
1163,975.29,2484.83,19.16,972.80,887.80
1164,975.43,2486.40,14.71,964.80,882.40
1165,975.58,2487.96,15.86,975.20,891.80
1166,975.73,2489.52,18.42,973.00,888.00
1167,975.88,2491.08,6.95,975.60,897.60
1168,976.03,2492.64,20.38,971.20,886.00
1169,976.18,2494.20,22.30,979.60,892.80
1170,976.33,2495.76,14.48,977.40,893.40
1171,976.48,2497.32,0.61,969.40,894.20
1172,976.62,2498.88,7.37,973.20,891.20
1173,976.77,2500.44,3.77,967.40,888.80
1174,976.92,2501.99,1.64,975.20,898.80
1175,977.07,2503.55,14.64,971.60,887.60
1176,977.22,2505.10,10.93,974.40,893.80
1177,977.37,2506.66,8.12,972.80,893.60
1178,977.51,2508.21,17.50,975.80,890.60
1179,977.66,2509.76,5.35,971.80,891.80
1180,977.81,2511.31,0.00,971.00,896.60
1181,977.96,2512.86,1.96,967.40,888.40
1182,978.11,2514.41,0.96,970.80,893.20
1183,978.26,2515.96,4.79,971.40,890.00
1184,978.40,2517.51,7.35,977.20,895.20
1185,978.55,2519.06,9.06,980.00,898.20
1186,978.70,2520.61,12.64,976.80,893.80
1187,978.85,2522.15,27.88,975.20,884.40
1188,979.00,2523.70,15.54,984.60,898.60
1189,979.15,2525.24,9.19,966.20,882.60
1190,979.29,2526.79,5.76,975.40,893.60
1191,979.44,2528.33,17.68,990.20,899.40
1192,979.59,2529.87,19.29,984.20,894.20
1193,979.74,2531.41,28.42,997.40,904.20
1194,979.88,2532.95,39.87,983.00,885.20
1195,980.03,2534.49,43.74,989.00,888.60
1196,980.18,2536.03,28.14,991.00,897.00
1197,980.33,2537.57,27.96,983.00,887.20
1198,980.48,2539.11,25.04,993.60,898.80
1199,980.62,2540.65,34.03,1000.60,900.40
1200,980.77,2542.18,44.16,998.00,893.20
1201,980.92,2543.72,50.75,998.40,891.60
1202,981.07,2545.25,54.74,1008.00,900.00
1203,981.21,2546.79,58.47,1008.80,898.80
1204,981.36,2548.32,62.07,1003.20,890.60
1205,981.51,2549.85,63.98,1015.40,901.00
1206,981.66,2551.38,52.67,1009.20,900.80
1207,981.81,2552.91,69.86,1019.20,901.40
1208,981.95,2554.44,69.89,1008.40,891.00
1209,982.10,2555.97,67.09,1013.40,897.60
1210,982.25,2557.50,72.75,1021.60,902.20
1211,982.40,2559.03,71.28,1012.80,893.40
1212,982.54,2560.56,59.01,1013.40,900.40
1213,982.69,2562.08,71.91,1014.40,894.00
1214,982.84,2563.61,76.23,1023.60,901.00
1215,982.98,2565.13,76.84,1009.60,886.80
1216,983.13,2566.66,86.39,1029.00,900.80
1217,983.28,2568.18,70.82,1019.00,899.60
1218,983.43,2569.70,94.06,1031.80,900.00
1219,983.57,2571.22,102.21,1038.20,902.80
1220,983.72,2572.74,108.70,1038.80,900.60
1221,983.87,2574.26,107.01,1038.20,901.20
1222,984.01,2575.78,112.03,1033.60,894.00
1223,984.16,2577.30,124.33,1038.40,892.20
1224,984.31,2578.82,127.01,1039.00,891.00
1225,984.46,2580.34,130.74,1045.00,894.20
1226,984.60,2581.85,123.50,1048.40,900.60
1227,984.75,2583.37,137.22,1045.40,889.60
1228,984.90,2584.88,141.24,1047.20,889.60
1229,985.04,2586.40,150.15,1054.40,893.20
1230,985.19,2587.91,167.88,1063.60,894.40
1231,985.34,2589.42,191.26,1075.60,895.00
1232,985.48,2590.93,181.03,1073.80,898.40
1233,985.63,2592.44,194.23,1073.00,890.00
1234,985.78,2593.96,206.37,1087.00,897.20
1235,985.92,2595.46,212.63,1106.40,913.80
1236,986.07,2596.97,236.28,1099.80,896.20
1237,986.22,2598.48,247.40,1101.20,893.40
1238,986.36,2599.99,268.81,1124.00,906.20
1239,986.51,2601.49,277.83,1117.60,895.20
1240,986.66,2603.00,278.47,1128.60,905.40
1241,986.80,2604.50,289.49,1133.40,904.60
1242,986.95,2606.01,301.25,1134.40,900.80
1243,987.10,2607.51,316.66,1143.00,903.80
1244,987.24,2609.01,337.27,1144.20,897.00
1245,987.39,2610.52,337.86,1149.60,903.40
1246,987.54,2612.02,341.84,1131.80,883.80
1247,987.68,2613.52,320.34,1144.60,906.60
1248,987.83,2615.02,327.99,1141.00,898.80
1249,987.97,2616.52,319.93,1137.40,899.00
1250,988.12,2618.01,301.62,1130.60,901.20
1251,988.27,2619.51,291.38,1130.20,905.80
1252,988.41,2621.01,296.06,1121.80,895.00
1253,988.56,2622.50,258.06,1104.00,895.80
1254,988.71,2624.00,244.12,1096.20,895.00
1255,988.85,2625.49,254.37,1094.80,888.80
1256,989.00,2626.99,225.58,1090.20,898.20
1257,989.14,2628.48,211.32,1082.80,897.40
1258,989.29,2629.97,193.26,1074.80,897.80
1259,989.44,2631.46,186.09,1083.60,909.80
1260,989.58,2632.95,177.70,1068.20,898.40
1261,989.73,2634.44,154.99,1060.40,901.80
1262,989.87,2635.93,163.27,1065.00,902.40
1263,990.02,2637.42,153.62,1057.40,900.00
1264,990.16,2638.91,137.74,1044.60,896.00
1265,990.31,2640.39,144.51,1054.80,904.60
1266,990.46,2641.88,143.33,1045.80,897.80
1267,990.60,2643.36,157.71,1055.60,901.80
1268,990.75,2644.85,129.62,1050.00,908.40
1269,990.89,2646.33,118.81,1049.80,911.80
1270,991.04,2647.81,112.74,1031.80,895.40
1271,991.18,2649.30,92.12,1023.80,897.00
1272,991.33,2650.78,97.22,1028.20,899.40
1273,991.48,2652.26,101.86,1023.20,893.00
1274,991.62,2653.74,92.35,1021.60,896.40
1275,991.77,2655.22,84.89,1019.80,898.20
1276,991.91,2656.70,87.11,1017.80,895.20
1277,992.06,2658.17,71.69,1016.60,901.40
1278,992.20,2659.65,83.38,1015.00,895.00
1279,992.35,2661.13,75.42,1007.80,892.00
1280,992.49,2662.60,72.52,1010.20,896.00
1281,992.64,2664.08,72.81,1011.00,896.60
1282,992.78,2665.55,60.48,1016.20,907.00
1283,992.93,2667.02,52.92,1011.80,905.80
1284,993.07,2668.50,52.99,1006.60,900.60
1285,993.22,2669.97,47.65,1002.40,899.00
1286,993.36,2671.44,38.64,999.20,900.00
1287,993.51,2672.91,41.22,999.20,899.00
1288,993.65,2674.38,33.86,998.20,901.40
1289,993.80,2675.85,26.01,989.60,896.40
1290,993.94,2677.31,15.18,989.40,900.80
1291,994.09,2678.78,19.32,991.60,900.40
1292,994.23,2680.25,15.14,989.40,898.20
1293,994.38,2681.71,4.49,991.00,905.00
1294,994.52,2683.18,1.07,980.20,896.80
1295,994.67,2684.64,0.00,979.20,899.00
1296,994.81,2686.10,0.43,980.60,898.00
1297,994.96,2687.57,2.96,977.60,893.00
1298,995.10,2689.03,0.03,981.40,899.20
1299,995.25,2690.49,0.00,982.60,901.00
1300,995.39,2691.95,12.09,983.20,896.60
1301,995.54,2693.41,1.87,979.00,895.80
1302,995.68,2694.87,0.00,986.40,906.60
1303,995.83,2696.33,0.00,977.60,899.40
1304,995.97,2697.78,0.00,985.20,909.00
1305,996.12,2699.24,7.20,986.60,899.20
1306,996.26,2700.70,0.56,977.60,892.40
1307,996.40,2702.15,0.00,986.00,902.00
1308,996.55,2703.61,0.00,985.60,899.60
1309,996.69,2705.06,0.31,988.60,900.60
1310,996.84,2706.51,1.69,992.80,902.20
1311,996.98,2707.96,8.55,997.00,900.60
1312,997.13,2709.42,2.33,990.80,899.40
1313,997.27,2710.87,22.28,998.60,897.20
1314,997.41,2712.32,25.13,1006.00,903.40
1315,997.56,2713.77,14.34,1000.80,902.20
1316,997.70,2715.21,48.22,1010.20,897.00
1317,997.85,2716.66,41.69,1015.60,904.40
1318,997.99,2718.11,54.24,1016.80,899.60
1319,998.14,2719.55,56.88,1017.60,898.20
1320,998.28,2721.00,55.58,1018.00,898.20
1321,998.42,2722.44,72.30,1034.00,907.00
1322,998.57,2723.89,81.84,1037.80,907.40
1323,998.71,2725.33,105.14,1034.20,895.60
1324,998.86,2726.77,103.27,1032.00,894.20
1325,999.00,2728.22,110.12,1038.40,897.00
1326,999.14,2729.66,114.90,1040.60,895.20
1327,999.29,2731.10,92.79,1036.60,897.40
1328,999.43,2732.54,99.09,1041.60,898.20
1329,999.57,2733.98,86.54,1043.80,905.00
1330,999.72,2735.41,116.27,1042.40,892.40
1331,999.86,2736.85,119.83,1043.60,893.40
1332,1000.01,2738.29,124.08,1056.40,905.40
1333,1000.15,2739.72,104.83,1046.80,902.60
1334,1000.29,2741.16,128.94,1050.60,896.80
1335,1000.44,2742.59,107.86,1047.20,899.20
1336,1000.58,2744.03,89.72,1036.00,892.60
1337,1000.72,2745.46,91.45,1042.40,896.20
1338,1000.87,2746.89,75.72,1042.20,901.00
1339,1001.01,2748.32,57.26,1029.40,895.40
1340,1001.15,2749.75,85.02,1041.80,897.60
1341,1001.30,2751.18,72.83,1053.00,914.20
1342,1001.44,2752.61,83.25,1038.00,895.60
1343,1001.58,2754.04,77.67,1041.40,900.00
1344,1001.73,2755.47,60.42,1033.20,896.40
1345,1001.87,2756.89,34.93,1029.40,900.80
1346,1002.01,2758.32,58.54,1035.20,896.40
1347,1002.16,2759.75,39.07,1032.80,901.20
1348,1002.30,2761.17,36.38,1035.60,905.00
1349,1002.44,2762.59,41.80,1033.00,900.60
1350,1002.59,2764.02,33.35,1034.20,904.60
1351,1002.73,2765.44,31.28,1033.60,904.00
1352,1002.87,2766.86,42.89,1033.40,898.20
1353,1003.01,2768.28,9.35,1026.60,902.60
1354,1003.16,2769.70,2.66,1018.40,896.40
1355,1003.30,2771.12,20.66,1039.20,908.20
1356,1003.44,2772.54,2.80,1016.20,893.00
1357,1003.59,2773.96,2.14,1024.00,900.60
1358,1003.73,2775.38,0.00,1019.80,903.20
1359,1003.87,2776.79,10.79,1027.60,897.60
1360,1004.01,2778.21,0.00,1012.40,890.80
1361,1004.16,2779.62,0.00,1012.00,892.80
1362,1004.30,2781.04,0.00,1022.60,897.20
1363,1004.44,2782.45,0.00,1035.80,908.20
1364,1004.58,2783.87,0.00,1023.00,897.40
1365,1004.73,2785.28,0.00,1025.00,896.00
1366,1004.87,2786.69,0.00,1020.80,888.00
1367,1005.01,2788.10,0.00,1037.80,905.80
1368,1005.15,2789.51,0.00,1034.60,903.00
1369,1005.30,2790.92,0.00,1023.40,893.20
1370,1005.44,2792.33,0.00,1045.20,903.40
1371,1005.58,2793.74,0.00,1041.00,909.00
1372,1005.72,2795.14,0.00,1042.60,902.80
1373,1005.87,2796.55,0.00,1041.00,887.60
1374,1006.01,2797.95,1.77,1062.60,901.80
1375,1006.15,2799.36,0.00,1053.20,900.60
1376,1006.29,2800.76,0.00,1057.00,895.60
1377,1006.43,2802.17,0.00,1066.00,901.00
1378,1006.58,2803.57,0.00,1076.60,910.60
1379,1006.72,2804.97,0.00,1070.20,897.00
1380,1006.86,2806.37,0.00,1081.40,896.60
1381,1007.00,2807.77,0.00,1092.00,897.00
1382,1007.14,2809.17,0.00,1101.00,894.80
1383,1007.29,2810.57,0.00,1110.80,898.60
1384,1007.43,2811.97,0.00,1120.20,899.20
1385,1007.57,2813.37,0.00,1138.20,900.00
1386,1007.71,2814.77,0.13,1148.00,892.80
1387,1007.85,2816.16,0.59,1167.60,902.40
1388,1008.00,2817.56,4.25,1178.00,897.00
1389,1008.14,2818.95,27.55,1210.40,899.20
1390,1008.28,2820.35,63.88,1233.00,902.80
1391,1008.42,2821.74,132.01,1262.00,905.80
1392,1008.56,2823.13,237.55,1285.20,895.80
1393,1008.70,2824.52,327.41,1321.00,906.20
1394,1008.85,2825.91,463.11,1359.40,901.00
1395,1008.99,2827.30,642.62,1411.60,893.20
1396,1009.13,2828.69,792.88,1469.60,899.60
1397,1009.27,2830.08,1006.74,1541.00,894.40
1398,1009.41,2831.47,1215.13,1632.60,907.40
1399,1009.55,2832.86,1472.54,1724.60,900.60
1400,1009.69,2834.24,1754.22,1822.80,892.00
1401,1009.84,2835.63,2223.15,1997.40,899.40
1402,1009.98,2837.02,2799.11,2185.00,897.20
1403,1010.12,2838.40,3484.54,2396.80,906.20
1404,1010.26,2839.78,4446.96,2657.00,905.20
1405,1010.40,2841.17,5536.66,2906.40,894.60
1406,1010.54,2842.55,6874.76,3201.20,893.80
1407,1010.68,2843.93,8201.85,3479.20,905.80
1408,1010.82,2845.31,9388.18,3702.60,900.60
1409,1010.96,2846.69,9964.21,3803.40,902.40
1410,1011.11,2848.07,10076.46,3833.80,904.20
1411,1011.25,2849.45,9699.41,3786.00,908.20
1412,1011.39,2850.83,8663.39,3584.40,907.80
1413,1011.53,2852.21,7738.10,3405.40,900.60
1414,1011.67,2853.58,6773.41,3203.20,900.00
1415,1011.81,2854.96,5894.30,2995.20,897.80
1416,1011.95,2856.33,5122.12,2797.20,904.00
1417,1012.09,2857.71,4584.63,2633.40,897.40
1418,1012.23,2859.08,4196.40,2509.40,901.20
1419,1012.37,2860.45,3932.68,2407.20,896.60
1420,1012.51,2861.83,3693.41,2318.80,898.60
1421,1012.65,2863.20,3570.94,2273.00,903.40
1422,1012.80,2864.57,3318.87,2202.40,914.20
1423,1012.94,2865.94,3213.30,2154.40,898.40
1424,1013.08,2867.31,3049.82,2118.20,907.40
1425,1013.22,2868.68,2968.64,2098.40,907.40
1426,1013.36,2870.04,2908.01,2083.60,906.20
1427,1013.50,2871.41,3034.69,2114.20,895.20
1428,1013.64,2872.78,3058.46,2128.80,898.40
1429,1013.78,2874.14,3166.53,2175.20,909.80
1430,1013.92,2875.51,3378.94,2239.80,913.00
1431,1014.06,2876.87,3714.60,2309.00,893.80
1432,1014.20,2878.24,4085.66,2409.40,909.60
1433,1014.34,2879.60,4669.86,2525.00,896.60
1434,1014.48,2880.96,5362.79,2668.40,897.80
1435,1014.62,2882.32,6042.98,2811.80,912.40
1436,1014.76,2883.68,6607.05,2892.20,893.40
1437,1014.90,2885.04,7005.18,2969.80,902.80
1438,1015.04,2886.40,7276.37,3017.80,897.80
1439,1015.18,2887.76,7258.58,3018.80,899.60
1440,1015.32,2889.12,7035.37,2990.40,908.60
1441,1015.46,2890.48,6741.22,2935.80,900.80
1442,1015.60,2891.83,6318.86,2856.20,898.80
1443,1015.74,2893.19,5854.53,2763.60,899.40
1444,1015.88,2894.54,5488.59,2691.80,903.80
1445,1016.02,2895.90,5124.34,2603.80,901.60
1446,1016.16,2897.25,4924.38,2545.60,894.40
1447,1016.30,2898.60,4730.52,2500.20,904.80
1448,1016.44,2899.96,4599.97,2454.60,901.80
1449,1016.58,2901.31,4597.24,2442.40,900.40
1450,1016.72,2902.66,4450.01,2398.00,905.80
1451,1016.86,2904.01,4454.81,2373.60,892.80
1452,1017.00,2905.36,4469.00,2382.40,911.40
1453,1017.14,2906.71,4558.74,2376.40,895.40
1454,1017.28,2908.06,4587.63,2377.00,898.40
1455,1017.41,2909.40,4572.35,2364.60,895.00
1456,1017.55,2910.75,4489.38,2353.60,905.80
1457,1017.69,2912.09,4460.13,2351.20,910.00
1458,1017.83,2913.44,4452.57,2337.00,897.20
1459,1017.97,2914.78,4389.86,2335.40,912.00
1460,1018.11,2916.13,4431.13,2335.40,904.40
1461,1018.25,2917.47,4438.03,2323.80,894.80
1462,1018.39,2918.81,4404.08,2320.80,904.20
1463,1018.53,2920.15,4466.31,2322.80,895.00
1464,1018.67,2921.49,4524.03,2337.00,898.60
1465,1018.81,2922.83,4518.44,2337.80,903.40
1466,1018.95,2924.17,4562.74,2342.40,899.40
1467,1019.09,2925.51,4649.00,2365.60,903.80
1468,1019.22,2926.85,4723.63,2380.40,903.00
1469,1019.36,2928.19,4788.55,2391.80,901.80
1470,1019.50,2929.52,4942.75,2416.40,893.00
1471,1019.64,2930.86,5080.55,2459.60,906.60
1472,1019.78,2932.20,5290.23,2495.80,895.20
1473,1019.92,2933.53,5455.15,2540.60,901.80
1474,1020.06,2934.86,5648.54,2579.80,895.60
1475,1020.20,2936.20,5931.15,2651.60,902.00
1476,1020.33,2937.53,6162.96,2713.00,912.40
1477,1020.47,2938.86,6654.92,2814.00,903.40
1478,1020.61,2940.19,7175.84,2929.20,902.40
1479,1020.75,2941.52,7609.58,3032.40,907.40
1480,1020.89,2942.85,8196.77,3168.80,905.00
1481,1021.03,2944.18,8773.06,3310.00,904.40
1482,1021.17,2945.51,9543.21,3497.20,899.40
1483,1021.30,2946.84,10386.75,3721.60,910.80
1484,1021.44,2948.16,11391.77,3967.20,903.80
1485,1021.58,2949.49,12745.22,4303.60,906.60
1486,1021.72,2950.81,14231.97,4655.80,901.80
1487,1021.86,2952.14,15974.45,5053.20,900.20
1488,1022.00,2953.46,18394.99,5587.80,909.00
1489,1022.13,2954.78,21281.50,6164.60,903.80
1490,1022.27,2956.11,24632.21,6785.60,905.80
1491,1022.41,2957.43,28541.52,7445.20,900.60
1492,1022.55,2958.75,32754.25,8109.00,908.40
1493,1022.69,2960.07,37119.18,8738.40,900.20
1494,1022.82,2961.39,40600.53,9193.80,900.20
1495,1022.96,2962.71,43176.01,9521.80,899.60
1496,1023.10,2964.03,43810.43,9578.60,906.60
1497,1023.24,2965.34,42653.92,9391.80,903.00
1498,1023.38,2966.66,39788.58,8965.00,900.00
1499,1023.51,2967.98,36010.04,8403.20,899.00
1500,1023.65,2969.29,31916.05,7779.20,907.00
1501,1023.79,2970.61,27714.75,7082.00,910.00
1502,1023.93,2971.92,24001.48,6418.00,908.00
1503,1024.07,2973.23,20823.21,5816.60,916.60
1504,1024.20,2974.55,18129.79,5253.80,908.60
1505,1024.34,2975.86,16062.63,4802.80,908.60
1506,1024.48,2977.17,14305.78,4394.00,901.60
1507,1024.62,2978.48,12728.45,4021.00,899.00
1508,1024.75,2979.79,11535.53,3735.60,901.20
1509,1024.89,2981.10,10568.57,3491.80,893.40
1510,1025.03,2982.41,9737.44,3297.60,901.00
1511,1025.17,2983.72,9004.61,3121.00,899.00
1512,1025.30,2985.02,8376.65,2973.20,897.40
1513,1025.44,2986.33,7821.20,2852.40,902.20
1514,1025.58,2987.63,7397.03,2755.00,899.60
1515,1025.72,2988.94,6919.81,2648.40,896.60
1516,1025.85,2990.24,6665.21,2590.60,897.20
