ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195313-501946-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,toluene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,80
Timestamp,2025-02-20 19:53:13.501946
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
218,827.24,649.84,50.62,1152.10,860.80
219,827.40,652.14,31.04,1120.30,864.00
220,827.56,654.45,20.95,1101.70,865.10
221,827.71,656.76,13.43,1087.60,862.80
222,827.87,659.06,4.57,1075.90,862.70
223,828.03,661.36,0.43,1064.90,862.00
224,828.19,663.67,0.00,1057.70,861.20
225,828.34,665.97,0.00,1052.80,860.60
226,828.50,668.27,0.00,1060.70,871.40
227,828.66,670.57,0.00,1051.50,866.10
228,828.82,672.87,0.00,1054.00,867.20
229,828.98,675.17,0.00,1046.20,859.80
230,829.13,677.47,0.00,1052.20,862.50
231,829.29,679.77,0.00,1060.10,863.10
232,829.45,682.06,0.02,1067.60,864.50
233,829.61,684.36,0.31,1069.80,862.10
234,829.77,686.66,2.84,1085.40,868.40
235,829.92,688.95,10.70,1088.50,859.50
236,830.08,691.25,25.10,1109.60,864.40
237,830.24,693.54,29.41,1113.20,864.00
238,830.40,695.83,29.24,1113.50,861.40
239,830.56,698.13,23.39,1113.20,864.80
240,830.72,700.42,17.83,1107.90,862.90
241,830.87,702.71,9.80,1096.20,859.40
242,831.03,705.00,5.96,1091.40,857.10
243,831.19,707.29,2.55,1095.40,867.00
244,831.35,709.58,4.88,1097.00,860.50
245,831.51,711.87,8.53,1113.20,869.20
246,831.66,714.15,18.64,1122.00,857.30
247,831.82,716.44,27.41,1143.70,860.10
248,831.98,718.73,43.93,1185.10,864.50
249,832.14,721.01,76.41,1243.20,859.50
250,832.30,723.30,128.58,1326.10,860.80
251,832.46,725.58,199.79,1421.40,865.00
252,832.61,727.87,282.09,1517.50,867.20
253,832.77,730.15,327.73,1559.80,863.20
254,832.93,732.43,318.12,1546.90,858.60
255,833.09,734.71,263.41,1501.10,865.60
256,833.25,736.99,188.16,1418.40,866.40
257,833.41,739.27,120.52,1322.90,863.00
258,833.56,741.55,78.38,1253.80,864.00
259,833.72,743.83,61.40,1218.10,861.10
260,833.88,746.11,46.24,1184.70,860.40
261,834.04,748.39,43.66,1179.80,863.10
