ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195313-501946-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,toluene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,80
Timestamp,2025-02-20 19:53:13.501946
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
961,944.69,2152.79,1.56,923.10,860.20
962,944.85,2154.52,0.21,926.80,865.80
963,945.00,2156.24,1.84,924.00,860.40
964,945.16,2157.96,2.78,927.60,863.40
965,945.31,2159.68,5.09,927.40,862.00
966,945.46,2161.40,10.30,930.30,862.00
967,945.62,2163.12,14.04,928.40,859.10
968,945.77,2164.84,9.36,924.00,859.20
969,945.92,2166.56,17.54,930.60,860.30
970,946.08,2168.28,9.88,925.60,859.60
971,946.23,2170.00,4.52,923.50,860.20
972,946.39,2171.71,1.90,922.40,860.30
973,946.54,2173.43,0.00,918.30,863.60
974,946.69,2175.14,0.00,916.70,862.90
975,946.85,2176.85,0.18,917.10,860.00
976,947.00,2178.57,0.29,920.40,863.70
977,947.15,2180.28,0.00,921.90,867.00
978,947.31,2181.99,3.18,918.40,860.20
979,947.46,2183.70,8.68,922.20,861.00
980,947.61,2185.41,0.00,917.30,863.20
981,947.77,2187.12,2.04,915.70,858.70
982,947.92,2188.82,2.62,920.80,862.20
983,948.07,2190.53,0.00,917.10,863.70
984,948.23,2192.24,1.57,915.60,858.40
985,948.38,2193.94,5.55,923.40,861.10
986,948.53,2195.65,4.78,922.60,862.40
987,948.69,2197.35,9.16,925.00,860.40
988,948.84,2199.05,11.59,921.90,855.10
989,948.99,2200.76,14.80,933.90,864.60
990,949.15,2202.46,25.72,938.50,860.60
991,949.30,2204.16,32.60,941.40,860.20
992,949.45,2205.86,39.06,944.70,860.60
993,949.61,2207.56,40.23,944.20,860.20
994,949.76,2209.25,39.77,943.70,859.40
995,949.91,2210.95,32.02,939.30,858.90
996,950.07,2212.65,22.40,933.80,858.90
997,950.22,2214.34,14.62,936.50,866.90
998,950.37,2216.04,7.56,923.80,860.90
999,950.53,2217.73,6.46,921.90,859.90
1000,950.68,2219.43,7.04,920.00,857.30
1001,950.83,2221.12,1.04,919.90,865.00
1002,950.98,2222.81,5.42,918.20,858.60
1003,951.14,2224.50,5.25,917.80,858.80
1004,951.29,2226.19,4.66,918.30,860.00
1005,951.44,2227.88,4.25,922.40,864.50
1006,951.60,2229.57,5.88,916.70,857.20
1007,951.75,2231.26,8.70,920.00,858.00
1008,951.90,2232.94,12.78,925.10,859.70
1009,952.05,2234.63,9.88,924.10,861.90
1010,952.21,2236.32,18.49,928.50,859.40
1011,952.36,2238.00,17.73,927.60,860.40
1012,952.51,2239.68,24.81,932.70,861.30
1013,952.67,2241.37,28.61,934.30,860.30
1014,952.82,2243.05,23.90,929.80,857.80
1015,952.97,2244.73,14.19,925.80,860.00
1016,953.12,2246.41,9.55,927.30,864.80
1017,953.28,2248.09,12.67,927.50,861.40
1018,953.43,2249.77,12.00,931.30,866.30
1019,953.58,2251.45,9.81,922.90,860.80
1020,953.73,2253.12,15.02,930.50,864.40
1021,953.89,2254.80,15.90,927.80,861.90
1022,954.04,2256.48,16.99,923.60,857.50
1023,954.19,2258.15,21.20,927.70,858.60
1024,954.34,2259.83,15.75,929.40,864.70
1025,954.50,2261.50,19.31,924.50,857.10
1026,954.65,2263.17,15.31,926.40,862.30
1027,954.80,2264.84,16.75,927.60,862.30
1028,954.95,2266.51,12.03,922.10,860.00
1029,955.11,2268.18,11.34,922.90,860.40
1030,955.26,2269.85,5.40,921.40,864.00
1031,955.41,2271.52,3.35,916.10,860.80
1032,955.56,2273.19,5.18,918.80,862.00
1033,955.71,2274.86,5.68,918.80,861.90
1034,955.87,2276.52,3.16,917.70,863.20
1035,956.02,2278.19,3.26,914.90,860.40
1036,956.17,2279.85,0.90,915.10,862.80
1037,956.32,2281.52,4.77,918.50,863.40
1038,956.48,2283.18,2.44,911.00,857.80
1039,956.63,2284.84,0.00,911.60,861.40
1040,956.78,2286.50,2.23,910.40,856.20
1041,956.93,2288.16,0.00,911.30,860.10
1042,957.08,2289.82,0.00,907.90,856.60
1043,957.24,2291.48,0.04,911.70,859.90
1044,957.39,2293.14,0.01,912.90,861.40
1045,957.54,2294.80,0.00,909.40,859.40
1046,957.69,2296.45,0.38,909.50,857.10
1047,957.84,2298.11,4.31,918.60,861.20
1048,957.99,2299.76,1.48,917.70,864.60
1049,958.15,2301.42,5.39,917.20,859.90
1050,958.30,2303.07,5.41,920.30,862.40
1051,958.45,2304.73,9.06,921.60,859.30
1052,958.60,2306.38,15.30,928.90,860.90
1053,958.75,2308.03,24.73,934.50,860.20
1054,958.91,2309.68,35.74,938.50,858.80
1055,959.06,2311.33,49.78,950.70,864.40
1056,959.21,2312.98,60.21,950.70,859.80
1057,959.36,2314.62,55.69,949.30,861.30
1058,959.51,2316.27,57.70,951.30,859.50
1059,959.66,2317.92,32.26,938.50,861.50
1060,959.82,2319.56,26.83,937.90,862.10
1061,959.97,2321.21,18.05,930.70,860.50
1062,960.12,2322.85,10.84,923.30,859.20
1063,960.27,2324.49,8.58,920.00,857.90
1064,960.42,2326.14,7.75,919.00,857.90
1065,960.57,2327.78,6.47,921.50,862.30
1066,960.72,2329.42,5.83,920.10,862.20
1067,960.88,2331.06,11.91,920.00,857.80
1068,961.03,2332.70,8.63,920.40,861.40
1069,961.18,2334.34,14.58,919.00,855.90
1070,961.33,2335.97,7.65,920.70,862.40
1071,961.48,2337.61,11.55,920.90,859.40
1072,961.63,2339.25,10.28,922.30,861.40
1073,961.78,2340.88,9.78,922.20,861.40
1074,961.93,2342.52,7.71,921.40,862.10
1075,962.09,2344.15,11.74,922.10,859.30
1076,962.24,2345.78,8.99,922.80,862.10
1077,962.39,2347.41,12.85,925.10,860.70
1078,962.54,2349.05,11.96,923.40,859.50
1079,962.69,2350.68,11.73,926.70,863.20
1080,962.84,2352.31,20.14,930.60,861.00
1081,962.99,2353.94,26.28,932.70,860.20
1082,963.14,2355.56,35.12,936.40,859.40
1083,963.29,2357.19,32.62,937.70,863.00
1084,963.45,2358.82,35.12,938.70,861.90
1085,963.60,2360.44,28.89,937.40,863.80
1086,963.75,2362.07,31.02,937.60,861.20
1087,963.90,2363.69,22.57,932.30,861.20
1088,964.05,2365.32,18.04,934.00,865.80
1089,964.20,2366.94,24.60,934.80,860.70
1090,964.35,2368.56,17.61,929.50,861.20
1091,964.50,2370.18,17.87,927.00,859.00
1092,964.65,2371.80,22.07,931.10,860.90
1093,964.80,2373.42,28.52,931.80,858.10
1094,964.95,2375.04,31.35,935.50,860.10
1095,965.10,2376.66,25.42,932.80,860.50
1096,965.25,2378.27,23.60,933.60,860.90
1097,965.41,2379.89,21.18,933.30,861.10
1098,965.56,2381.51,25.03,939.70,863.60
1099,965.71,2383.12,28.54,936.90,858.70
1100,965.86,2384.73,37.97,944.40,860.90
1101,966.01,2386.35,51.71,955.20,864.90
1102,966.16,2387.96,60.29,953.70,860.70
1103,966.31,2389.57,70.74,955.50,857.40
1104,966.46,2391.18,69.34,961.80,863.90
1105,966.61,2392.79,59.17,954.10,860.50
1106,966.76,2394.40,49.59,949.00,859.40
1107,966.91,2396.01,43.38,947.40,860.40
1108,967.06,2397.62,41.78,948.20,861.40
1109,967.21,2399.22,34.35,942.10,860.90
1110,967.36,2400.83,39.40,943.60,858.50
1111,967.51,2402.43,40.61,948.00,862.00
1112,967.66,2404.04,38.46,947.00,862.70
1113,967.81,2405.64,41.16,945.30,859.20
1114,967.96,2407.25,52.32,950.20,856.60
1115,968.11,2408.85,56.36,952.10,857.30
1116,968.26,2410.45,69.21,963.70,861.90
1117,968.41,2412.05,81.25,968.10,859.90
1118,968.56,2413.65,81.04,967.70,860.50
1119,968.71,2415.25,86.89,973.70,862.70
1120,968.86,2416.85,86.22,977.00,865.80
1121,969.01,2418.44,84.31,971.80,860.60
1122,969.16,2420.04,82.09,973.40,861.70
1123,969.31,2421.64,77.60,972.10,861.00
1124,969.46,2423.23,71.63,970.30,861.30
1125,969.61,2424.83,69.43,969.10,860.80
1126,969.76,2426.42,80.40,977.30,861.80
1127,969.91,2428.01,91.69,977.60,857.60
1128,970.06,2429.60,109.80,981.50,854.70
1129,970.21,2431.20,132.28,995.70,860.50
1130,970.36,2432.79,142.31,998.50,861.20
1131,970.51,2434.38,134.84,998.20,865.60
1132,970.66,2435.96,117.89,985.70,860.10
1133,970.81,2437.55,90.89,973.60,859.80
1134,970.96,2439.14,69.84,965.90,860.90
1135,971.11,2440.73,44.98,952.30,861.70
1136,971.26,2442.31,33.22,947.20,863.90
1137,971.41,2443.90,22.31,938.40,864.00
1138,971.56,2445.48,19.32,934.40,863.00
1139,971.71,2447.06,19.24,931.70,861.10
1140,971.86,2448.65,17.21,928.10,859.80
1141,972.01,2450.23,15.66,930.00,863.40
1142,972.16,2451.81,17.02,929.60,862.50
1143,972.30,2453.39,15.78,927.40,861.80
1144,972.45,2454.97,26.41,934.30,862.00
1145,972.60,2456.55,25.38,933.30,861.80
1146,972.75,2458.13,23.53,934.10,863.40
1147,972.90,2459.70,25.20,940.20,867.80
1148,973.05,2461.28,30.59,939.30,863.10
1149,973.20,2462.85,32.84,938.10,861.40
1150,973.35,2464.43,40.98,943.20,863.20
1151,973.50,2466.00,56.24,947.10,860.40
1152,973.65,2467.58,55.96,946.80,861.80
1153,973.80,2469.15,52.93,943.60,860.10
1154,973.95,2470.72,49.62,943.20,859.70
1155,974.09,2472.29,31.72,933.80,858.50
1156,974.24,2473.86,31.17,939.20,861.30
1157,974.39,2475.43,16.52,929.00,860.60
1158,974.54,2477.00,14.59,928.90,861.60
1159,974.69,2478.57,18.00,934.90,865.30
1160,974.84,2480.13,23.88,933.40,860.90
1161,974.99,2481.70,25.10,932.70,861.50
1162,975.14,2483.27,35.52,935.50,859.80
1163,975.29,2484.83,41.27,936.00,858.60
1164,975.43,2486.40,41.53,935.80,859.00
1165,975.58,2487.96,39.61,937.80,862.00
1166,975.73,2489.52,41.57,935.80,858.40
1167,975.88,2491.08,27.72,933.40,863.10
1168,976.03,2492.64,22.93,930.30,862.10
1169,976.18,2494.20,22.23,931.80,862.80
1170,976.33,2495.76,12.52,926.00,861.90
1171,976.48,2497.32,6.91,921.80,860.60
1172,976.62,2498.88,5.64,919.10,857.70
1173,976.77,2500.44,0.43,916.10,861.10
1174,976.92,2501.99,2.62,921.60,864.10
1175,977.07,2503.55,7.37,920.70,859.80
1176,977.22,2505.10,11.65,922.60,860.70
1177,977.37,2506.66,12.45,921.90,861.10
1178,977.51,2508.21,16.50,923.00,860.80
1179,977.66,2509.76,24.02,928.10,861.80
1180,977.81,2511.31,10.32,922.40,862.30
1181,977.96,2512.86,12.46,922.30,859.60
1182,978.11,2514.41,11.31,924.70,861.60
1183,978.26,2515.96,8.59,921.70,860.50
1184,978.40,2517.51,8.29,925.00,864.60
1185,978.55,2519.06,27.11,935.30,863.10
1186,978.70,2520.61,33.20,931.90,858.30
1187,978.85,2522.15,27.75,930.30,860.90
1188,979.00,2523.70,43.14,940.50,862.20
1189,979.15,2525.24,39.77,934.90,857.60
1190,979.29,2526.79,37.57,937.50,860.90
1191,979.44,2528.33,49.07,946.80,863.30
1192,979.59,2529.87,54.85,947.60,861.40
1193,979.74,2531.41,73.05,959.80,863.70
1194,979.88,2532.95,63.82,950.00,859.40
1195,980.03,2534.49,75.30,959.90,862.00
1196,980.18,2536.03,84.73,965.20,860.80
1197,980.33,2537.57,85.70,966.10,860.60
1198,980.48,2539.11,95.34,977.80,866.70
1199,980.62,2540.65,114.99,987.70,865.80
1200,980.77,2542.18,134.32,991.60,859.70
1201,980.92,2543.72,141.96,996.40,861.30
1202,981.07,2545.25,171.32,1014.90,864.00
1203,981.21,2546.79,171.09,1011.40,862.10
1204,981.36,2548.32,197.42,1023.30,861.90
1205,981.51,2549.85,221.64,1033.70,862.90
1206,981.66,2551.38,241.36,1041.00,863.50
1207,981.81,2552.91,247.68,1040.40,861.50
1208,981.95,2554.44,238.11,1034.80,859.80
1209,982.10,2555.97,218.45,1032.20,864.00
1210,982.25,2557.50,195.17,1023.80,863.70
1211,982.40,2559.03,165.75,1008.30,860.90
1212,982.54,2560.56,147.22,1000.60,861.70
1213,982.69,2562.08,144.44,1001.10,863.10
1214,982.84,2563.61,131.44,995.20,865.20
1215,982.98,2565.13,134.59,990.20,859.20
1216,983.13,2566.66,130.11,992.10,864.80
1217,983.28,2568.18,131.24,989.20,862.40
1218,983.43,2569.70,143.88,996.10,863.10
1219,983.57,2571.22,149.64,1003.50,867.60
1220,983.72,2572.74,157.03,1001.80,861.30
1221,983.87,2574.26,156.87,1005.40,864.20
1222,984.01,2575.78,172.06,1012.10,861.90
1223,984.16,2577.30,191.30,1022.50,862.20
1224,984.31,2578.82,214.52,1031.00,860.10
1225,984.46,2580.34,242.42,1044.70,862.60
1226,984.60,2581.85,277.36,1054.90,859.90
1227,984.75,2583.37,303.15,1063.20,861.60
1228,984.90,2584.88,325.61,1068.80,862.30
1229,985.04,2586.40,362.34,1079.80,859.70
1230,985.19,2587.91,335.54,1072.40,864.00
1231,985.34,2589.42,298.92,1060.70,864.20
1232,985.48,2590.93,246.14,1041.80,863.20
1233,985.63,2592.44,201.09,1022.20,858.80
1234,985.78,2593.96,161.11,1012.00,864.30
1235,985.92,2595.46,135.30,1008.70,872.10
1236,986.07,2596.97,130.97,997.10,861.20
1237,986.22,2598.48,126.03,995.00,863.00
1238,986.36,2599.99,147.09,1008.50,866.80
1239,986.51,2601.49,169.33,1014.40,866.00
1240,986.66,2603.00,220.18,1030.90,863.90
1241,986.80,2604.50,264.22,1043.80,865.80
1242,986.95,2606.01,317.49,1059.00,866.80
1243,987.10,2607.51,357.04,1067.80,865.20
1244,987.24,2609.01,343.49,1060.80,864.40
1245,987.39,2610.52,311.75,1051.40,862.70
1246,987.54,2612.02,234.86,1022.90,859.70
1247,987.68,2613.52,180.81,1010.20,864.10
1248,987.83,2615.02,133.39,989.40,861.70
1249,987.97,2616.52,95.44,971.30,862.20
1250,988.12,2618.01,77.72,961.00,862.30
1251,988.27,2619.51,60.87,950.90,864.30
1252,988.41,2621.01,66.81,947.80,860.80
1253,988.56,2622.50,53.76,940.80,863.70
1254,988.71,2624.00,58.48,937.20,859.80
1255,988.85,2625.49,46.99,934.80,863.20
1256,989.00,2626.99,33.73,929.40,862.90
1257,989.14,2628.48,22.87,927.60,864.50
1258,989.29,2629.97,15.07,922.60,861.70
1259,989.44,2631.46,6.48,921.60,865.80
1260,989.58,2632.95,0.00,917.20,867.80
1261,989.73,2634.44,3.99,917.40,863.50
1262,989.87,2635.93,5.25,918.30,864.10
1263,990.02,2637.42,0.00,914.70,866.10
1264,990.16,2638.91,6.73,913.50,861.00
1265,990.31,2640.39,21.76,919.40,861.80
1266,990.46,2641.88,15.79,919.70,864.50
1267,990.60,2643.36,7.43,919.60,867.00
1268,990.75,2644.85,3.59,919.00,867.60
1269,990.89,2646.33,6.81,923.70,869.00
1270,991.04,2647.81,1.80,916.10,865.30
1271,991.18,2649.30,5.58,916.70,862.60
1272,991.33,2650.78,12.62,920.70,861.80
1273,991.48,2652.26,17.69,922.10,861.30
1274,991.62,2653.74,30.03,929.40,862.80
1275,991.77,2655.22,30.68,930.70,865.40
1276,991.91,2656.70,50.89,937.00,863.30
1277,992.06,2658.17,75.73,945.60,863.30
1278,992.20,2659.65,91.20,949.50,864.20
1279,992.35,2661.13,112.56,953.70,863.30
1280,992.49,2662.60,116.39,954.00,863.90
1281,992.64,2664.08,108.52,951.10,863.40
1282,992.78,2665.55,90.37,951.20,867.60
1283,992.93,2667.02,61.03,942.10,865.90
1284,993.07,2668.50,33.94,935.00,866.10
1285,993.22,2669.97,12.78,926.00,865.10
1286,993.36,2671.44,4.79,921.00,862.50
1287,993.51,2672.91,0.85,917.90,863.90
1288,993.65,2674.38,0.00,913.30,867.00
1289,993.80,2675.85,0.00,911.30,863.20
1290,993.94,2677.31,0.00,909.80,861.50
1291,994.09,2678.78,0.00,911.10,864.90
1292,994.23,2680.25,0.00,913.00,864.60
1293,994.38,2681.71,0.00,912.20,867.20
1294,994.52,2683.18,1.27,912.60,862.20
1295,994.67,2684.64,0.00,912.70,864.70
1296,994.81,2686.10,0.00,912.30,864.90
1297,994.96,2687.57,1.79,913.60,861.20
1298,995.10,2689.03,0.00,914.10,865.40
1299,995.25,2690.49,0.00,915.80,863.20
1300,995.39,2691.95,0.00,915.20,861.90
1301,995.54,2693.41,1.38,919.70,862.10
1302,995.68,2694.87,1.03,921.30,863.60
1303,995.83,2696.33,1.67,922.20,863.10
1304,995.97,2697.78,5.67,929.00,865.80
1305,996.12,2699.24,10.65,932.40,866.00
1306,996.26,2700.70,16.10,932.30,863.80
1307,996.40,2702.15,40.23,941.30,863.60
1308,996.55,2703.61,60.28,948.80,865.30
1309,996.69,2705.06,50.99,944.90,864.70
1310,996.84,2706.51,57.82,950.70,866.80
1311,996.98,2707.96,49.01,947.40,864.40
1312,997.13,2709.42,50.41,948.90,862.70
1313,997.27,2710.87,45.53,948.70,861.70
1314,997.41,2712.32,34.06,949.20,865.00
1315,997.56,2713.77,36.69,953.20,865.70
1316,997.70,2715.21,39.99,954.10,863.60
1317,997.85,2716.66,46.30,962.60,868.40
1318,997.99,2718.11,65.34,966.10,862.50
1319,998.14,2719.55,94.19,980.00,862.50
1320,998.28,2721.00,107.01,987.40,862.70
1321,998.42,2722.44,128.14,1004.50,866.80
1322,998.57,2723.89,160.18,1024.30,866.80
1323,998.71,2725.33,194.11,1040.80,863.40
1324,998.86,2726.77,264.71,1075.20,863.40
1325,999.00,2728.22,381.08,1121.20,861.80
1326,999.14,2729.66,528.67,1170.60,863.20
1327,999.29,2731.10,750.65,1232.90,861.20
1328,999.43,2732.54,938.13,1279.00,866.60
1329,999.57,2733.98,1155.04,1330.10,867.00
1330,999.72,2735.41,1255.91,1347.70,863.20
1331,999.86,2736.85,1229.41,1342.70,862.50
1332,1000.01,2738.29,1064.36,1311.30,868.30
1333,1000.15,2739.72,894.26,1272.90,865.40
1334,1000.29,2741.16,695.08,1219.10,862.80
1335,1000.44,2742.59,525.65,1169.70,863.80
1336,1000.58,2744.03,408.12,1127.50,860.90
1337,1000.72,2745.46,322.31,1095.30,861.80
1338,1000.87,2746.89,252.62,1069.30,866.20
1339,1001.01,2748.32,214.02,1046.30,861.30
1340,1001.15,2749.75,172.42,1028.50,863.20
1341,1001.30,2751.18,166.84,1029.80,868.10
1342,1001.44,2752.61,125.33,1008.10,865.10
1343,1001.58,2754.04,100.65,999.30,867.20
1344,1001.73,2755.47,115.68,998.10,860.40
1345,1001.87,2756.89,95.25,995.80,865.90
1346,1002.01,2758.32,83.01,988.90,862.90
1347,1002.16,2759.75,76.34,987.10,862.70
1348,1002.30,2761.17,53.42,983.30,867.40
1349,1002.44,2762.59,62.63,982.60,863.10
1350,1002.59,2764.02,67.07,986.80,866.00
1351,1002.73,2765.44,61.13,985.10,866.40
1352,1002.87,2766.86,69.08,984.50,861.90
1353,1003.01,2768.28,57.47,983.80,863.50
1354,1003.16,2769.70,38.58,978.50,863.70
1355,1003.30,2771.12,45.96,986.90,867.60
1356,1003.44,2772.54,41.69,978.80,861.20
1357,1003.59,2773.96,56.09,984.80,862.80
1358,1003.73,2775.38,73.74,987.90,862.40
1359,1003.87,2776.79,98.12,992.80,863.00
1360,1004.01,2778.21,96.67,990.40,862.70
1361,1004.16,2779.62,100.90,990.70,860.70
1362,1004.30,2781.04,61.34,987.80,864.20
1363,1004.44,2782.45,32.96,987.10,866.20
1364,1004.58,2783.87,13.35,981.20,861.90
1365,1004.73,2785.28,1.32,970.60,860.50
1366,1004.87,2786.69,0.03,966.00,859.20
1367,1005.01,2788.10,0.00,971.70,864.60
1368,1005.15,2789.51,0.00,973.10,866.00
1369,1005.30,2790.92,0.00,962.70,861.10
1370,1005.44,2792.33,0.00,969.20,863.80
1371,1005.58,2793.74,0.00,970.90,865.70
1372,1005.72,2795.14,0.00,971.00,864.40
1373,1005.87,2796.55,0.00,972.00,859.80
1374,1006.01,2797.95,0.00,979.50,867.40
1375,1006.15,2799.36,0.00,976.70,866.40
1376,1006.29,2800.76,0.00,973.00,863.90
1377,1006.43,2802.17,0.00,980.00,863.70
1378,1006.58,2803.57,0.00,982.10,868.10
1379,1006.72,2804.97,0.00,986.60,861.40
1380,1006.86,2806.37,0.00,988.90,861.60
1381,1007.00,2807.77,0.00,993.60,862.30
1382,1007.14,2809.17,1.55,1000.60,864.80
1383,1007.29,2810.57,0.00,1001.80,865.20
1384,1007.43,2811.97,0.00,1002.90,861.70
1385,1007.57,2813.37,0.00,1003.70,862.50
1386,1007.71,2814.77,0.00,1002.90,863.70
1387,1007.85,2816.16,0.00,1013.30,863.70
1388,1008.00,2817.56,0.00,1010.20,861.50
1389,1008.14,2818.95,0.00,1019.30,862.50
1390,1008.28,2820.35,0.00,1019.30,864.40
1391,1008.42,2821.74,0.00,1031.30,866.70
1392,1008.56,2823.13,0.00,1028.50,859.20
1393,1008.70,2824.52,0.00,1039.20,864.90
1394,1008.85,2825.91,0.00,1042.50,863.40
1395,1008.99,2827.30,0.00,1046.80,859.50
1396,1009.13,2828.69,0.00,1055.00,863.50
1397,1009.27,2830.08,0.00,1060.40,860.70
1398,1009.41,2831.47,0.00,1071.60,863.90
1399,1009.55,2832.86,0.37,1082.30,863.90
1400,1009.69,2834.24,2.57,1088.10,860.20
1401,1009.84,2835.63,12.07,1103.40,862.70
1402,1009.98,2837.02,22.76,1111.70,863.60
1403,1010.12,2838.40,48.28,1128.10,865.70
1404,1010.26,2839.78,101.52,1151.40,865.10
1405,1010.40,2841.17,154.72,1170.80,863.20
1406,1010.54,2842.55,203.35,1189.00,862.20
1407,1010.68,2843.93,283.15,1222.50,865.40
1408,1010.82,2845.31,368.86,1254.80,865.40
1409,1010.96,2846.69,469.46,1291.00,864.70
1410,1011.11,2848.07,577.79,1330.80,866.40
1411,1011.25,2849.45,718.50,1377.50,867.00
1412,1011.39,2850.83,902.36,1431.20,864.50
1413,1011.53,2852.21,1093.98,1483.50,862.10
1414,1011.67,2853.58,1323.19,1548.00,863.90
1415,1011.81,2854.96,1511.54,1595.10,862.20
1416,1011.95,2856.33,1727.93,1653.70,864.40
1417,1012.09,2857.71,1956.27,1711.60,861.80
1418,1012.23,2859.08,2087.20,1750.50,864.70
1419,1012.37,2860.45,2240.49,1792.50,861.50
1420,1012.51,2861.83,2256.28,1803.80,862.30
1421,1012.65,2863.20,2359.30,1842.90,865.60
1422,1012.80,2864.57,2337.72,1849.80,870.80
1423,1012.94,2865.94,2385.46,1862.30,863.70
1424,1013.08,2867.31,2381.14,1869.60,867.50
1425,1013.22,2868.68,2364.94,1869.30,868.80
1426,1013.36,2870.04,2383.90,1871.30,864.20
1427,1013.50,2871.41,2342.65,1860.60,864.10
1428,1013.64,2872.78,2351.71,1864.60,864.90
1429,1013.78,2874.14,2306.04,1855.00,866.20
1430,1013.92,2875.51,2203.49,1831.60,868.00
1431,1014.06,2876.87,2165.08,1817.10,860.60
1432,1014.20,2878.24,2059.13,1796.70,864.60
1433,1014.34,2879.60,1975.57,1777.50,863.00
1434,1014.48,2880.96,1875.51,1756.30,863.00
1435,1014.62,2882.32,1744.47,1731.60,867.20
1436,1014.76,2883.68,1664.09,1709.30,859.80
1437,1014.90,2885.04,1532.78,1685.40,864.60
1438,1015.04,2886.40,1484.61,1675.90,861.30
1439,1015.18,2887.76,1402.41,1662.60,863.90
1440,1015.32,2889.12,1341.33,1653.20,865.20
1441,1015.46,2890.48,1327.93,1655.70,865.90
1442,1015.60,2891.83,1334.33,1658.10,861.80
1443,1015.74,2893.19,1371.45,1676.20,865.60
1444,1015.88,2894.54,1445.81,1698.90,864.30
1445,1016.02,2895.90,1528.86,1724.40,864.00
1446,1016.16,2897.25,1679.88,1764.20,859.60
1447,1016.30,2898.60,1863.76,1821.20,863.70
1448,1016.44,2899.96,2087.33,1885.80,864.70
1449,1016.58,2901.31,2345.69,1958.30,864.30
1450,1016.72,2902.66,2656.07,2045.30,864.70
1451,1016.86,2904.01,3049.98,2149.80,861.00
1452,1017.00,2905.36,3515.33,2279.40,865.30
1453,1017.14,2906.71,4055.07,2417.80,862.40
1454,1017.28,2908.06,4649.41,2569.20,864.80
1455,1017.41,2909.40,5374.66,2740.00,862.80
1456,1017.55,2910.75,6266.78,2943.00,865.20
1457,1017.69,2912.09,7208.22,3140.10,868.00
1458,1017.83,2913.44,8240.01,3331.60,860.90
1459,1017.97,2914.78,9360.72,3546.80,869.60
1460,1018.11,2916.13,10241.06,3690.30,866.30
1461,1018.25,2917.47,10970.46,3805.60,860.50
1462,1018.39,2918.81,11255.86,3851.50,866.20
1463,1018.53,2920.15,11314.78,3860.00,861.80
1464,1018.67,2921.49,10818.27,3773.10,864.20
1465,1018.81,2922.83,10189.38,3666.60,863.20
1466,1018.95,2924.17,9319.58,3514.70,867.20
1467,1019.09,2925.51,8401.80,3340.20,864.20
1468,1019.22,2926.85,7408.05,3144.60,868.00
1469,1019.36,2928.19,6636.40,2983.10,864.60
1470,1019.50,2929.52,5850.05,2811.60,865.30
1471,1019.64,2930.86,5110.76,2646.10,869.40
1472,1019.78,2932.20,4552.53,2507.70,862.60
1473,1019.92,2933.53,4036.77,2384.10,864.30
1474,1020.06,2934.86,3540.32,2260.70,863.50
1475,1020.20,2936.20,3236.40,2184.40,863.10
1476,1020.33,2937.53,2905.63,2107.50,868.20
1477,1020.47,2938.86,2581.17,2027.30,867.70
1478,1020.61,2940.19,2336.86,1962.40,862.80
1479,1020.75,2941.52,2140.20,1919.10,868.20
1480,1020.89,2942.85,1964.30,1874.60,867.70
1481,1021.03,2944.18,1825.85,1836.90,865.20
1482,1021.17,2945.51,1666.30,1795.80,863.50
1483,1021.30,2946.84,1545.29,1771.10,868.00
1484,1021.44,2948.16,1461.93,1747.60,863.50
1485,1021.58,2949.49,1323.81,1720.30,865.80
1486,1021.72,2950.81,1168.81,1686.50,864.30
1487,1021.86,2952.14,1028.60,1658.40,865.00
1488,1022.00,2953.46,946.41,1642.80,865.60
1489,1022.13,2954.78,846.17,1621.80,865.20
1490,1022.27,2956.11,737.42,1597.30,863.20
1491,1022.41,2957.43,626.08,1578.70,867.20
1492,1022.55,2958.75,553.39,1562.30,864.10
1493,1022.69,2960.07,504.25,1552.30,861.30
1494,1022.82,2961.39,356.19,1527.50,865.60
1495,1022.96,2962.71,305.70,1519.70,864.70
1496,1023.10,2964.03,245.72,1510.40,864.60
1497,1023.24,2965.34,201.22,1504.30,864.10
1498,1023.38,2966.66,149.26,1495.00,863.10
1499,1023.51,2967.98,159.84,1500.00,860.50
