ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202659-561446-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,alanine
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1030
Timestamp,2025-02-20 20:26:59.561446
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
340,846.58,926.05,6159.55,15888.00,1108.00
341,846.74,928.27,5314.24,14944.00,1127.00
342,846.90,930.49,4006.54,13342.00,1131.00
343,847.06,932.71,2728.29,11618.00,1148.00
344,847.22,934.92,1676.08,10027.00,1123.00
345,847.38,937.14,892.62,8823.00,1110.00
346,847.54,939.36,330.64,7851.00,1078.00
347,847.70,941.57,66.96,7265.00,1116.00
348,847.86,943.79,7.21,6946.00,1087.00
349,848.02,946.00,0.20,6824.00,1112.00
350,848.18,948.21,0.00,6773.00,1087.00
351,848.33,950.43,2.16,6906.00,1116.00
352,848.49,952.64,21.63,7010.00,1099.00
353,848.65,954.85,116.65,7231.00,1089.00
354,848.81,957.06,316.00,7529.00,1061.00
355,848.97,959.27,600.29,8051.00,1106.00
356,849.13,961.48,871.21,8634.00,1175.00
357,849.29,963.69,1310.65,9425.00,1072.00
358,849.45,965.89,1904.69,10733.00,1156.00
359,849.61,968.10,2698.76,12374.00,1114.00
360,849.77,970.31,3753.32,14648.00,1116.00
361,849.93,972.51,5405.67,17980.00,1104.00
362,850.09,974.71,8121.75,22842.00,1116.00
363,850.25,976.92,11977.77,28683.00,1131.00
364,850.40,979.12,17147.28,35457.00,1150.00
365,850.56,981.32,22112.12,41072.00,1108.00
366,850.72,983.52,24998.89,44250.00,1177.00
367,850.88,985.72,24196.32,43422.00,1110.00
368,851.04,987.92,20339.98,39280.00,1099.00
369,851.20,990.12,15401.94,33401.00,1133.00
370,851.36,992.32,10953.02,27219.00,1097.00
371,851.52,994.52,7706.52,22056.00,1093.00
372,851.68,996.72,5490.99,18073.00,1125.00
373,851.84,998.91,4149.43,15333.00,1089.00
374,852.00,1001.11,3333.84,13520.00,1085.00
375,852.16,1003.30,2989.35,12679.00,1154.00
376,852.32,1005.50,2772.46,11944.00,1070.00
377,852.48,1007.69,2779.25,11781.00,1114.00
378,852.63,1009.88,2788.52,11711.00,1171.00
379,852.79,1012.07,2704.86,11502.00,1120.00
380,852.95,1014.26,2516.75,11295.00,1135.00
381,853.11,1016.45,2324.35,11071.00,1097.00
382,853.27,1018.64,2262.38,11178.00,1158.00
383,853.43,1020.83,2277.36,11250.00,1057.00
384,853.59,1023.02,2450.23,11688.00,1084.00
385,853.75,1025.21,2950.48,12588.00,1106.00
386,853.91,1027.39,3787.60,13763.00,1072.00
387,854.07,1029.58,4903.49,15107.00,1095.00
388,854.23,1031.76,6120.74,16355.00,1104.00
389,854.39,1033.95,6702.14,16765.00,1066.00
390,854.55,1036.13,6222.07,16282.00,1114.00
391,854.71,1038.31,4669.57,14600.00,1129.00
392,854.87,1040.49,3129.75,12776.00,1104.00
393,855.03,1042.68,1936.15,11077.00,1101.00
394,855.18,1044.86,1213.39,9830.00,1133.00
395,855.34,1047.04,963.94,9270.00,1093.00
396,855.50,1049.21,926.06,9150.00,1121.00
397,855.66,1051.39,1124.27,9420.00,1047.00
398,855.82,1053.57,1484.05,10177.00,1139.00
399,855.98,1055.75,2131.00,11367.00,1139.00
400,856.14,1057.92,3048.76,12848.00,1104.00
401,856.30,1060.10,4518.75,14986.00,1078.00
402,856.46,1062.27,6321.79,17389.00,1099.00
403,856.62,1064.44,7813.72,19337.00,1097.00
404,856.78,1066.62,8531.26,20577.00,1078.00
405,856.94,1068.79,8484.63,21171.00,1131.00
406,857.10,1070.96,8327.09,21556.00,1085.00
407,857.26,1073.13,8433.50,22122.00,1127.00
408,857.42,1075.30,9182.63,23178.00,1148.00
409,857.58,1077.47,10424.94,24351.00,1059.00
410,857.74,1079.64,11749.08,25577.00,1110.00
411,857.90,1081.80,12036.23,25600.00,1070.00
412,858.06,1083.97,10899.08,24436.00,1101.00
413,858.21,1086.14,8833.52,22281.00,1121.00
414,858.37,1088.30,7021.57,20155.00,1080.00
415,858.53,1090.46,6085.90,18938.00,1131.00
416,858.69,1092.63,6127.29,18676.00,1082.00
417,858.85,1094.79,7050.83,19451.00,1112.00
418,859.01,1096.95,8231.63,20246.00,1076.00
419,859.17,1099.11,8931.91,20639.00,1140.00
420,859.33,1101.27,8436.21,19872.00,1112.00
421,859.49,1103.43,6849.47,18116.00,1158.00
422,859.65,1105.59,5029.33,15882.00,1106.00
423,859.81,1107.75,3583.59,13976.00,1159.00
424,859.97,1109.91,2620.46,12368.00,1072.00
425,860.13,1112.06,2078.96,11346.00,1072.00
426,860.29,1114.22,1915.98,10904.00,1099.00
427,860.45,1116.38,2066.71,10866.00,1061.00
428,860.61,1118.53,2365.65,11067.00,1072.00
429,860.77,1120.68,2654.19,11320.00,1110.00
430,860.93,1122.84,2693.83,11282.00,1089.00
