ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204029-837359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,potassium hydrogen phosphate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1690
Timestamp,2025-02-20 20:40:29.837359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
954,943.62,2140.70,0.00,3415.00,1290.00
955,943.77,2142.43,0.00,3451.00,1306.00
956,943.92,2144.16,0.00,3365.00,1243.00
957,944.08,2145.89,0.00,3305.00,1190.00
958,944.23,2147.62,10.20,3405.00,1266.00
959,944.39,2149.34,31.54,3365.00,1233.00
960,944.54,2151.07,58.62,3420.00,1292.00
961,944.69,2152.79,33.37,3345.00,1241.00
962,944.85,2154.52,30.83,3455.00,1349.00
963,945.00,2156.24,0.00,3242.00,1201.00
964,945.16,2157.96,2.53,3360.00,1300.00
965,945.31,2159.68,1.78,3307.00,1260.00
966,945.46,2161.40,2.30,3314.00,1279.00
967,945.62,2163.12,3.65,3257.00,1233.00
968,945.77,2164.84,103.69,3253.00,1161.00
969,945.92,2166.56,23.15,3293.00,1271.00
970,946.08,2168.28,0.00,3244.00,1256.00
971,946.23,2170.00,1.81,3217.00,1233.00
972,946.39,2171.71,0.00,3172.00,1226.00
973,946.54,2173.43,23.71,3225.00,1232.00
974,946.69,2175.14,0.00,3198.00,1249.00
975,946.85,2176.85,0.00,3174.00,1230.00
976,947.00,2178.57,0.00,3164.00,1230.00
977,947.15,2180.28,0.00,3221.00,1298.00
978,947.31,2181.99,60.10,3179.00,1199.00
979,947.46,2183.70,13.91,3172.00,1241.00
980,947.61,2185.41,0.00,3160.00,1254.00
981,947.77,2187.12,0.00,3079.00,1188.00
982,947.92,2188.82,17.36,3193.00,1275.00
983,948.07,2190.53,42.90,3164.00,1237.00
984,948.23,2192.24,0.00,3071.00,1190.00
985,948.38,2193.94,36.47,3177.00,1260.00
986,948.53,2195.65,1.53,3134.00,1256.00
987,948.69,2197.35,2.20,3113.00,1239.00
988,948.84,2199.05,16.02,3037.00,1150.00
989,948.99,2200.76,9.44,3177.00,1309.00
990,949.15,2202.46,60.23,3149.00,1249.00
991,949.30,2204.16,53.77,3083.00,1188.00
992,949.45,2205.86,0.00,3084.00,1260.00
993,949.61,2207.56,0.00,3058.00,1239.00
994,949.76,2209.25,35.66,3065.00,1194.00
995,949.91,2210.95,47.11,3084.00,1215.00
996,950.07,2212.65,54.95,3094.00,1222.00
997,950.22,2214.34,8.63,3189.00,1357.00
998,950.37,2216.04,18.90,3020.00,1177.00
999,950.53,2217.73,6.16,3022.00,1199.00
1000,950.68,2219.43,47.39,3086.00,1230.00
1001,950.83,2221.12,41.69,3149.00,1308.00
1002,950.98,2222.81,60.35,3102.00,1249.00
1003,951.14,2224.50,23.88,3062.00,1239.00
1004,951.29,2226.19,0.00,3020.00,1228.00
1005,951.44,2227.88,49.46,3153.00,1311.00
1006,951.60,2229.57,37.89,3020.00,1194.00
1007,951.75,2231.26,27.42,2993.00,1180.00
1008,951.90,2232.94,14.02,2991.00,1194.00
1009,952.05,2234.63,43.30,3029.00,1211.00
1010,952.21,2236.32,53.90,3046.00,1226.00
1011,952.36,2238.00,32.85,2997.00,1197.00
1012,952.51,2239.68,51.50,3056.00,1239.00
1013,952.67,2241.37,14.83,3028.00,1245.00
1014,952.82,2243.05,39.68,2976.00,1167.00
1015,952.97,2244.73,0.00,2991.00,1232.00
1016,953.12,2246.41,69.62,3096.00,1285.00
1017,953.28,2248.09,80.63,3096.00,1285.00
1018,953.43,2249.77,94.84,3193.00,1359.00
1019,953.58,2251.45,0.00,2965.00,1218.00
1020,953.73,2253.12,9.22,3052.00,1294.00
1021,953.89,2254.80,0.00,2990.00,1275.00
1022,954.04,2256.48,85.31,2976.00,1167.00
1023,954.19,2258.15,52.00,2976.00,1201.00
1024,954.34,2259.83,39.08,3035.00,1262.00
1025,954.50,2261.50,1.66,2938.00,1203.00
1026,954.65,2263.17,7.59,2948.00,1203.00
1027,954.80,2264.84,5.80,3012.00,1275.00
1028,954.95,2266.51,46.72,3003.00,1233.00
1029,955.11,2268.18,81.82,3041.00,1262.00
1030,955.26,2269.85,57.00,3067.00,1309.00
1031,955.41,2271.52,22.94,2972.00,1235.00
1032,955.56,2273.19,21.75,3007.00,1268.00
1033,955.71,2274.86,31.63,3003.00,1247.00
1034,955.87,2276.52,0.00,2971.00,1260.00
1035,956.02,2278.19,3.03,2957.00,1241.00
1036,956.17,2279.85,22.56,3037.00,1304.00
1037,956.32,2281.52,53.46,3014.00,1262.00
1038,956.48,2283.18,0.00,2900.00,1194.00
1039,956.63,2284.84,38.96,2990.00,1254.00
1040,956.78,2286.50,16.34,2927.00,1211.00
1041,956.93,2288.16,45.19,2957.00,1220.00
1042,957.08,2289.82,31.84,2898.00,1175.00
1043,957.24,2291.48,26.18,2952.00,1235.00
1044,957.39,2293.14,69.10,2990.00,1235.00
1045,957.54,2294.80,15.74,2921.00,1213.00
1046,957.69,2296.45,8.74,2900.00,1201.00
1047,957.84,2298.11,65.23,2991.00,1249.00
1048,957.99,2299.76,59.62,3041.00,1313.00
1049,958.15,2301.42,98.22,2986.00,1230.00
1050,958.30,2303.07,65.23,3007.00,1262.00
1051,958.45,2304.73,0.00,2902.00,1224.00
1052,958.60,2306.38,0.00,2910.00,1264.00
1053,958.75,2308.03,91.23,2963.00,1203.00
1054,958.91,2309.68,84.34,2980.00,1247.00
1055,959.06,2311.33,98.04,3037.00,1298.00
1056,959.21,2312.98,77.36,2934.00,1192.00
1057,959.36,2314.62,16.54,2940.00,1241.00
1058,959.51,2316.27,1.65,2929.00,1249.00
1059,959.66,2317.92,9.13,2934.00,1241.00
1060,959.82,2319.56,42.42,3045.00,1308.00
1061,959.97,2321.21,18.21,2971.00,1275.00
1062,960.12,2322.85,69.52,2961.00,1222.00
1063,960.27,2324.49,48.10,2900.00,1188.00
1064,960.42,2326.14,164.67,2988.00,1203.00
1065,960.57,2327.78,163.74,3009.00,1233.00
1066,960.72,2329.42,125.74,2991.00,1237.00
1067,960.88,2331.06,149.07,2969.00,1190.00
1068,961.03,2332.70,52.87,2972.00,1258.00
1069,961.18,2334.34,57.74,2898.00,1178.00
1070,961.33,2335.97,97.23,3001.00,1247.00
1071,961.48,2337.61,19.08,2919.00,1232.00
1072,961.63,2339.25,46.14,2929.00,1215.00
1073,961.78,2340.88,49.81,2946.00,1222.00
1074,961.93,2342.52,5.48,2916.00,1241.00
1075,962.09,2344.15,38.24,2929.00,1218.00
1076,962.24,2345.78,29.39,2944.00,1251.00
1077,962.39,2347.41,129.38,2993.00,1237.00
1078,962.54,2349.05,137.76,2980.00,1230.00
1079,962.69,2350.68,116.98,2997.00,1256.00
1080,962.84,2352.31,64.04,2957.00,1245.00
1081,962.99,2353.94,44.40,2959.00,1260.00
1082,963.14,2355.56,77.02,2934.00,1211.00
1083,963.29,2357.19,71.92,2986.00,1273.00
1084,963.45,2358.82,110.35,2963.00,1222.00
1085,963.60,2360.44,87.12,2991.00,1260.00
1086,963.75,2362.07,27.07,2963.00,1281.00
1087,963.90,2363.69,20.50,2906.00,1233.00
1088,964.05,2365.32,114.47,3071.00,1327.00
1089,964.20,2366.94,183.37,3033.00,1254.00
1090,964.35,2368.56,98.45,2971.00,1258.00
1091,964.50,2370.18,63.05,2898.00,1211.00
1092,964.65,2371.80,153.85,3035.00,1279.00
1093,964.80,2373.42,145.44,2952.00,1205.00
1094,964.95,2375.04,142.48,2993.00,1252.00
1095,965.10,2376.66,186.01,3022.00,1251.00
1096,965.25,2378.27,135.33,2948.00,1222.00
1097,965.41,2379.89,225.56,3020.00,1237.00
1098,965.56,2381.51,281.42,3056.00,1245.00
1099,965.71,2383.12,296.14,2974.00,1158.00
1100,965.86,2384.73,245.92,3037.00,1254.00
1101,966.01,2386.35,227.31,3062.00,1290.00
1102,966.16,2387.96,269.78,3020.00,1218.00
1103,966.31,2389.57,297.68,3007.00,1190.00
1104,966.46,2391.18,249.16,3064.00,1289.00
1105,966.61,2392.79,283.79,3009.00,1215.00
1106,966.76,2394.40,324.61,3048.00,1228.00
1107,966.91,2396.01,270.21,3056.00,1275.00
1108,967.06,2397.62,277.56,3086.00,1300.00
1109,967.21,2399.22,267.58,3012.00,1237.00
1110,967.36,2400.83,287.41,2999.00,1218.00
1111,967.51,2402.43,324.44,3058.00,1262.00
1112,967.66,2404.04,303.01,3079.00,1306.00
1113,967.81,2405.64,326.15,2976.00,1190.00
1114,967.96,2407.25,290.71,2974.00,1209.00
1115,968.11,2408.85,264.56,2933.00,1182.00
1116,968.26,2410.45,209.97,2957.00,1245.00
1117,968.41,2412.05,237.61,2997.00,1268.00
1118,968.56,2413.65,272.36,2942.00,1194.00
1119,968.71,2415.25,230.22,3026.00,1315.00
1120,968.86,2416.85,241.99,3052.00,1338.00
1121,969.01,2418.44,274.17,2952.00,1220.00
1122,969.16,2420.04,277.60,2988.00,1258.00
1123,969.31,2421.64,239.71,2906.00,1207.00
1124,969.46,2423.23,327.92,2963.00,1209.00
1125,969.61,2424.83,258.87,2919.00,1218.00
1126,969.76,2426.42,325.09,2984.00,1243.00
1127,969.91,2428.01,311.90,2908.00,1177.00
1128,970.06,2429.60,321.45,2917.00,1178.00
1129,970.21,2431.20,246.18,2969.00,1283.00
1130,970.36,2432.79,305.49,2942.00,1220.00
1131,970.51,2434.38,321.63,3012.00,1289.00
1132,970.66,2435.96,341.63,2959.00,1232.00
1133,970.81,2437.55,376.59,2976.00,1230.00
1134,970.96,2439.14,311.15,2936.00,1232.00
1135,971.11,2440.73,282.79,2990.00,1304.00
1136,971.26,2442.31,346.65,3007.00,1279.00
1137,971.41,2443.90,286.64,2929.00,1247.00
1138,971.56,2445.48,354.07,2971.00,1249.00
1139,971.71,2447.06,341.96,2971.00,1262.00
1140,971.86,2448.65,298.20,2906.00,1230.00
1141,972.01,2450.23,374.99,3022.00,1298.00
1142,972.16,2451.81,357.73,2988.00,1279.00
1143,972.30,2453.39,361.72,2938.00,1230.00
1144,972.45,2454.97,334.10,2940.00,1254.00
1145,972.60,2456.55,458.49,3026.00,1260.00
1146,972.75,2458.13,393.76,2978.00,1258.00
1147,972.90,2459.70,382.62,3046.00,1338.00
1148,973.05,2461.28,456.39,2969.00,1220.00
1149,973.20,2462.85,501.45,2976.00,1207.00
1150,973.35,2464.43,568.35,3065.00,1260.00
1151,973.50,2466.00,475.46,3041.00,1298.00
1152,973.65,2467.58,537.86,3020.00,1239.00
1153,973.80,2469.15,559.64,2997.00,1205.00
1154,973.95,2470.72,584.21,3045.00,1241.00
1155,974.09,2472.29,588.91,3007.00,1203.00
1156,974.24,2473.86,558.07,3012.00,1230.00
1157,974.39,2475.43,625.71,3060.00,1237.00
1158,974.54,2477.00,600.16,3018.00,1215.00
1159,974.69,2478.57,656.47,3117.00,1283.00
1160,974.84,2480.13,642.64,3084.00,1266.00
1161,974.99,2481.70,658.51,3043.00,1224.00
1162,975.14,2483.27,746.60,3079.00,1215.00
1163,975.29,2484.83,751.55,3077.00,1218.00
1164,975.43,2486.40,690.58,3022.00,1205.00
1165,975.58,2487.96,756.86,3090.00,1235.00
1166,975.73,2489.52,699.03,3052.00,1233.00
1167,975.88,2491.08,724.33,3107.00,1273.00
1168,976.03,2492.64,646.47,3010.00,1226.00
1169,976.18,2494.20,606.69,3026.00,1270.00
1170,976.33,2495.76,707.22,3071.00,1256.00
1171,976.48,2497.32,624.09,3009.00,1247.00
1172,976.62,2498.88,546.43,2936.00,1224.00
1173,976.77,2500.44,569.64,2923.00,1201.00
1174,976.92,2501.99,617.10,3026.00,1283.00
1175,977.07,2503.55,545.51,2912.00,1222.00
1176,977.22,2505.10,582.50,2978.00,1273.00
1177,977.37,2506.66,595.48,2940.00,1230.00
1178,977.51,2508.21,511.50,2908.00,1247.00
1179,977.66,2509.76,492.26,2906.00,1254.00
1180,977.81,2511.31,499.90,2891.00,1233.00
1181,977.96,2512.86,462.47,2830.00,1199.00
1182,978.11,2514.41,469.20,2853.00,1228.00
1183,978.26,2515.96,492.08,2855.00,1232.00
1184,978.40,2517.51,505.76,2862.00,1247.00
1185,978.55,2519.06,618.17,2955.00,1287.00
1186,978.70,2520.61,475.13,2843.00,1251.00
1187,978.85,2522.15,402.62,2802.00,1241.00
1188,979.00,2523.70,405.04,2859.00,1285.00
1189,979.15,2525.24,296.74,2705.00,1197.00
1190,979.29,2526.79,279.66,2741.00,1251.00
1191,979.44,2528.33,334.58,2811.00,1300.00
1192,979.59,2529.87,413.37,2815.00,1270.00
1193,979.74,2531.41,365.35,2859.00,1347.00
1194,979.88,2532.95,288.04,2665.00,1199.00
1195,980.03,2534.49,266.23,2676.00,1226.00
1196,980.18,2536.03,311.68,2747.00,1277.00
1197,980.33,2537.57,394.19,2710.00,1199.00
1198,980.48,2539.11,303.35,2760.00,1302.00
1199,980.62,2540.65,183.33,2707.00,1319.00
1200,980.77,2542.18,271.04,2680.00,1247.00
1201,980.92,2543.72,256.16,2673.00,1254.00
1202,981.07,2545.25,254.05,2718.00,1302.00
1203,981.21,2546.79,207.65,2657.00,1264.00
1204,981.36,2548.32,158.56,2606.00,1239.00
1205,981.51,2549.85,114.57,2665.00,1327.00
1206,981.66,2551.38,120.60,2642.00,1306.00
1207,981.81,2552.91,198.79,2663.00,1289.00
1208,981.95,2554.44,169.29,2608.00,1258.00
1209,982.10,2555.97,162.82,2659.00,1317.00
1210,982.25,2557.50,117.17,2631.00,1319.00
1211,982.40,2559.03,122.68,2538.00,1230.00
1212,982.54,2560.56,232.22,2650.00,1296.00
1213,982.69,2562.08,152.78,2551.00,1237.00
1214,982.84,2563.61,139.70,2631.00,1317.00
1215,982.98,2565.13,65.84,2502.00,1224.00
1216,983.13,2566.66,52.51,2581.00,1309.00
1217,983.28,2568.18,26.38,2521.00,1273.00
1218,983.43,2569.70,20.85,2545.00,1308.00
1219,983.57,2571.22,116.66,2625.00,1340.00
1220,983.72,2572.74,91.22,2566.00,1306.00
1221,983.87,2574.26,58.76,2576.00,1338.00
1222,984.01,2575.78,30.35,2509.00,1290.00
1223,984.16,2577.30,97.51,2502.00,1251.00
1224,984.31,2578.82,77.13,2450.00,1215.00
1225,984.46,2580.34,62.48,2469.00,1247.00
1226,984.60,2581.85,108.24,2524.00,1283.00
1227,984.75,2583.37,12.83,2407.00,1222.00
1228,984.90,2584.88,102.80,2435.00,1213.00
1229,985.04,2586.40,166.03,2494.00,1251.00
1230,985.19,2587.91,30.51,2433.00,1256.00
1231,985.34,2589.42,64.23,2469.00,1279.00
1232,985.48,2590.93,64.08,2479.00,1289.00
1233,985.63,2592.44,26.35,2386.00,1220.00
1234,985.78,2593.96,25.47,2448.00,1285.00
1235,985.92,2595.46,2.84,2560.00,1420.00
1236,986.07,2596.97,34.42,2439.00,1281.00
1237,986.22,2598.48,7.61,2390.00,1258.00
1238,986.36,2599.99,59.16,2496.00,1344.00
1239,986.51,2601.49,35.22,2433.00,1300.00
1240,986.66,2603.00,58.69,2485.00,1347.00
1241,986.80,2604.50,46.46,2502.00,1374.00
1242,986.95,2606.01,0.00,2411.00,1321.00
1243,987.10,2607.51,82.57,2481.00,1347.00
1244,987.24,2609.01,0.00,2401.00,1317.00
1245,987.39,2610.52,55.01,2454.00,1336.00
1246,987.54,2612.02,13.74,2289.00,1194.00
1247,987.68,2613.52,10.52,2458.00,1366.00
1248,987.83,2615.02,0.00,2374.00,1298.00
1249,987.97,2616.52,0.68,2376.00,1302.00
1250,988.12,2618.01,22.12,2395.00,1309.00
1251,988.27,2619.51,72.99,2428.00,1321.00
1252,988.41,2621.01,18.49,2367.00,1296.00
1253,988.56,2622.50,26.51,2373.00,1302.00
1254,988.71,2624.00,36.20,2323.00,1252.00
1255,988.85,2625.49,91.94,2365.00,1277.00
1256,989.00,2626.99,103.28,2365.00,1281.00
1257,989.14,2628.48,115.21,2392.00,1306.00
1258,989.29,2629.97,66.18,2348.00,1277.00
1259,989.44,2631.46,37.06,2443.00,1380.00
1260,989.58,2632.95,0.19,2361.00,1330.00
1261,989.73,2634.44,11.05,2340.00,1296.00
1262,989.87,2635.93,1.38,2346.00,1321.00
1263,990.02,2637.42,21.98,2314.00,1275.00
1264,990.16,2638.91,55.30,2300.00,1254.00
1265,990.31,2640.39,88.83,2348.00,1302.00
1266,990.46,2641.88,99.84,2363.00,1321.00
1267,990.60,2643.36,98.48,2397.00,1355.00
1268,990.75,2644.85,90.74,2407.00,1361.00
1269,990.89,2646.33,0.00,2376.00,1395.00
1270,991.04,2647.81,0.00,2276.00,1292.00
1271,991.18,2649.30,31.62,2285.00,1275.00
1272,991.33,2650.78,81.47,2335.00,1304.00
1273,991.48,2652.26,0.00,2247.00,1281.00
1274,991.62,2653.74,42.89,2287.00,1279.00
1275,991.77,2655.22,6.25,2264.00,1277.00
1276,991.91,2656.70,20.39,2261.00,1268.00
1277,992.06,2658.17,77.09,2310.00,1292.00
1278,992.20,2659.65,33.38,2302.00,1308.00
1279,992.35,2661.13,81.44,2268.00,1256.00
1280,992.49,2662.60,4.28,2236.00,1258.00
1281,992.64,2664.08,71.49,2299.00,1296.00
1282,992.78,2665.55,93.94,2376.00,1364.00
1283,992.93,2667.02,104.75,2340.00,1319.00
1284,993.07,2668.50,0.00,2306.00,1349.00
1285,993.22,2669.97,0.00,2276.00,1313.00
1286,993.36,2671.44,63.21,2333.00,1330.00
1287,993.51,2672.91,91.54,2295.00,1283.00
1288,993.65,2674.38,52.65,2308.00,1317.00
1289,993.80,2675.85,51.45,2278.00,1289.00
1290,993.94,2677.31,27.48,2272.00,1294.00
1291,994.09,2678.78,112.57,2310.00,1302.00
1292,994.23,2680.25,121.97,2300.00,1292.00
1293,994.38,2681.71,0.00,2297.00,1332.00
1294,994.52,2683.18,63.30,2287.00,1296.00
1295,994.67,2684.64,52.56,2291.00,1294.00
1296,994.81,2686.10,5.07,2274.00,1304.00
1297,994.96,2687.57,2.51,2240.00,1270.00
1298,995.10,2689.03,0.00,2264.00,1302.00
1299,995.25,2690.49,0.00,2264.00,1308.00
1300,995.39,2691.95,5.59,2251.00,1279.00
1301,995.54,2693.41,14.08,2232.00,1260.00
1302,995.68,2694.87,147.90,2365.00,1345.00
1303,995.83,2696.33,155.19,2299.00,1287.00
1304,995.97,2697.78,92.57,2331.00,1334.00
1305,996.12,2699.24,0.00,2272.00,1323.00
1306,996.26,2700.70,8.36,2217.00,1251.00
1307,996.40,2702.15,0.00,2245.00,1290.00
1308,996.55,2703.61,103.68,2289.00,1277.00
1309,996.69,2705.06,46.17,2274.00,1292.00
1310,996.84,2706.51,0.00,2297.00,1338.00
1311,996.98,2707.96,24.97,2299.00,1325.00
1312,997.13,2709.42,59.26,2302.00,1313.00
1313,997.27,2710.87,71.92,2314.00,1321.00
1314,997.41,2712.32,11.00,2299.00,1330.00
1315,997.56,2713.77,64.67,2312.00,1323.00
1316,997.70,2715.21,86.69,2270.00,1271.00
1317,997.85,2716.66,31.56,2297.00,1317.00
1318,997.99,2718.11,40.42,2257.00,1270.00
1319,998.14,2719.55,50.09,2287.00,1292.00
1320,998.28,2721.00,7.29,2232.00,1260.00
1321,998.42,2722.44,59.39,2363.00,1366.00
1322,998.57,2723.89,102.60,2350.00,1340.00
1323,998.71,2725.33,134.76,2276.00,1260.00
1324,998.86,2726.77,76.40,2236.00,1241.00
1325,999.00,2728.22,148.36,2280.00,1258.00
1326,999.14,2729.66,145.46,2312.00,1285.00
1327,999.29,2731.10,0.00,2266.00,1296.00
1328,999.43,2732.54,91.42,2283.00,1275.00
1329,999.57,2733.98,83.66,2319.00,1317.00
1330,999.72,2735.41,141.15,2299.00,1279.00
1331,999.86,2736.85,91.65,2262.00,1256.00
1332,1000.01,2738.29,70.93,2359.00,1353.00
1333,1000.15,2739.72,50.78,2325.00,1319.00
1334,1000.29,2741.16,0.00,2278.00,1306.00
1335,1000.44,2742.59,0.00,2283.00,1311.00
1336,1000.58,2744.03,88.46,2261.00,1235.00
1337,1000.72,2745.46,136.87,2319.00,1287.00
1338,1000.87,2746.89,176.34,2371.00,1338.00
1339,1001.01,2748.32,129.89,2251.00,1237.00
1340,1001.15,2749.75,190.18,2319.00,1285.00
1341,1001.30,2751.18,219.23,2464.00,1414.00
1342,1001.44,2752.61,120.09,2308.00,1287.00
1343,1001.58,2754.04,82.11,2336.00,1327.00
1344,1001.73,2755.47,119.93,2283.00,1258.00
1345,1001.87,2756.89,156.07,2350.00,1311.00
1346,1002.01,2758.32,169.10,2327.00,1283.00
1347,1002.16,2759.75,87.03,2321.00,1309.00
1348,1002.30,2761.17,149.68,2374.00,1336.00
1349,1002.44,2762.59,168.03,2340.00,1296.00
1350,1002.59,2764.02,128.55,2376.00,1351.00
1351,1002.73,2765.44,269.22,2412.00,1344.00
1352,1002.87,2766.86,200.74,2336.00,1296.00
1353,1003.01,2768.28,382.49,2392.00,1298.00
1354,1003.16,2769.70,219.96,2323.00,1275.00
1355,1003.30,2771.12,185.75,2407.00,1364.00
1356,1003.44,2772.54,158.56,2297.00,1258.00
1357,1003.59,2773.96,83.71,2306.00,1294.00
1358,1003.73,2775.38,191.73,2333.00,1277.00
1359,1003.87,2776.79,63.62,2295.00,1292.00
1360,1004.01,2778.21,162.08,2280.00,1241.00
1361,1004.16,2779.62,133.90,2266.00,1239.00
1362,1004.30,2781.04,112.56,2300.00,1281.00
1363,1004.44,2782.45,173.96,2416.00,1374.00
1364,1004.58,2783.87,87.68,2272.00,1262.00
1365,1004.73,2785.28,182.40,2325.00,1283.00
1366,1004.87,2786.69,93.83,2226.00,1218.00
1367,1005.01,2788.10,261.57,2378.00,1323.00
1368,1005.15,2789.51,195.60,2352.00,1319.00
1369,1005.30,2790.92,218.35,2278.00,1235.00
1370,1005.44,2792.33,195.04,2373.00,1327.00
1371,1005.58,2793.74,60.18,2352.00,1349.00
1372,1005.72,2795.14,71.26,2338.00,1325.00
1373,1005.87,2796.55,49.13,2272.00,1270.00
1374,1006.01,2797.95,87.01,2361.00,1345.00
1375,1006.15,2799.36,137.67,2327.00,1300.00
1376,1006.29,2800.76,196.04,2300.00,1264.00
1377,1006.43,2802.17,279.39,2329.00,1275.00
1378,1006.58,2803.57,239.62,2418.00,1374.00
1379,1006.72,2804.97,159.04,2270.00,1245.00
1380,1006.86,2806.37,148.04,2297.00,1271.00
1381,1007.00,2807.77,137.02,2314.00,1290.00
1382,1007.14,2809.17,155.23,2321.00,1292.00
1383,1007.29,2810.57,241.58,2312.00,1258.00
1384,1007.43,2811.97,144.29,2274.00,1256.00
1385,1007.57,2813.37,245.09,2333.00,1287.00
1386,1007.71,2814.77,278.73,2283.00,1228.00
1387,1007.85,2816.16,166.77,2335.00,1313.00
1388,1008.00,2817.56,181.26,2283.00,1256.00
1389,1008.14,2818.95,215.19,2346.00,1308.00
1390,1008.28,2820.35,147.37,2342.00,1325.00
1391,1008.42,2821.74,242.54,2392.00,1344.00
1392,1008.56,2823.13,89.98,2261.00,1262.00
1393,1008.70,2824.52,161.71,2384.00,1361.00
1394,1008.85,2825.91,141.18,2310.00,1294.00
1395,1008.99,2827.30,160.57,2274.00,1252.00
1396,1009.13,2828.69,124.35,2317.00,1308.00
1397,1009.27,2830.08,188.12,2274.00,1245.00
1398,1009.41,2831.47,95.47,2346.00,1349.00
1399,1009.55,2832.86,272.71,2335.00,1285.00
1400,1009.69,2834.24,119.66,2228.00,1228.00
1401,1009.84,2835.63,257.69,2312.00,1277.00
1402,1009.98,2837.02,244.47,2308.00,1281.00
1403,1010.12,2838.40,254.50,2352.00,1325.00
1404,1010.26,2839.78,212.67,2359.00,1342.00
1405,1010.40,2841.17,202.97,2289.00,1270.00
1406,1010.54,2842.55,124.32,2240.00,1237.00
1407,1010.68,2843.93,92.22,2336.00,1336.00
1408,1010.82,2845.31,57.29,2291.00,1300.00
1409,1010.96,2846.69,20.65,2253.00,1281.00
1410,1011.11,2848.07,40.68,2312.00,1330.00
1411,1011.25,2849.45,28.29,2297.00,1327.00
1412,1011.39,2850.83,164.55,2331.00,1317.00
1413,1011.53,2852.21,343.08,2323.00,1273.00
1414,1011.67,2853.58,84.21,2280.00,1309.00
1415,1011.81,2854.96,317.91,2300.00,1277.00
1416,1011.95,2856.33,326.87,2319.00,1294.00
1417,1012.09,2857.71,215.47,2308.00,1308.00
1418,1012.23,2859.08,270.82,2293.00,1273.00
1419,1012.37,2860.45,261.66,2295.00,1271.00
1420,1012.51,2861.83,84.09,2223.00,1256.00
1421,1012.65,2863.20,183.81,2340.00,1340.00
1422,1012.80,2864.57,208.73,2397.00,1395.00
1423,1012.94,2865.94,321.26,2299.00,1273.00
1424,1013.08,2867.31,360.39,2369.00,1344.00
1425,1013.22,2868.68,315.60,2319.00,1313.00
1426,1013.36,2870.04,483.59,2392.00,1347.00
1427,1013.50,2871.41,429.06,2317.00,1283.00
1428,1013.64,2872.78,279.71,2306.00,1308.00
1429,1013.78,2874.14,375.95,2355.00,1328.00
1430,1013.92,2875.51,205.45,2346.00,1370.00
1431,1014.06,2876.87,344.83,2264.00,1254.00
1432,1014.20,2878.24,420.05,2338.00,1315.00
1433,1014.34,2879.60,462.23,2266.00,1237.00
1434,1014.48,2880.96,293.85,2251.00,1266.00
1435,1014.62,2882.32,310.99,2378.00,1387.00
1436,1014.76,2883.68,336.35,2247.00,1247.00
1437,1014.90,2885.04,264.46,2268.00,1289.00
1438,1015.04,2886.40,251.32,2228.00,1256.00
1439,1015.18,2887.76,294.72,2264.00,1285.00
1440,1015.32,2889.12,440.98,2329.00,1317.00
1441,1015.46,2890.48,320.05,2314.00,1338.00
1442,1015.60,2891.83,321.41,2247.00,1273.00
1443,1015.74,2893.19,427.20,2266.00,1266.00
1444,1015.88,2894.54,324.90,2287.00,1315.00
1445,1016.02,2895.90,339.82,2281.00,1308.00
1446,1016.16,2897.25,327.06,2196.00,1230.00
1447,1016.30,2898.60,480.06,2329.00,1328.00
1448,1016.44,2899.96,395.98,2304.00,1325.00
1449,1016.58,2901.31,402.25,2276.00,1294.00
1450,1016.72,2902.66,288.20,2259.00,1306.00
1451,1016.86,2904.01,354.90,2190.00,1220.00
1452,1017.00,2905.36,302.84,2314.00,1363.00
1453,1017.14,2906.71,461.70,2245.00,1262.00
1454,1017.28,2908.06,448.95,2251.00,1281.00
1455,1017.41,2909.40,545.29,2234.00,1249.00
1456,1017.55,2910.75,507.71,2304.00,1328.00
1457,1017.69,2912.09,421.64,2295.00,1334.00
1458,1017.83,2913.44,405.08,2215.00,1251.00
1459,1017.97,2914.78,304.05,2342.00,1401.00
1460,1018.11,2916.13,160.32,2224.00,1325.00
1461,1018.25,2917.47,304.78,2166.00,1233.00
1462,1018.39,2918.81,488.68,2287.00,1317.00
