ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204029-837359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,potassium hydrogen phosphate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1690
Timestamp,2025-02-20 20:40:29.837359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
242,831.03,705.00,0.00,3777.00,1184.00
243,831.19,707.29,0.51,3975.00,1374.00
244,831.35,709.58,4.48,3888.00,1281.00
245,831.51,711.87,36.23,4047.00,1393.00
246,831.66,714.15,0.00,3813.00,1213.00
247,831.82,716.44,0.00,3832.00,1237.00
248,831.98,718.73,0.00,3889.00,1327.00
249,832.14,721.01,0.00,3832.00,1232.00
250,832.30,723.30,0.00,3851.00,1287.00
251,832.46,725.58,3.38,3918.00,1292.00
252,832.61,727.87,0.00,3973.00,1359.00
253,832.77,730.15,0.00,3878.00,1283.00
254,832.93,732.43,0.00,3823.00,1188.00
255,833.09,734.71,0.30,4015.00,1359.00
256,833.25,736.99,0.00,3939.00,1336.00
257,833.41,739.27,0.00,3979.00,1325.00
258,833.56,741.55,0.93,3963.00,1268.00
259,833.72,743.83,0.00,3920.00,1277.00
260,833.88,746.11,0.00,4001.00,1279.00
261,834.04,748.39,0.00,3965.00,1275.00
262,834.20,750.66,0.00,4013.00,1287.00
263,834.36,752.94,0.00,4112.00,1330.00
264,834.51,755.22,0.00,4089.00,1330.00
265,834.67,757.49,0.00,4113.00,1317.00
266,834.83,759.76,0.00,4186.00,1328.00
267,834.99,762.04,26.26,4258.00,1321.00
268,835.15,764.31,0.28,4246.00,1323.00
269,835.31,766.58,0.00,4220.00,1270.00
270,835.47,768.85,0.00,4189.00,1264.00
271,835.62,771.12,0.00,4311.00,1353.00
272,835.78,773.39,0.08,4318.00,1273.00
273,835.94,775.66,0.00,4379.00,1327.00
274,836.10,777.93,7.08,4398.00,1273.00
275,836.26,780.20,3.95,4453.00,1300.00
276,836.42,782.46,0.00,4476.00,1302.00
277,836.57,784.73,15.60,4508.00,1271.00
278,836.73,787.00,22.22,4529.00,1243.00
279,836.89,789.26,0.00,4567.00,1285.00
280,837.05,791.52,0.00,4546.00,1230.00
281,837.21,793.79,7.62,4675.00,1306.00
282,837.37,796.05,16.13,4740.00,1327.00
283,837.53,798.31,0.00,4729.00,1313.00
284,837.69,800.57,0.83,4719.00,1258.00
285,837.84,802.83,4.93,4951.00,1435.00
286,838.00,805.09,1.08,4806.00,1277.00
287,838.16,807.35,20.98,4886.00,1271.00
288,838.32,809.61,61.13,4994.00,1277.00
289,838.48,811.87,64.17,5006.00,1249.00
290,838.64,814.13,89.42,5220.00,1342.00
291,838.80,816.38,174.37,5458.00,1290.00
292,838.95,818.64,310.62,5839.00,1281.00
293,839.11,820.89,583.24,6477.00,1270.00
294,839.27,823.15,1121.07,7523.00,1266.00
295,839.43,825.40,2058.74,9023.00,1330.00
296,839.59,827.65,3430.47,10735.00,1321.00
297,839.75,829.90,4689.75,12222.00,1374.00
298,839.91,832.15,5078.80,12685.00,1271.00
299,840.07,834.40,4670.53,12594.00,1357.00
300,840.22,836.65,4002.50,12115.00,1404.00
301,840.38,838.90,3441.99,11538.00,1368.00
302,840.54,841.15,3126.76,11149.00,1262.00
303,840.70,843.40,3069.89,11284.00,1275.00
304,840.86,845.65,3183.58,11720.00,1363.00
305,841.02,847.89,3779.64,12628.00,1315.00
306,841.18,850.14,5085.39,14257.00,1338.00
307,841.34,852.38,6956.91,16038.00,1273.00
308,841.50,854.63,8038.37,16960.00,1461.00
309,841.65,856.87,7235.70,15933.00,1323.00
310,841.81,859.11,4849.75,13530.00,1300.00
311,841.97,861.35,2564.35,10878.00,1264.00
312,842.13,863.60,1080.71,8654.00,1321.00
313,842.29,865.84,396.90,7115.00,1275.00
314,842.45,868.07,158.95,6380.00,1281.00
315,842.61,870.31,63.97,5981.00,1313.00
316,842.77,872.55,58.92,5915.00,1323.00
317,842.93,874.79,65.56,5894.00,1319.00
318,843.08,877.03,45.31,5972.00,1399.00
319,843.24,879.26,10.50,5814.00,1245.00
320,843.40,881.50,0.00,5729.00,1230.00
321,843.56,883.73,0.00,5813.00,1340.00
322,843.72,885.97,0.00,5820.00,1338.00
323,843.88,888.20,0.00,5744.00,1237.00
324,844.04,890.43,0.00,5750.00,1258.00
325,844.20,892.66,0.00,5923.00,1336.00
326,844.36,894.89,0.00,5972.00,1275.00
327,844.52,897.12,0.82,6177.00,1296.00
