ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195907-928276-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,heptane
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,611
Timestamp,2025-02-20 19:59:07.928276
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
207,825.50,624.43,1.94,1548.00,1019.50
208,825.66,626.74,0.00,1537.00,1017.00
209,825.82,629.05,0.00,1508.00,989.00
210,825.98,631.36,0.00,1523.00,1003.00
211,826.14,633.68,0.00,1516.50,1012.00
212,826.29,635.99,5.54,1557.00,1016.00
213,826.45,638.30,7.19,1559.50,1014.00
214,826.61,640.61,0.00,1534.50,1011.50
215,826.77,642.92,0.00,1536.50,999.00
216,826.92,645.22,0.00,1531.50,1004.00
217,827.08,647.53,0.00,1554.50,1013.50
218,827.24,649.84,2.44,1555.50,999.00
219,827.40,652.14,0.00,1547.50,1001.00
220,827.56,654.45,0.00,1575.50,1037.00
221,827.71,656.76,1.49,1570.50,999.00
222,827.87,659.06,0.00,1579.00,1012.00
223,828.03,661.36,0.00,1578.00,1007.50
224,828.19,663.67,0.00,1585.00,1008.50
225,828.34,665.97,1.43,1581.00,981.00
226,828.50,668.27,0.00,1640.00,1071.00
227,828.66,670.57,0.00,1617.00,1009.50
228,828.82,672.87,0.00,1639.50,1019.00
229,828.98,675.17,0.00,1596.00,984.00
230,829.13,677.47,0.00,1629.50,997.00
231,829.29,679.77,0.00,1638.50,1004.00
232,829.45,682.06,0.00,1654.00,1022.00
233,829.61,684.36,0.00,1646.50,1003.00
234,829.77,686.66,0.00,1700.50,1033.00
235,829.92,688.95,0.00,1685.00,984.50
236,830.08,691.25,0.00,1735.00,1017.00
237,830.24,693.54,0.00,1752.50,1016.00
238,830.40,695.83,0.00,1763.00,1011.50
239,830.56,698.13,0.00,1817.50,1024.50
240,830.72,700.42,0.00,1845.50,1012.50
