ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200447-071895-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-amino butane
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,423
Timestamp,2025-02-20 20:04:47.071895
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
265,834.67,757.49,2221.61,24163.00,974.67
266,834.83,759.76,3515.15,26618.33,972.33
267,834.99,762.04,5593.65,30014.33,968.33
268,835.15,764.31,8436.37,33974.67,977.67
269,835.31,766.58,11791.80,38022.00,956.33
270,835.47,768.85,14487.49,40954.00,953.67
271,835.62,771.12,15197.05,41775.67,977.67
272,835.78,773.39,13497.39,40137.33,952.67
273,835.94,775.66,10319.11,36702.67,969.67
274,836.10,777.93,7263.12,32818.00,957.33
275,836.26,780.20,5098.06,29534.67,966.67
276,836.42,782.46,3885.27,27331.67,962.67
277,836.57,784.73,3185.22,25818.33,955.67
278,836.73,787.00,2922.88,25109.67,948.67
279,836.89,789.26,2799.03,24762.67,959.67
280,837.05,791.52,2826.69,24803.67,951.33
281,837.21,793.79,2970.34,25201.67,972.67
282,837.37,796.05,3264.29,25907.00,977.67
283,837.53,798.31,3956.28,27273.33,960.00
284,837.69,800.57,5067.87,29241.00,957.00
285,837.84,802.83,6676.32,31812.00,996.00
286,838.00,805.09,8827.09,34802.33,958.67
287,838.16,807.35,11097.46,37649.33,961.33
288,838.32,809.61,12910.88,39749.00,957.00
289,838.48,811.87,13419.68,40299.00,955.67
290,838.64,814.13,12441.39,39235.33,975.33
291,838.80,816.38,10312.31,36708.00,967.33
292,838.95,818.64,7987.51,33743.67,952.67
293,839.11,820.89,5833.07,30634.00,952.33
294,839.27,823.15,4302.91,28141.67,954.33
295,839.43,825.40,3295.80,26281.33,960.00
296,839.59,827.65,2691.97,25047.67,963.33
297,839.75,829.90,2268.45,24181.33,986.00
298,839.91,832.15,1964.56,23535.33,958.00
299,840.07,834.40,1705.67,23039.00,972.33
300,840.22,836.65,1587.64,22801.67,985.33
301,840.38,838.90,1453.19,22543.00,976.00
302,840.54,841.15,1273.36,22231.67,954.00
303,840.70,843.40,1125.06,22019.00,961.67
304,840.86,845.65,994.91,21844.33,979.67
305,841.02,847.89,860.65,21620.33,965.67
306,841.18,850.14,786.59,21509.00,971.33
307,841.34,852.38,682.94,21324.00,963.33
308,841.50,854.63,667.23,21346.67,1007.00
309,841.65,856.87,546.19,21116.67,970.33
310,841.81,859.11,520.31,21079.67,959.33
311,841.97,861.35,431.04,20936.00,952.67
312,842.13,863.60,403.62,20917.00,967.67
313,842.29,865.84,324.27,20779.67,962.00
314,842.45,868.07,313.80,20754.67,954.67
315,842.61,870.31,229.33,20643.33,965.33
316,842.77,872.55,195.02,20641.00,972.67
317,842.93,874.79,85.43,20474.00,971.67
318,843.08,877.03,54.02,20421.00,979.33
319,843.24,879.26,54.45,20373.33,941.00
320,843.40,881.50,26.01,20335.00,950.33
321,843.56,883.73,7.91,20326.00,964.00
322,843.72,885.97,0.00,20254.67,970.67
323,843.88,888.20,0.00,20207.00,954.00
324,844.04,890.43,0.20,20259.67,957.67
325,844.20,892.66,0.78,20270.33,976.67
326,844.36,894.89,21.94,20355.33,952.67
327,844.52,897.12,96.74,20502.67,967.00
328,844.67,899.35,207.22,20651.00,968.67
329,844.83,901.58,336.66,20860.67,964.67
330,844.99,903.81,524.70,21186.00,949.67
331,845.15,906.04,793.91,21653.00,953.67
332,845.31,908.26,1086.30,22144.00,969.67
333,845.47,910.49,1441.06,22703.67,962.67
334,845.63,912.71,1860.90,23342.67,969.67
335,845.79,914.94,2298.44,23945.00,974.00
336,845.95,917.16,2730.23,24521.67,972.00
337,846.11,919.38,2901.39,24740.00,955.67
338,846.27,921.61,2855.92,24902.00,1151.33
339,846.42,923.83,2723.39,24554.67,969.67
340,846.58,926.05,2498.60,24211.00,966.67
341,846.74,928.27,2212.88,23764.67,965.67
342,846.90,930.49,1834.67,23172.00,966.00
343,847.06,932.71,1450.01,22572.33,977.33
344,847.22,934.92,1103.85,22004.00,962.67
345,847.38,937.14,791.11,21487.67,951.33
346,847.54,939.36,498.93,20974.00,943.67
347,847.70,941.57,327.41,20685.67,972.67
348,847.86,943.79,189.75,20393.00,952.67
349,848.02,946.00,130.16,20299.00,970.00
350,848.18,948.21,41.34,20071.33,954.33
351,848.33,950.43,52.93,20131.00,963.33
352,848.49,952.64,28.79,20038.67,954.67
353,848.65,954.85,61.67,20117.67,952.00
354,848.81,957.06,201.79,20382.33,942.33
355,848.97,959.27,413.38,20650.33,954.67
