ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203938-452881-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,potassium dihydrogen phosphate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1617
Timestamp,2025-02-20 20:39:38.452881
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
996,950.07,2212.65,64.42,2821.00,1211.00
997,950.22,2214.34,28.54,2904.00,1328.00
998,950.37,2216.04,99.57,2805.00,1169.00
999,950.53,2217.73,39.14,2798.00,1211.00
1000,950.68,2219.43,33.64,2819.00,1230.00
1001,950.83,2221.12,9.43,2866.00,1304.00
1002,950.98,2222.81,38.10,2860.00,1252.00
1003,951.14,2224.50,3.74,2786.00,1235.00
1004,951.29,2226.19,50.88,2779.00,1186.00
1005,951.44,2227.88,192.59,2957.00,1273.00
1006,951.60,2229.57,102.89,2781.00,1165.00
1007,951.75,2231.26,93.88,2779.00,1156.00
1008,951.90,2232.94,22.77,2745.00,1180.00
1009,952.05,2234.63,38.08,2773.00,1190.00
1010,952.21,2236.32,70.39,2824.00,1213.00
1011,952.36,2238.00,73.01,2773.00,1169.00
1012,952.51,2239.68,76.20,2836.00,1232.00
1013,952.67,2241.37,86.89,2832.00,1216.00
1014,952.82,2243.05,42.97,2733.00,1159.00
1015,952.97,2244.73,94.40,2841.00,1226.00
1016,953.12,2246.41,154.19,2952.00,1300.00
1017,953.28,2248.09,148.61,2893.00,1252.00
1018,953.43,2249.77,130.43,2972.00,1340.00
1019,953.58,2251.45,88.13,2796.00,1190.00
1020,953.73,2253.12,94.31,2887.00,1268.00
1021,953.89,2254.80,78.01,2838.00,1235.00
1022,954.04,2256.48,96.49,2802.00,1188.00
1023,954.19,2258.15,116.37,2800.00,1180.00
1024,954.34,2259.83,147.26,2902.00,1268.00
1025,954.50,2261.50,140.22,2800.00,1175.00
1026,954.65,2263.17,155.79,2836.00,1194.00
1027,954.80,2264.84,79.63,2840.00,1254.00
1028,954.95,2266.51,87.23,2828.00,1232.00
1029,955.11,2268.18,88.73,2826.00,1230.00
1030,955.26,2269.85,96.59,2887.00,1289.00
1031,955.41,2271.52,71.47,2805.00,1233.00
1032,955.56,2273.19,110.39,2845.00,1241.00
1033,955.71,2274.86,108.33,2841.00,1235.00
1034,955.87,2276.52,41.60,2815.00,1268.00
1035,956.02,2278.19,85.30,2809.00,1224.00
1036,956.17,2279.85,117.34,2879.00,1273.00
1037,956.32,2281.52,122.27,2841.00,1241.00
1038,956.48,2283.18,137.72,2769.00,1165.00
1039,956.63,2284.84,132.41,2811.00,1218.00
1040,956.78,2286.50,168.75,2794.00,1178.00
1041,956.93,2288.16,172.90,2819.00,1199.00
1042,957.08,2289.82,169.81,2788.00,1163.00
1043,957.24,2291.48,105.55,2798.00,1224.00
1044,957.39,2293.14,93.80,2805.00,1245.00
1045,957.54,2294.80,168.57,2813.00,1199.00
1046,957.69,2296.45,217.66,2813.00,1173.00
1047,957.84,2298.11,178.83,2868.00,1262.00
1048,957.99,2299.76,168.34,2902.00,1300.00
1049,958.15,2301.42,147.84,2805.00,1218.00
1050,958.30,2303.07,152.06,2824.00,1239.00
1051,958.45,2304.73,246.48,2849.00,1199.00
1052,958.60,2306.38,223.06,2851.00,1232.00
1053,958.75,2308.03,263.22,2836.00,1192.00
1054,958.91,2309.68,183.42,2815.00,1232.00
1055,959.06,2311.33,232.62,2910.00,1287.00
1056,959.21,2312.98,248.45,2817.00,1178.00
1057,959.36,2314.62,161.04,2798.00,1230.00
1058,959.51,2316.27,216.70,2826.00,1213.00
1059,959.66,2317.92,186.14,2785.00,1205.00
1060,959.82,2319.56,235.34,2864.00,1254.00
1061,959.97,2321.21,286.47,2874.00,1232.00
1062,960.12,2322.85,221.46,2809.00,1220.00
1063,960.27,2324.49,261.36,2798.00,1177.00
1064,960.42,2326.14,230.77,2783.00,1188.00
1065,960.57,2327.78,275.94,2853.00,1228.00
1066,960.72,2329.42,272.30,2862.00,1249.00
1067,960.88,2331.06,319.96,2802.00,1161.00
1068,961.03,2332.70,282.31,2864.00,1256.00
1069,961.18,2334.34,321.26,2790.00,1154.00
1070,961.33,2335.97,256.39,2830.00,1243.00
1071,961.48,2337.61,279.02,2819.00,1213.00
1072,961.63,2339.25,286.53,2828.00,1213.00
1073,961.78,2340.88,249.87,2803.00,1216.00
1074,961.93,2342.52,214.88,2785.00,1230.00
1075,962.09,2344.15,299.37,2802.00,1188.00
1076,962.24,2345.78,308.71,2815.00,1209.00
1077,962.39,2347.41,322.22,2838.00,1235.00
1078,962.54,2349.05,387.54,2851.00,1207.00
1079,962.69,2350.68,336.58,2826.00,1218.00
1080,962.84,2352.31,298.61,2813.00,1230.00
1081,962.99,2353.94,332.65,2834.00,1224.00
1082,963.14,2355.56,307.16,2790.00,1203.00
1083,963.29,2357.19,298.66,2836.00,1262.00
1084,963.45,2358.82,335.13,2792.00,1197.00
1085,963.60,2360.44,308.37,2834.00,1262.00
1086,963.75,2362.07,322.08,2834.00,1251.00
1087,963.90,2363.69,253.91,2739.00,1207.00
1088,964.05,2365.32,296.58,2868.00,1304.00
1089,964.20,2366.94,283.46,2798.00,1249.00
1090,964.35,2368.56,306.06,2785.00,1226.00
1091,964.50,2370.18,309.22,2733.00,1180.00
1092,964.65,2371.80,349.40,2834.00,1260.00
1093,964.80,2373.42,326.03,2754.00,1205.00
1094,964.95,2375.04,349.42,2796.00,1237.00
1095,965.10,2376.66,385.66,2794.00,1213.00
1096,965.25,2378.27,318.59,2747.00,1213.00
1097,965.41,2379.89,308.04,2762.00,1233.00
1098,965.56,2381.51,302.81,2767.00,1239.00
1099,965.71,2383.12,274.88,2671.00,1163.00
1100,965.86,2384.73,255.41,2735.00,1243.00
1101,966.01,2386.35,275.70,2769.00,1264.00
1102,966.16,2387.96,300.58,2737.00,1218.00
1103,966.31,2389.57,254.70,2676.00,1201.00
1104,966.46,2391.18,340.77,2811.00,1287.00
1105,966.61,2392.79,317.64,2678.00,1184.00
1106,966.76,2394.40,467.15,2788.00,1199.00
1107,966.91,2396.01,382.70,2788.00,1249.00
1108,967.06,2397.62,259.19,2739.00,1279.00
1109,967.21,2399.22,284.63,2709.00,1228.00
1110,967.36,2400.83,361.94,2722.00,1192.00
1111,967.51,2402.43,341.61,2762.00,1262.00
1112,967.66,2404.04,370.61,2802.00,1294.00
1113,967.81,2405.64,388.12,2701.00,1186.00
1114,967.96,2407.25,353.33,2659.00,1167.00
1115,968.11,2408.85,291.36,2625.00,1175.00
1116,968.26,2410.45,321.57,2686.00,1216.00
1117,968.41,2412.05,334.75,2731.00,1254.00
1118,968.56,2413.65,251.69,2610.00,1194.00
1119,968.71,2415.25,297.50,2714.00,1268.00
1120,968.86,2416.85,249.15,2729.00,1321.00
1121,969.01,2418.44,250.89,2627.00,1222.00
1122,969.16,2420.04,272.89,2663.00,1245.00
1123,969.31,2421.64,256.19,2616.00,1209.00
1124,969.46,2423.23,233.57,2578.00,1186.00
1125,969.61,2424.83,223.14,2597.00,1216.00
1126,969.76,2426.42,222.66,2617.00,1247.00
1127,969.91,2428.01,329.60,2610.00,1184.00
1128,970.06,2429.60,350.70,2581.00,1156.00
1129,970.21,2431.20,338.97,2671.00,1256.00
1130,970.36,2432.79,280.98,2617.00,1232.00
1131,970.51,2434.38,260.50,2650.00,1270.00
1132,970.66,2435.96,199.37,2545.00,1205.00
1133,970.81,2437.55,246.84,2585.00,1213.00
1134,970.96,2439.14,233.03,2589.00,1235.00
1135,971.11,2440.73,253.87,2631.00,1273.00
1136,971.26,2442.31,237.39,2614.00,1277.00
1137,971.41,2443.90,291.52,2589.00,1224.00
1138,971.56,2445.48,292.98,2581.00,1216.00
1139,971.71,2447.06,258.51,2568.00,1222.00
1140,971.86,2448.65,212.00,2513.00,1197.00
1141,972.01,2450.23,198.12,2564.00,1262.00
1142,972.16,2451.81,268.42,2591.00,1252.00
1143,972.30,2453.39,288.87,2551.00,1209.00
1144,972.45,2454.97,260.98,2551.00,1230.00
1145,972.60,2456.55,210.84,2549.00,1258.00
1146,972.75,2458.13,212.54,2517.00,1222.00
1147,972.90,2459.70,193.77,2583.00,1300.00
1148,973.05,2461.28,175.35,2481.00,1213.00
1149,973.20,2462.85,211.76,2479.00,1190.00
1150,973.35,2464.43,179.24,2513.00,1252.00
1151,973.50,2466.00,217.14,2562.00,1283.00
1152,973.65,2467.58,198.55,2492.00,1233.00
1153,973.80,2469.15,245.80,2479.00,1197.00
1154,973.95,2470.72,281.06,2524.00,1222.00
1155,974.09,2472.29,213.18,2454.00,1192.00
1156,974.24,2473.86,187.18,2450.00,1203.00
1157,974.39,2475.43,233.93,2504.00,1228.00
1158,974.54,2477.00,189.05,2441.00,1203.00
1159,974.69,2478.57,308.58,2555.00,1254.00
1160,974.84,2480.13,253.15,2509.00,1251.00
1161,974.99,2481.70,278.43,2479.00,1209.00
1162,975.14,2483.27,269.02,2475.00,1207.00
1163,975.29,2484.83,207.70,2424.00,1190.00
1164,975.43,2486.40,197.43,2405.00,1178.00
1165,975.58,2487.96,134.71,2414.00,1233.00
1166,975.73,2489.52,290.87,2479.00,1209.00
1167,975.88,2491.08,188.01,2450.00,1249.00
1168,976.03,2492.64,170.08,2380.00,1192.00
1169,976.18,2494.20,160.98,2443.00,1260.00
1170,976.33,2495.76,161.08,2430.00,1245.00
1171,976.48,2497.32,141.90,2397.00,1224.00
1172,976.62,2498.88,83.30,2348.00,1218.00
1173,976.77,2500.44,144.23,2338.00,1177.00
1174,976.92,2501.99,118.93,2395.00,1260.00
1175,977.07,2503.55,136.64,2316.00,1178.00
1176,977.22,2505.10,211.44,2431.00,1249.00
1177,977.37,2506.66,82.51,2329.00,1215.00
1178,977.51,2508.21,23.05,2325.00,1251.00
1179,977.66,2509.76,29.35,2316.00,1241.00
1180,977.81,2511.31,86.63,2323.00,1215.00
1181,977.96,2512.86,50.58,2257.00,1180.00
1182,978.11,2514.41,51.83,2295.00,1220.00
1183,978.26,2515.96,43.98,2285.00,1215.00
1184,978.40,2517.51,30.40,2287.00,1228.00
1185,978.55,2519.06,14.38,2317.00,1275.00
1186,978.70,2520.61,64.69,2297.00,1226.00
1187,978.85,2522.15,77.45,2262.00,1196.00
1188,979.00,2523.70,124.75,2325.00,1245.00
1189,979.15,2525.24,111.74,2243.00,1175.00
1190,979.29,2526.79,42.44,2251.00,1220.00
1191,979.44,2528.33,120.33,2338.00,1266.00
1192,979.59,2529.87,68.25,2264.00,1224.00
1193,979.74,2531.41,17.04,2348.00,1342.00
1194,979.88,2532.95,91.47,2224.00,1180.00
1195,980.03,2534.49,71.91,2240.00,1209.00
1196,980.18,2536.03,29.85,2262.00,1258.00
1197,980.33,2537.57,25.20,2202.00,1203.00
1198,980.48,2539.11,17.39,2287.00,1298.00
1199,980.62,2540.65,50.58,2306.00,1300.00
1200,980.77,2542.18,0.00,2194.00,1239.00
1201,980.92,2543.72,107.09,2243.00,1228.00
1202,981.07,2545.25,66.95,2255.00,1262.00
1203,981.21,2546.79,41.37,2262.00,1281.00
1204,981.36,2548.32,26.49,2205.00,1233.00
1205,981.51,2549.85,0.00,2251.00,1304.00
1206,981.66,2551.38,40.06,2255.00,1285.00
1207,981.81,2552.91,57.20,2234.00,1264.00
1208,981.95,2554.44,50.78,2187.00,1224.00
1209,982.10,2555.97,67.34,2264.00,1287.00
1210,982.25,2557.50,0.00,2236.00,1317.00
1211,982.40,2559.03,0.14,2152.00,1222.00
1212,982.54,2560.56,0.67,2234.00,1306.00
1213,982.69,2562.08,24.04,2164.00,1216.00
1214,982.84,2563.61,11.04,2247.00,1317.00
1215,982.98,2565.13,9.81,2130.00,1205.00
1216,983.13,2566.66,34.45,2228.00,1294.00
1217,983.28,2568.18,22.85,2190.00,1266.00
1218,983.43,2569.70,64.06,2204.00,1264.00
1219,983.57,2571.22,77.46,2270.00,1319.00
1220,983.72,2572.74,6.99,2211.00,1300.00
1221,983.87,2574.26,0.00,2204.00,1325.00
1222,984.01,2575.78,30.25,2196.00,1264.00
1223,984.16,2577.30,36.47,2171.00,1243.00
1224,984.31,2578.82,77.76,2137.00,1197.00
1225,984.46,2580.34,142.87,2188.00,1232.00
1226,984.60,2581.85,173.18,2224.00,1260.00
1227,984.75,2583.37,89.12,2137.00,1201.00
1228,984.90,2584.88,78.37,2147.00,1205.00
1229,985.04,2586.40,22.02,2154.00,1245.00
1230,985.19,2587.91,2.55,2133.00,1241.00
1231,985.34,2589.42,52.76,2183.00,1256.00
1232,985.48,2590.93,73.90,2230.00,1300.00
1233,985.63,2592.44,34.46,2109.00,1207.00
1234,985.78,2593.96,55.47,2173.00,1264.00
1235,985.92,2595.46,130.87,2325.00,1380.00
1236,986.07,2596.97,44.08,2164.00,1260.00
1237,986.22,2598.48,15.85,2139.00,1251.00
1238,986.36,2599.99,67.22,2224.00,1308.00
1239,986.51,2601.49,88.83,2198.00,1275.00
1240,986.66,2603.00,64.78,2213.00,1308.00
1241,986.80,2604.50,88.96,2264.00,1351.00
1242,986.95,2606.01,118.09,2234.00,1309.00
1243,987.10,2607.51,83.56,2255.00,1347.00
1244,987.24,2609.01,42.95,2177.00,1290.00
1245,987.39,2610.52,173.13,2257.00,1298.00
1246,987.54,2612.02,28.88,2042.00,1165.00
1247,987.68,2613.52,94.25,2238.00,1327.00
1248,987.83,2615.02,148.13,2217.00,1285.00
1249,987.97,2616.52,114.51,2192.00,1287.00
1250,988.12,2618.01,197.83,2221.00,1287.00
1251,988.27,2619.51,276.60,2259.00,1292.00
1252,988.41,2621.01,155.58,2190.00,1271.00
1253,988.56,2622.50,114.64,2196.00,1292.00
1254,988.71,2624.00,63.65,2116.00,1241.00
1255,988.85,2625.49,158.91,2150.00,1226.00
1256,989.00,2626.99,200.15,2188.00,1256.00
1257,989.14,2628.48,196.08,2213.00,1296.00
1258,989.29,2629.97,202.76,2190.00,1277.00
1259,989.44,2631.46,227.81,2287.00,1363.00
1260,989.58,2632.95,238.97,2217.00,1281.00
1261,989.73,2634.44,135.51,2188.00,1298.00
1262,989.87,2635.93,85.43,2169.00,1306.00
1263,990.02,2637.42,208.92,2196.00,1268.00
1264,990.16,2638.91,180.21,2131.00,1228.00
1265,990.31,2640.39,237.08,2223.00,1302.00
1266,990.46,2641.88,259.39,2228.00,1306.00
1267,990.60,2643.36,263.99,2245.00,1328.00
1268,990.75,2644.85,293.57,2272.00,1347.00
1269,990.89,2646.33,339.69,2281.00,1338.00
1270,991.04,2647.81,280.90,2156.00,1237.00
1271,991.18,2649.30,290.12,2192.00,1264.00
1272,991.33,2650.78,246.94,2192.00,1281.00
1273,991.48,2652.26,223.15,2160.00,1262.00
1274,991.62,2653.74,210.41,2141.00,1256.00
1275,991.77,2655.22,322.14,2202.00,1275.00
1276,991.91,2656.70,425.77,2194.00,1233.00
1277,992.06,2658.17,271.11,2198.00,1309.00
1278,992.20,2659.65,279.45,2185.00,1292.00
1279,992.35,2661.13,415.25,2205.00,1245.00
1280,992.49,2662.60,233.21,2133.00,1254.00
1281,992.64,2664.08,235.64,2160.00,1281.00
1282,992.78,2665.55,259.74,2213.00,1330.00
1283,992.93,2667.02,334.73,2226.00,1321.00
1284,993.07,2668.50,441.31,2249.00,1309.00
1285,993.22,2669.97,394.68,2209.00,1290.00
1286,993.36,2671.44,309.99,2188.00,1300.00
1287,993.51,2672.91,243.05,2141.00,1279.00
1288,993.65,2674.38,319.15,2207.00,1309.00
1289,993.80,2675.85,282.89,2137.00,1264.00
1290,993.94,2677.31,359.32,2185.00,1289.00
1291,994.09,2678.78,407.64,2188.00,1281.00
1292,994.23,2680.25,452.25,2215.00,1292.00
1293,994.38,2681.71,379.06,2204.00,1309.00
1294,994.52,2683.18,234.19,2133.00,1300.00
1295,994.67,2684.64,397.76,2187.00,1283.00
1296,994.81,2686.10,385.60,2164.00,1273.00
1297,994.96,2687.57,383.53,2128.00,1247.00
1298,995.10,2689.03,395.15,2162.00,1283.00
1299,995.25,2690.49,477.83,2183.00,1273.00
1300,995.39,2691.95,307.90,2107.00,1266.00
1301,995.54,2693.41,382.92,2124.00,1249.00
1302,995.68,2694.87,330.26,2179.00,1325.00
1303,995.83,2696.33,319.96,2141.00,1292.00
1304,995.97,2697.78,280.04,2137.00,1309.00
1305,996.12,2699.24,359.70,2143.00,1285.00
1306,996.26,2700.70,366.59,2082.00,1228.00
1307,996.40,2702.15,311.07,2099.00,1275.00
1308,996.55,2703.61,430.17,2150.00,1283.00
1309,996.69,2705.06,391.47,2120.00,1273.00
1310,996.84,2706.51,397.08,2168.00,1321.00
1311,996.98,2707.96,398.69,2124.00,1277.00
1312,997.13,2709.42,360.58,2114.00,1283.00
1313,997.27,2710.87,434.45,2141.00,1281.00
1314,997.41,2712.32,320.18,2128.00,1319.00
1315,997.56,2713.77,354.36,2139.00,1321.00
1316,997.70,2715.21,498.65,2137.00,1266.00
1317,997.85,2716.66,381.95,2120.00,1298.00
1318,997.99,2718.11,373.55,2095.00,1277.00
1319,998.14,2719.55,338.44,2092.00,1289.00
1320,998.28,2721.00,385.83,2063.00,1243.00
1321,998.42,2722.44,398.72,2149.00,1328.00
1322,998.57,2723.89,345.60,2118.00,1323.00
1323,998.71,2725.33,388.00,2076.00,1268.00
1324,998.86,2726.77,424.22,2046.00,1226.00
1325,999.00,2728.22,369.74,2042.00,1245.00
1326,999.14,2729.66,338.08,2050.00,1268.00
1327,999.29,2731.10,388.23,2065.00,1268.00
1328,999.43,2732.54,372.40,2052.00,1268.00
1329,999.57,2733.98,433.29,2092.00,1292.00
1330,999.72,2735.41,379.56,2035.00,1258.00
1331,999.86,2736.85,420.29,2014.00,1220.00
1332,1000.01,2738.29,331.01,2078.00,1313.00
1333,1000.15,2739.72,283.70,2056.00,1306.00
1334,1000.29,2741.16,224.90,2008.00,1283.00
1335,1000.44,2742.59,300.72,2027.00,1275.00
1336,1000.58,2744.03,331.00,1970.00,1216.00
1337,1000.72,2745.46,329.90,2027.00,1285.00
1338,1000.87,2746.89,385.13,2063.00,1311.00
1339,1001.01,2748.32,372.70,1940.00,1197.00
1340,1001.15,2749.75,416.66,2033.00,1273.00
1341,1001.30,2751.18,295.66,2131.00,1408.00
1342,1001.44,2752.61,264.10,2000.00,1283.00
1343,1001.58,2754.04,230.24,1995.00,1290.00
1344,1001.73,2755.47,151.86,1915.00,1247.00
1345,1001.87,2756.89,295.13,2006.00,1290.00
1346,1002.01,2758.32,332.31,1968.00,1251.00
1347,1002.16,2759.75,294.95,1966.00,1270.00
1348,1002.30,2761.17,324.22,2012.00,1308.00
1349,1002.44,2762.59,215.12,1972.00,1302.00
1350,1002.59,2764.02,304.37,2040.00,1330.00
1351,1002.73,2765.44,128.38,1962.00,1319.00
1352,1002.87,2766.86,152.14,1923.00,1271.00
1353,1003.01,2768.28,187.17,1980.00,1319.00
1354,1003.16,2769.70,255.93,1942.00,1264.00
1355,1003.30,2771.12,256.45,2019.00,1351.00
1356,1003.44,2772.54,320.58,1904.00,1222.00
1357,1003.59,2773.96,261.20,1932.00,1273.00
1358,1003.73,2775.38,293.14,1938.00,1270.00
1359,1003.87,2776.79,216.56,1930.00,1287.00
1360,1004.01,2778.21,314.69,1896.00,1218.00
1361,1004.16,2779.62,179.54,1862.00,1230.00
1362,1004.30,2781.04,217.27,1913.00,1266.00
1363,1004.44,2782.45,108.70,1970.00,1366.00
1364,1004.58,2783.87,252.46,1913.00,1258.00
1365,1004.73,2785.28,141.60,1864.00,1256.00
1366,1004.87,2786.69,221.36,1811.00,1182.00
1367,1005.01,2788.10,272.44,1928.00,1289.00
1368,1005.15,2789.51,172.00,1902.00,1298.00
1369,1005.30,2790.92,256.12,1862.00,1233.00
1370,1005.44,2792.33,196.85,1915.00,1304.00
1371,1005.58,2793.74,120.79,1930.00,1344.00
1372,1005.72,2795.14,139.28,1896.00,1304.00
1373,1005.87,2796.55,142.89,1841.00,1249.00
1374,1006.01,2797.95,93.02,1902.00,1330.00
1375,1006.15,2799.36,100.04,1873.00,1300.00
1376,1006.29,2800.76,128.47,1830.00,1247.00
1377,1006.43,2802.17,124.45,1852.00,1271.00
1378,1006.58,2803.57,3.79,1911.00,1380.00
1379,1006.72,2804.97,156.58,1809.00,1222.00
1380,1006.86,2806.37,162.33,1833.00,1251.00
1381,1007.00,2807.77,134.73,1862.00,1296.00
1382,1007.14,2809.17,265.69,1866.00,1266.00
1383,1007.29,2810.57,133.06,1813.00,1256.00
1384,1007.43,2811.97,274.90,1828.00,1232.00
1385,1007.57,2813.37,276.65,1856.00,1260.00
1386,1007.71,2814.77,149.93,1775.00,1218.00
1387,1007.85,2816.16,134.47,1858.00,1308.00
1388,1008.00,2817.56,202.84,1801.00,1233.00
1389,1008.14,2818.95,230.74,1858.00,1281.00
1390,1008.28,2820.35,161.29,1849.00,1290.00
1391,1008.42,2821.74,85.48,1869.00,1334.00
1392,1008.56,2823.13,82.00,1773.00,1239.00
1393,1008.70,2824.52,0.00,1837.00,1340.00
1394,1008.85,2825.91,124.08,1816.00,1277.00
1395,1008.99,2827.30,235.24,1818.00,1252.00
1396,1009.13,2828.69,109.60,1794.00,1271.00
1397,1009.27,2830.08,118.85,1757.00,1233.00
1398,1009.41,2831.47,79.42,1826.00,1315.00
1399,1009.55,2832.86,131.09,1795.00,1270.00
1400,1009.69,2834.24,135.99,1727.00,1203.00
1401,1009.84,2835.63,173.55,1795.00,1262.00
1402,1009.98,2837.02,143.64,1765.00,1243.00
1403,1010.12,2838.40,54.96,1814.00,1321.00
1404,1010.26,2839.78,133.60,1822.00,1309.00
1405,1010.40,2841.17,124.15,1737.00,1230.00
1406,1010.54,2842.55,258.45,1756.00,1213.00
1407,1010.68,2843.93,70.89,1803.00,1313.00
1408,1010.82,2845.31,69.27,1767.00,1277.00
1409,1010.96,2846.69,104.89,1757.00,1254.00
1410,1011.11,2848.07,64.65,1775.00,1289.00
1411,1011.25,2849.45,62.13,1794.00,1313.00
1412,1011.39,2850.83,139.03,1803.00,1304.00
1413,1011.53,2852.21,217.10,1767.00,1252.00
1414,1011.67,2853.58,124.04,1765.00,1277.00
1415,1011.81,2854.96,160.15,1752.00,1254.00
1416,1011.95,2856.33,48.44,1731.00,1266.00
1417,1012.09,2857.71,114.04,1757.00,1275.00
1418,1012.23,2859.08,170.46,1735.00,1241.00
1419,1012.37,2860.45,140.13,1714.00,1232.00
1420,1012.51,2861.83,181.83,1723.00,1232.00
1421,1012.65,2863.20,124.23,1794.00,1319.00
1422,1012.80,2864.57,31.15,1822.00,1374.00
1423,1012.94,2865.94,101.86,1725.00,1258.00
1424,1013.08,2867.31,158.52,1816.00,1334.00
1425,1013.22,2868.68,77.45,1765.00,1309.00
1426,1013.36,2870.04,29.85,1765.00,1325.00
1427,1013.50,2871.41,37.60,1721.00,1281.00
1428,1013.64,2872.78,201.33,1775.00,1292.00
1429,1013.78,2874.14,56.21,1776.00,1334.00
1430,1013.92,2875.51,3.17,1782.00,1357.00
1431,1014.06,2876.87,86.34,1674.00,1222.00
1432,1014.20,2878.24,83.63,1738.00,1287.00
1433,1014.34,2879.60,7.46,1651.00,1230.00
1434,1014.48,2880.96,101.93,1721.00,1271.00
1435,1014.62,2882.32,119.07,1799.00,1351.00
1436,1014.76,2883.68,90.55,1645.00,1211.00
1437,1014.90,2885.04,336.81,1752.00,1270.00
1438,1015.04,2886.40,213.69,1678.00,1226.00
1439,1015.18,2887.76,77.35,1674.00,1251.00
1440,1015.32,2889.12,182.47,1746.00,1296.00
1441,1015.46,2890.48,182.71,1752.00,1294.00
1442,1015.60,2891.83,32.14,1663.00,1251.00
1443,1015.74,2893.19,4.24,1664.00,1264.00
1444,1015.88,2894.54,76.01,1727.00,1302.00
1445,1016.02,2895.90,77.85,1701.00,1281.00
1446,1016.16,2897.25,107.18,1653.00,1230.00
1447,1016.30,2898.60,83.70,1729.00,1317.00
1448,1016.44,2899.96,189.70,1718.00,1283.00
1449,1016.58,2901.31,37.10,1674.00,1279.00
1450,1016.72,2902.66,104.78,1685.00,1277.00
1451,1016.86,2904.01,226.85,1647.00,1215.00
1452,1017.00,2905.36,239.53,1761.00,1328.00
1453,1017.14,2906.71,46.19,1636.00,1247.00
1454,1017.28,2908.06,141.72,1655.00,1243.00
1455,1017.41,2909.40,83.41,1638.00,1241.00
1456,1017.55,2910.75,97.33,1706.00,1306.00
1457,1017.69,2912.09,40.37,1712.00,1330.00
1458,1017.83,2913.44,148.59,1638.00,1228.00
1459,1017.97,2914.78,42.83,1742.00,1364.00
1460,1018.11,2916.13,82.23,1687.00,1302.00
1461,1018.25,2917.47,106.47,1588.00,1201.00
1462,1018.39,2918.81,153.76,1702.00,1308.00
1463,1018.53,2920.15,41.15,1617.00,1249.00
1464,1018.67,2921.49,207.00,1661.00,1254.00
1465,1018.81,2922.83,67.68,1659.00,1285.00
1466,1018.95,2924.17,11.91,1659.00,1302.00
1467,1019.09,2925.51,65.83,1663.00,1292.00
1468,1019.22,2926.85,47.87,1668.00,1306.00
1469,1019.36,2928.19,154.84,1619.00,1237.00
1470,1019.50,2929.52,199.55,1600.00,1213.00
1471,1019.64,2930.86,156.79,1716.00,1338.00
1472,1019.78,2932.20,0.00,1568.00,1226.00
1473,1019.92,2933.53,66.64,1623.00,1264.00
1474,1020.06,2934.86,100.72,1609.00,1241.00
1475,1020.20,2936.20,57.64,1623.00,1270.00
1476,1020.33,2937.53,62.49,1689.00,1338.00
1477,1020.47,2938.86,176.84,1693.00,1319.00
1478,1020.61,2940.19,90.68,1632.00,1281.00
1479,1020.75,2941.52,121.96,1668.00,1313.00
1480,1020.89,2942.85,229.25,1664.00,1289.00
1481,1021.03,2944.18,0.00,1602.00,1277.00
1482,1021.17,2945.51,218.66,1642.00,1271.00
1483,1021.30,2946.84,119.31,1674.00,1325.00
1484,1021.44,2948.16,143.48,1611.00,1258.00
1485,1021.58,2949.49,93.84,1649.00,1309.00
1486,1021.72,2950.81,23.71,1594.00,1271.00
1487,1021.86,2952.14,139.50,1613.00,1268.00
1488,1022.00,2953.46,228.12,1682.00,1317.00
1489,1022.13,2954.78,76.23,1625.00,1292.00
1490,1022.27,2956.11,20.33,1588.00,1270.00
1491,1022.41,2957.43,2.90,1634.00,1323.00
1492,1022.55,2958.75,84.42,1664.00,1327.00
1493,1022.69,2960.07,60.41,1590.00,1266.00
1494,1022.82,2961.39,156.35,1607.00,1266.00
1495,1022.96,2962.71,86.04,1607.00,1287.00
1496,1023.10,2964.03,286.81,1651.00,1300.00
1497,1023.24,2965.34,166.55,1611.00,1283.00
1498,1023.38,2966.66,187.14,1602.00,1271.00
1499,1023.51,2967.98,72.24,1552.00,1241.00
1500,1023.65,2969.29,210.54,1636.00,1294.00
1501,1023.79,2970.61,129.84,1626.00,1298.00
