ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203732-113449-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl paraben
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,118
Timestamp,2025-02-20 20:37:32.113449
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
327,844.52,897.12,0.00,10938.67,875.78
328,844.67,899.35,0.00,10905.78,879.22
329,844.83,901.58,0.00,10878.56,873.67
330,844.99,903.81,0.00,10831.11,873.00
331,845.15,906.04,0.00,10844.89,875.89
332,845.31,908.26,0.00,10844.67,877.56
333,845.47,910.49,0.00,10837.78,874.44
334,845.63,912.71,0.00,10818.56,879.89
335,845.79,914.94,11.88,10831.56,877.44
336,845.95,917.16,0.00,10784.78,881.11
337,846.11,919.38,15.65,10800.00,872.78
338,846.27,921.61,0.00,10797.78,926.00
339,846.42,923.83,0.00,10739.44,877.89
340,846.58,926.05,0.00,10724.67,875.78
341,846.74,928.27,0.00,10719.22,878.78
342,846.90,930.49,5.77,10740.89,878.22
343,847.06,932.71,26.40,10747.33,878.11
344,847.22,934.92,24.99,10722.67,875.67
345,847.38,937.14,31.28,10727.89,874.89
346,847.54,939.36,46.83,10745.44,867.89
347,847.70,941.57,67.10,10782.33,876.89
348,847.86,943.79,101.13,10832.89,870.33
349,848.02,946.00,121.12,10866.56,875.00
350,848.18,948.21,200.70,10996.33,874.11
351,848.33,950.43,319.32,11159.67,877.56
352,848.49,952.64,420.69,11252.44,874.22
353,848.65,954.85,537.72,11370.00,875.33
354,848.81,957.06,589.03,11403.44,869.22
355,848.97,959.27,516.36,11316.89,877.89
356,849.13,961.48,409.98,11208.89,881.11
357,849.29,963.69,255.14,10986.89,872.11
358,849.45,965.89,165.23,10836.67,878.00
359,849.61,968.10,116.16,10718.44,876.33
360,849.77,970.31,101.70,10666.44,877.67
361,849.93,972.51,72.62,10594.67,875.78
362,850.09,974.71,37.92,10518.22,874.56
363,850.25,976.92,35.56,10507.00,875.44
364,850.40,979.12,14.08,10448.00,880.00
365,850.56,981.32,30.61,10455.67,873.56
366,850.72,983.52,30.13,10440.11,881.56
367,850.88,985.72,34.84,10420.67,872.89
368,851.04,987.92,31.79,10397.00,869.00
369,851.20,990.12,24.36,10382.44,877.22
370,851.36,992.32,33.52,10394.78,874.00
