ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195505-609214-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,752
Timestamp,2025-02-20 19:55:05.609214
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
937,940.99,2111.18,0.00,1790.00,1038.00
938,941.15,2112.92,19.05,1799.50,1025.00
939,941.30,2114.67,0.00,1758.50,1041.50
940,941.46,2116.41,0.00,1753.00,1013.00
941,941.61,2118.15,0.00,1746.00,1010.50
942,941.77,2119.89,0.00,1760.00,1038.00
943,941.92,2121.63,0.00,1740.50,1019.00
944,942.07,2123.37,0.01,1746.00,1019.00
945,942.23,2125.10,0.00,1744.00,1028.50
946,942.38,2126.84,0.00,1752.50,1044.50
947,942.54,2128.58,22.27,1762.00,1022.00
948,942.69,2130.31,0.00,1749.00,1038.00
949,942.85,2132.05,0.25,1714.00,998.00
950,943.00,2133.78,0.00,1730.50,1019.00
951,943.15,2135.51,2.46,1762.00,1043.50
952,943.31,2137.24,10.61,1748.00,1023.50
953,943.46,2138.97,6.89,1758.00,1043.00
954,943.62,2140.70,38.57,1764.50,1026.50
955,943.77,2142.43,1.14,1749.50,1042.00
956,943.92,2144.16,10.22,1737.50,1020.00
957,944.08,2145.89,3.04,1711.00,1004.00
958,944.23,2147.62,16.71,1747.00,1029.50
959,944.39,2149.34,32.94,1745.00,1018.00
960,944.54,2151.07,16.63,1755.50,1041.50
961,944.69,2152.79,0.00,1724.50,1027.50
962,944.85,2154.52,13.15,1776.50,1058.00
963,945.00,2156.24,0.72,1714.00,1018.00
964,945.16,2157.96,9.42,1749.00,1040.00
965,945.31,2159.68,19.40,1739.00,1023.00
966,945.46,2161.40,41.45,1768.00,1038.00
967,945.62,2163.12,53.85,1753.00,1018.50
968,945.77,2164.84,48.46,1710.00,981.00
969,945.92,2166.56,43.88,1763.00,1037.00
970,946.08,2168.28,55.58,1759.50,1022.00
971,946.23,2170.00,73.05,1775.50,1021.00
972,946.39,2171.71,51.89,1750.00,1016.00
973,946.54,2173.43,68.88,1763.00,1010.50
974,946.69,2175.14,85.61,1790.50,1020.00
975,946.85,2176.85,67.73,1760.00,1011.50
976,947.00,2178.57,128.99,1821.00,1016.50
977,947.15,2180.28,155.01,1853.00,1032.50
978,947.31,2181.99,172.77,1827.00,997.00
979,947.46,2183.70,184.51,1856.00,1019.50
980,947.61,2185.41,224.47,1898.50,1029.50
981,947.77,2187.12,235.37,1867.50,991.50
982,947.92,2188.82,235.56,1898.50,1023.00
983,948.07,2190.53,251.05,1912.00,1020.00
984,948.23,2192.24,239.58,1885.50,999.00
985,948.38,2193.94,219.55,1901.00,1030.00
986,948.53,2195.65,224.12,1897.00,1023.00
987,948.69,2197.35,258.79,1923.50,1023.00
988,948.84,2199.05,253.94,1865.50,977.00
989,948.99,2200.76,265.93,1938.00,1044.00
990,949.15,2202.46,282.50,1928.50,1022.00
991,949.30,2204.16,257.20,1882.50,1000.00
992,949.45,2205.86,250.77,1901.00,1028.00
993,949.61,2207.56,258.37,1879.00,1005.00
994,949.76,2209.25,257.36,1867.50,997.00
995,949.91,2210.95,236.46,1864.50,1007.50
996,950.07,2212.65,181.90,1833.50,1017.00
997,950.22,2214.34,148.58,1867.50,1077.00
998,950.37,2216.04,132.37,1773.00,999.00
999,950.53,2217.73,138.38,1773.50,999.00
1000,950.68,2219.43,149.10,1798.50,1020.00
1001,950.83,2221.12,123.51,1805.00,1053.50
1002,950.98,2222.81,124.32,1780.50,1030.50
1003,951.14,2224.50,108.23,1756.50,1023.00
1004,951.29,2226.19,136.32,1759.50,1003.00
1005,951.44,2227.88,104.06,1770.00,1043.00
1006,951.60,2229.57,99.35,1715.00,992.50
1007,951.75,2231.26,106.16,1719.50,991.50
1008,951.90,2232.94,95.39,1714.50,998.00
1009,952.05,2234.63,86.92,1701.50,995.00
1010,952.21,2236.32,116.07,1738.50,1008.50
1011,952.36,2238.00,83.15,1705.00,1006.00
1012,952.51,2239.68,98.33,1736.50,1026.00
1013,952.67,2241.37,92.92,1735.50,1031.50
1014,952.82,2243.05,100.24,1694.50,985.50
1015,952.97,2244.73,97.14,1716.50,1011.00
1016,953.12,2246.41,74.11,1737.50,1053.00
1017,953.28,2248.09,104.81,1752.50,1041.50
1018,953.43,2249.77,97.86,1774.50,1070.50
1019,953.58,2251.45,77.90,1694.00,1009.00
1020,953.73,2253.12,98.66,1748.00,1045.50
1021,953.89,2254.80,130.11,1754.50,1025.00
1022,954.04,2256.48,89.53,1678.00,987.50
1023,954.19,2258.15,122.38,1729.50,1015.00
1024,954.34,2259.83,141.83,1770.00,1046.50
1025,954.50,2261.50,190.48,1751.50,995.00
1026,954.65,2263.17,153.26,1731.00,1004.00
1027,954.80,2264.84,145.80,1763.00,1038.00
1028,954.95,2266.51,128.05,1734.50,1020.50
1029,955.11,2268.18,151.38,1766.00,1029.50
1030,955.26,2269.85,124.10,1763.50,1053.00
1031,955.41,2271.52,145.76,1750.00,1025.00
1032,955.56,2273.19,151.71,1754.50,1031.50
1033,955.71,2274.86,166.91,1756.00,1027.50
1034,955.87,2276.52,191.51,1777.50,1033.00
1035,956.02,2278.19,158.40,1745.00,1025.00
1036,956.17,2279.85,160.97,1776.50,1050.00
1037,956.32,2281.52,126.81,1736.50,1037.00
1038,956.48,2283.18,135.46,1698.00,993.50
1039,956.63,2284.84,144.77,1721.50,1015.00
1040,956.78,2286.50,168.53,1714.50,994.50
1041,956.93,2288.16,130.11,1689.00,1002.00
1042,957.08,2289.82,144.22,1691.00,992.50
1043,957.24,2291.48,108.13,1687.00,1016.50
1044,957.39,2293.14,126.49,1711.00,1024.00
1045,957.54,2294.80,94.94,1666.50,1006.50
1046,957.69,2296.45,88.39,1652.00,1000.00
1047,957.84,2298.11,100.87,1684.50,1027.00
1048,957.99,2299.76,90.25,1693.00,1049.50
1049,958.15,2301.42,96.14,1652.50,1008.50
1050,958.30,2303.07,84.09,1660.50,1026.00
1051,958.45,2304.73,62.77,1640.50,1020.00
1052,958.60,2306.38,35.26,1621.50,1021.00
1053,958.75,2308.03,33.97,1618.50,1016.00
1054,958.91,2309.68,12.35,1601.00,1020.00
1055,959.06,2311.33,16.76,1639.50,1052.00
1056,959.21,2312.98,4.86,1577.50,1007.00
1057,959.36,2314.62,9.73,1598.00,1022.50
1058,959.51,2316.27,20.28,1595.00,1009.50
1059,959.66,2317.92,19.60,1596.00,1016.00
1060,959.82,2319.56,23.82,1628.50,1049.00
1061,959.97,2321.21,67.09,1631.00,1021.50
1062,960.12,2322.85,68.09,1602.50,998.00
1063,960.27,2324.49,73.17,1603.50,999.00
1064,960.42,2326.14,71.26,1600.50,1000.00
1065,960.57,2327.78,87.28,1629.00,1020.00
1066,960.72,2329.42,86.00,1627.50,1019.00
1067,960.88,2331.06,73.80,1600.00,995.50
1068,961.03,2332.70,37.53,1618.00,1037.00
1069,961.18,2334.34,18.81,1566.00,1000.00
1070,961.33,2335.97,29.97,1604.00,1024.50
1071,961.48,2337.61,18.28,1572.50,1009.00
1072,961.63,2339.25,12.63,1567.50,1014.00
1073,961.78,2340.88,47.65,1588.50,1013.50
1074,961.93,2342.52,57.65,1594.50,1019.00
1075,962.09,2344.15,48.27,1580.50,1011.00
1076,962.24,2345.78,26.44,1572.00,1015.00
1077,962.39,2347.41,19.54,1573.50,1021.00
1078,962.54,2349.05,0.00,1563.00,1033.00
1079,962.69,2350.68,24.05,1563.00,1010.00
1080,962.84,2352.31,24.89,1565.50,1011.50
1081,962.99,2353.94,0.00,1555.00,1031.00
1082,963.14,2355.56,7.30,1547.50,1008.50
1083,963.29,2357.19,0.00,1563.00,1041.00
1084,963.45,2358.82,15.23,1555.00,1014.00
1085,963.60,2360.44,18.81,1580.00,1040.00
1086,963.75,2362.07,32.59,1576.00,1027.50
1087,963.90,2363.69,0.00,1545.00,1020.00
1088,964.05,2365.32,7.91,1593.50,1058.00
1089,964.20,2366.94,6.14,1558.00,1024.50
1090,964.35,2368.56,0.00,1549.00,1024.50
1091,964.50,2370.18,21.73,1536.50,997.00
1092,964.65,2371.80,29.02,1583.00,1041.00
1093,964.80,2373.42,17.65,1540.00,1001.00
1094,964.95,2375.04,0.00,1538.00,1032.00
1095,965.10,2376.66,1.49,1546.00,1015.00
1096,965.25,2378.27,0.00,1520.00,1004.00
1097,965.41,2379.89,0.00,1537.50,1020.00
1098,965.56,2381.51,3.75,1565.50,1027.50
1099,965.71,2383.12,23.40,1560.00,998.00
1100,965.86,2384.73,11.41,1564.50,1022.00
1101,966.01,2386.35,31.30,1591.50,1033.00
1102,966.16,2387.96,63.34,1596.00,1013.50
1103,966.31,2389.57,73.37,1594.00,1005.00
1104,966.46,2391.18,88.48,1644.50,1045.00
1105,966.61,2392.79,121.90,1627.50,1003.00
1106,966.76,2394.40,112.40,1641.50,1020.00
1107,966.91,2396.01,115.60,1658.00,1030.50
1108,967.06,2397.62,145.33,1688.50,1037.00
1109,967.21,2399.22,171.85,1696.00,1025.50
1110,967.36,2400.83,169.98,1672.00,1005.00
1111,967.51,2402.43,219.95,1728.00,1029.00
1112,967.66,2404.04,217.61,1755.00,1060.00
1113,967.81,2405.64,243.72,1715.00,1003.00
1114,967.96,2407.25,260.27,1722.00,996.00
1115,968.11,2408.85,218.08,1692.00,988.50
1116,968.26,2410.45,232.55,1736.50,1016.00
1117,968.41,2412.05,202.24,1737.50,1034.00
1118,968.56,2413.65,201.93,1718.50,1014.00
1119,968.71,2415.25,228.96,1772.00,1049.50
1120,968.86,2416.85,241.17,1783.00,1054.00
1121,969.01,2418.44,235.29,1742.00,1018.00
1122,969.16,2420.04,230.14,1741.00,1020.00
1123,969.31,2421.64,249.37,1740.50,1004.50
1124,969.46,2423.23,270.30,1762.00,1008.50
1125,969.61,2424.83,232.17,1741.50,1011.50
1126,969.76,2426.42,246.34,1768.00,1026.50
1127,969.91,2428.01,263.80,1753.50,1001.00
1128,970.06,2429.60,286.69,1762.00,997.00
1129,970.21,2431.20,307.24,1813.50,1038.00
1130,970.36,2432.79,304.61,1781.00,1009.50
1131,970.51,2434.38,293.01,1810.00,1047.50
1132,970.66,2435.96,312.66,1784.00,1009.50
1133,970.81,2437.55,307.01,1781.50,1008.50
1134,970.96,2439.14,270.39,1767.00,1012.00
1135,971.11,2440.73,253.44,1794.00,1043.50
1136,971.26,2442.31,193.14,1755.50,1043.00
1137,971.41,2443.90,168.30,1709.00,1015.00
1138,971.56,2445.48,216.06,1748.50,1027.00
1139,971.71,2447.06,174.49,1720.50,1026.50
1140,971.86,2448.65,158.61,1697.00,1008.50
1141,972.01,2450.23,101.57,1704.00,1047.50
1142,972.16,2451.81,68.76,1676.50,1040.00
1143,972.30,2453.39,66.58,1654.00,1019.00
1144,972.45,2454.97,41.95,1644.50,1027.00
1145,972.60,2456.55,37.88,1645.50,1027.50
1146,972.75,2458.13,30.58,1645.50,1023.00
1147,972.90,2459.70,7.06,1665.50,1060.50
1148,973.05,2461.28,0.00,1598.50,1018.00
1149,973.20,2462.85,0.00,1605.50,1015.00
1150,973.35,2464.43,0.88,1627.50,1028.00
1151,973.50,2466.00,0.00,1633.00,1043.50
1152,973.65,2467.58,0.00,1618.50,1030.50
1153,973.80,2469.15,11.70,1610.50,1000.00
1154,973.95,2470.72,0.92,1619.00,1013.00
1155,974.09,2472.29,0.00,1594.00,998.00
1156,974.24,2473.86,1.36,1627.00,1014.00
1157,974.39,2475.43,8.14,1647.50,1023.00
1158,974.54,2477.00,0.00,1602.50,999.50
1159,974.69,2478.57,26.07,1678.00,1034.50
1160,974.84,2480.13,16.61,1679.00,1041.00
1161,974.99,2481.70,15.88,1659.50,1019.00
1162,975.14,2483.27,49.89,1674.50,1009.50
1163,975.29,2484.83,40.98,1674.00,1013.00
1164,975.43,2486.40,89.88,1689.50,999.00
1165,975.58,2487.96,52.08,1693.00,1019.00
1166,975.73,2489.52,73.02,1706.00,1014.00
1167,975.88,2491.08,46.78,1719.50,1038.00
1168,976.03,2492.64,50.33,1698.00,1011.00
1169,976.18,2494.20,75.94,1730.00,1026.50
1170,976.33,2495.76,59.61,1734.00,1038.00
1171,976.48,2497.32,70.51,1723.50,1017.00
1172,976.62,2498.88,48.67,1708.00,1006.50
1173,976.77,2500.44,44.31,1703.50,996.00
1174,976.92,2501.99,10.87,1731.00,1044.00
1175,977.07,2503.55,9.86,1699.50,1010.00
1176,977.22,2505.10,54.63,1752.00,1027.50
1177,977.37,2506.66,35.00,1727.50,1016.00
1178,977.51,2508.21,41.95,1733.00,1014.00
1179,977.66,2509.76,33.37,1746.00,1028.50
1180,977.81,2511.31,51.22,1754.00,1021.00
1181,977.96,2512.86,51.31,1734.50,999.50
1182,978.11,2514.41,78.42,1767.00,1015.00
1183,978.26,2515.96,101.27,1778.00,1013.50
1184,978.40,2517.51,80.77,1777.00,1023.00
1185,978.55,2519.06,110.23,1818.50,1048.50
1186,978.70,2520.61,97.73,1791.50,1025.50
1187,978.85,2522.15,87.53,1769.00,1003.50
1188,979.00,2523.70,85.94,1808.00,1035.00
1189,979.15,2525.24,47.54,1751.00,989.50
1190,979.29,2526.79,0.38,1749.00,1017.00
1191,979.44,2528.33,10.41,1798.00,1043.50
1192,979.59,2529.87,1.93,1776.50,1028.50
1193,979.74,2531.41,0.00,1804.00,1077.00
1194,979.88,2532.95,0.00,1746.00,1003.00
1195,980.03,2534.49,0.00,1748.00,1010.50
1196,980.18,2536.03,0.00,1763.00,1036.00
1197,980.33,2537.57,0.00,1737.50,1004.00
1198,980.48,2539.11,0.00,1804.00,1046.50
1199,980.62,2540.65,0.00,1791.00,1053.00
1200,980.77,2542.18,1.66,1810.00,1024.00
1201,980.92,2543.72,17.54,1829.50,1019.50
1202,981.07,2545.25,0.00,1847.00,1054.00
1203,981.21,2546.79,21.72,1863.50,1039.00
1204,981.36,2548.32,28.07,1865.50,1026.50
1205,981.51,2549.85,27.14,1903.50,1057.00
1206,981.66,2551.38,81.56,1931.50,1043.00
1207,981.81,2552.91,80.16,1927.50,1039.00
1208,981.95,2554.44,159.60,1950.50,1019.00
1209,982.10,2555.97,177.66,1985.00,1038.50
1210,982.25,2557.50,157.98,2009.00,1059.00
1211,982.40,2559.03,135.55,1973.50,1019.00
1212,982.54,2560.56,134.84,2017.50,1047.50
1213,982.69,2562.08,130.80,2009.50,1029.50
1214,982.84,2563.61,168.67,2067.00,1054.50
1215,982.98,2565.13,189.99,2047.00,1017.00
1216,983.13,2566.66,228.96,2098.50,1043.00
1217,983.28,2568.18,297.92,2135.00,1038.00
1218,983.43,2569.70,353.19,2180.00,1048.50
1219,983.57,2571.22,377.26,2222.50,1071.00
1220,983.72,2572.74,441.14,2244.50,1049.50
1221,983.87,2574.26,458.56,2280.50,1068.00
1222,984.01,2575.78,537.96,2303.50,1042.00
1223,984.16,2577.30,620.80,2342.00,1032.00
1224,984.31,2578.82,674.10,2348.50,1006.00
1225,984.46,2580.34,710.04,2395.00,1027.50
1226,984.60,2581.85,784.66,2443.50,1029.50
1227,984.75,2583.37,807.42,2443.50,1011.50
1228,984.90,2584.88,848.79,2470.50,1014.00
1229,985.04,2586.40,911.80,2517.50,1028.50
1230,985.19,2587.91,991.08,2550.00,1021.00
1231,985.34,2589.42,992.07,2572.50,1040.00
1232,985.48,2590.93,945.68,2558.50,1042.00
1233,985.63,2592.44,954.85,2538.00,1007.50
1234,985.78,2593.96,864.86,2537.50,1042.00
1235,985.92,2595.46,857.77,2606.00,1103.50
1236,986.07,2596.97,776.11,2512.00,1039.00
1237,986.22,2598.48,721.98,2484.50,1026.00
1238,986.36,2599.99,640.23,2496.00,1067.50
1239,986.51,2601.49,541.26,2430.50,1045.00
1240,986.66,2603.00,555.65,2458.00,1060.00
1241,986.80,2604.50,509.97,2445.50,1071.50
1242,986.95,2606.01,486.15,2420.50,1062.00
1243,987.10,2607.51,457.07,2418.50,1078.00
1244,987.24,2609.01,444.45,2377.50,1043.00
1245,987.39,2610.52,390.35,2380.00,1061.50
1246,987.54,2612.02,288.80,2277.50,987.50
1247,987.68,2613.52,208.27,2348.00,1072.50
1248,987.83,2615.02,78.77,2276.50,1059.00
1249,987.97,2616.52,48.19,2254.00,1042.50
1250,988.12,2618.01,24.00,2255.00,1055.00
1251,988.27,2619.51,9.71,2249.00,1058.00
1252,988.41,2621.01,1.74,2227.50,1041.00
1253,988.56,2622.50,9.35,2248.50,1043.50
1254,988.71,2624.00,0.00,2204.50,1021.00
1255,988.85,2625.49,2.07,2230.50,1025.00
1256,989.00,2626.99,0.00,2243.50,1044.00
1257,989.14,2628.48,0.00,2264.50,1051.50
1258,989.29,2629.97,15.92,2275.00,1042.50
1259,989.44,2631.46,0.00,2291.00,1081.00
1260,989.58,2632.95,0.00,2287.00,1046.50
1261,989.73,2634.44,0.00,2274.50,1040.00
1262,989.87,2635.93,0.00,2292.00,1054.00
1263,990.02,2637.42,0.00,2293.50,1051.50
1264,990.16,2638.91,0.00,2269.00,1023.50
1265,990.31,2640.39,0.00,2336.50,1052.50
1266,990.46,2641.88,0.00,2327.00,1047.50
1267,990.60,2643.36,0.00,2358.50,1063.00
1268,990.75,2644.85,0.00,2377.00,1078.00
1269,990.89,2646.33,0.00,2421.00,1085.50
1270,991.04,2647.81,0.00,2399.00,1036.00
1271,991.18,2649.30,0.68,2434.00,1035.00
1272,991.33,2650.78,12.59,2492.00,1042.00
1273,991.48,2652.26,44.49,2515.00,1032.50
1274,991.62,2653.74,133.96,2573.00,1034.00
1275,991.77,2655.22,278.26,2654.50,1047.50
1276,991.91,2656.70,324.61,2658.00,1031.00
1277,992.06,2658.17,391.27,2721.50,1056.00
1278,992.20,2659.65,608.92,2818.50,1047.50
1279,992.35,2661.13,686.32,2850.00,1032.00
1280,992.49,2662.60,675.33,2859.50,1029.50
1281,992.64,2664.08,679.54,2899.50,1050.00
1282,992.78,2665.55,778.96,2973.50,1064.50
1283,992.93,2667.02,726.47,2968.00,1062.50
1284,993.07,2668.50,801.58,3022.00,1063.50
1285,993.22,2669.97,661.53,2983.00,1060.50
1286,993.36,2671.44,626.51,2997.50,1064.50
1287,993.51,2672.91,592.77,2992.50,1049.00
1288,993.65,2674.38,563.40,3025.50,1072.00
1289,993.80,2675.85,556.16,3013.50,1043.00
1290,993.94,2677.31,544.58,3028.50,1047.50
1291,994.09,2678.78,581.94,3062.00,1051.00
1292,994.23,2680.25,724.19,3138.50,1052.00
1293,994.38,2681.71,743.62,3159.50,1059.00
1294,994.52,2683.18,884.38,3211.50,1044.00
1295,994.67,2684.64,955.77,3246.00,1044.50
1296,994.81,2686.10,1091.55,3309.50,1047.50
1297,994.96,2687.57,1187.04,3335.00,1028.50
1298,995.10,2689.03,1342.39,3418.00,1039.00
1299,995.25,2690.49,1174.53,3382.50,1056.00
1300,995.39,2691.95,1335.12,3440.50,1028.50
1301,995.54,2693.41,1206.58,3419.50,1036.00
1302,995.68,2694.87,1214.54,3484.00,1070.00
1303,995.83,2696.33,1198.04,3482.00,1046.50
1304,995.97,2697.78,1045.26,3472.00,1078.00
1305,996.12,2699.24,1150.58,3525.50,1062.00
1306,996.26,2700.70,1158.14,3505.00,1021.00
1307,996.40,2702.15,1288.10,3604.50,1047.00
1308,996.55,2703.61,1423.77,3688.50,1055.00
1309,996.69,2705.06,1567.17,3764.00,1049.50
1310,996.84,2706.51,1784.00,3887.50,1059.00
1311,996.98,2707.96,1974.41,3989.00,1065.50
1312,997.13,2709.42,2470.86,4202.50,1060.00
1313,997.27,2710.87,2895.57,4357.50,1050.50
1314,997.41,2712.32,3510.29,4595.50,1063.50
1315,997.56,2713.77,4247.16,4855.00,1064.50
1316,997.70,2715.21,4754.74,4994.00,1041.00
1317,997.85,2716.66,5385.16,5224.00,1049.50
1318,997.99,2718.11,5780.31,5374.00,1047.00
1319,998.14,2719.55,6154.36,5553.50,1053.00
1320,998.28,2721.00,6166.45,5596.00,1035.00
1321,998.42,2722.44,6258.20,5746.00,1079.00
1322,998.57,2723.89,6164.82,5772.00,1078.50
1323,998.71,2725.33,6420.62,5881.00,1040.50
1324,998.86,2726.77,6740.58,6001.50,1021.50
1325,999.00,2728.22,7340.29,6230.00,1034.00
1326,999.14,2729.66,7885.40,6406.50,1052.50
1327,999.29,2731.10,8804.89,6678.00,1044.00
1328,999.43,2732.54,9345.37,6814.00,1058.00
1329,999.57,2733.98,9976.20,6984.00,1062.50
1330,999.72,2735.41,10521.64,7125.50,1045.50
1331,999.86,2736.85,10306.14,7025.50,1028.50
1332,1000.01,2738.29,10091.61,7021.00,1076.00
1333,1000.15,2739.72,9484.51,6833.00,1068.00
1334,1000.29,2741.16,8882.35,6631.50,1046.50
1335,1000.44,2742.59,8109.50,6377.50,1045.50
1336,1000.58,2744.03,7486.25,6157.00,1030.00
1337,1000.72,2745.46,6702.90,5895.50,1034.00
1338,1000.87,2746.89,5929.95,5672.00,1068.00
1339,1001.01,2748.32,5075.85,5342.00,1024.50
1340,1001.15,2749.75,4303.01,5103.50,1046.50
1341,1001.30,2751.18,3632.57,4936.50,1112.00
1342,1001.44,2752.61,3035.11,4658.50,1052.50
1343,1001.58,2754.04,2614.28,4513.00,1067.00
1344,1001.73,2755.47,2225.69,4320.50,1028.50
1345,1001.87,2756.89,1951.27,4242.50,1060.50
1346,1002.01,2758.32,1649.52,4107.50,1044.50
1347,1002.16,2759.75,1445.62,4023.50,1039.00
1348,1002.30,2761.17,1149.09,3950.00,1076.00
1349,1002.44,2762.59,917.64,3843.00,1049.00
1350,1002.59,2764.02,756.90,3828.00,1078.00
1351,1002.73,2765.44,549.56,3772.50,1072.00
1352,1002.87,2766.86,310.61,3689.00,1047.50
1353,1003.01,2768.28,125.98,3641.00,1052.50
1354,1003.16,2769.70,34.23,3595.50,1043.00
1355,1003.30,2771.12,10.95,3640.50,1081.50
1356,1003.44,2772.54,0.00,3539.00,1026.50
1357,1003.59,2773.96,0.00,3569.50,1051.00
1358,1003.73,2775.38,0.00,3554.50,1039.00
1359,1003.87,2776.79,0.00,3550.50,1044.00
1360,1004.01,2778.21,0.00,3508.00,1022.00
1361,1004.16,2779.62,0.00,3543.50,1023.50
1362,1004.30,2781.04,0.00,3562.00,1046.50
1363,1004.44,2782.45,0.00,3607.50,1079.00
1364,1004.58,2783.87,0.00,3544.00,1031.00
1365,1004.73,2785.28,0.00,3625.50,1048.00
1366,1004.87,2786.69,0.00,3614.00,1007.50
1367,1005.01,2788.10,0.00,3723.00,1067.50
1368,1005.15,2789.51,0.00,3768.00,1051.50
1369,1005.30,2790.92,0.00,3781.00,1028.50
1370,1005.44,2792.33,0.00,3864.00,1076.00
1371,1005.58,2793.74,0.00,3913.00,1081.00
1372,1005.72,2795.14,0.00,3935.00,1067.50
1373,1005.87,2796.55,0.00,3992.00,1034.00
1374,1006.01,2797.95,0.00,4124.50,1075.00
1375,1006.15,2799.36,0.00,4136.50,1060.00
1376,1006.29,2800.76,0.00,4255.50,1031.50
1377,1006.43,2802.17,0.00,4369.00,1049.50
1378,1006.58,2803.57,0.25,4498.00,1086.50
1379,1006.72,2804.97,3.26,4528.50,1028.50
1380,1006.86,2806.37,40.60,4670.50,1030.50
1381,1007.00,2807.77,120.72,4797.50,1056.00
1382,1007.14,2809.17,301.96,4914.00,1044.50
1383,1007.29,2810.57,586.47,5046.50,1038.00
1384,1007.43,2811.97,961.23,5191.50,1037.00
1385,1007.57,2813.37,1333.44,5319.00,1048.50
1386,1007.71,2814.77,2143.18,5540.00,1028.50
1387,1007.85,2816.16,2586.06,5699.50,1082.50
1388,1008.00,2817.56,3292.17,5846.50,1031.50
1389,1008.14,2818.95,3910.67,6050.50,1061.50
1390,1008.28,2820.35,4619.61,6257.50,1061.00
1391,1008.42,2821.74,5431.96,6509.00,1072.00
1392,1008.56,2823.13,6198.08,6689.50,1030.50
1393,1008.70,2824.52,7137.89,6998.00,1064.00
1394,1008.85,2825.91,8109.86,7278.00,1058.00
1395,1008.99,2827.30,9009.88,7516.00,1028.50
1396,1009.13,2828.69,10009.11,7839.50,1048.00
1397,1009.27,2830.08,10983.54,8123.50,1034.00
1398,1009.41,2831.47,12283.04,8559.50,1071.50
1399,1009.55,2832.86,13724.70,8984.00,1061.00
1400,1009.69,2834.24,14999.62,9314.00,1024.00
1401,1009.84,2835.63,16740.10,9832.50,1050.50
1402,1009.98,2837.02,18689.50,10354.50,1043.50
1403,1010.12,2838.40,20970.16,10981.00,1067.50
1404,1010.26,2839.78,23144.12,11535.50,1072.00
1405,1010.40,2841.17,25534.62,12109.00,1032.50
1406,1010.54,2842.55,27747.04,12685.50,1029.50
1407,1010.68,2843.93,29666.03,13254.50,1064.50
1408,1010.82,2845.31,31649.49,13846.00,1047.50
1409,1010.96,2846.69,33128.15,14357.00,1042.00
1410,1011.11,2848.07,34621.49,14955.00,1075.00
1411,1011.25,2849.45,36343.37,15603.50,1070.00
1412,1011.39,2850.83,38724.00,16452.50,1076.00
1413,1011.53,2852.21,42051.34,17510.50,1046.50
1414,1011.67,2853.58,45900.21,18674.50,1050.50
1415,1011.81,2854.96,51212.91,20155.00,1046.50
1416,1011.95,2856.33,58382.82,22056.50,1058.00
1417,1012.09,2857.71,66584.30,24080.50,1059.00
1418,1012.23,2859.08,75566.40,26188.50,1061.00
1419,1012.37,2860.45,85427.99,28453.00,1039.50
1420,1012.51,2861.83,95155.73,30733.00,1039.00
1421,1012.65,2863.20,103168.76,32712.50,1073.00
1422,1012.80,2864.57,109508.31,34415.00,1095.00
1423,1012.94,2865.94,113701.31,35631.00,1060.00
1424,1013.08,2867.31,117497.19,36850.00,1089.00
1425,1013.22,2868.68,121861.21,38098.50,1082.50
1426,1013.36,2870.04,125974.29,39075.00,1083.50
1427,1013.50,2871.41,131495.14,40148.50,1048.50
1428,1013.64,2872.78,137081.98,41078.50,1054.50
1429,1013.78,2874.14,143606.15,42224.50,1083.50
1430,1013.92,2875.51,146416.59,42509.50,1098.50
1431,1014.06,2876.87,146828.84,42377.00,1033.00
1432,1014.20,2878.24,142013.49,41295.00,1063.00
1433,1014.34,2879.60,135578.81,39951.00,1043.00
1434,1014.48,2880.96,128623.68,38547.00,1051.00
1435,1014.62,2882.32,122185.45,37245.00,1113.00
1436,1014.76,2883.68,116392.71,35815.00,1038.00
1437,1014.90,2885.04,112015.45,34698.00,1062.00
1438,1015.04,2886.40,109325.88,33871.50,1046.50
1439,1015.18,2887.76,107535.96,33231.00,1045.50
1440,1015.32,2889.12,106048.34,32686.00,1080.00
1441,1015.46,2890.48,105224.09,32298.00,1083.50
1442,1015.60,2891.83,105260.09,32112.50,1043.50
1443,1015.74,2893.19,105770.85,32110.50,1057.00
1444,1015.88,2894.54,106821.36,32238.00,1074.00
