ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195505-609214-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,752
Timestamp,2025-02-20 19:55:05.609214
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
132,813.72,449.06,2541.79,6749.00,1044.50
133,813.88,451.42,2837.86,7072.00,1041.00
134,814.04,453.78,2980.67,7270.00,1069.50
135,814.19,456.14,2852.47,7105.50,1030.50
136,814.35,458.50,2506.84,6728.50,1036.00
137,814.51,460.86,2118.54,6305.50,1081.00
138,814.66,463.22,1787.42,5820.50,1033.50
139,814.82,465.58,1491.68,5469.00,1100.00
140,814.98,467.93,1292.50,5143.00,1049.00
141,815.13,470.29,1119.48,4886.00,1038.00
142,815.29,472.65,1119.73,4921.50,1055.00
143,815.45,475.00,1217.20,5099.50,1075.00
144,815.60,477.36,1433.75,5404.50,1060.00
145,815.76,479.71,1825.71,5923.50,1054.00
146,815.92,482.06,2385.85,6569.00,1035.00
147,816.07,484.42,2989.62,7202.00,1021.00
148,816.23,486.77,3359.05,7624.50,1080.00
149,816.39,489.12,3374.38,7619.00,1052.00
150,816.54,491.47,3051.13,7344.50,1090.00
151,816.70,493.82,2527.23,6784.50,1090.50
152,816.86,496.17,2024.11,6145.50,1040.50
153,817.01,498.52,1671.51,5722.50,1067.50
154,817.17,500.87,1473.24,5434.00,1065.00
155,817.33,503.22,1505.61,5482.50,1073.00
156,817.48,505.57,1660.25,5646.50,1052.00
157,817.64,507.91,2033.21,6136.00,1074.00
158,817.80,510.26,2507.90,6629.00,1038.00
159,817.95,512.60,3022.75,7158.50,1037.00
160,818.11,514.95,3340.27,7482.50,1067.50
161,818.27,517.29,3257.62,7359.50,1072.00
162,818.42,519.64,2850.01,6900.50,1073.00
163,818.58,521.98,2270.78,6230.00,1077.00
164,818.74,524.32,1650.20,5417.00,1064.50
165,818.90,526.66,1157.61,4672.50,1030.00
166,819.05,529.00,805.94,4150.00,1080.50
167,819.21,531.34,567.12,3680.50,1040.00
168,819.37,533.68,402.67,3387.00,1056.00
169,819.52,536.02,286.95,3176.50,1067.00
170,819.68,538.36,189.75,2996.50,1078.50
171,819.84,540.70,150.84,2847.00,1019.00
172,819.99,543.04,100.09,2794.00,1075.00
173,820.15,545.37,80.30,2723.00,1055.00
174,820.31,547.71,40.00,2642.00,1054.00
175,820.47,550.04,28.49,2634.00,1067.50
176,820.62,552.38,3.71,2538.50,1034.50
177,820.78,554.71,0.72,2533.00,1047.50
178,820.94,557.05,0.00,2497.00,1054.00
179,821.10,559.38,0.00,2475.00,1047.00
180,821.25,561.71,0.00,2411.50,1020.00
181,821.41,564.04,0.00,2448.50,1040.00
182,821.57,566.37,0.00,2394.50,1032.50
183,821.72,568.70,0.00,2413.50,1048.50
184,821.88,571.03,0.00,2412.50,1053.50
185,822.04,573.36,0.00,2411.00,1081.50
186,822.20,575.69,0.00,2378.50,1060.50
187,822.35,578.02,0.00,2420.00,1098.00
188,822.51,580.34,0.00,2368.00,1052.00
189,822.67,582.67,4.19,2380.00,1034.50
190,822.83,584.99,0.00,2388.50,1058.00
191,822.98,587.32,0.00,2366.00,1065.50
192,823.14,589.64,0.00,2375.50,1057.00
193,823.30,591.97,0.00,2352.50,1032.00
194,823.46,594.29,0.00,2367.00,1054.00
195,823.61,596.61,12.07,2405.50,1062.50
196,823.77,598.93,0.00,2364.00,1052.00
197,823.93,601.25,0.00,2383.00,1065.50
198,824.09,603.57,2.61,2364.00,1026.50
199,824.24,605.89,0.00,2364.00,1048.50
200,824.40,608.21,52.55,2425.00,1040.00
201,824.56,610.53,16.39,2387.00,1044.00
202,824.72,612.85,0.96,2391.50,1068.50
203,824.87,615.17,1.80,2382.00,1047.00
204,825.03,617.48,0.00,2367.00,1057.00
205,825.19,619.80,0.00,2396.50,1081.00
206,825.35,622.11,0.00,2391.50,1077.00
207,825.50,624.43,2.52,2407.00,1072.00
208,825.66,626.74,13.26,2418.00,1074.00
209,825.82,629.05,17.75,2365.00,1020.00
210,825.98,631.36,19.65,2384.00,1032.50
211,826.14,633.68,0.00,2357.00,1043.50
212,826.29,635.99,32.52,2433.50,1056.00
213,826.45,638.30,0.00,2367.00,1067.50
214,826.61,640.61,6.73,2386.50,1042.50
215,826.77,642.92,11.52,2388.00,1035.50
216,826.92,645.22,6.79,2379.00,1033.50
217,827.08,647.53,10.82,2405.00,1049.50
218,827.24,649.84,6.91,2375.50,1022.00
219,827.40,652.14,0.00,2384.00,1045.50
220,827.56,654.45,18.20,2440.50,1070.00
221,827.71,656.76,3.77,2389.50,1032.50
222,827.87,659.06,0.68,2412.50,1055.00
223,828.03,661.36,0.00,2385.00,1041.00
224,828.19,663.67,0.00,2405.00,1053.00
225,828.34,665.97,1.59,2379.00,1011.50
226,828.50,668.27,17.01,2498.00,1108.00
227,828.66,670.57,2.69,2425.50,1050.00
228,828.82,672.87,0.00,2424.50,1056.00
229,828.98,675.17,0.00,2378.00,1021.00
230,829.13,677.47,18.38,2442.50,1029.50
231,829.29,679.77,0.00,2421.00,1047.50
232,829.45,682.06,0.00,2449.50,1058.50
233,829.61,684.36,0.00,2443.50,1049.00
234,829.77,686.66,0.00,2451.50,1073.00
235,829.92,688.95,0.00,2428.00,1020.00
236,830.08,691.25,2.52,2463.50,1039.00
237,830.24,693.54,0.00,2472.00,1048.50
238,830.40,695.83,0.00,2450.00,1043.50
239,830.56,698.13,0.00,2468.50,1067.50
240,830.72,700.42,0.00,2495.00,1044.00
241,830.87,702.71,0.00,2446.50,1010.00
242,831.03,705.00,0.00,2429.50,989.50
243,831.19,707.29,0.00,2547.00,1072.00
244,831.35,709.58,0.00,2535.00,1041.00
245,831.51,711.87,0.00,2577.50,1088.50
246,831.66,714.15,0.00,2520.00,993.00
247,831.82,716.44,0.00,2547.50,1022.00
248,831.98,718.73,0.00,2632.50,1043.50
249,832.14,721.01,0.00,2637.50,1013.00
250,832.30,723.30,0.12,2688.50,1035.50
251,832.46,725.58,6.37,2777.00,1043.50
252,832.61,727.87,39.66,2892.50,1058.00
253,832.77,730.15,104.82,2981.00,1030.00
254,832.93,732.43,215.24,3135.00,997.00
255,833.09,734.71,365.86,3440.50,1067.00
256,833.25,736.99,506.66,3644.00,1063.00
257,833.41,739.27,640.39,3852.50,1053.00
258,833.56,741.55,681.41,3941.50,1037.00
259,833.72,743.83,722.45,4051.00,1038.00
260,833.88,746.11,748.42,4114.50,1044.00
261,834.04,748.39,793.72,4179.50,1040.00
262,834.20,750.66,767.47,4160.00,1047.50
263,834.36,752.94,682.88,4097.00,1065.50
264,834.51,755.22,567.08,3972.00,1061.00
265,834.67,757.49,457.40,3836.50,1064.50
266,834.83,759.76,427.77,3797.50,1054.00
267,834.99,762.04,398.11,3763.00,1057.00
268,835.15,764.31,367.86,3729.00,1057.00
269,835.31,766.58,367.29,3732.50,1041.00
270,835.47,768.85,385.36,3760.50,1018.00
271,835.62,771.12,407.32,3862.50,1059.00
272,835.78,773.39,452.58,3955.00,1042.00
273,835.94,775.66,503.19,4095.00,1056.00
274,836.10,777.93,603.54,4291.00,1035.00
275,836.26,780.20,706.73,4513.00,1054.00
276,836.42,782.46,936.94,4891.50,1044.50
277,836.57,784.73,1185.30,5248.50,1028.50
278,836.73,787.00,1474.48,5698.50,1033.00
279,836.89,789.26,1644.14,6027.00,1051.00
280,837.05,791.52,1832.08,6441.00,1030.50
281,837.21,793.79,1956.74,6901.00,1061.50
282,837.37,796.05,2173.13,7580.00,1059.00
283,837.53,798.31,2568.75,8607.00,1055.00
284,837.69,800.57,3412.99,10316.50,1038.00
285,837.84,802.83,4976.90,12960.00,1108.50
286,838.00,805.09,7406.38,16124.00,1041.00
287,838.16,807.35,10372.99,19512.00,1036.00
288,838.32,809.61,12368.37,21820.00,1056.00
289,838.48,811.87,12087.22,22205.50,1038.00
290,838.64,814.13,10113.19,21143.50,1074.00
291,838.80,816.38,8400.78,20162.50,1054.00
292,838.95,818.64,8267.38,20934.00,1047.50
293,839.11,820.89,10387.91,24352.00,1037.00
294,839.27,823.15,15153.18,30197.00,1040.00
295,839.43,825.40,21179.77,36086.00,1063.00
296,839.59,827.65,24819.16,39097.50,1067.00
297,839.75,829.90,22827.92,37231.00,1091.00
