ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203100-186764-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,caffeine
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,300
Timestamp,2025-02-20 20:31:00.186764
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1026,954.65,2263.17,122.02,5920.50,910.00
1027,954.80,2264.84,124.80,5923.00,923.50
1028,954.95,2266.51,148.91,5923.75,913.75
1029,955.11,2268.18,96.96,5879.25,918.75
1030,955.26,2269.85,69.49,5853.75,926.50
1031,955.41,2271.52,55.21,5815.00,913.75
1032,955.56,2273.19,83.35,5835.25,925.00
1033,955.71,2274.86,67.24,5796.00,914.50
1034,955.87,2276.52,65.73,5793.25,924.75
1035,956.02,2278.19,23.07,5738.00,916.00
1036,956.17,2279.85,52.23,5765.50,925.50
1037,956.32,2281.52,36.95,5738.00,923.00
1038,956.48,2283.18,0.00,5641.50,906.50
1039,956.63,2284.84,54.38,5719.75,914.50
1040,956.78,2286.50,47.94,5688.25,906.50
1041,956.93,2288.16,73.98,5700.00,910.00
1042,957.08,2289.82,56.24,5664.00,903.00
1043,957.24,2291.48,63.28,5673.75,921.25
1044,957.39,2293.14,120.11,5701.00,920.75
1045,957.54,2294.80,171.30,5712.75,910.75
1046,957.69,2296.45,88.30,5640.00,909.50
1047,957.84,2298.11,110.66,5657.75,919.00
1048,957.99,2299.76,98.00,5650.00,931.25
1049,958.15,2301.42,116.12,5632.00,910.75
1050,958.30,2303.07,97.62,5618.00,922.50
1051,958.45,2304.73,81.16,5587.00,913.75
1052,958.60,2306.38,83.40,5581.25,914.00
1053,958.75,2308.03,62.16,5547.50,910.00
1054,958.91,2309.68,50.53,5530.00,917.50
1055,959.06,2311.33,102.88,5563.25,927.75
1056,959.21,2312.98,72.25,5506.25,911.25
1057,959.36,2314.62,110.17,5524.75,917.50
1058,959.51,2316.27,70.18,5484.50,911.50
1059,959.66,2317.92,17.26,5443.75,918.25
1060,959.82,2319.56,36.97,5471.75,929.00
1061,959.97,2321.21,6.95,5417.75,918.75
1062,960.12,2322.85,7.86,5402.00,907.50
1063,960.27,2324.49,0.00,5349.50,903.50
1064,960.42,2326.14,3.21,5368.75,910.75
1065,960.57,2327.78,49.64,5406.25,914.00
1066,960.72,2329.42,46.45,5377.25,915.50
1067,960.88,2331.06,110.96,5393.00,905.50
1068,961.03,2332.70,50.46,5362.75,918.75
1069,961.18,2334.34,15.81,5318.25,907.75
1070,961.33,2335.97,33.92,5335.25,917.50
1071,961.48,2337.61,62.58,5340.25,910.25
1072,961.63,2339.25,58.66,5317.50,907.00
1073,961.78,2340.88,68.25,5322.25,917.50
1074,961.93,2342.52,69.38,5311.50,917.00
1075,962.09,2344.15,58.70,5285.50,910.75
1076,962.24,2345.78,100.01,5304.50,912.25
1077,962.39,2347.41,94.59,5288.50,913.75
1078,962.54,2349.05,90.75,5278.50,917.00
1079,962.69,2350.68,118.19,5288.00,913.75
1080,962.84,2352.31,54.46,5232.00,915.00
1081,962.99,2353.94,51.61,5227.50,925.00
1082,963.14,2355.56,119.78,5248.50,912.75
1083,963.29,2357.19,72.36,5213.50,923.50
1084,963.45,2358.82,97.38,5211.25,911.25
1085,963.60,2360.44,22.70,5164.75,925.75
1086,963.75,2362.07,31.79,5163.75,922.50
1087,963.90,2363.69,27.24,5144.25,915.50
1088,964.05,2365.32,3.82,5126.00,934.75
1089,964.20,2366.94,16.83,5112.50,922.00
1090,964.35,2368.56,37.99,5107.25,915.25
1091,964.50,2370.18,32.37,5084.00,907.25
1092,964.65,2371.80,22.93,5084.75,922.50
1093,964.80,2373.42,0.00,5029.00,906.75
1094,964.95,2375.04,12.12,5056.75,921.00
1095,965.10,2376.66,32.27,5065.75,918.50
1096,965.25,2378.27,1.79,5012.00,910.00
1097,965.41,2379.89,59.17,5057.75,918.75
1098,965.56,2381.51,52.81,5034.25,916.25
1099,965.71,2383.12,80.48,5026.75,903.25
1100,965.86,2384.73,88.74,5033.00,916.50
1101,966.01,2386.35,76.95,5019.50,921.50
1102,966.16,2387.96,122.57,5036.00,916.25
1103,966.31,2389.57,110.58,5015.00,910.00
1104,966.46,2391.18,69.30,4993.50,926.25
1105,966.61,2392.79,77.75,4977.00,914.00
1106,966.76,2394.40,127.45,5000.25,915.00
1107,966.91,2396.01,101.49,4972.75,920.25
1108,967.06,2397.62,122.96,4973.75,919.50
1109,967.21,2399.22,93.33,4941.75,916.75
1110,967.36,2400.83,96.24,4927.00,908.00
1111,967.51,2402.43,87.45,4927.50,922.00
1112,967.66,2404.04,60.31,4902.25,925.50
1113,967.81,2405.64,58.58,4877.50,913.25
1114,967.96,2407.25,52.04,4858.75,912.00
1115,968.11,2408.85,60.90,4842.25,902.00
1116,968.26,2410.45,50.18,4840.00,916.00
1117,968.41,2412.05,42.14,4834.75,921.25
1118,968.56,2413.65,7.79,4788.25,910.50
1119,968.71,2415.25,19.24,4810.75,925.00
1120,968.86,2416.85,0.03,4778.25,930.25
1121,969.01,2418.44,13.61,4773.75,918.25
1122,969.16,2420.04,17.00,4759.25,916.00
1123,969.31,2421.64,83.62,4785.50,907.50
1124,969.46,2423.23,55.15,4751.75,911.25
1125,969.61,2424.83,41.05,4732.25,912.25
1126,969.76,2426.42,101.19,4770.75,923.00
1127,969.91,2428.01,90.48,4735.75,905.00
1128,970.06,2429.60,77.84,4720.25,908.00
1129,970.21,2431.20,98.78,4737.00,920.50
1130,970.36,2432.79,118.29,4739.00,917.00
1131,970.51,2434.38,58.18,4693.50,922.00
1132,970.66,2435.96,75.86,4686.75,914.25
1133,970.81,2437.55,110.84,4697.75,915.50
1134,970.96,2439.14,126.53,4692.00,913.25
1135,971.11,2440.73,82.84,4664.75,923.75
1136,971.26,2442.31,110.78,4674.75,923.75
1137,971.41,2443.90,63.98,4621.75,911.50
1138,971.56,2445.48,66.19,4615.25,915.50
1139,971.71,2447.06,97.40,4623.25,917.00
1140,971.86,2448.65,88.09,4600.00,910.50
1141,972.01,2450.23,63.54,4589.75,923.00
1142,972.16,2451.81,31.01,4552.00,914.50
1143,972.30,2453.39,36.40,4547.00,913.75
1144,972.45,2454.97,22.47,4528.25,916.75
1145,972.60,2456.55,14.33,4514.50,920.75
1146,972.75,2458.13,14.27,4498.75,916.00
1147,972.90,2459.70,37.86,4520.50,929.75
1148,973.05,2461.28,0.00,4451.50,914.75
1149,973.20,2462.85,2.43,4461.75,915.50
1150,973.35,2464.43,1.54,4460.00,924.00
1151,973.50,2466.00,7.22,4471.75,933.50
1152,973.65,2467.58,0.00,4429.00,918.50
1153,973.80,2469.15,0.00,4415.00,913.25
1154,973.95,2470.72,34.26,4447.00,918.00
1155,974.09,2472.29,59.68,4438.75,911.00
1156,974.24,2473.86,62.23,4421.75,909.50
1157,974.39,2475.43,84.48,4428.75,915.25
1158,974.54,2477.00,64.15,4404.25,911.25
1159,974.69,2478.57,111.32,4436.25,925.00
1160,974.84,2480.13,112.28,4425.75,923.50
1161,974.99,2481.70,102.03,4401.75,914.50
1162,975.14,2483.27,103.50,4395.50,915.00
1163,975.29,2484.83,80.38,4376.75,917.00
1164,975.43,2486.40,113.53,4380.75,905.50
1165,975.58,2487.96,61.28,4348.00,916.25
1166,975.73,2489.52,67.91,4343.25,918.75
1167,975.88,2491.08,100.86,4349.00,919.75
1168,976.03,2492.64,108.06,4331.00,913.50
1169,976.18,2494.20,126.21,4336.50,919.75
1170,976.33,2495.76,72.35,4309.00,923.00
1171,976.48,2497.32,58.03,4293.50,913.25
1172,976.62,2498.88,11.49,4249.25,911.75
1173,976.77,2500.44,6.77,4229.75,905.00
1174,976.92,2501.99,15.73,4247.75,920.25
1175,977.07,2503.55,5.18,4209.50,907.50
1176,977.22,2505.10,36.66,4237.50,924.00
1177,977.37,2506.66,46.17,4215.25,913.25
1178,977.51,2508.21,68.79,4218.25,918.25
1179,977.66,2509.76,75.85,4213.00,917.00
1180,977.81,2511.31,23.85,4184.00,921.00
1181,977.96,2512.86,12.26,4155.00,907.00
1182,978.11,2514.41,40.16,4173.00,912.75
1183,978.26,2515.96,7.18,4141.50,916.25
1184,978.40,2517.51,46.04,4160.50,914.25
1185,978.55,2519.06,20.29,4139.00,923.00
1186,978.70,2520.61,22.63,4122.50,914.75
1187,978.85,2522.15,58.64,4130.75,907.25
1188,979.00,2523.70,62.12,4136.25,926.50
1189,979.15,2525.24,120.26,4135.75,908.50
1190,979.29,2526.79,162.21,4147.25,913.50
1191,979.44,2528.33,144.11,4142.00,928.00
1192,979.59,2529.87,151.90,4131.50,919.75
1193,979.74,2531.41,120.31,4129.50,942.00
1194,979.88,2532.95,169.92,4115.75,909.00
1195,980.03,2534.49,129.74,4089.25,917.50
1196,980.18,2536.03,198.42,4117.00,920.50
1197,980.33,2537.57,148.54,4064.50,906.50
1198,980.48,2539.11,171.32,4087.75,926.75
1199,980.62,2540.65,131.79,4056.50,924.50
1200,980.77,2542.18,133.72,4040.75,915.25
1201,980.92,2543.72,89.18,4007.25,916.25
1202,981.07,2545.25,95.01,4007.75,923.50
1203,981.21,2546.79,102.75,4003.75,925.50
1204,981.36,2548.32,71.44,3968.50,917.75
1205,981.51,2549.85,47.75,3957.50,929.25
1206,981.66,2551.38,73.35,3959.75,923.75
1207,981.81,2552.91,34.22,3928.00,924.50
1208,981.95,2554.44,12.02,3899.75,920.25
1209,982.10,2555.97,66.54,3936.00,926.00
1210,982.25,2557.50,0.00,3871.50,933.50
1211,982.40,2559.03,43.65,3886.25,915.50
1212,982.54,2560.56,50.95,3883.25,920.25
1213,982.69,2562.08,97.47,3897.50,920.25
1214,982.84,2563.61,42.29,3866.00,930.50
1215,982.98,2565.13,82.08,3858.00,911.75
1216,983.13,2566.66,125.64,3884.00,925.00
1217,983.28,2568.18,103.95,3857.50,918.50
1218,983.43,2569.70,96.63,3852.25,925.00
1219,983.57,2571.22,123.37,3868.00,934.00
1220,983.72,2572.74,92.18,3833.50,926.00
1221,983.87,2574.26,118.28,3837.25,926.50
1222,984.01,2575.78,151.53,3837.00,920.50
1223,984.16,2577.30,159.24,3831.00,921.00
1224,984.31,2578.82,119.37,3793.25,912.25
1225,984.46,2580.34,131.76,3798.75,919.75
1226,984.60,2581.85,144.70,3795.25,919.50
1227,984.75,2583.37,108.20,3757.00,911.25
1228,984.90,2584.88,146.82,3769.75,916.00
1229,985.04,2586.40,126.28,3753.50,917.00
1230,985.19,2587.91,138.81,3757.50,916.00
1231,985.34,2589.42,71.42,3723.00,922.25
1232,985.48,2590.93,37.08,3695.75,924.50
1233,985.63,2592.44,44.75,3676.75,911.75
1234,985.78,2593.96,99.88,3702.75,922.00
1235,985.92,2595.46,151.25,3735.50,946.25
1236,986.07,2596.97,134.90,3693.00,921.00
1237,986.22,2598.48,33.69,3637.00,919.25
1238,986.36,2599.99,69.44,3661.25,931.25
1239,986.51,2601.49,59.87,3637.25,920.75
1240,986.66,2603.00,70.02,3642.50,931.25
1241,986.80,2604.50,46.17,3624.50,936.75
1242,986.95,2606.01,69.82,3618.25,929.25
1243,987.10,2607.51,81.84,3619.25,933.00
1244,987.24,2609.01,36.58,3582.75,926.00
1245,987.39,2610.52,8.59,3565.25,931.25
1246,987.54,2612.02,64.46,3558.25,899.00
1247,987.68,2613.52,22.05,3554.75,929.25
1248,987.83,2615.02,11.60,3535.75,926.00
1249,987.97,2616.52,34.18,3537.25,923.25
1250,988.12,2618.01,37.71,3530.50,926.75
1251,988.27,2619.51,54.42,3527.75,928.00
1252,988.41,2621.01,100.14,3535.50,926.00
1253,988.56,2622.50,36.05,3502.50,930.75
1254,988.71,2624.00,72.50,3494.75,912.75
1255,988.85,2625.49,57.93,3480.75,914.25
1256,989.00,2626.99,52.17,3476.00,923.00
1257,989.14,2628.48,69.27,3475.00,926.00
1258,989.29,2629.97,120.36,3476.75,917.50
1259,989.44,2631.46,122.80,3489.75,937.25
1260,989.58,2632.95,78.27,3455.25,927.50
1261,989.73,2634.44,16.39,3415.00,925.50
1262,989.87,2635.93,37.21,3419.50,928.25
1263,990.02,2637.42,69.77,3422.00,926.00
1264,990.16,2638.91,81.96,3408.25,919.50
1265,990.31,2640.39,40.08,3387.25,926.50
1266,990.46,2641.88,0.00,3350.75,922.50
1267,990.60,2643.36,61.19,3397.00,937.75
1268,990.75,2644.85,15.20,3371.00,941.50
1269,990.89,2646.33,3.73,3351.75,938.25
1270,991.04,2647.81,0.00,3320.25,920.50
1271,991.18,2649.30,2.03,3315.00,920.25
1272,991.33,2650.78,11.57,3317.00,922.50
1273,991.48,2652.26,9.30,3297.75,917.50
1274,991.62,2653.74,15.03,3294.50,922.00
1275,991.77,2655.22,85.60,3310.00,919.25
1276,991.91,2656.70,0.00,3257.75,916.25
1277,992.06,2658.17,33.46,3283.50,928.25
1278,992.20,2659.65,13.56,3261.50,923.00
1279,992.35,2661.13,70.89,3277.25,918.50
1280,992.49,2662.60,0.00,3221.50,919.25
1281,992.64,2664.08,58.17,3255.25,920.75
1282,992.78,2665.55,61.56,3260.75,932.75
1283,992.93,2667.02,37.65,3245.75,935.75
1284,993.07,2668.50,85.53,3260.00,934.25
1285,993.22,2669.97,2.59,3210.25,931.25
1286,993.36,2671.44,116.20,3256.50,932.00
1287,993.51,2672.91,33.90,3204.50,927.00
1288,993.65,2674.38,111.42,3238.75,938.25
1289,993.80,2675.85,132.38,3219.75,920.75
1290,993.94,2677.31,66.72,3192.00,926.25
1291,994.09,2678.78,75.71,3183.75,921.25
1292,994.23,2680.25,121.30,3205.00,929.00
1293,994.38,2681.71,71.00,3182.75,932.75
1294,994.52,2683.18,35.34,3153.00,925.50
1295,994.67,2684.64,34.54,3150.50,930.50
1296,994.81,2686.10,77.27,3157.75,925.50
1297,994.96,2687.57,26.72,3117.75,917.75
1298,995.10,2689.03,52.40,3123.25,920.50
1299,995.25,2690.49,54.58,3116.25,920.50
1300,995.39,2691.95,61.18,3112.00,921.00
1301,995.54,2693.41,14.85,3081.50,916.75
1302,995.68,2694.87,21.67,3092.00,931.75
1303,995.83,2696.33,51.17,3090.75,924.50
1304,995.97,2697.78,48.23,3094.75,934.25
1305,996.12,2699.24,0.00,3044.75,927.50
1306,996.26,2700.70,0.00,3039.75,917.75
1307,996.40,2702.15,21.00,3051.25,924.50
1308,996.55,2703.61,43.81,3053.00,924.50
1309,996.69,2705.06,34.70,3043.25,926.00
1310,996.84,2706.51,4.33,3029.75,931.25
1311,996.98,2707.96,17.54,3026.75,928.00
1312,997.13,2709.42,40.26,3029.75,924.50
1313,997.27,2710.87,4.26,3006.25,927.00
1314,997.41,2712.32,20.10,3011.00,931.25
1315,997.56,2713.77,71.43,3025.50,933.75
1316,997.70,2715.21,74.34,3004.25,921.00
1317,997.85,2716.66,68.46,3007.00,932.50
1318,997.99,2718.11,50.37,2989.25,926.00
1319,998.14,2719.55,48.43,2985.00,927.00
1320,998.28,2721.00,26.71,2959.75,916.50
1321,998.42,2722.44,59.40,2985.75,935.25
1322,998.57,2723.89,27.22,2968.50,939.00
1323,998.71,2725.33,65.42,2958.75,923.00
1324,998.86,2726.77,56.18,2942.25,917.75
1325,999.00,2728.22,28.57,2927.25,918.50
1326,999.14,2729.66,52.59,2931.75,920.25
1327,999.29,2731.10,15.50,2920.75,927.00
1328,999.43,2732.54,24.13,2921.50,924.00
1329,999.57,2733.98,2.07,2911.00,934.25
1330,999.72,2735.41,0.00,2883.00,919.50
1331,999.86,2736.85,0.00,2875.25,913.75
1332,1000.01,2738.29,3.80,2891.25,929.25
1333,1000.15,2739.72,6.40,2882.00,927.00
1334,1000.29,2741.16,0.00,2864.50,928.00
1335,1000.44,2742.59,85.30,2881.00,918.50
1336,1000.58,2744.03,38.18,2854.75,912.25
1337,1000.72,2745.46,57.27,2867.25,918.50
1338,1000.87,2746.89,0.00,2847.50,934.25
1339,1001.01,2748.32,0.00,2817.50,909.00
1340,1001.15,2749.75,1.86,2838.50,924.00
1341,1001.30,2751.18,0.00,2849.75,945.50
1342,1001.44,2752.61,0.00,2819.75,929.75
1343,1001.58,2754.04,11.87,2829.50,927.00
1344,1001.73,2755.47,19.87,2815.50,916.50
1345,1001.87,2756.89,25.88,2823.00,927.00
1346,1002.01,2758.32,3.89,2806.25,922.25
1347,1002.16,2759.75,0.00,2795.50,923.50
1348,1002.30,2761.17,19.70,2813.00,931.00
1349,1002.44,2762.59,37.25,2812.50,928.50
1350,1002.59,2764.02,50.56,2818.75,934.75
1351,1002.73,2765.44,1.55,2795.50,933.75
1352,1002.87,2766.86,21.07,2785.25,920.25
1353,1003.01,2768.28,64.99,2803.75,926.00
1354,1003.16,2769.70,47.99,2786.50,920.00
1355,1003.30,2771.12,29.70,2795.00,940.00
1356,1003.44,2772.54,63.03,2780.75,918.25
1357,1003.59,2773.96,96.45,2794.75,924.00
1358,1003.73,2775.38,88.41,2788.25,923.50
1359,1003.87,2776.79,17.62,2758.50,924.50
1360,1004.01,2778.21,106.24,2778.25,915.50
1361,1004.16,2779.62,124.88,2774.50,912.00
1362,1004.30,2781.04,112.36,2771.50,920.50
1363,1004.44,2782.45,202.38,2808.00,933.50
1364,1004.58,2783.87,94.47,2756.50,921.00
1365,1004.73,2785.28,205.50,2788.00,916.50
1366,1004.87,2786.69,117.74,2748.50,909.50
1367,1005.01,2788.10,150.38,2777.25,928.25
1368,1005.15,2789.51,164.81,2776.25,926.25
1369,1005.30,2790.92,186.53,2765.00,914.25
1370,1005.44,2792.33,228.61,2788.50,932.25
1371,1005.58,2793.74,319.55,2811.50,935.00
1372,1005.72,2795.14,323.59,2798.75,929.25
1373,1005.87,2796.55,368.76,2794.25,915.75
1374,1006.01,2797.95,331.51,2794.50,931.00
1375,1006.15,2799.36,284.20,2771.75,926.75
1376,1006.29,2800.76,390.72,2790.50,915.50
1377,1006.43,2802.17,372.88,2789.25,924.50
1378,1006.58,2803.57,321.96,2785.25,941.00
1379,1006.72,2804.97,379.32,2774.50,915.50
1380,1006.86,2806.37,263.55,2736.00,919.25
1381,1007.00,2807.77,312.62,2754.00,927.50
1382,1007.14,2809.17,357.75,2755.75,922.50
1383,1007.29,2810.57,252.03,2711.50,917.50
1384,1007.43,2811.97,344.84,2728.50,911.25
1385,1007.57,2813.37,226.63,2699.00,920.25
1386,1007.71,2814.77,240.94,2694.50,912.25
1387,1007.85,2816.16,122.60,2675.25,934.00
1388,1008.00,2817.56,170.27,2668.25,913.50
1389,1008.14,2818.95,69.15,2643.50,928.75
1390,1008.28,2820.35,132.16,2660.25,928.50
1391,1008.42,2821.74,72.76,2638.00,932.00
1392,1008.56,2823.13,91.54,2627.00,920.25
1393,1008.70,2824.52,55.95,2618.50,929.00
1394,1008.85,2825.91,56.36,2611.50,927.50
1395,1008.99,2827.30,4.29,2581.25,916.75
1396,1009.13,2828.69,58.62,2603.00,922.25
1397,1009.27,2830.08,24.32,2583.25,911.75
1398,1009.41,2831.47,0.00,2562.00,931.00
1399,1009.55,2832.86,0.00,2560.00,922.00
1400,1009.69,2834.24,0.00,2550.00,912.75
1401,1009.84,2835.63,0.00,2556.75,920.50
1402,1009.98,2837.02,0.00,2532.00,920.25
1403,1010.12,2838.40,0.00,2559.75,928.50
1404,1010.26,2839.78,0.00,2551.50,931.25
1405,1010.40,2841.17,0.00,2537.75,914.75
1406,1010.54,2842.55,0.00,2526.50,915.00
1407,1010.68,2843.93,0.00,2535.25,931.75
1408,1010.82,2845.31,0.00,2535.75,923.50
1409,1010.96,2846.69,0.00,2550.75,917.75
1410,1011.11,2848.07,0.00,2564.25,932.75
1411,1011.25,2849.45,0.00,2574.00,929.00
1412,1011.39,2850.83,39.22,2595.75,932.00
1413,1011.53,2852.21,0.00,2575.75,925.00
1414,1011.67,2853.58,19.48,2593.25,926.00
1415,1011.81,2854.96,0.00,2580.25,917.00
1416,1011.95,2856.33,0.00,2581.00,923.50
1417,1012.09,2857.71,0.00,2582.25,918.50
1418,1012.23,2859.08,0.00,2598.50,921.75
1419,1012.37,2860.45,57.47,2628.25,919.75
1420,1012.51,2861.83,0.00,2607.75,917.50
1421,1012.65,2863.20,0.00,2624.25,939.25
1422,1012.80,2864.57,0.00,2636.00,945.00
1423,1012.94,2865.94,132.75,2656.00,916.00
1424,1013.08,2867.31,40.38,2661.25,932.75
1425,1013.22,2868.68,0.00,2648.50,928.50
1426,1013.36,2870.04,26.12,2675.25,930.50
1427,1013.50,2871.41,4.02,2655.00,913.00
1428,1013.64,2872.78,0.00,2670.25,926.75
1429,1013.78,2874.14,26.95,2708.25,938.25
1430,1013.92,2875.51,26.97,2715.75,942.75
1431,1014.06,2876.87,32.32,2696.25,917.75
1432,1014.20,2878.24,112.11,2736.00,930.00
1433,1014.34,2879.60,123.87,2726.25,914.75
1434,1014.48,2880.96,159.84,2745.25,920.25
1435,1014.62,2882.32,98.13,2759.25,943.00
1436,1014.76,2883.68,200.12,2758.00,911.75
1437,1014.90,2885.04,121.00,2756.00,923.25
1438,1015.04,2886.40,207.07,2773.50,918.00
1439,1015.18,2887.76,226.86,2788.25,924.50
1440,1015.32,2889.12,107.44,2779.00,932.50
1441,1015.46,2890.48,136.94,2795.25,929.50
1442,1015.60,2891.83,81.08,2786.25,916.25
1443,1015.74,2893.19,10.33,2772.75,921.50
1444,1015.88,2894.54,2.78,2784.00,927.75
1445,1016.02,2895.90,0.00,2766.00,925.75
1446,1016.16,2897.25,0.00,2756.00,912.25
1447,1016.30,2898.60,0.00,2792.75,928.50
1448,1016.44,2899.96,0.00,2775.75,930.00
1449,1016.58,2901.31,0.00,2788.75,925.00
1450,1016.72,2902.66,0.00,2789.25,924.50
1451,1016.86,2904.01,0.00,2782.50,911.50
1452,1017.00,2905.36,0.00,2825.75,936.25
1453,1017.14,2906.71,0.00,2815.50,917.75
1454,1017.28,2908.06,0.00,2836.50,916.50
1455,1017.41,2909.40,0.00,2843.75,923.25
1456,1017.55,2910.75,0.00,2886.25,931.25
1457,1017.69,2912.09,0.00,2903.50,933.00
1458,1017.83,2913.44,0.00,2898.75,914.25
1459,1017.97,2914.78,0.00,2946.25,938.25
1460,1018.11,2916.13,0.00,2937.50,929.50
1461,1018.25,2917.47,6.31,2976.75,912.25
1462,1018.39,2918.81,10.24,2995.75,922.00
1463,1018.53,2920.15,21.46,3007.25,916.00
1464,1018.67,2921.49,68.68,3043.50,918.25
1465,1018.81,2922.83,190.77,3103.50,924.25
1466,1018.95,2924.17,280.51,3127.00,923.00
1467,1019.09,2925.51,452.29,3174.75,929.00
1468,1019.22,2926.85,661.43,3213.50,926.75
1469,1019.36,2928.19,852.19,3245.75,924.00
1470,1019.50,2929.52,1085.40,3287.00,918.50
1471,1019.64,2930.86,1436.10,3376.50,931.50
1472,1019.78,2932.20,1731.57,3420.75,912.00
1473,1019.92,2933.53,1847.50,3454.75,924.50
1474,1020.06,2934.86,2334.17,3560.25,919.00
1475,1020.20,2936.20,2566.08,3612.75,922.00
1476,1020.33,2937.53,3069.83,3737.50,932.75
1477,1020.47,2938.86,3469.17,3820.25,926.50
1478,1020.61,2940.19,3811.31,3899.00,930.00
1479,1020.75,2941.52,4347.80,4021.75,933.25
1480,1020.89,2942.85,4838.72,4124.00,931.50
1481,1021.03,2944.18,5591.68,4272.75,922.50
1482,1021.17,2945.51,6213.77,4395.50,926.75
1483,1021.30,2946.84,7047.77,4559.25,931.25
1484,1021.44,2948.16,7877.63,4700.00,919.00
1485,1021.58,2949.49,8642.78,4847.75,929.75
1486,1021.72,2950.81,9345.22,4965.75,923.50
1487,1021.86,2952.14,10021.79,5083.75,921.25
1488,1022.00,2953.46,10603.95,5205.00,941.50
1489,1022.13,2954.78,10968.31,5248.25,929.75
1490,1022.27,2956.11,11450.40,5321.25,923.75
1491,1022.41,2957.43,11628.23,5341.75,929.00
1492,1022.55,2958.75,11768.65,5353.75,932.75
1493,1022.69,2960.07,11627.96,5296.25,922.50
1494,1022.82,2961.39,11408.31,5240.00,925.50
1495,1022.96,2962.71,10964.01,5140.75,925.00
1496,1023.10,2964.03,10551.57,5061.25,930.25
1497,1023.24,2965.34,9720.21,4890.00,922.00
1498,1023.38,2966.66,8849.86,4722.00,921.50
1499,1023.51,2967.98,7948.88,4545.50,919.50
1500,1023.65,2969.29,7036.32,4379.75,934.50
1501,1023.79,2970.61,6256.17,4219.75,932.25
1502,1023.93,2971.92,5541.89,4074.75,935.25
1503,1024.07,2973.23,4758.42,3919.50,946.25
1504,1024.20,2974.55,4012.71,3741.00,929.00
1505,1024.34,2975.86,3477.36,3624.25,930.75
1506,1024.48,2977.17,2950.58,3503.75,928.00
1507,1024.62,2978.48,2390.73,3372.25,920.75
1508,1024.75,2979.79,2045.46,3295.25,919.50
1509,1024.89,2981.10,1479.37,3170.00,913.50
1510,1025.03,2982.41,1157.52,3121.00,926.00
1511,1025.17,2983.72,798.68,3045.50,918.25
1512,1025.30,2985.02,496.70,2984.25,915.50
1513,1025.44,2986.33,268.70,2938.75,920.50
1514,1025.58,2987.63,104.31,2892.00,930.50
1515,1025.72,2988.94,29.51,2833.75,916.00
1516,1025.85,2990.24,9.33,2807.75,914.00
1517,1025.99,2991.55,5.00,2816.25,932.25
1518,1026.13,2992.85,0.18,2784.00,933.25
1519,1026.26,2994.15,0.00,2741.00,913.25
1520,1026.40,2995.45,0.00,2735.75,927.75
1521,1026.54,2996.75,0.00,2711.00,929.50
1522,1026.68,2998.05,0.00,2699.50,919.25
1523,1026.81,2999.35,0.00,2674.75,916.00
1524,1026.95,3000.65,0.16,2697.50,930.00
1525,1027.09,3001.95,0.65,2674.25,918.75
1526,1027.22,3003.25,34.24,2693.75,927.50
1527,1027.36,3004.54,108.34,2692.00,926.50
1528,1027.50,3005.84,158.17,2668.75,916.75
1529,1027.63,3007.13,244.72,2678.75,928.50
1530,1027.77,3008.43,236.66,2667.25,930.75
1531,1027.91,3009.72,241.94,2664.00,936.50
1532,1028.04,3011.02,286.45,2658.50,933.25
1533,1028.18,3012.31,418.75,2673.75,936.75
1534,1028.32,3013.60,452.01,2655.75,927.00
1535,1028.45,3014.89,532.14,2649.75,921.50
1536,1028.59,3016.18,604.45,2657.00,929.25
1537,1028.73,3017.47,522.09,2625.25,921.25
1538,1028.86,3018.76,472.34,2597.50,910.50
1539,1029.00,3020.05,650.73,2623.00,912.25
1540,1029.14,3021.34,548.15,2612.00,927.25
1541,1029.27,3022.62,454.55,2592.75,934.75
1542,1029.41,3023.91,502.91,2578.50,923.00
1543,1029.54,3025.19,565.00,2573.00,919.50
1544,1029.68,3026.48,749.76,2587.00,915.25
1545,1029.82,3027.76,728.12,2594.50,940.25
1546,1029.95,3029.05,651.63,2556.75,927.25
1547,1030.09,3030.33,776.76,2583.00,943.00
1548,1030.22,3031.61,705.94,2542.25,924.50
