ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203100-186764-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,caffeine
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,300
Timestamp,2025-02-20 20:31:00.186764
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
384,853.59,1023.02,1413.21,10203.75,923.00
385,853.75,1025.21,1313.42,10154.75,924.00
386,853.91,1027.39,988.98,9809.75,918.75
387,854.07,1029.58,642.00,9428.25,921.50
388,854.23,1031.76,344.27,9077.25,917.00
389,854.39,1033.95,125.32,8770.25,910.50
390,854.55,1036.13,23.32,8581.75,925.50
391,854.71,1038.31,2.18,8512.50,921.25
392,854.87,1040.49,0.00,8467.75,917.75
393,855.03,1042.68,0.00,8454.75,929.00
394,855.18,1044.86,0.00,8507.00,930.00
395,855.34,1047.04,0.00,8553.00,922.50
396,855.50,1049.21,1.08,8683.50,926.50
397,855.66,1051.39,17.21,8801.75,906.00
398,855.82,1053.57,70.97,8991.25,930.75
399,855.98,1055.75,186.50,9260.00,930.50
400,856.14,1057.92,404.87,9702.75,924.75
401,856.30,1060.10,698.66,10215.25,915.75
402,856.46,1062.27,1108.36,10885.75,928.25
403,856.62,1064.44,1594.27,11600.00,921.50
404,856.78,1066.62,2063.18,12261.75,914.00
405,856.94,1068.79,2419.05,12817.00,934.25
406,857.10,1070.96,2526.79,13023.75,915.75
407,857.26,1073.13,2513.52,13124.00,934.00
408,857.42,1075.30,2341.54,12954.50,936.00
409,857.58,1077.47,2153.76,12710.00,908.00
410,857.74,1079.64,1834.75,12274.00,922.00
411,857.90,1081.80,1541.31,11854.25,915.50
412,858.06,1083.97,1218.64,11408.00,918.50
413,858.21,1086.14,879.53,10944.00,928.75
414,858.37,1088.30,577.06,10487.50,917.00
415,858.53,1090.46,374.78,10198.00,932.00
416,858.69,1092.63,217.46,9945.25,914.50
417,858.85,1094.79,94.79,9797.50,929.50
418,859.01,1096.95,28.28,9721.00,912.50
419,859.17,1099.11,1.90,9670.75,931.75
420,859.33,1101.27,0.00,9634.25,927.25
421,859.49,1103.43,0.00,9662.00,937.00
422,859.65,1105.59,0.00,9697.50,923.25
423,859.81,1107.75,0.00,9778.25,937.50
424,859.97,1109.91,0.00,9761.25,915.50
425,860.13,1112.06,0.00,9839.50,912.25
426,860.29,1114.22,0.08,9911.00,915.00
427,860.45,1116.38,3.65,9995.75,918.00
428,860.61,1118.53,34.15,10124.50,919.75
429,860.77,1120.68,75.28,10211.00,924.50
430,860.93,1122.84,160.25,10379.50,923.50
431,861.09,1124.99,230.55,10528.25,919.75
432,861.25,1127.14,274.48,10654.00,932.75
433,861.40,1129.29,379.70,10851.75,927.50
434,861.56,1131.44,428.07,10943.50,920.25
435,861.72,1133.59,489.20,11066.75,918.00
436,861.88,1135.74,469.17,11086.00,917.00
437,862.04,1137.88,412.49,11063.75,921.25
438,862.20,1140.03,356.28,11039.50,924.00
439,862.36,1142.18,290.57,10998.25,924.50
440,862.52,1144.32,196.85,10904.25,922.50
441,862.68,1146.46,142.30,10871.00,925.50
442,862.84,1148.61,85.58,10820.00,931.75
443,863.00,1150.75,57.46,10805.25,924.00
444,863.16,1152.89,35.37,10815.25,920.00
445,863.32,1155.03,8.39,10806.00,913.25
446,863.48,1157.17,1.43,10855.75,930.25
447,863.64,1159.31,0.00,10852.00,913.25
448,863.80,1161.45,0.00,10863.50,923.75
449,863.96,1163.59,0.00,10899.00,917.25
450,864.12,1165.73,0.00,10937.75,922.50
451,864.28,1167.86,0.00,10974.50,932.75
452,864.44,1170.00,0.00,10996.00,917.00
453,864.60,1172.13,0.00,11039.75,913.25
454,864.76,1174.27,0.00,11138.50,923.25
455,864.91,1176.40,0.00,11225.75,914.25
456,865.07,1178.53,0.00,11369.00,913.75
457,865.23,1180.67,1.55,11575.50,920.75
458,865.39,1182.80,39.73,11832.50,926.75
459,865.55,1184.93,170.38,12019.00,908.25
460,865.71,1187.06,377.46,12249.75,918.50
461,865.87,1189.19,455.00,12385.00,928.75
462,866.03,1191.31,323.02,12393.00,922.25
463,866.19,1193.44,131.90,12372.75,921.75
464,866.35,1195.57,19.09,12310.75,927.50
465,866.51,1197.69,0.26,12238.75,917.50
466,866.67,1199.82,0.00,12216.50,925.00
467,866.83,1201.94,0.00,12220.00,923.25
468,866.99,1204.06,0.00,12305.50,924.00
469,867.15,1206.19,0.00,12434.25,924.50
470,867.31,1208.31,0.00,12616.25,932.75
471,867.47,1210.43,0.00,12837.50,923.00
472,867.63,1212.55,0.84,13017.50,923.00
473,867.79,1214.67,20.29,13267.00,916.75
474,867.95,1216.79,94.85,13539.50,911.75
475,868.11,1218.91,240.92,13910.00,921.50
476,868.27,1221.02,466.24,14409.25,928.00
477,868.43,1223.14,792.92,15040.75,922.50
