ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200944-384161-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexanol
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,198
Timestamp,2025-02-20 20:09:44.384161
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
211,826.14,633.68,0.00,1379.67,898.00
212,826.29,635.99,0.96,1389.33,898.50
213,826.45,638.30,1.59,1391.17,901.50
214,826.61,640.61,8.01,1403.17,898.83
215,826.77,642.92,11.69,1401.33,891.83
216,826.92,645.22,28.43,1434.33,894.17
217,827.08,647.53,44.76,1464.33,897.83
218,827.24,649.84,66.91,1496.83,891.83
219,827.40,652.14,91.16,1542.67,895.67
220,827.56,654.45,134.04,1613.67,900.67
221,827.71,656.76,186.52,1671.17,892.17
222,827.87,659.06,237.38,1731.33,899.00
223,828.03,661.36,270.66,1762.33,896.00
224,828.19,663.67,250.40,1743.17,897.83
225,828.34,665.97,201.15,1684.17,886.67
226,828.50,668.27,135.19,1625.67,911.00
227,828.66,670.57,101.25,1568.83,902.50
228,828.82,672.87,70.87,1509.50,899.67
229,828.98,675.17,58.85,1474.83,891.17
230,829.13,677.47,43.85,1454.17,898.83
231,829.29,679.77,26.20,1421.50,896.17
232,829.45,682.06,18.89,1414.17,900.17
233,829.61,684.36,7.81,1388.00,894.67
234,829.77,686.66,3.35,1406.33,920.50
235,829.92,688.95,1.06,1371.50,887.33
236,830.08,691.25,0.00,1367.33,895.50
237,830.24,693.54,0.00,1366.00,896.33
238,830.40,695.83,0.00,1365.33,897.33
239,830.56,698.13,0.00,1369.83,896.50
240,830.72,700.42,0.00,1358.00,894.33
241,830.87,702.71,0.00,1360.83,889.67
242,831.03,705.00,0.00,1356.00,882.00
243,831.19,707.29,0.00,1364.83,905.67
244,831.35,709.58,0.00,1371.83,898.33
245,831.51,711.87,0.00,1380.83,911.00
246,831.66,714.15,0.00,1370.17,885.33
247,831.82,716.44,0.00,1371.83,890.83
248,831.98,718.73,0.00,1383.00,898.17
249,832.14,721.01,0.00,1382.33,885.67
250,832.30,723.30,0.00,1397.83,890.83
251,832.46,725.58,0.46,1413.67,898.17
252,832.61,727.87,0.00,1422.00,904.17
253,832.77,730.15,1.18,1426.00,897.17
254,832.93,732.43,2.65,1423.83,884.83
255,833.09,734.71,7.99,1461.00,906.33
256,833.25,736.99,22.15,1482.17,901.67
257,833.41,739.27,35.90,1502.33,898.33
258,833.56,741.55,41.78,1515.33,895.50
259,833.72,743.83,60.79,1556.33,896.50
260,833.88,746.11,87.77,1601.50,894.83
261,834.04,748.39,117.22,1645.83,894.33
262,834.20,750.66,150.98,1700.17,894.17
263,834.36,752.94,168.82,1745.67,903.67
264,834.51,755.22,188.00,1786.00,899.50
265,834.67,757.49,215.93,1850.33,899.83
266,834.83,759.76,232.26,1898.00,902.33
267,834.99,762.04,285.50,2006.17,901.67
268,835.15,764.31,357.11,2137.17,897.50
269,835.31,766.58,463.90,2329.00,893.67
270,835.47,768.85,615.57,2614.50,889.00
271,835.62,771.12,806.88,3045.17,904.33
272,835.78,773.39,1064.85,3701.83,895.33
273,835.94,775.66,1432.59,4800.83,899.00
274,836.10,777.93,2055.31,6665.67,896.83
275,836.26,780.20,3362.12,10049.50,897.33
276,836.42,782.46,6160.08,15757.17,896.67
277,836.57,784.73,11708.19,24207.17,899.33
278,836.73,787.00,20518.71,34239.33,895.17
279,836.89,789.26,29262.19,42152.50,897.33
280,837.05,791.52,31287.38,43785.50,894.00
281,837.21,793.79,24326.64,37861.33,905.67
282,837.37,796.05,14422.29,27796.33,901.17
283,837.53,798.31,7215.11,17948.50,900.33
284,837.69,800.57,3605.85,11092.50,896.33
285,837.84,802.83,2062.26,7154.67,912.17
286,838.00,805.09,1404.35,5037.83,895.50
287,838.16,807.35,1043.58,3833.83,897.50
288,838.32,809.61,812.77,3147.83,893.83
289,838.48,811.87,638.04,2728.33,891.00
290,838.64,814.13,520.47,2498.33,897.50
291,838.80,816.38,413.57,2308.67,897.00
292,838.95,818.64,359.93,2220.67,889.83
293,839.11,820.89,320.82,2176.50,890.83
294,839.27,823.15,304.50,2183.50,898.00
295,839.43,825.40,349.10,2293.67,898.33
296,839.59,827.65,463.52,2517.83,896.50
297,839.75,829.90,684.36,2953.83,910.50
298,839.91,832.15,965.58,3525.83,894.17
299,840.07,834.40,1272.33,4284.33,904.67
300,840.22,836.65,1747.59,5371.50,907.50
301,840.38,838.90,2739.29,7083.33,906.83
302,840.54,841.15,4623.14,9418.33,896.67
303,840.70,843.40,7143.73,11772.33,898.83
304,840.86,845.65,8256.26,12562.83,905.00
305,841.02,847.89,6527.56,11116.33,895.33
306,841.18,850.14,3564.09,8272.50,899.17
307,841.34,852.38,1505.67,5483.83,897.50
308,841.50,854.63,603.24,3641.00,919.33
309,841.65,856.87,291.01,2669.17,899.00
310,841.81,859.11,175.74,2185.67,895.83
311,841.97,861.35,128.81,1944.50,890.33
312,842.13,863.60,113.70,1851.50,895.33
313,842.29,865.84,92.91,1788.67,894.17
314,842.45,868.07,64.21,1746.50,892.50
315,842.61,870.31,36.02,1717.00,892.50
316,842.77,872.55,19.06,1704.50,898.67
317,842.93,874.79,18.34,1717.83,900.67
318,843.08,877.03,39.24,1797.33,905.00
319,843.24,879.26,94.59,1916.00,888.83
320,843.40,881.50,222.77,2142.17,886.67
321,843.56,883.73,423.43,2420.50,898.17
322,843.72,885.97,690.21,2719.67,901.83
323,843.88,888.20,917.54,2920.50,890.00
324,844.04,890.43,963.38,2956.67,891.17
325,844.20,892.66,764.62,2777.17,898.33
326,844.36,894.89,457.42,2458.00,892.17
327,844.52,897.12,205.82,2153.67,897.50
328,844.67,899.35,63.03,1908.00,898.67
329,844.83,901.58,10.73,1747.00,897.00
330,844.99,903.81,1.47,1679.17,886.00
331,845.15,906.04,0.00,1642.67,894.33
332,845.31,908.26,0.10,1654.00,899.00
333,845.47,910.49,3.05,1706.50,892.67
334,845.63,912.71,24.33,1816.17,899.67
335,845.79,914.94,107.51,2006.00,898.00
336,845.95,917.16,294.38,2293.83,899.67
337,846.11,919.38,596.76,2644.83,888.50
338,846.27,921.61,928.15,3068.83,980.00
339,846.42,923.83,1086.15,3127.67,897.33
340,846.58,926.05,983.16,3035.50,894.33
341,846.74,928.27,701.58,2761.67,899.00
342,846.90,930.49,408.98,2430.50,902.33
343,847.06,932.71,182.88,2117.83,899.83
344,847.22,934.92,55.43,1896.00,897.33
345,847.38,937.14,7.74,1742.17,890.00
346,847.54,939.36,0.26,1655.33,885.00
347,847.70,941.57,0.00,1607.33,897.00
348,847.86,943.79,0.00,1590.67,890.00
349,848.02,946.00,0.00,1610.67,897.33
350,848.18,948.21,0.00,1638.83,890.50
351,848.33,950.43,2.10,1716.00,891.83
352,848.49,952.64,22.00,1803.50,897.33
353,848.65,954.85,101.60,1967.33,896.33
354,848.81,957.06,228.62,2146.17,883.33
355,848.97,959.27,411.31,2436.33,895.33
356,849.13,961.48,607.30,2728.67,908.83
357,849.29,963.69,832.45,3012.50,886.50
358,849.45,965.89,985.91,3220.50,899.67
359,849.61,968.10,1040.75,3289.00,895.67
360,849.77,970.31,986.88,3227.17,893.50
361,849.93,972.51,847.59,3065.83,895.17
362,850.09,974.71,632.87,2800.17,895.83
363,850.25,976.92,423.35,2532.33,897.17
364,850.40,979.12,241.73,2267.33,901.00
365,850.56,981.32,135.68,2080.33,894.67
366,850.72,983.52,74.25,1961.17,905.17
367,850.88,985.72,58.04,1909.67,892.17
368,851.04,987.92,51.26,1884.33,890.17
369,851.20,990.12,67.69,1917.17,897.17
370,851.36,992.32,94.92,1953.67,889.33
371,851.52,994.52,118.12,1992.83,886.17
372,851.68,996.72,147.06,2062.33,894.17
373,851.84,998.91,187.62,2149.00,894.67
374,852.00,1001.11,239.05,2249.83,892.00
375,852.16,1003.30,319.32,2410.83,898.83
376,852.32,1005.50,422.51,2606.00,888.00
377,852.48,1007.69,549.45,2907.17,899.67
378,852.63,1009.88,713.18,3353.83,904.33
379,852.79,1012.07,945.25,4038.00,893.00
380,852.95,1014.26,1364.50,5239.17,901.83
381,853.11,1016.45,2184.63,7200.33,895.33
382,853.27,1018.64,3887.91,10396.83,907.17
383,853.43,1020.83,7066.51,14876.67,886.50
384,853.59,1023.02,11510.40,19769.67,892.67
385,853.75,1025.21,15091.68,23147.83,897.00
386,853.91,1027.39,15140.21,23294.83,892.83
387,854.07,1029.58,11999.03,20475.17,898.00
388,854.23,1031.76,8208.03,16364.67,891.00
389,854.39,1033.95,5402.09,12611.83,886.00
390,854.55,1036.13,3688.13,9848.00,897.17
391,854.71,1038.31,2745.34,8087.33,897.33
392,854.87,1040.49,2315.10,7120.33,890.00
393,855.03,1042.68,2470.93,7150.33,896.83
394,855.18,1044.86,3276.69,8041.50,898.67
395,855.34,1047.04,4613.50,9354.33,894.50
396,855.50,1049.21,5805.02,10383.33,896.50
397,855.66,1051.39,5805.17,10340.17,885.67
398,855.82,1053.57,4608.93,9264.17,903.33
399,855.98,1055.75,3204.47,7783.17,904.83
400,856.14,1057.92,2290.91,6620.83,895.17
401,856.30,1060.10,1880.91,5974.67,891.00
402,856.46,1062.27,1879.22,5896.17,896.67
403,856.62,1064.44,2185.58,6239.50,895.33
404,856.78,1066.62,2755.30,6892.83,887.67
405,856.94,1068.79,3490.30,7699.00,898.50
406,857.10,1070.96,4170.84,8376.00,888.33
407,857.26,1073.13,4379.69,8550.17,897.17
408,857.42,1075.30,4002.90,8147.50,904.00
409,857.58,1077.47,3217.09,7255.17,886.33
410,857.74,1079.64,2358.76,6184.33,894.83
411,857.90,1081.80,1668.22,5169.17,891.33
412,858.06,1083.97,1202.64,4379.33,891.33
413,858.21,1086.14,869.82,3750.50,897.50
414,858.37,1088.30,652.73,3304.00,885.17
415,858.53,1090.46,466.94,2949.83,895.50
416,858.69,1092.63,329.53,2688.67,891.17
417,858.85,1094.79,218.01,2495.50,892.33
418,859.01,1096.95,126.86,2340.50,885.00
419,859.17,1099.11,58.80,2244.50,896.83
420,859.33,1101.27,18.41,2165.83,892.17
421,859.49,1103.43,4.88,2144.83,901.00
422,859.65,1105.59,0.34,2109.67,895.50
423,859.81,1107.75,0.46,2122.83,900.17
424,859.97,1109.91,1.87,2128.50,891.33
425,860.13,1112.06,13.46,2164.17,886.33
426,860.29,1114.22,48.80,2228.50,891.50
427,860.45,1116.38,84.90,2271.17,887.00
428,860.61,1118.53,115.52,2334.17,887.67
429,860.77,1120.68,146.23,2424.83,895.00
430,860.93,1122.84,208.39,2571.00,890.33
431,861.09,1124.99,296.05,2768.50,891.50
432,861.25,1127.14,438.22,3067.67,899.50
433,861.40,1129.29,680.88,3523.83,896.00
434,861.56,1131.44,1001.75,4070.50,888.50
435,861.72,1133.59,1466.46,4823.33,891.00
436,861.88,1135.74,2013.70,5633.00,891.50
437,862.04,1137.88,2620.46,6442.50,888.67
438,862.20,1140.03,3227.68,7171.83,898.00
439,862.36,1142.18,3646.02,7582.17,896.50
440,862.52,1144.32,3701.20,7597.33,898.17
441,862.68,1146.46,3209.43,7048.33,892.17
442,862.84,1148.61,2333.89,6063.67,903.33
443,863.00,1150.75,1516.57,5028.83,894.00
