ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201019-664913-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,diethylamine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:10:19.664913
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
143,815.45,475.00,612.04,3703.50,1029.00
144,815.60,477.36,682.06,3810.00,1012.00
145,815.76,479.71,760.24,3942.50,1007.00
146,815.92,482.06,920.06,4193.00,990.50
147,816.07,484.42,1150.84,4542.50,976.00
148,816.23,486.77,1461.18,5023.00,1012.50
149,816.39,489.12,1947.84,5659.50,1003.00
150,816.54,491.47,2420.44,6239.00,1030.50
151,816.70,493.82,2856.86,6723.50,1034.00
152,816.86,496.17,3105.08,6936.50,987.00
153,817.01,498.52,3019.02,6858.50,1022.00
154,817.17,500.87,2673.94,6449.50,1012.00
155,817.33,503.22,2167.93,5842.00,1015.00
156,817.48,505.57,1653.86,5171.50,994.00
157,817.64,507.91,1156.62,4497.00,1013.00
158,817.80,510.26,809.45,3933.50,986.50
159,817.95,512.60,577.40,3529.50,990.50
160,818.11,514.95,432.28,3266.50,1008.50
161,818.27,517.29,334.55,3069.50,1004.50
162,818.42,519.64,246.84,2918.50,1019.00
163,818.58,521.98,186.83,2805.50,1021.00
164,818.74,524.32,161.15,2727.50,1002.00
165,818.90,526.66,119.73,2610.00,979.00
166,819.05,529.00,120.94,2622.50,1022.00
167,819.21,531.34,118.65,2567.50,990.50
168,819.37,533.68,52.17,2500.00,1011.50
169,819.52,536.02,17.79,2452.00,1007.50
