ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200339-486237-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl ethyl ketone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,333
Timestamp,2025-02-20 20:03:39.486237
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
227,828.66,670.57,0.00,1494.25,935.00
228,828.82,672.87,0.00,1508.00,939.25
229,828.98,675.17,0.00,1484.50,917.25
230,829.13,677.47,0.00,1502.00,930.25
231,829.29,679.77,0.00,1519.25,927.75
232,829.45,682.06,0.00,1531.00,934.75
233,829.61,684.36,1.06,1544.75,929.50
234,829.77,686.66,1.46,1586.25,964.00
235,829.92,688.95,0.00,1542.00,920.75
236,830.08,691.25,3.36,1579.50,933.50
237,830.24,693.54,16.10,1612.25,931.50
238,830.40,695.83,25.60,1620.50,931.25
239,830.56,698.13,52.17,1672.75,942.25
240,830.72,700.42,64.27,1682.25,929.75
241,830.87,702.71,85.51,1716.75,924.00
242,831.03,705.00,105.18,1745.25,914.75
243,831.19,707.29,132.41,1827.25,947.75
244,831.35,709.58,165.79,1865.75,929.25
245,831.51,711.87,208.70,1960.50,950.50
246,831.66,714.15,247.09,1998.25,918.00
247,831.82,716.44,296.41,2093.25,919.75
248,831.98,718.73,353.55,2219.25,940.00
249,832.14,721.01,448.73,2369.25,920.25
250,832.30,723.30,533.91,2531.00,930.00
251,832.46,725.58,673.07,2784.50,934.00
252,832.61,727.87,829.48,3081.00,947.00
253,832.77,730.15,1019.66,3415.25,934.50
254,832.93,732.43,1284.55,3868.50,907.25
255,833.09,734.71,1618.32,4520.50,950.25
256,833.25,736.99,2022.42,5265.25,944.75
257,833.41,739.27,2564.88,6268.00,942.00
258,833.56,741.55,3290.41,7571.50,935.75
259,833.72,743.83,4293.37,9327.50,927.25
260,833.88,746.11,5555.67,11563.50,934.25
261,834.04,748.39,7076.91,14366.50,934.50
262,834.20,750.66,8861.76,17805.75,939.00
263,834.36,752.94,11147.17,22056.50,948.75
264,834.51,755.22,14429.34,27298.00,949.00
265,834.67,757.49,19300.24,33709.25,944.75
266,834.83,759.76,24746.63,39566.00,937.25
267,834.99,762.04,28150.20,42623.50,942.50
268,835.15,764.31,26619.58,40793.25,941.75
269,835.31,766.58,20765.80,34593.25,930.50
270,835.47,768.85,13976.38,26543.50,934.00
271,835.62,771.12,8775.64,19106.00,948.25
272,835.78,773.39,5609.74,13515.75,936.50
273,835.94,775.66,3880.18,9865.25,940.00
274,836.10,777.93,2914.31,7559.00,934.75
275,836.26,780.20,2277.23,6019.00,933.25
276,836.42,782.46,1855.30,5047.25,930.50
277,836.57,784.73,1533.98,4373.00,926.50
278,836.73,787.00,1277.16,3885.00,927.25
279,836.89,789.26,1077.46,3533.00,933.25
280,837.05,791.52,907.98,3225.00,925.00
