ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204524-005320-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium sulfate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,217
Timestamp,2025-02-20 20:45:24.005320
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
210,825.98,631.36,2385.17,4995.80,908.40
211,826.14,633.68,2364.14,4897.40,901.40
212,826.29,635.99,1957.51,4502.00,906.20
213,826.45,638.30,1469.24,3988.40,910.40
214,826.61,640.61,1261.55,3723.80,905.20
215,826.77,642.92,1383.47,3781.40,898.00
216,826.92,645.22,1763.60,4059.60,899.60
217,827.08,647.53,2023.22,4152.40,905.00
218,827.24,649.84,1832.48,3886.80,900.80
219,827.40,652.14,1246.93,3300.20,902.40
220,827.56,654.45,669.44,2629.40,916.80
221,827.71,656.76,326.67,2076.00,904.20
222,827.87,659.06,168.70,1743.60,904.60
223,828.03,661.36,99.09,1553.20,897.20
224,828.19,663.67,55.15,1430.80,902.60
225,828.34,665.97,36.92,1367.40,896.40
226,828.50,668.27,21.94,1352.40,919.20
227,828.66,670.57,10.34,1319.00,906.20
228,828.82,672.87,2.39,1306.20,909.40
229,828.98,675.17,0.00,1264.20,895.40
230,829.13,677.47,0.01,1278.40,901.00
231,829.29,679.77,0.00,1270.20,899.60
232,829.45,682.06,0.00,1273.20,907.00
233,829.61,684.36,0.00,1257.80,901.20
234,829.77,686.66,0.00,1285.60,923.00
235,829.92,688.95,0.20,1255.20,891.00
236,830.08,691.25,0.00,1255.80,904.80
237,830.24,693.54,0.00,1260.00,905.40
238,830.40,695.83,2.73,1265.40,902.60
239,830.56,698.13,0.00,1262.00,910.20
240,830.72,700.42,0.00,1253.60,897.80
241,830.87,702.71,0.00,1244.60,895.60
242,831.03,705.00,0.00,1241.80,886.40
243,831.19,707.29,0.00,1263.40,910.20
244,831.35,709.58,0.00,1249.00,904.00
245,831.51,711.87,2.25,1272.80,912.00
246,831.66,714.15,6.98,1249.80,887.60
247,831.82,716.44,6.81,1255.00,890.20
248,831.98,718.73,0.01,1257.80,903.80
249,832.14,721.01,0.22,1247.40,891.40
250,832.30,723.30,0.00,1253.20,899.40
251,832.46,725.58,7.32,1263.20,898.20
252,832.61,727.87,6.57,1268.00,905.00
253,832.77,730.15,0.49,1255.60,900.20
254,832.93,732.43,0.15,1242.20,887.20
255,833.09,734.71,0.06,1268.00,914.00
256,833.25,736.99,2.65,1270.40,907.40
257,833.41,739.27,1.84,1262.20,905.40
258,833.56,741.55,11.52,1269.60,900.60
259,833.72,743.83,12.81,1269.20,898.40
260,833.88,746.11,5.50,1264.20,901.60
261,834.04,748.39,6.26,1263.40,897.60
262,834.20,750.66,6.30,1264.60,899.60
