ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204524-005320-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium sulfate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,217
Timestamp,2025-02-20 20:45:24.005320
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
990,949.15,2202.46,0.11,1118.20,897.40
991,949.30,2204.16,3.20,1116.20,892.20
992,949.45,2205.86,6.73,1118.00,892.60
993,949.61,2207.56,7.45,1119.00,894.60
994,949.76,2209.25,4.63,1109.60,888.00
995,949.91,2210.95,2.86,1113.80,894.20
996,950.07,2212.65,2.54,1114.60,896.00
997,950.22,2214.34,9.09,1132.80,908.60
998,950.37,2216.04,6.36,1108.20,887.60
999,950.53,2217.73,1.35,1102.40,887.40
1000,950.68,2219.43,10.69,1115.60,893.00
1001,950.83,2221.12,9.35,1121.00,901.00
1002,950.98,2222.81,9.21,1112.40,893.60
1003,951.14,2224.50,14.20,1114.40,892.20
1004,951.29,2226.19,4.88,1106.40,892.40
1005,951.44,2227.88,8.74,1117.00,900.60
1006,951.60,2229.57,9.82,1104.80,888.40
1007,951.75,2231.26,7.76,1103.60,889.20
1008,951.90,2232.94,5.13,1103.60,891.20
1009,952.05,2234.63,3.87,1101.00,889.40
1010,952.21,2236.32,1.75,1096.60,888.40
1011,952.36,2238.00,0.00,1093.20,889.20
1012,952.51,2239.68,8.84,1107.60,896.00
1013,952.67,2241.37,20.20,1109.00,892.40
1014,952.82,2243.05,3.72,1088.40,883.20
1015,952.97,2244.73,7.63,1105.60,895.80
1016,953.12,2246.41,0.00,1103.40,902.80
1017,953.28,2248.09,0.87,1103.60,900.80
1018,953.43,2249.77,0.58,1113.80,912.20
1019,953.58,2251.45,0.99,1090.20,888.40
1020,953.73,2253.12,0.72,1099.00,899.20
1021,953.89,2254.80,4.22,1098.60,896.00
1022,954.04,2256.48,11.76,1091.00,884.80
1023,954.19,2258.15,21.23,1099.00,888.80
1024,954.34,2259.83,2.95,1098.20,900.40
1025,954.50,2261.50,9.61,1092.20,889.40
1026,954.65,2263.17,10.60,1094.00,889.40
1027,954.80,2264.84,1.12,1092.40,897.40
1028,954.95,2266.51,4.82,1095.80,897.80
1029,955.11,2268.18,5.63,1093.20,895.80
1030,955.26,2269.85,9.77,1098.40,899.20
1031,955.41,2271.52,2.55,1089.40,896.40
1032,955.56,2273.19,5.60,1093.00,898.20
1033,955.71,2274.86,6.12,1092.00,896.40
1034,955.87,2276.52,0.00,1087.60,898.40
1035,956.02,2278.19,1.58,1084.40,893.20
1036,956.17,2279.85,1.31,1091.80,901.40
1037,956.32,2281.52,0.00,1084.20,898.40
1038,956.48,2283.18,5.15,1079.40,886.40
1039,956.63,2284.84,3.11,1080.40,891.60
1040,956.78,2286.50,10.43,1078.00,885.20
1041,956.93,2288.16,18.47,1087.00,888.60
1042,957.08,2289.82,5.79,1072.80,883.00
1043,957.24,2291.48,0.98,1079.40,894.40
1044,957.39,2293.14,7.23,1086.20,894.60
1045,957.54,2294.80,12.50,1081.40,887.60
1046,957.69,2296.45,15.92,1075.60,882.80
1047,957.84,2298.11,32.10,1096.80,895.60
1048,957.99,2299.76,13.09,1093.00,902.40
1049,958.15,2301.42,9.97,1085.20,894.20
1050,958.30,2303.07,3.23,1081.60,897.00
1051,958.45,2304.73,0.04,1071.20,891.80
1052,958.60,2306.38,4.34,1077.80,894.00
1053,958.75,2308.03,11.96,1080.20,891.80
1054,958.91,2309.68,5.49,1079.20,897.60
1055,959.06,2311.33,3.79,1084.00,904.20
1056,959.21,2312.98,11.68,1072.40,886.80
1057,959.36,2314.62,2.63,1073.20,895.00
1058,959.51,2316.27,6.25,1075.00,894.00
1059,959.66,2317.92,7.04,1072.40,891.20
1060,959.82,2319.56,3.69,1079.60,902.00
1061,959.97,2321.21,12.05,1078.00,893.40
1062,960.12,2322.85,8.39,1070.80,890.00
1063,960.27,2324.49,3.90,1061.20,885.20
1064,960.42,2326.14,17.55,1073.80,888.40
1065,960.57,2327.78,20.45,1078.00,893.00
1066,960.72,2329.42,23.25,1076.60,891.00
1067,960.88,2331.06,17.43,1068.60,886.00
1068,961.03,2332.70,15.94,1079.80,896.20
1069,961.18,2334.34,2.97,1058.40,886.00
1070,961.33,2335.97,7.99,1070.00,892.60
1071,961.48,2337.61,6.54,1069.00,894.40
1072,961.63,2339.25,15.56,1069.00,888.40
1073,961.78,2340.88,14.74,1068.20,890.40
1074,961.93,2342.52,3.01,1063.80,895.20
1075,962.09,2344.15,27.12,1068.40,884.40
1076,962.24,2345.78,13.63,1068.00,892.40
1077,962.39,2347.41,13.33,1071.40,894.60
1078,962.54,2349.05,0.00,1059.20,895.00
1079,962.69,2350.68,9.66,1068.00,895.20
1080,962.84,2352.31,12.63,1064.00,891.00
1081,962.99,2353.94,19.19,1070.60,895.00
1082,963.14,2355.56,12.39,1058.60,888.00
1083,963.29,2357.19,13.20,1069.60,898.20
1084,963.45,2358.82,0.00,1053.20,893.00
1085,963.60,2360.44,11.69,1070.20,900.80
1086,963.75,2362.07,7.31,1065.60,899.80
1087,963.90,2363.69,6.59,1057.60,891.80
1088,964.05,2365.32,3.03,1070.20,907.00
1089,964.20,2366.94,0.00,1056.00,899.20
1090,964.35,2368.56,1.08,1059.20,898.80
1091,964.50,2370.18,4.60,1050.60,886.40
1092,964.65,2371.80,4.79,1062.00,899.60
1093,964.80,2373.42,8.62,1053.60,889.80
1094,964.95,2375.04,12.11,1061.00,896.40
1095,965.10,2376.66,17.13,1057.80,891.40
1096,965.25,2378.27,11.27,1055.00,892.20
1097,965.41,2379.89,17.80,1059.40,891.80
1098,965.56,2381.51,7.01,1057.00,895.20
1099,965.71,2383.12,4.39,1045.60,884.80
1100,965.86,2384.73,1.62,1054.40,896.80
1101,966.01,2386.35,1.63,1055.40,898.20
1102,966.16,2387.96,4.69,1054.00,894.20
1103,966.31,2389.57,12.86,1053.80,889.20
1104,966.46,2391.18,11.86,1067.00,905.80
1105,966.61,2392.79,16.98,1055.40,892.60
1106,966.76,2394.40,20.76,1053.20,888.80
1107,966.91,2396.01,13.09,1056.20,895.80
1108,967.06,2397.62,13.46,1060.60,899.00
1109,967.21,2399.22,8.51,1052.80,893.60
1110,967.36,2400.83,2.67,1044.40,890.00
1111,967.51,2402.43,4.86,1054.00,896.80
1112,967.66,2404.04,2.73,1055.00,900.80
1113,967.81,2405.64,2.59,1042.80,889.60
1114,967.96,2407.25,10.21,1046.60,888.20
1115,968.11,2408.85,13.40,1042.80,884.40
1116,968.26,2410.45,17.73,1055.00,895.60
1117,968.41,2412.05,5.95,1052.80,900.40
1118,968.56,2413.65,22.30,1050.40,888.00
1119,968.71,2415.25,12.81,1059.00,901.40
1120,968.86,2416.85,0.17,1052.80,904.60
1121,969.01,2418.44,6.71,1047.20,894.20
1122,969.16,2420.04,8.30,1047.40,894.20
1123,969.31,2421.64,5.14,1043.00,892.60
1124,969.46,2423.23,9.24,1043.80,890.40
1125,969.61,2424.83,2.05,1039.60,891.40
1126,969.76,2426.42,0.22,1045.20,899.00
1127,969.91,2428.01,3.38,1038.20,888.00
1128,970.06,2429.60,2.42,1035.00,886.80
1129,970.21,2431.20,0.39,1045.20,900.00
1130,970.36,2432.79,10.73,1041.60,889.60
1131,970.51,2434.38,22.01,1054.20,897.00
1132,970.66,2435.96,9.68,1041.00,891.40
1133,970.81,2437.55,10.20,1046.00,895.60
1134,970.96,2439.14,7.53,1042.80,894.20
1135,971.11,2440.73,9.22,1048.40,899.20
1136,971.26,2442.31,22.35,1055.60,898.80
1137,971.41,2443.90,25.61,1048.20,890.40
1138,971.56,2445.48,8.39,1040.20,893.40
1139,971.71,2447.06,17.22,1048.60,896.00
1140,971.86,2448.65,17.10,1040.80,888.80
1141,972.01,2450.23,17.00,1048.60,897.80
1142,972.16,2451.81,24.70,1049.00,894.80
1143,972.30,2453.39,17.71,1041.40,891.60
1144,972.45,2454.97,19.01,1044.40,893.00
1145,972.60,2456.55,14.06,1047.00,897.40
1146,972.75,2458.13,6.84,1040.80,896.20
1147,972.90,2459.70,2.48,1048.40,908.00
1148,973.05,2461.28,18.44,1046.00,891.40
1149,973.20,2462.85,8.43,1037.40,893.40
1150,973.35,2464.43,16.27,1045.60,897.60
1151,973.50,2466.00,36.50,1061.00,902.80
1152,973.65,2467.58,24.15,1044.20,895.00
1153,973.80,2469.15,42.04,1046.00,888.00
1154,973.95,2470.72,35.86,1049.80,894.40
1155,974.09,2472.29,24.88,1040.60,890.00
1156,974.24,2473.86,19.09,1043.80,895.40
1157,974.39,2475.43,22.47,1045.00,892.60
1158,974.54,2477.00,12.43,1039.40,895.20
1159,974.69,2478.57,15.74,1049.40,903.80
1160,974.84,2480.13,29.06,1044.80,892.40
1161,974.99,2481.70,39.64,1049.80,894.20
1162,975.14,2483.27,40.53,1048.40,894.20
1163,975.29,2484.83,36.00,1041.80,890.00
1164,975.43,2486.40,34.75,1040.80,888.40
1165,975.58,2487.96,26.62,1040.40,891.60
1166,975.73,2489.52,24.38,1038.20,890.20
1167,975.88,2491.08,22.03,1046.40,900.40
1168,976.03,2492.64,25.97,1040.60,893.20
1169,976.18,2494.20,28.99,1044.00,896.40
1170,976.33,2495.76,36.56,1045.40,894.80
1171,976.48,2497.32,36.31,1041.60,892.00
1172,976.62,2498.88,23.93,1032.60,890.40
1173,976.77,2500.44,30.59,1035.60,890.00
1174,976.92,2501.99,29.88,1041.20,896.20
1175,977.07,2503.55,21.46,1028.40,888.00
1176,977.22,2505.10,24.79,1039.20,895.80
1177,977.37,2506.66,12.66,1025.60,889.60
1178,977.51,2508.21,6.16,1027.00,895.80
1179,977.66,2509.76,14.37,1033.00,896.20
1180,977.81,2511.31,14.59,1028.80,893.00
1181,977.96,2512.86,10.66,1022.00,889.80
1182,978.11,2514.41,15.98,1026.80,892.00
1183,978.26,2515.96,24.02,1030.40,891.20
1184,978.40,2517.51,8.15,1024.00,894.80
1185,978.55,2519.06,20.74,1037.20,901.60
1186,978.70,2520.61,17.59,1030.20,897.60
1187,978.85,2522.15,33.07,1024.80,885.60
1188,979.00,2523.70,19.62,1031.80,898.80
1189,979.15,2525.24,18.58,1017.60,883.20
1190,979.29,2526.79,6.29,1021.80,894.20
1191,979.44,2528.33,5.95,1030.40,902.20
1192,979.59,2529.87,1.62,1017.60,894.40
1193,979.74,2531.41,4.77,1034.20,909.20
1194,979.88,2532.95,21.26,1019.60,886.00
1195,980.03,2534.49,19.51,1018.40,888.40
1196,980.18,2536.03,16.16,1027.80,900.20
1197,980.33,2537.57,14.53,1012.20,885.40
1198,980.48,2539.11,11.72,1029.00,903.80
1199,980.62,2540.65,16.12,1032.20,905.20
1200,980.77,2542.18,8.14,1017.80,895.60
1201,980.92,2543.72,17.37,1021.00,894.00
1202,981.07,2545.25,13.00,1027.00,901.40
1203,981.21,2546.79,2.52,1021.80,903.00
1204,981.36,2548.32,2.03,1013.40,895.20
1205,981.51,2549.85,3.45,1022.60,903.80
1206,981.66,2551.38,6.72,1021.40,901.60
1207,981.81,2552.91,9.10,1018.20,898.60
1208,981.95,2554.44,16.10,1017.60,895.60
1209,982.10,2555.97,8.84,1022.00,903.40
1210,982.25,2557.50,1.80,1016.80,902.00
1211,982.40,2559.03,6.71,1012.40,894.60
1212,982.54,2560.56,2.26,1017.00,902.60
1213,982.69,2562.08,9.67,1012.00,893.60
1214,982.84,2563.61,0.28,1022.80,910.60
1215,982.98,2565.13,14.30,1010.80,891.60
1216,983.13,2566.66,0.01,1017.00,905.80
1217,983.28,2568.18,14.20,1018.20,898.40
1218,983.43,2569.70,2.88,1014.00,901.60
1219,983.57,2571.22,0.00,1016.40,906.60
1220,983.72,2572.74,13.53,1020.00,902.20
1221,983.87,2574.26,16.93,1021.20,903.60
1222,984.01,2575.78,27.37,1017.60,897.00
1223,984.16,2577.30,6.59,1009.20,898.20
1224,984.31,2578.82,14.71,1002.80,888.60
1225,984.46,2580.34,23.82,1015.00,896.00
1226,984.60,2581.85,4.37,1009.80,900.20
1227,984.75,2583.37,8.32,1002.80,890.00
1228,984.90,2584.88,1.53,998.80,891.20
1229,985.04,2586.40,1.82,1004.20,896.60
1230,985.19,2587.91,4.65,1006.00,896.20
1231,985.34,2589.42,4.82,1006.60,897.60
1232,985.48,2590.93,3.74,1010.60,903.40
1233,985.63,2592.44,5.51,1000.40,893.00
1234,985.78,2593.96,28.08,1015.60,897.40
1235,985.92,2595.46,11.96,1026.40,917.20
1236,986.07,2596.97,20.01,1011.40,898.80
1237,986.22,2598.48,9.91,1003.20,896.00
1238,986.36,2599.99,32.36,1020.40,904.20
1239,986.51,2601.49,23.09,1010.20,899.00
1240,986.66,2603.00,31.29,1014.40,899.80
1241,986.80,2604.50,20.70,1020.00,908.60
1242,986.95,2606.01,10.14,1012.00,904.60
1243,987.10,2607.51,0.86,1011.00,910.00
1244,987.24,2609.01,4.18,1010.60,905.80
1245,987.39,2610.52,4.72,1012.20,906.60
1246,987.54,2612.02,0.00,990.40,891.80
1247,987.68,2613.52,0.16,1009.40,910.60
1248,987.83,2615.02,25.62,1014.20,901.20
1249,987.97,2616.52,30.62,1010.00,898.40
1250,988.12,2618.01,14.53,1006.00,902.40
1251,988.27,2619.51,25.41,1011.20,902.80
1252,988.41,2621.01,18.82,1005.60,899.80
1253,988.56,2622.50,14.69,1004.40,900.80
1254,988.71,2624.00,30.90,1002.80,892.20
1255,988.85,2625.49,21.94,1003.40,897.80
1256,989.00,2626.99,33.50,1007.40,897.00
1257,989.14,2628.48,11.16,1001.00,900.80
1258,989.29,2629.97,20.28,1007.20,902.40
1259,989.44,2631.46,22.13,1013.20,907.00
1260,989.58,2632.95,13.34,1004.60,903.20
1261,989.73,2634.44,5.90,1000.00,903.20
1262,989.87,2635.93,22.81,1005.20,900.20
1263,990.02,2637.42,22.37,1002.00,898.60
1264,990.16,2638.91,16.22,994.60,895.00
1265,990.31,2640.39,26.94,1006.60,903.00
1266,990.46,2641.88,22.32,1004.60,903.40
1267,990.60,2643.36,20.40,1006.60,906.60
1268,990.75,2644.85,12.73,1009.00,912.60
1269,990.89,2646.33,20.80,1011.60,911.80
1270,991.04,2647.81,20.51,997.00,896.60
1271,991.18,2649.30,6.50,992.60,898.80
1272,991.33,2650.78,3.34,997.00,905.00
1273,991.48,2652.26,9.39,990.80,894.00
1274,991.62,2653.74,0.00,990.80,904.00
1275,991.77,2655.22,9.31,996.60,901.80
1276,991.91,2656.70,19.50,994.00,895.00
1277,992.06,2658.17,19.59,999.00,901.80
1278,992.20,2659.65,18.63,997.00,901.40
1279,992.35,2661.13,24.80,994.00,896.80
1280,992.49,2662.60,44.44,997.60,893.60
1281,992.64,2664.08,23.43,994.60,898.40
1282,992.78,2665.55,37.70,1008.40,905.40
1283,992.93,2667.02,19.38,996.80,900.60
1284,993.07,2668.50,12.33,998.60,905.40
1285,993.22,2669.97,9.68,999.40,907.80
1286,993.36,2671.44,25.70,1004.60,905.40
1287,993.51,2672.91,15.05,996.80,904.20
1288,993.65,2674.38,27.29,1002.00,905.20
1289,993.80,2675.85,21.84,991.20,897.20
1290,993.94,2677.31,35.38,998.40,898.80
1291,994.09,2678.78,9.65,992.00,903.00
1292,994.23,2680.25,18.42,996.00,903.00
1293,994.38,2681.71,26.63,999.60,903.00
1294,994.52,2683.18,7.06,989.60,902.40
1295,994.67,2684.64,26.42,993.20,898.20
1296,994.81,2686.10,24.50,997.20,903.60
1297,994.96,2687.57,17.70,987.60,897.00
1298,995.10,2689.03,15.70,994.00,904.20
1299,995.25,2690.49,21.59,990.80,898.20
1300,995.39,2691.95,13.98,988.20,899.00
1301,995.54,2693.41,10.62,984.20,896.80
1302,995.68,2694.87,15.10,998.40,909.40
1303,995.83,2696.33,19.98,990.80,900.40
1304,995.97,2697.78,26.67,1000.00,907.80
1305,996.12,2699.24,2.61,990.40,908.00
1306,996.26,2700.70,33.83,987.80,894.80
1307,996.40,2702.15,12.11,987.40,902.20
1308,996.55,2703.61,22.48,990.00,900.20
1309,996.69,2705.06,14.11,989.40,901.60
1310,996.84,2706.51,2.20,986.60,905.00
1311,996.98,2707.96,2.38,985.00,903.20
1312,997.13,2709.42,5.22,991.80,908.00
1313,997.27,2710.87,6.81,985.20,901.60
1314,997.41,2712.32,14.75,992.00,906.20
1315,997.56,2713.77,18.24,989.40,904.20
1316,997.70,2715.21,49.30,992.20,898.00
1317,997.85,2716.66,19.57,987.80,903.20
1318,997.99,2718.11,16.96,982.80,898.60
1319,998.14,2719.55,16.06,984.40,900.00
1320,998.28,2721.00,15.21,983.60,899.40
1321,998.42,2722.44,14.21,993.00,909.60
1322,998.57,2723.89,18.61,995.20,910.60
1323,998.71,2725.33,11.11,980.20,899.40
1324,998.86,2726.77,23.54,980.60,895.60
1325,999.00,2728.22,20.83,980.20,896.40
1326,999.14,2729.66,18.63,981.40,898.20
1327,999.29,2731.10,13.14,984.80,903.60
1328,999.43,2732.54,9.61,982.20,902.60
1329,999.57,2733.98,21.27,987.20,902.60
1330,999.72,2735.41,13.10,980.80,900.80
1331,999.86,2736.85,27.21,978.00,893.80
1332,1000.01,2738.29,31.12,988.40,904.20
1333,1000.15,2739.72,36.71,984.00,898.60
1334,1000.29,2741.16,32.33,982.00,897.60
1335,1000.44,2742.59,24.98,983.20,900.40
1336,1000.58,2744.03,10.17,971.40,894.00
1337,1000.72,2745.46,14.64,980.80,901.20
1338,1000.87,2746.89,15.78,989.40,909.60
1339,1001.01,2748.32,15.42,969.40,890.60
1340,1001.15,2749.75,12.73,981.20,904.40
1341,1001.30,2751.18,34.04,1000.40,916.80
1342,1001.44,2752.61,10.82,974.40,899.40
1343,1001.58,2754.04,31.84,986.60,904.60
1344,1001.73,2755.47,23.66,977.20,897.80
1345,1001.87,2756.89,5.84,976.20,903.40
1346,1002.01,2758.32,25.63,976.40,896.20
1347,1002.16,2759.75,10.66,974.60,900.60
1348,1002.30,2761.17,23.59,985.00,907.00
1349,1002.44,2762.59,17.38,977.20,901.80
1350,1002.59,2764.02,19.18,985.80,909.80
1351,1002.73,2765.44,22.12,983.00,905.40
1352,1002.87,2766.86,6.11,971.80,900.40
1353,1003.01,2768.28,6.94,976.20,904.60
1354,1003.16,2769.70,13.97,969.60,895.60
1355,1003.30,2771.12,13.52,984.00,911.20
1356,1003.44,2772.54,24.34,971.20,895.80
1357,1003.59,2773.96,13.80,975.40,903.60
1358,1003.73,2775.38,26.43,977.40,900.80
1359,1003.87,2776.79,13.90,974.20,901.20
1360,1004.01,2778.21,0.00,965.40,900.40
1361,1004.16,2779.62,6.97,964.80,894.80
1362,1004.30,2781.04,16.84,968.40,895.00
1363,1004.44,2782.45,30.12,984.60,908.20
1364,1004.58,2783.87,26.10,975.00,901.20
1365,1004.73,2785.28,21.38,970.40,898.20
1366,1004.87,2786.69,29.85,965.40,890.00
1367,1005.01,2788.10,19.61,979.00,906.20
1368,1005.15,2789.51,11.97,975.20,905.00
1369,1005.30,2790.92,9.52,963.80,894.80
1370,1005.44,2792.33,25.76,980.60,906.40
1371,1005.58,2793.74,26.67,980.20,907.00
1372,1005.72,2795.14,30.90,975.80,902.40
1373,1005.87,2796.55,16.30,971.20,902.20
1374,1006.01,2797.95,20.28,975.40,905.20
1375,1006.15,2799.36,30.22,975.00,900.60
1376,1006.29,2800.76,5.50,965.20,898.60
1377,1006.43,2802.17,4.36,968.60,901.80
1378,1006.58,2803.57,2.56,979.60,913.40
1379,1006.72,2804.97,3.07,963.40,896.20
1380,1006.86,2806.37,0.00,962.00,898.60
1381,1007.00,2807.77,3.35,964.80,898.80
1382,1007.14,2809.17,13.60,967.00,897.00
1383,1007.29,2810.57,47.47,972.20,893.80
1384,1007.43,2811.97,22.16,967.00,898.80
1385,1007.57,2813.37,63.36,973.00,896.60
1386,1007.71,2814.77,53.73,967.60,892.20
1387,1007.85,2816.16,26.66,972.40,901.40
1388,1008.00,2817.56,18.18,964.80,893.40
1389,1008.14,2818.95,4.13,972.40,907.00
1390,1008.28,2820.35,2.52,968.20,903.60
1391,1008.42,2821.74,0.02,973.20,911.40
1392,1008.56,2823.13,5.89,963.60,898.00
1393,1008.70,2824.52,22.49,974.60,903.80
1394,1008.85,2825.91,30.76,969.40,899.40
1395,1008.99,2827.30,44.03,967.40,895.80
1396,1009.13,2828.69,38.16,967.40,897.00
1397,1009.27,2830.08,29.27,966.40,897.00
1398,1009.41,2831.47,18.59,971.40,904.20
1399,1009.55,2832.86,0.00,962.40,902.80
1400,1009.69,2834.24,19.72,962.00,894.20
1401,1009.84,2835.63,35.13,969.20,896.60
1402,1009.98,2837.02,19.76,964.80,898.00
1403,1010.12,2838.40,25.90,977.60,909.00
1404,1010.26,2839.78,5.68,967.60,905.80
1405,1010.40,2841.17,40.96,965.40,893.20
1406,1010.54,2842.55,32.13,960.40,891.80
1407,1010.68,2843.93,59.39,976.40,901.60
1408,1010.82,2845.31,40.77,968.20,898.60
1409,1010.96,2846.69,19.04,961.40,897.20
1410,1011.11,2848.07,52.00,974.20,901.00
1411,1011.25,2849.45,23.66,969.00,902.80
1412,1011.39,2850.83,26.30,970.00,902.00
1413,1011.53,2852.21,7.77,962.00,900.00
1414,1011.67,2853.58,15.18,967.20,901.80
1415,1011.81,2854.96,10.74,962.80,899.40
1416,1011.95,2856.33,9.70,964.40,902.00
1417,1012.09,2857.71,13.99,964.60,901.60
1418,1012.23,2859.08,28.14,964.60,898.80
1419,1012.37,2860.45,49.27,964.60,894.80
1420,1012.51,2861.83,22.12,959.20,895.80
1421,1012.65,2863.20,31.71,973.60,907.00
1422,1012.80,2864.57,23.79,978.00,912.40
1423,1012.94,2865.94,0.00,958.40,900.60
1424,1013.08,2867.31,18.90,973.20,908.60
1425,1013.22,2868.68,10.43,966.00,905.00
1426,1013.36,2870.04,29.48,970.40,904.60
1427,1013.50,2871.41,44.64,964.00,895.40
1428,1013.64,2872.78,4.84,964.20,905.80
1429,1013.78,2874.14,24.70,972.40,909.40
1430,1013.92,2875.51,33.87,973.20,907.80
1431,1014.06,2876.87,29.51,957.20,892.40
1432,1014.20,2878.24,6.13,962.80,904.20
1433,1014.34,2879.60,24.37,960.40,895.80
1434,1014.48,2880.96,3.05,957.60,900.00
1435,1014.62,2882.32,17.80,975.00,912.40
1436,1014.76,2883.68,16.84,956.60,894.60
1437,1014.90,2885.04,22.91,963.20,899.60
1438,1015.04,2886.40,21.50,955.80,893.20
1439,1015.18,2887.76,16.11,959.60,899.20
1440,1015.32,2889.12,38.36,969.80,904.60
1441,1015.46,2890.48,50.75,967.40,900.60
1442,1015.60,2891.83,69.81,961.40,891.40
1443,1015.74,2893.19,57.57,965.20,897.60
1444,1015.88,2894.54,10.57,962.80,905.00
1445,1016.02,2895.90,44.94,962.60,895.60
1446,1016.16,2897.25,14.74,954.20,894.60
1447,1016.30,2898.60,18.71,969.80,908.20
1448,1016.44,2899.96,6.24,962.40,905.00
1449,1016.58,2901.31,12.99,958.80,898.40
1450,1016.72,2902.66,4.08,958.20,901.80
1451,1016.86,2904.01,5.40,950.20,893.60
1452,1017.00,2905.36,21.74,969.20,907.80
1453,1017.14,2906.71,20.52,954.80,895.00
1454,1017.28,2908.06,40.83,962.20,898.60
1455,1017.41,2909.40,7.39,956.80,901.20
1456,1017.55,2910.75,50.43,965.20,901.20
1457,1017.69,2912.09,37.13,970.80,909.40
1458,1017.83,2913.44,62.14,961.00,893.40
1459,1017.97,2914.78,0.00,965.20,912.60
1460,1018.11,2916.13,29.08,959.80,897.80
1461,1018.25,2917.47,11.33,949.00,892.00
1462,1018.39,2918.81,21.19,961.80,901.80
1463,1018.53,2920.15,17.45,952.20,893.80
1464,1018.67,2921.49,25.58,958.40,898.40
1465,1018.81,2922.83,43.88,960.20,896.60
1466,1018.95,2924.17,16.37,960.80,904.20
1467,1019.09,2925.51,28.97,958.60,899.80
1468,1019.22,2926.85,73.10,967.80,900.60
1469,1019.36,2928.19,40.12,958.20,897.20
1470,1019.50,2929.52,27.74,953.00,894.00
1471,1019.64,2930.86,9.08,965.60,910.60
1472,1019.78,2932.20,39.82,958.40,894.60
1473,1019.92,2933.53,3.00,956.40,903.00
1474,1020.06,2934.86,8.50,951.40,896.60
1475,1020.20,2936.20,25.38,956.60,897.80
1476,1020.33,2937.53,22.44,973.00,915.40
1477,1020.47,2938.86,18.00,959.00,902.60
1478,1020.61,2940.19,25.29,958.00,899.80
1479,1020.75,2941.52,0.00,959.80,908.40
1480,1020.89,2942.85,20.76,961.20,903.80
1481,1021.03,2944.18,30.51,957.20,897.40
1482,1021.17,2945.51,17.78,958.20,902.00
1483,1021.30,2946.84,3.42,960.00,907.40
1484,1021.44,2948.16,51.36,960.40,898.80
1485,1021.58,2949.49,23.98,964.20,908.20
1486,1021.72,2950.81,66.03,959.20,895.40
1487,1021.86,2952.14,34.98,960.00,900.80
1488,1022.00,2953.46,10.17,962.40,908.00
1489,1022.13,2954.78,7.14,957.40,903.40
1490,1022.27,2956.11,7.16,954.80,900.60
1491,1022.41,2957.43,13.45,962.80,906.60
1492,1022.55,2958.75,16.35,962.60,906.40
1493,1022.69,2960.07,18.10,954.40,898.80
1494,1022.82,2961.39,32.36,956.80,899.20
1495,1022.96,2962.71,37.62,957.40,899.60
1496,1023.10,2964.03,57.49,969.20,908.20
1497,1023.24,2965.34,28.42,957.00,900.80
1498,1023.38,2966.66,29.62,953.00,896.20
1499,1023.51,2967.98,15.26,951.00,896.80
1500,1023.65,2969.29,23.15,964.00,907.80
1501,1023.79,2970.61,28.77,960.00,902.00
1502,1023.93,2971.92,19.11,964.20,908.20
1503,1024.07,2973.23,6.40,968.20,915.60
1504,1024.20,2974.55,21.88,962.00,905.00
1505,1024.34,2975.86,3.04,958.40,907.00
1506,1024.48,2977.17,44.81,965.60,905.20
1507,1024.62,2978.48,43.54,958.60,900.00
1508,1024.75,2979.79,56.95,954.80,894.80
1509,1024.89,2981.10,70.86,956.60,894.60
1510,1025.03,2982.41,25.39,957.40,902.80
1511,1025.17,2983.72,40.04,953.80,896.40
1512,1025.30,2985.02,38.27,952.20,894.80
1513,1025.44,2986.33,35.29,958.20,901.00
1514,1025.58,2987.63,29.94,959.40,902.80
1515,1025.72,2988.94,23.12,948.80,893.20
1516,1025.85,2990.24,19.31,952.60,897.60
1517,1025.99,2991.55,14.33,960.80,907.20
1518,1026.13,2992.85,3.64,960.80,910.20
1519,1026.26,2994.15,32.04,955.80,899.80
1520,1026.40,2995.45,51.00,960.00,901.80
1521,1026.54,2996.75,58.41,960.60,901.80
1522,1026.68,2998.05,33.96,955.00,899.80
1523,1026.81,2999.35,0.00,948.40,900.40
1524,1026.95,3000.65,47.41,968.80,908.20
1525,1027.09,3001.95,0.00,946.40,898.80
