ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202910-748359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,glycine
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,428
Timestamp,2025-02-20 20:29:10.748359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
140,814.98,467.93,325.79,4084.67,956.00
141,815.13,470.29,443.87,4291.33,955.33
142,815.29,472.65,590.37,4564.00,964.33
143,815.45,475.00,839.57,5008.67,972.33
144,815.60,477.36,1213.34,5617.33,971.67
145,815.76,479.71,1775.15,6455.67,970.33
146,815.92,482.06,2527.93,7480.67,959.67
147,816.07,484.42,3375.10,8560.33,949.00
148,816.23,486.77,4254.19,9716.33,979.67
149,816.39,489.12,4837.17,10486.00,971.00
150,816.54,491.47,5189.03,11077.67,998.00
151,816.70,493.82,5251.03,11289.33,993.00
152,816.86,496.17,5206.97,11314.33,958.67
153,817.01,498.52,5053.42,11151.33,973.67
154,817.17,500.87,4974.20,10974.33,965.67
155,817.33,503.22,4836.61,10660.67,970.67
156,817.48,505.57,4547.66,10127.67,953.00
157,817.64,507.91,4025.79,9393.00,981.67
158,817.80,510.26,3323.43,8433.00,957.00
159,817.95,512.60,2518.18,7366.67,954.33
160,818.11,514.95,1794.82,6388.00,970.33
161,818.27,517.29,1226.19,5534.67,963.33
162,818.42,519.64,834.08,4903.33,977.00
163,818.58,521.98,572.35,4421.67,977.33
164,818.74,524.32,433.51,4121.00,962.00
165,818.90,526.66,311.24,3862.33,948.33
166,819.05,529.00,229.52,3741.00,973.00
167,819.21,531.34,135.82,3573.67,953.00
168,819.37,533.68,68.67,3478.00,970.00
169,819.52,536.02,35.48,3407.00,970.00
170,819.68,538.36,20.77,3359.67,969.33
171,819.84,540.70,23.07,3320.00,947.67
172,819.99,543.04,9.83,3320.33,986.33
173,820.15,545.37,16.32,3315.33,969.00
174,820.31,547.71,0.00,3226.00,966.00
175,820.47,550.04,0.00,3223.67,972.33
176,820.62,552.38,0.00,3181.33,950.00
177,820.78,554.71,0.00,3210.00,961.33
178,820.94,557.05,0.00,3182.33,963.33
179,821.10,559.38,0.00,3175.33,960.00
180,821.25,561.71,0.00,3144.00,943.33
181,821.41,564.04,0.00,3182.67,959.67
182,821.57,566.37,0.04,3197.00,951.33
183,821.72,568.70,1.73,3214.00,960.33
184,821.88,571.03,18.10,3249.67,967.00
185,822.04,573.36,23.17,3257.33,976.00
186,822.20,575.69,30.17,3260.33,963.33
187,822.35,578.02,69.68,3360.00,984.33
188,822.51,580.34,101.83,3387.67,959.67
189,822.67,582.67,159.30,3483.67,954.33
190,822.83,584.99,241.75,3654.00,966.00
191,822.98,587.32,353.06,3899.67,979.67
192,823.14,589.64,495.71,4192.00,965.00
193,823.30,591.97,756.21,4680.00,953.00
194,823.46,594.29,1252.05,5481.67,959.33
195,823.61,596.61,1937.66,6363.00,970.33
196,823.77,598.93,2802.96,7296.00,969.00
197,823.93,601.25,3415.91,7863.67,973.33
198,824.09,603.57,3407.36,7824.00,949.67
199,824.24,605.89,2719.34,7172.00,957.00
200,824.40,608.21,1785.03,6168.00,970.67
201,824.56,610.53,1060.45,5228.00,961.00
202,824.72,612.85,580.88,4461.00,978.00
203,824.87,615.17,330.70,3930.33,963.33
204,825.03,617.48,207.82,3635.00,972.67
205,825.19,619.80,166.14,3520.00,979.00
206,825.35,622.11,96.32,3364.33,982.33
207,825.50,624.43,68.50,3287.33,968.00
208,825.66,626.74,40.45,3241.67,966.00
209,825.82,629.05,17.11,3192.00,939.33
210,825.98,631.36,0.91,3153.33,954.67
211,826.14,633.68,0.00,3129.67,959.67
212,826.29,635.99,0.07,3149.00,959.33
213,826.45,638.30,0.00,3149.00,966.00
214,826.61,640.61,0.00,3137.67,964.33
215,826.77,642.92,0.00,3126.00,950.67
216,826.92,645.22,0.00,3115.67,947.67
217,827.08,647.53,0.00,3124.00,966.00
218,827.24,649.84,3.99,3136.67,948.67
219,827.40,652.14,0.00,3117.33,954.00
220,827.56,654.45,1.08,3153.00,969.67
221,827.71,656.76,6.93,3165.33,958.33
222,827.87,659.06,22.84,3197.67,963.33
223,828.03,661.36,48.29,3225.00,959.00
224,828.19,663.67,66.42,3248.00,959.33
225,828.34,665.97,115.01,3314.33,948.67
226,828.50,668.27,140.88,3405.00,998.00
227,828.66,670.57,174.34,3437.00,965.00
228,828.82,672.87,201.39,3506.00,973.67
229,828.98,675.17,265.06,3601.33,948.67
230,829.13,677.47,356.51,3774.67,958.00
231,829.29,679.77,467.70,3983.00,958.00
232,829.45,682.06,607.56,4271.67,968.00
233,829.61,684.36,810.13,4658.67,962.33
234,829.77,686.66,1147.82,5296.67,1001.33
235,829.92,688.95,1598.10,5951.00,947.67
236,830.08,691.25,2192.13,6793.33,973.33
237,830.24,693.54,2896.39,7630.00,967.33
238,830.40,695.83,3467.62,8214.67,959.67
239,830.56,698.13,3587.06,8317.33,971.67
240,830.72,700.42,3133.07,7815.33,965.33
241,830.87,702.71,2354.16,6914.67,946.33
242,831.03,705.00,1580.11,5919.33,935.33
243,831.19,707.29,984.76,5077.67,982.33
244,831.35,709.58,589.43,4355.33,961.00
245,831.51,711.87,371.66,3940.00,984.33
246,831.66,714.15,235.70,3604.00,945.00
247,831.82,716.44,146.43,3402.00,946.33
248,831.98,718.73,101.80,3309.00,963.33
249,832.14,721.01,69.19,3212.00,946.33
250,832.30,723.30,50.88,3182.33,953.00
251,832.46,725.58,26.12,3152.67,959.00
252,832.61,727.87,8.76,3129.33,970.33
253,832.77,730.15,0.72,3080.00,952.00
254,832.93,732.43,4.50,3061.00,928.00
255,833.09,734.71,5.79,3105.33,974.33
256,833.25,736.99,0.00,3054.00,971.00
257,833.41,739.27,0.00,3070.67,969.00
258,833.56,741.55,12.07,3077.00,952.00
259,833.72,743.83,0.00,3055.00,952.67
260,833.88,746.11,0.00,3043.33,954.33
261,834.04,748.39,2.65,3064.33,958.33
262,834.20,750.66,0.00,3041.33,954.67
263,834.36,752.94,0.07,3060.67,964.67
264,834.51,755.22,0.00,3034.00,969.67
265,834.67,757.49,14.05,3083.67,969.33
266,834.83,759.76,4.81,3061.33,962.67
267,834.99,762.04,0.00,3040.00,965.33
268,835.15,764.31,1.94,3069.33,968.67
269,835.31,766.58,0.00,3029.00,952.00
270,835.47,768.85,0.00,3031.33,942.67
271,835.62,771.12,0.00,3047.00,968.67
272,835.78,773.39,0.00,3047.00,948.67
273,835.94,775.66,0.00,3049.00,962.67
274,836.10,777.93,3.86,3068.00,954.67
275,836.26,780.20,0.11,3070.33,960.67
