ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195655-717989-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tert-butyl methyl ether
Declared Match,
Declared Score,0
Scan Averaging,7
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,165
Timestamp,2025-02-20 19:56:55.717989
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
232,829.45,682.06,94.76,1355.29,889.14
233,829.61,684.36,129.85,1413.14,889.57
234,829.77,686.66,185.26,1498.71,891.29
235,829.92,688.95,244.61,1569.00,878.71
236,830.08,691.25,299.86,1658.29,887.71
237,830.24,693.54,323.50,1707.00,891.71
238,830.40,695.83,337.62,1746.43,889.14
239,830.56,698.13,346.17,1785.43,889.71
240,830.72,700.42,361.26,1832.86,887.14
241,830.87,702.71,398.43,1915.00,882.14
242,831.03,705.00,482.62,2087.71,876.00
243,831.19,707.29,614.06,2414.29,892.57
244,831.35,709.58,803.84,2962.71,891.86
245,831.51,711.87,1084.01,3947.43,897.57
246,831.66,714.15,1615.41,5790.29,881.14
247,831.82,716.44,2805.96,9242.71,884.43
248,831.98,718.73,5834.93,15598.29,890.86
249,832.14,721.01,12883.27,25671.29,881.00
250,832.30,723.30,24377.38,37058.29,885.14
251,832.46,725.58,33337.41,43948.14,892.14
252,832.61,727.87,30299.91,41744.14,895.14
253,832.77,730.15,18331.78,31677.86,889.43
254,832.93,732.43,8208.06,19896.43,878.14
255,833.09,734.71,3309.25,11175.86,894.43
256,833.25,736.99,1544.14,6425.71,894.57
257,833.41,739.27,926.83,4103.14,887.43
258,833.56,741.55,667.32,2949.71,892.29
259,833.72,743.83,513.37,2326.86,885.29
260,833.88,746.11,414.67,2020.71,886.86
261,834.04,748.39,321.18,1818.86,886.43
262,834.20,750.66,249.93,1697.00,889.14
263,834.36,752.94,190.73,1601.29,890.00
264,834.51,755.22,147.14,1527.57,888.86
265,834.67,757.49,113.53,1471.14,890.14
266,834.83,759.76,89.53,1431.57,889.71
267,834.99,762.04,60.07,1384.29,889.14
268,835.15,764.31,43.53,1355.86,884.57
269,835.31,766.58,27.37,1329.00,886.00
270,835.47,768.85,20.10,1310.57,881.86
271,835.62,771.12,18.89,1314.43,887.43
272,835.78,773.39,12.88,1305.86,885.29
273,835.94,775.66,2.75,1296.00,890.43
274,836.10,777.93,3.04,1294.29,882.00
275,836.26,780.20,0.15,1290.86,886.57
276,836.42,782.46,0.19,1292.71,886.00
277,836.57,784.73,0.00,1284.00,883.00
278,836.73,787.00,0.72,1292.71,880.29
279,836.89,789.26,0.01,1299.14,888.29
280,837.05,791.52,1.77,1304.29,884.29
281,837.21,793.79,4.39,1317.57,890.29
282,837.37,796.05,13.71,1334.00,889.86
283,837.53,798.31,19.72,1340.71,889.71
284,837.69,800.57,35.26,1358.00,880.29
285,837.84,802.83,39.47,1386.00,897.57
286,838.00,805.09,48.82,1392.14,883.71
287,838.16,807.35,70.35,1429.71,883.14
288,838.32,809.61,93.35,1470.43,886.57
289,838.48,811.87,111.31,1499.86,885.71
290,838.64,814.13,136.68,1547.86,889.29
291,838.80,816.38,165.23,1596.14,890.29
292,838.95,818.64,195.29,1638.86,885.29
293,839.11,820.89,226.67,1689.57,882.86
294,839.27,823.15,247.14,1735.14,886.29
295,839.43,825.40,267.33,1784.00,888.57
296,839.59,827.65,301.41,1855.29,889.71
297,839.75,829.90,347.30,1950.43,896.71
298,839.91,832.15,415.84,2069.71,885.43
299,840.07,834.40,501.61,2251.00,892.43
300,840.22,836.65,612.28,2498.71,896.86
301,840.38,838.90,768.87,2845.71,892.86
302,840.54,841.15,1014.30,3351.71,885.71
303,840.70,843.40,1426.28,4107.43,887.71
304,840.86,845.65,2059.79,5087.29,892.57
305,841.02,847.89,2933.17,6203.14,886.00
306,841.18,850.14,3847.36,7207.29,888.29
307,841.34,852.38,4363.97,7721.43,886.29
308,841.50,854.63,4094.52,7471.86,904.71
309,841.65,856.87,3237.25,6562.86,892.29
310,841.81,859.11,2283.59,5409.57,888.00
311,841.97,861.35,1557.47,4348.43,878.57
312,842.13,863.60,1094.47,3544.57,888.57
313,842.29,865.84,836.84,3007.71,884.71
314,842.45,868.07,678.43,2643.71,883.86
315,842.61,870.31,578.47,2413.86,889.29
316,842.77,872.55,510.82,2261.43,890.86
317,842.93,874.79,473.60,2178.00,889.43
318,843.08,877.03,445.51,2130.43,895.71
319,843.24,879.26,425.25,2082.14,881.71
320,843.40,881.50,434.90,2099.29,878.86
321,843.56,883.73,448.59,2137.71,889.14
322,843.72,885.97,480.21,2202.43,891.71
323,843.88,888.20,537.76,2303.86,881.57
324,844.04,890.43,611.81,2453.86,885.71
325,844.20,892.66,718.58,2669.29,892.14
326,844.36,894.89,872.30,2949.86,882.86
327,844.52,897.12,1082.21,3320.43,885.71
328,844.67,899.35,1379.88,3800.86,889.14
329,844.83,901.58,1756.62,4356.29,884.57
330,844.99,903.81,2134.97,4897.00,883.14
331,845.15,906.04,2447.53,5371.14,886.00
332,845.31,908.26,2635.63,5702.00,889.14
333,845.47,910.49,2721.68,5879.14,887.29
334,845.63,912.71,2804.50,6018.00,891.86
335,845.79,914.94,2841.43,6022.57,888.57
336,845.95,917.16,2805.53,5913.86,891.14
337,846.11,919.38,2598.97,5579.71,884.86
338,846.27,921.61,2247.88,5185.71,986.14
339,846.42,923.83,1835.50,4514.43,894.00
340,846.58,926.05,1445.20,3928.86,888.71
341,846.74,928.27,1127.53,3418.14,891.57
342,846.90,930.49,896.62,3009.14,887.71
343,847.06,932.71,721.76,2686.00,891.14
344,847.22,934.92,594.11,2436.71,887.43
345,847.38,937.14,490.97,2237.43,886.29
346,847.54,939.36,410.94,2081.14,880.29
347,847.70,941.57,346.48,1971.71,887.14
348,847.86,943.79,284.54,1855.14,881.29
349,848.02,946.00,239.22,1778.00,889.00
350,848.18,948.21,209.51,1714.57,883.29
351,848.33,950.43,175.00,1656.29,884.00
352,848.49,952.64,135.14,1594.00,884.14
353,848.65,954.85,100.32,1533.43,880.86
354,848.81,957.06,80.58,1492.29,877.14
355,848.97,959.27,66.18,1471.14,886.57
356,849.13,961.48,51.76,1448.86,890.29
357,849.29,963.69,31.03,1407.43,877.86
