ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195655-717989-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tert-butyl methyl ether
Declared Match,
Declared Score,0
Scan Averaging,7
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,165
Timestamp,2025-02-20 19:56:55.717989
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1013,952.67,2241.37,25.22,997.57,884.57
1014,952.82,2243.05,13.90,985.57,880.14
1015,952.97,2244.73,8.71,984.29,883.29
1016,953.12,2246.41,18.73,996.00,885.00
1017,953.28,2248.09,11.60,992.00,889.43
1018,953.43,2249.77,19.06,1004.00,896.00
1019,953.58,2251.45,18.67,986.86,879.43
1020,953.73,2253.12,18.64,994.71,886.29
1021,953.89,2254.80,15.43,987.00,880.00
1022,954.04,2256.48,10.23,978.71,876.14
1023,954.19,2258.15,18.44,987.29,877.14
1024,954.34,2259.83,22.08,997.57,885.57
1025,954.50,2261.50,32.64,995.29,875.57
1026,954.65,2263.17,23.37,991.29,879.43
1027,954.80,2264.84,29.83,997.57,880.14
1028,954.95,2266.51,29.60,1002.71,885.43
1029,955.11,2268.18,37.74,1003.71,879.71
1030,955.26,2269.85,37.77,1011.86,887.14
1031,955.41,2271.52,30.24,998.43,878.86
1032,955.56,2273.19,34.79,1009.86,885.00
1033,955.71,2274.86,35.87,1007.29,881.00
1034,955.87,2276.52,39.44,1011.43,882.43
1035,956.02,2278.19,53.23,1020.57,880.57
1036,956.17,2279.85,50.58,1025.43,889.14
1037,956.32,2281.52,65.02,1031.14,884.14
1038,956.48,2283.18,69.76,1026.57,876.71
1039,956.63,2284.84,82.15,1037.57,878.00
1040,956.78,2286.50,77.79,1037.00,880.43
1041,956.93,2288.16,80.33,1039.00,879.86
1042,957.08,2289.82,83.03,1037.86,876.57
1043,957.24,2291.48,92.32,1049.00,880.57
1044,957.39,2293.14,90.76,1050.43,883.14
1045,957.54,2294.80,90.16,1044.43,876.86
1046,957.69,2296.45,82.93,1039.86,877.57
1047,957.84,2298.11,89.67,1048.71,881.29
1048,957.99,2299.76,85.17,1052.00,889.57
1049,958.15,2301.42,96.08,1047.14,877.57
1050,958.30,2303.07,90.01,1048.14,884.00
1051,958.45,2304.73,80.26,1035.29,878.43
1052,958.60,2306.38,78.17,1037.00,881.00
1053,958.75,2308.03,69.98,1029.57,879.14
1054,958.91,2309.68,61.23,1023.14,878.86
1055,959.06,2311.33,54.17,1027.29,887.86
1056,959.21,2312.98,47.22,1012.14,877.57
1057,959.36,2314.62,42.63,1012.86,881.43
1058,959.51,2316.27,38.04,1009.00,881.29
1059,959.66,2317.92,29.86,1003.71,883.43
1060,959.82,2319.56,37.65,1007.00,881.00
1061,959.97,2321.21,35.85,1005.43,881.57
1062,960.12,2322.85,34.18,1001.43,879.14
1063,960.27,2324.49,27.73,993.57,876.57
1064,960.42,2326.14,29.58,994.00,876.00
1065,960.57,2327.78,36.89,1002.86,880.00
1066,960.72,2329.42,25.97,996.86,882.43
1067,960.88,2331.06,25.59,990.71,876.14
1068,961.03,2332.70,25.29,999.14,883.43
1069,961.18,2334.34,19.18,986.86,874.43
1070,961.33,2335.97,10.85,988.57,882.71
1071,961.48,2337.61,12.33,987.71,880.43
1072,961.63,2339.25,17.50,989.86,879.00
1073,961.78,2340.88,17.10,991.57,882.71
1074,961.93,2342.52,23.82,992.29,879.57
1075,962.09,2344.15,26.09,994.29,879.71
1076,962.24,2345.78,19.69,992.43,881.14
1077,962.39,2347.41,18.22,996.57,884.86
1078,962.54,2349.05,16.14,991.57,881.00
1079,962.69,2350.68,21.94,993.57,878.43
1080,962.84,2352.31,32.72,1005.14,882.71
1081,962.99,2353.94,39.22,1007.86,882.00
1082,963.14,2355.56,40.99,1005.43,878.57
1083,963.29,2357.19,45.36,1012.57,881.71
1084,963.45,2358.82,45.05,1012.57,881.29
1085,963.60,2360.44,58.21,1024.57,883.00
1086,963.75,2362.07,69.89,1031.71,881.86
1087,963.90,2363.69,64.54,1026.57,881.71
1088,964.05,2365.32,87.97,1048.71,886.86
1089,964.20,2366.94,93.06,1047.00,881.29
1090,964.35,2368.56,96.15,1049.86,881.14
1091,964.50,2370.18,103.03,1053.86,879.29
1092,964.65,2371.80,112.15,1066.86,885.57
1093,964.80,2373.42,128.93,1070.86,878.43
1094,964.95,2375.04,138.75,1079.57,882.29
1095,965.10,2376.66,151.78,1085.43,881.14
1096,965.25,2378.27,169.86,1093.43,878.14
1097,965.41,2379.89,161.13,1090.71,882.43
1098,965.56,2381.51,169.15,1095.71,882.14
1099,965.71,2383.12,164.09,1082.43,872.14
1100,965.86,2384.73,161.69,1088.86,879.43
1101,966.01,2386.35,146.67,1086.57,886.43
1102,966.16,2387.96,129.81,1070.29,880.86
1103,966.31,2389.57,125.78,1064.57,877.00
1104,966.46,2391.18,107.32,1058.00,883.00
1105,966.61,2392.79,103.64,1049.29,876.00
1106,966.76,2394.40,82.46,1042.86,884.29
1107,966.91,2396.01,88.48,1046.57,882.57
1108,967.06,2397.62,65.35,1036.00,889.71
1109,967.21,2399.22,68.82,1032.86,885.00
1110,967.36,2400.83,76.30,1028.14,876.57
1111,967.51,2402.43,73.35,1032.14,884.29
1112,967.66,2404.04,62.61,1030.14,890.43
1113,967.81,2405.64,72.51,1024.86,878.14
1114,967.96,2407.25,62.50,1018.14,878.00
1115,968.11,2408.85,49.69,1008.00,876.86
1116,968.26,2410.45,52.70,1014.14,881.43
1117,968.41,2412.05,55.25,1016.43,882.57
1118,968.56,2413.65,50.87,1006.29,875.57
1119,968.71,2415.25,34.24,1007.14,887.43
1120,968.86,2416.85,25.53,1005.29,891.00
1121,969.01,2418.44,38.28,1002.86,878.00
1122,969.16,2420.04,19.42,992.57,880.43
1123,969.31,2421.64,10.36,986.43,881.00
1124,969.46,2423.23,11.19,984.00,877.71
1125,969.61,2424.83,15.57,986.14,876.57
1126,969.76,2426.42,14.11,989.71,882.00
1127,969.91,2428.01,15.47,989.71,881.29
1128,970.06,2429.60,16.35,982.14,873.29
1129,970.21,2431.20,18.40,992.71,882.86
1130,970.36,2432.79,22.83,992.71,880.71
1131,970.51,2434.38,37.26,1006.00,885.71
1132,970.66,2435.96,34.22,995.29,877.57
1133,970.81,2437.55,34.66,997.86,879.43
1134,970.96,2439.14,36.45,1000.00,879.29
1135,971.11,2440.73,34.33,1006.14,885.86
1136,971.26,2442.31,33.50,1005.57,885.57
1137,971.41,2443.90,42.17,1003.14,877.57
1138,971.56,2445.48,38.56,1005.57,883.43
1139,971.71,2447.06,60.65,1015.86,880.00
1140,971.86,2448.65,48.28,1006.00,878.71
1141,972.01,2450.23,45.45,1010.43,885.14
1142,972.16,2451.81,63.78,1018.57,881.43
1143,972.30,2453.39,63.08,1015.71,878.43
1144,972.45,2454.97,52.85,1012.43,881.00
1145,972.60,2456.55,50.66,1015.14,884.57
1146,972.75,2458.13,61.02,1019.29,881.71
1147,972.90,2459.70,67.99,1030.43,889.14
1148,973.05,2461.28,63.75,1015.29,878.29
1149,973.20,2462.85,69.24,1017.71,878.71
1150,973.35,2464.43,83.09,1028.86,882.29
1151,973.50,2466.00,85.80,1031.00,882.57
1152,973.65,2467.58,64.96,1021.29,884.71
1153,973.80,2469.15,68.51,1020.86,881.14
1154,973.95,2470.72,67.30,1022.00,883.00
1155,974.09,2472.29,63.26,1012.86,877.14
1156,974.24,2473.86,63.54,1015.29,880.00
1157,974.39,2475.43,69.81,1019.00,879.57
1158,974.54,2477.00,55.85,1008.00,876.57
1159,974.69,2478.57,42.19,1010.14,887.14
1160,974.84,2480.13,46.40,1008.57,883.29
1161,974.99,2481.70,49.37,1008.14,881.86
1162,975.14,2483.27,52.00,1006.14,878.57
1163,975.29,2484.83,37.54,998.86,879.71
1164,975.43,2486.40,35.03,995.86,877.57
1165,975.58,2487.96,29.30,995.43,880.86
1166,975.73,2489.52,29.82,993.71,879.71
1167,975.88,2491.08,29.25,997.71,885.29
1168,976.03,2492.64,35.28,995.29,879.86
1169,976.18,2494.20,26.95,996.14,884.57
1170,976.33,2495.76,20.33,989.57,880.57
1171,976.48,2497.32,11.90,981.71,878.00
1172,976.62,2498.88,4.90,980.29,882.00
1173,976.77,2500.44,14.10,981.29,878.43
1174,976.92,2501.99,16.61,985.57,881.86
1175,977.07,2503.55,12.33,979.29,875.57
1176,977.22,2505.10,3.50,985.71,885.29
1177,977.37,2506.66,0.00,976.00,882.86
1178,977.51,2508.21,0.00,976.14,881.86
1179,977.66,2509.76,0.00,974.00,880.14
1180,977.81,2511.31,0.00,976.57,883.00
1181,977.96,2512.86,0.66,972.29,874.71
1182,978.11,2514.41,1.70,976.00,878.57
1183,978.26,2515.96,11.73,980.29,877.29
1184,978.40,2517.51,8.88,982.86,883.00
1185,978.55,2519.06,11.93,985.29,884.00
1186,978.70,2520.61,12.01,986.86,884.86
1187,978.85,2522.15,10.69,980.71,878.71
1188,979.00,2523.70,4.85,986.71,887.71
1189,979.15,2525.24,14.07,978.14,874.00
1190,979.29,2526.79,11.62,981.86,879.14
1191,979.44,2528.33,5.60,987.71,888.00
1192,979.59,2529.87,7.04,983.86,882.86
1193,979.74,2531.41,11.01,996.43,892.00
1194,979.88,2532.95,0.00,970.43,876.43
1195,980.03,2534.49,0.00,977.14,879.86
1196,980.18,2536.03,6.42,986.14,884.57
1197,980.33,2537.57,7.45,979.14,877.14
1198,980.48,2539.11,0.00,984.86,889.57
1199,980.62,2540.65,1.90,985.57,885.57
1200,980.77,2542.18,1.73,981.00,880.29
1201,980.92,2543.72,1.33,979.86,878.57
1202,981.07,2545.25,0.00,982.86,884.57
1203,981.21,2546.79,0.00,984.14,884.71
1204,981.36,2548.32,0.18,981.14,879.71
1205,981.51,2549.85,11.07,993.57,884.00
1206,981.66,2551.38,0.94,991.86,888.86
1207,981.81,2552.91,3.54,991.14,885.71
1208,981.95,2554.44,6.47,990.43,881.71
1209,982.10,2555.97,4.35,998.14,890.43
1210,982.25,2557.50,13.42,1004.43,889.71
1211,982.40,2559.03,25.14,1000.14,878.86
1212,982.54,2560.56,20.90,1008.86,891.43
1213,982.69,2562.08,39.42,1006.00,879.43
1214,982.84,2563.61,42.97,1017.57,889.14
1215,982.98,2565.13,54.74,1012.43,876.86
1216,983.13,2566.66,43.50,1018.71,887.14
1217,983.28,2568.18,45.87,1020.86,886.14
1218,983.43,2569.70,48.13,1025.14,888.00
1219,983.57,2571.22,60.07,1033.86,889.71
1220,983.72,2572.74,67.33,1034.14,886.57
1221,983.87,2574.26,76.14,1041.57,889.71
1222,984.01,2575.78,87.03,1040.14,882.14
1223,984.16,2577.30,98.38,1047.00,881.71
1224,984.31,2578.82,84.38,1037.00,878.29
1225,984.46,2580.34,99.32,1049.29,882.14
1226,984.60,2581.85,128.50,1063.14,881.29
1227,984.75,2583.37,134.46,1062.43,879.14
1228,984.90,2584.88,147.26,1067.86,879.00
1229,985.04,2586.40,162.42,1079.43,882.57
1230,985.19,2587.91,150.19,1077.14,885.14
1231,985.34,2589.42,161.24,1082.00,882.71
1232,985.48,2590.93,162.21,1084.71,883.86
1233,985.63,2592.44,161.87,1081.57,880.71
1234,985.78,2593.96,173.95,1090.14,883.57
1235,985.92,2595.46,176.47,1103.00,896.00
1236,986.07,2596.97,182.91,1091.86,882.29
1237,986.22,2598.48,179.92,1085.86,878.00
1238,986.36,2599.99,177.94,1098.14,891.00
1239,986.51,2601.49,173.03,1092.71,887.43
1240,986.66,2603.00,169.14,1092.29,888.29
1241,986.80,2604.50,154.34,1089.86,892.71
1242,986.95,2606.01,144.77,1083.14,890.29
1243,987.10,2607.51,143.24,1085.00,892.14
1244,987.24,2609.01,137.19,1079.00,888.00
1245,987.39,2610.52,109.34,1069.29,891.29
1246,987.54,2612.02,105.87,1051.57,874.57
1247,987.68,2613.52,96.57,1063.14,890.71
1248,987.83,2615.02,99.28,1061.86,888.00
1249,987.97,2616.52,94.82,1057.29,885.43
1250,988.12,2618.01,83.29,1053.14,886.57
1251,988.27,2619.51,76.30,1053.71,890.14
1252,988.41,2621.01,81.31,1053.14,886.86
1253,988.56,2622.50,73.34,1050.57,888.86
1254,988.71,2624.00,85.59,1047.86,881.14
1255,988.85,2625.49,73.60,1042.71,882.71
1256,989.00,2626.99,85.32,1052.29,887.43
1257,989.14,2628.48,90.53,1054.14,886.86
1258,989.29,2629.97,56.68,1037.71,885.14
1259,989.44,2631.46,51.57,1044.43,893.29
1260,989.58,2632.95,63.72,1042.71,884.29
1261,989.73,2634.44,44.75,1036.86,886.00
1262,989.87,2635.93,25.92,1029.29,887.14
1263,990.02,2637.42,18.92,1025.71,887.00
1264,990.16,2638.91,22.14,1020.57,880.29
1265,990.31,2640.39,19.00,1022.57,883.86
1266,990.46,2641.88,22.09,1028.29,887.29
1267,990.60,2643.36,5.07,1024.14,891.29
1268,990.75,2644.85,7.82,1030.00,894.57
1269,990.89,2646.33,0.00,1023.29,893.43
1270,991.04,2647.81,2.47,1016.57,883.57
1271,991.18,2649.30,2.94,1016.29,882.29
1272,991.33,2650.78,0.00,1015.43,884.57
1273,991.48,2652.26,0.00,1014.86,885.14
1274,991.62,2653.74,0.00,1013.43,883.29
1275,991.77,2655.22,1.04,1017.14,883.14
1276,991.91,2656.70,0.00,1013.43,882.71
1277,992.06,2658.17,0.00,1015.57,890.57
1278,992.20,2659.65,0.00,1013.57,884.14
1279,992.35,2661.13,0.00,1014.43,882.86
1280,992.49,2662.60,1.58,1021.00,880.71
1281,992.64,2664.08,0.00,1024.43,888.57
1282,992.78,2665.55,0.00,1035.43,893.14
1283,992.93,2667.02,0.22,1037.43,891.86
1284,993.07,2668.50,1.44,1042.71,892.71
1285,993.22,2669.97,0.00,1033.57,889.14
1286,993.36,2671.44,10.10,1047.86,886.57
1287,993.51,2672.91,6.69,1045.86,887.71
1288,993.65,2674.38,23.00,1057.14,890.00
1289,993.80,2675.85,46.45,1061.86,884.29
1290,993.94,2677.31,46.10,1065.29,886.00
1291,994.09,2678.78,40.91,1068.14,887.71
1292,994.23,2680.25,33.22,1068.43,888.00
1293,994.38,2681.71,52.90,1083.57,890.71
1294,994.52,2683.18,67.85,1088.00,885.57
1295,994.67,2684.64,73.28,1095.29,888.57
1296,994.81,2686.10,85.70,1103.14,889.00
1297,994.96,2687.57,91.58,1102.14,883.86
1298,995.10,2689.03,129.59,1124.00,887.14
1299,995.25,2690.49,163.35,1137.57,884.57
1300,995.39,2691.95,173.09,1144.43,885.43
1301,995.54,2693.41,205.60,1156.57,879.71
1302,995.68,2694.87,241.13,1188.43,889.71
1303,995.83,2696.33,267.71,1205.43,886.29
1304,995.97,2697.78,300.47,1236.71,892.29
1305,996.12,2699.24,361.48,1273.86,889.43
1306,996.26,2700.70,447.09,1315.29,881.14
1307,996.40,2702.15,580.77,1388.86,888.86
1308,996.55,2703.61,791.35,1475.29,887.43
1309,996.69,2705.06,1073.11,1573.43,888.29
1310,996.84,2706.51,1501.19,1712.43,892.71
1311,996.98,2707.96,1885.76,1806.43,888.29
1312,997.13,2709.42,2264.67,1907.43,890.71
1313,997.27,2710.87,2412.25,1941.00,888.29
1314,997.41,2712.32,2362.11,1937.43,891.57
1315,997.56,2713.77,2156.02,1889.29,888.00
1316,997.70,2715.21,1924.06,1837.86,887.14
1317,997.85,2716.66,1621.39,1754.14,889.71
1318,997.99,2718.11,1377.34,1673.86,886.29
1319,998.14,2719.55,1196.81,1610.29,885.43
1320,998.28,2721.00,1022.72,1545.00,888.29
1321,998.42,2722.44,867.99,1485.86,893.00
1322,998.57,2723.89,762.29,1439.00,890.14
1323,998.71,2725.33,645.05,1385.29,885.43
1324,998.86,2726.77,528.58,1336.86,885.71
1325,999.00,2728.22,444.92,1302.00,885.71
1326,999.14,2729.66,385.96,1279.29,887.14
1327,999.29,2731.10,323.34,1253.29,886.00
1328,999.43,2732.54,253.80,1228.57,888.14
1329,999.57,2733.98,200.51,1205.29,884.57
1330,999.72,2735.41,165.29,1190.14,881.71
1331,999.86,2736.85,110.92,1174.14,886.86
1332,1000.01,2738.29,75.58,1168.00,893.71
1333,1000.15,2739.72,66.07,1162.29,888.43
1334,1000.29,2741.16,41.02,1153.71,886.71
1335,1000.44,2742.59,10.27,1139.14,886.00
1336,1000.58,2744.03,6.68,1137.43,881.14
1337,1000.72,2745.46,1.46,1140.29,887.00
1338,1000.87,2746.89,0.07,1141.86,891.71
1339,1001.01,2748.32,0.00,1121.14,885.14
1340,1001.15,2749.75,0.00,1136.00,888.86
1341,1001.30,2751.18,0.00,1150.57,903.29
1342,1001.44,2752.61,0.00,1143.43,890.86
1343,1001.58,2754.04,1.51,1162.57,886.57
1344,1001.73,2755.47,5.59,1168.29,884.14
1345,1001.87,2756.89,20.30,1189.29,887.43
1346,1002.01,2758.32,59.36,1217.00,886.00
1347,1002.16,2759.75,137.08,1256.43,885.71
1348,1002.30,2761.17,265.65,1311.29,892.43
1349,1002.44,2762.59,493.96,1376.29,886.43
1350,1002.59,2764.02,755.92,1443.00,893.29
1351,1002.73,2765.44,1043.30,1500.86,894.14
1352,1002.87,2766.86,1302.84,1544.57,887.00
1353,1003.01,2768.28,1358.65,1557.71,890.71
1354,1003.16,2769.70,1256.19,1536.86,883.86
1355,1003.30,2771.12,989.67,1497.71,893.86
1356,1003.44,2772.54,726.03,1435.00,881.14
1357,1003.59,2773.96,479.54,1385.00,886.86
1358,1003.73,2775.38,269.73,1329.00,890.29
1359,1003.87,2776.79,154.99,1296.71,888.86
1360,1004.01,2778.21,63.35,1255.29,883.71
1361,1004.16,2779.62,22.66,1234.00,880.14
1362,1004.30,2781.04,4.74,1226.71,888.86
1363,1004.44,2782.45,0.45,1220.71,893.57
1364,1004.58,2783.87,0.00,1207.14,886.29
1365,1004.73,2785.28,0.00,1203.71,883.43
1366,1004.87,2786.69,0.00,1192.29,879.14
1367,1005.01,2788.10,0.00,1202.29,894.00
1368,1005.15,2789.51,0.00,1204.14,888.00
1369,1005.30,2790.92,0.00,1203.43,880.43
1370,1005.44,2792.33,0.00,1223.14,890.86
1371,1005.58,2793.74,0.00,1228.29,888.00
1372,1005.72,2795.14,0.00,1238.86,889.14
1373,1005.87,2796.55,0.00,1252.43,881.29
1374,1006.01,2797.95,0.00,1273.29,887.14
1375,1006.15,2799.36,2.62,1303.00,888.00
1376,1006.29,2800.76,12.83,1319.00,885.71
1377,1006.43,2802.17,53.14,1355.29,889.86
1378,1006.58,2803.57,123.11,1392.14,898.29
1379,1006.72,2804.97,249.97,1423.43,884.00
1380,1006.86,2806.37,351.85,1460.57,887.71
1381,1007.00,2807.77,526.78,1528.57,885.14
1382,1007.14,2809.17,700.59,1603.43,886.29
1383,1007.29,2810.57,925.24,1695.14,884.86
1384,1007.43,2811.97,1291.14,1833.57,882.43
1385,1007.57,2813.37,1774.38,2005.29,888.00
1386,1007.71,2814.77,2456.94,2213.43,883.43
1387,1007.85,2816.16,3300.75,2459.57,889.71
1388,1008.00,2817.56,4277.36,2716.57,883.14
1389,1008.14,2818.95,5259.75,2983.57,890.43
1390,1008.28,2820.35,6190.93,3232.14,888.14
1391,1008.42,2821.74,6950.13,3442.43,892.86
1392,1008.56,2823.13,7550.11,3589.29,886.57
1393,1008.70,2824.52,8301.11,3772.71,890.29
1394,1008.85,2825.91,9132.77,3951.71,890.29
1395,1008.99,2827.30,9743.88,4054.57,887.71
1396,1009.13,2828.69,9980.62,4076.86,889.29
1397,1009.27,2830.08,9731.48,4005.29,884.00
1398,1009.41,2831.47,8813.26,3812.57,891.57
1399,1009.55,2832.86,7571.80,3547.86,891.29
1400,1009.69,2834.24,6245.85,3239.71,880.43
1401,1009.84,2835.63,5085.15,2963.43,884.86
1402,1009.98,2837.02,4237.13,2745.29,888.14
1403,1010.12,2838.40,3521.42,2536.71,893.86
1404,1010.26,2839.78,3048.87,2374.86,889.29
1405,1010.40,2841.17,2728.77,2251.71,885.57
1406,1010.54,2842.55,2569.18,2176.29,880.71
1407,1010.68,2843.93,2439.73,2123.71,888.86
1408,1010.82,2845.31,2377.90,2085.71,886.29
1409,1010.96,2846.69,2390.91,2077.43,885.86
1410,1011.11,2848.07,2416.68,2082.86,892.86
1411,1011.25,2849.45,2494.87,2094.43,889.43
1412,1011.39,2850.83,2615.50,2124.57,893.43
1413,1011.53,2852.21,2850.54,2173.86,885.00
1414,1011.67,2853.58,3073.89,2226.00,885.71
1415,1011.81,2854.96,3318.23,2283.43,885.86
1416,1011.95,2856.33,3599.78,2355.00,887.14
1417,1012.09,2857.71,3782.67,2401.00,887.14
1418,1012.23,2859.08,3991.37,2458.71,887.43
1419,1012.37,2860.45,4183.65,2511.57,885.14
1420,1012.51,2861.83,4382.15,2567.57,884.00
1421,1012.65,2863.20,4595.12,2636.29,892.86
1422,1012.80,2864.57,4811.78,2699.57,897.14
1423,1012.94,2865.94,5100.73,2765.00,884.29
1424,1013.08,2867.31,5324.45,2836.14,895.57
1425,1013.22,2868.68,5637.92,2918.43,891.57
1426,1013.36,2870.04,5873.76,2983.86,891.71
1427,1013.50,2871.41,6214.06,3069.14,882.86
1428,1013.64,2872.78,6492.05,3153.71,893.71
1429,1013.78,2874.14,6978.58,3282.29,894.86
1430,1013.92,2875.51,7396.63,3386.00,895.71
1431,1014.06,2876.87,7940.17,3507.71,883.71
1432,1014.20,2878.24,8467.56,3643.43,891.43
1433,1014.34,2879.60,9035.46,3777.14,884.43
1434,1014.48,2880.96,9599.80,3921.43,886.14
1435,1014.62,2882.32,10035.11,4044.29,899.86
1436,1014.76,2883.68,10606.75,4171.71,883.57
1437,1014.90,2885.04,11241.05,4332.00,889.86
1438,1015.04,2886.40,11809.58,4458.57,889.00
1439,1015.18,2887.76,12551.23,4622.00,887.71
1440,1015.32,2889.12,13195.26,4761.14,893.00
1441,1015.46,2890.48,13846.85,4895.86,891.29
1442,1015.60,2891.83,14277.27,4977.57,886.43
1443,1015.74,2893.19,14764.83,5091.71,886.86
1444,1015.88,2894.54,14998.34,5160.57,891.57
1445,1016.02,2895.90,15123.15,5211.57,892.00
1446,1016.16,2897.25,15166.41,5240.86,882.71
1447,1016.30,2898.60,15215.97,5290.43,891.14
1448,1016.44,2899.96,15433.27,5368.71,891.86
1449,1016.58,2901.31,15747.05,5455.00,889.14
1450,1016.72,2902.66,16295.62,5588.14,889.43
1451,1016.86,2904.01,17044.73,5747.14,882.00
1452,1017.00,2905.36,17988.44,5961.71,897.57
1453,1017.14,2906.71,19049.16,6165.29,887.57
1454,1017.28,2908.06,20180.63,6387.86,890.14
1455,1017.41,2909.40,21472.17,6641.57,890.00
1456,1017.55,2910.75,22645.78,6868.86,891.43
1457,1017.69,2912.09,23786.65,7098.57,893.29
1458,1017.83,2913.44,24651.65,7267.29,883.71
1459,1017.97,2914.78,25447.24,7460.57,895.43
1460,1018.11,2916.13,25740.39,7532.86,891.00
1461,1018.25,2917.47,26151.68,7635.43,881.57
1462,1018.39,2918.81,26520.64,7738.29,887.43
1463,1018.53,2920.15,26965.08,7836.71,885.71
1464,1018.67,2921.49,27401.89,7917.57,889.57
1465,1018.81,2922.83,27944.71,7999.86,891.00
1466,1018.95,2924.17,28723.97,8121.57,892.00
1467,1019.09,2925.51,29431.25,8220.00,894.14
1468,1019.22,2926.85,29749.73,8223.71,888.86
1469,1019.36,2928.19,29984.18,8222.00,885.86
1470,1019.50,2929.52,29995.52,8186.00,885.43
1471,1019.64,2930.86,29695.19,8103.29,896.29
1472,1019.78,2932.20,29150.43,7949.71,881.86
1473,1019.92,2933.53,28396.87,7778.86,890.29
1474,1020.06,2934.86,27679.69,7613.29,889.43
1475,1020.20,2936.20,26643.85,7382.14,889.00
1476,1020.33,2937.53,25582.02,7158.14,895.71
1477,1020.47,2938.86,24397.46,6901.71,894.86
1478,1020.61,2940.19,23197.09,6636.57,890.86
1479,1020.75,2941.52,22191.63,6415.43,893.57
1480,1020.89,2942.85,21195.46,6179.29,890.00
1481,1021.03,2944.18,20369.06,5974.29,889.43
1482,1021.17,2945.51,19935.06,5855.29,892.86
1483,1021.30,2946.84,19312.30,5685.43,891.14
1484,1021.44,2948.16,18876.15,5558.86,889.00
1485,1021.58,2949.49,18436.83,5444.14,896.00
1486,1021.72,2950.81,17984.39,5317.14,890.14
1487,1021.86,2952.14,17755.59,5247.86,889.86
1488,1022.00,2953.46,17452.34,5170.14,896.00
1489,1022.13,2954.78,17281.50,5110.71,889.57
1490,1022.27,2956.11,17051.09,5047.14,889.57
1491,1022.41,2957.43,16915.87,5015.43,896.71
1492,1022.55,2958.75,16953.13,5015.00,892.57
1493,1022.69,2960.07,16887.20,4995.14,886.86
1494,1022.82,2961.39,16917.69,5004.29,887.14
1495,1022.96,2962.71,16932.98,5010.86,890.86
1496,1023.10,2964.03,17290.36,5088.00,898.00
1497,1023.24,2965.34,17807.42,5173.29,889.14
1498,1023.38,2966.66,18618.78,5315.71,885.14
1499,1023.51,2967.98,19386.32,5445.14,888.29
1500,1023.65,2969.29,20345.65,5607.00,893.14
1501,1023.79,2970.61,21336.53,5758.71,892.29
1502,1023.93,2971.92,22484.41,5932.57,893.14
1503,1024.07,2973.23,23625.83,6097.71,898.14
1504,1024.20,2974.55,24697.44,6234.57,895.71
1505,1024.34,2975.86,25739.13,6367.86,894.71
1506,1024.48,2977.17,26218.15,6398.57,891.29
1507,1024.62,2978.48,26310.14,6371.14,887.14
1508,1024.75,2979.79,26031.66,6293.86,884.29
1509,1024.89,2981.10,25277.31,6149.00,886.29
1510,1025.03,2982.41,24341.48,5988.43,892.57
1511,1025.17,2983.72,22831.69,5717.29,889.29
1512,1025.30,2985.02,21206.73,5426.57,885.14
1513,1025.44,2986.33,19734.69,5172.14,888.43
1514,1025.58,2987.63,17969.50,4856.00,892.14
1515,1025.72,2988.94,16397.45,4558.71,884.29
1516,1025.85,2990.24,14796.30,4255.71,885.86
1517,1025.99,2991.55,13507.65,4013.71,895.71
1518,1026.13,2992.85,12280.86,3766.43,896.29
1519,1026.26,2994.15,11156.33,3522.14,885.14
1520,1026.40,2995.45,10299.43,3345.00,890.29
1521,1026.54,2996.75,9425.88,3162.00,892.29
1522,1026.68,2998.05,8677.57,3000.29,888.29
1523,1026.81,2999.35,7875.26,2831.43,884.57
1524,1026.95,3000.65,7300.21,2721.43,893.14
1525,1027.09,3001.95,6607.87,2574.00,886.14
1526,1027.22,3003.25,6087.79,2468.00,887.43
1527,1027.36,3004.54,5602.83,2367.57,888.00
1528,1027.50,3005.84,5171.18,2275.86,886.86
1529,1027.63,3007.13,4780.16,2196.43,888.86
1530,1027.77,3008.43,4416.97,2120.71,886.86
1531,1027.91,3009.72,4015.83,2049.00,893.14
1532,1028.04,3011.02,3663.65,1980.71,891.57
1533,1028.18,3012.31,3266.60,1911.29,896.29
1534,1028.32,3013.60,2969.90,1849.00,889.71
