ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200823-789974-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tetrahydrofuran
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,168
Timestamp,2025-02-20 20:08:23.789974
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
163,818.58,521.98,0.00,1158.67,897.50
164,818.74,524.32,0.00,1154.83,890.50
165,818.90,526.66,0.00,1141.00,879.67
166,819.05,529.00,0.00,1157.50,893.00
167,819.21,531.34,0.00,1155.83,888.00
168,819.37,533.68,0.00,1154.67,891.17
169,819.52,536.02,0.00,1150.50,891.33
170,819.68,538.36,0.44,1164.33,892.33
171,819.84,540.70,0.00,1151.50,881.67
172,819.99,543.04,0.46,1171.33,896.67
173,820.15,545.37,2.01,1172.33,890.67
174,820.31,547.71,5.65,1178.50,889.50
175,820.47,550.04,14.36,1189.67,888.33
176,820.62,552.38,28.62,1206.67,885.67
177,820.78,554.71,30.67,1215.17,888.83
178,820.94,557.05,36.06,1230.33,890.67
179,821.10,559.38,50.37,1250.83,884.67
180,821.25,561.71,61.40,1264.83,880.50
181,821.41,564.04,80.03,1297.83,883.67
182,821.57,566.37,99.60,1327.67,882.67
183,821.72,568.70,123.10,1367.83,885.00
184,821.88,571.03,142.69,1404.00,888.00
185,822.04,573.36,165.22,1448.83,895.50
186,822.20,575.69,194.15,1488.33,890.17
187,822.35,578.02,227.21,1541.67,893.00
188,822.51,580.34,238.17,1552.33,887.33
189,822.67,582.67,276.31,1608.50,883.83
190,822.83,584.99,283.96,1632.50,893.00
191,822.98,587.32,290.82,1649.33,894.50
192,823.14,589.64,302.99,1666.67,891.50
193,823.30,591.97,312.89,1671.33,882.00
194,823.46,594.29,312.60,1675.17,885.00
