ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200904-961908-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,thiamine HCl
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,712
Timestamp,2025-02-20 20:09:04.961908
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
196,823.77,598.93,1711.65,9961.00,1053.00
197,823.93,601.25,1944.70,9955.50,1057.00
198,824.09,603.57,1932.24,9758.50,1018.00
199,824.24,605.89,1612.05,9373.50,1040.00
200,824.40,608.21,1158.37,8944.00,1043.50
201,824.56,610.53,543.81,8312.50,1050.50
202,824.72,612.85,172.68,7831.50,1067.00
203,824.87,615.17,34.01,7401.50,1043.50
204,825.03,617.48,27.15,7409.50,1050.50
205,825.19,619.80,112.14,7889.50,1077.00
206,825.35,622.11,549.08,8975.50,1072.00
207,825.50,624.43,1784.91,10571.50,1066.50
208,825.66,626.74,3551.73,12158.00,1059.00
209,825.82,629.05,4690.27,13141.50,1027.50
210,825.98,631.36,4535.26,13304.00,1040.50
211,826.14,633.68,3461.04,12556.00,1038.00
212,826.29,635.99,2513.82,11640.00,1049.00
213,826.45,638.30,2163.20,11125.50,1055.00
214,826.61,640.61,2444.37,11190.00,1050.00
215,826.77,642.92,3087.48,11471.00,1030.50
216,826.92,645.22,3353.00,11437.00,1033.50
217,827.08,647.53,2566.85,10706.50,1062.50
218,827.24,649.84,1347.07,9448.00,1020.00
219,827.40,652.14,592.44,8407.50,1032.00
220,827.56,654.45,378.70,8030.00,1057.00
221,827.71,656.76,502.72,8257.00,1031.00
