ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201055-517587-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,vinyl acetate
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,193
Timestamp,2025-02-20 20:10:55.517587
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1010,952.21,2236.32,75.14,1060.33,885.67
1011,952.36,2238.00,69.38,1055.00,884.50
1012,952.51,2239.68,56.36,1051.17,891.33
1013,952.67,2241.37,69.10,1060.50,889.00
1014,952.82,2243.05,63.70,1044.50,878.00
1015,952.97,2244.73,66.09,1052.83,884.33
1016,953.12,2246.41,65.62,1062.17,894.17
1017,953.28,2248.09,67.13,1062.33,893.17
1018,953.43,2249.77,78.62,1077.67,898.50
1019,953.58,2251.45,83.29,1067.00,884.33
1020,953.73,2253.12,81.75,1075.00,894.83
1021,953.89,2254.80,106.15,1084.00,883.67
1022,954.04,2256.48,114.19,1084.83,878.67
1023,954.19,2258.15,126.43,1100.50,884.00
1024,954.34,2259.83,132.24,1115.83,894.50
1025,954.50,2261.50,139.08,1110.50,884.83
1026,954.65,2263.17,172.49,1134.00,883.33
1027,954.80,2264.84,192.41,1150.50,887.50
1028,954.95,2266.51,190.53,1147.67,889.17
1029,955.11,2268.18,202.32,1154.00,887.33
1030,955.26,2269.85,206.78,1164.33,894.17
1031,955.41,2271.52,201.86,1156.33,889.33
1032,955.56,2273.19,188.13,1149.67,892.67
1033,955.71,2274.86,177.77,1138.00,888.67
1034,955.87,2276.52,166.42,1129.50,889.33
1035,956.02,2278.19,155.72,1119.83,888.67
1036,956.17,2279.85,142.49,1114.17,894.00
1037,956.32,2281.52,120.95,1095.33,892.83
1038,956.48,2283.18,114.50,1078.67,881.17
1039,956.63,2284.84,93.26,1069.00,889.00
1040,956.78,2286.50,82.95,1055.50,884.00
1041,956.93,2288.16,66.47,1044.67,887.00
1042,957.08,2289.82,60.95,1029.00,875.67
1043,957.24,2291.48,47.44,1030.00,888.00
1044,957.39,2293.14,37.66,1021.50,888.00
1045,957.54,2294.80,29.95,1012.17,885.83
1046,957.69,2296.45,29.78,1007.17,881.67
1047,957.84,2298.11,25.29,1012.33,891.83
1048,957.99,2299.76,15.63,1009.00,897.67
1049,958.15,2301.42,20.67,998.00,883.17
1050,958.30,2303.07,15.54,1000.50,889.33
1051,958.45,2304.73,10.00,993.17,885.67
1052,958.60,2306.38,7.69,993.00,887.00
1053,958.75,2308.03,0.00,984.17,887.33
1054,958.91,2309.68,4.92,989.17,888.17
1055,959.06,2311.33,8.24,997.50,895.00
1056,959.21,2312.98,8.46,982.33,879.00
1057,959.36,2314.62,1.75,991.50,893.17
1058,959.51,2316.27,0.00,984.00,889.00
1059,959.66,2317.92,0.67,986.17,888.33
1060,959.82,2319.56,0.00,988.83,894.83
1061,959.97,2321.21,4.68,990.00,888.33
1062,960.12,2322.85,18.44,991.67,881.83
1063,960.27,2324.49,15.52,984.83,880.83
1064,960.42,2326.14,15.80,989.83,886.00
1065,960.57,2327.78,18.73,994.33,887.17
1066,960.72,2329.42,11.09,989.67,886.67
1067,960.88,2331.06,11.25,985.33,881.33
1068,961.03,2332.70,10.20,992.33,889.33
1069,961.18,2334.34,16.98,991.67,883.17
1070,961.33,2335.97,17.05,998.00,890.67
1071,961.48,2337.61,21.77,995.17,885.00
1072,961.63,2339.25,29.21,1000.00,884.67
1073,961.78,2340.88,26.66,1000.33,887.33
1074,961.93,2342.52,34.84,1008.17,889.00
1075,962.09,2344.15,37.78,1008.33,887.17
1076,962.24,2345.78,41.38,1008.67,885.17
1077,962.39,2347.41,46.89,1013.67,886.50
1078,962.54,2349.05,53.21,1018.00,886.67
1079,962.69,2350.68,53.26,1018.67,888.00
1080,962.84,2352.31,59.03,1023.17,889.00
1081,962.99,2353.94,65.21,1026.83,888.83
1082,963.14,2355.56,63.22,1021.17,884.83
1083,963.29,2357.19,65.23,1027.17,889.00
1084,963.45,2358.82,61.88,1020.67,884.33
1085,963.60,2360.44,56.98,1027.67,894.67
1086,963.75,2362.07,58.86,1026.00,891.83
1087,963.90,2363.69,63.93,1022.33,885.33
1088,964.05,2365.32,54.34,1030.00,901.50
1089,964.20,2366.94,61.85,1022.50,890.00
1090,964.35,2368.56,61.22,1018.33,886.83
1091,964.50,2370.18,53.08,1011.00,884.33
1092,964.65,2371.80,52.46,1021.50,893.17
1093,964.80,2373.42,29.55,998.67,886.67
1094,964.95,2375.04,35.03,1005.33,888.33
1095,965.10,2376.66,35.17,1002.33,885.83
1096,965.25,2378.27,38.94,1002.50,884.33
1097,965.41,2379.89,36.65,1001.83,887.00
1098,965.56,2381.51,38.78,1007.67,892.67
1099,965.71,2383.12,50.27,1000.33,878.17
1100,965.86,2384.73,47.05,1007.83,888.00
1101,966.01,2386.35,48.11,1015.00,893.50
1102,966.16,2387.96,38.51,1003.50,888.17
1103,966.31,2389.57,43.97,999.83,880.00
1104,966.46,2391.18,50.48,1020.33,896.00
1105,966.61,2392.79,56.68,1009.67,881.67
1106,966.76,2394.40,53.17,1010.00,885.67
1107,966.91,2396.01,64.37,1021.17,889.67
1108,967.06,2397.62,76.42,1029.83,890.67
1109,967.21,2399.22,71.68,1025.33,890.33
1110,967.36,2400.83,80.54,1023.83,883.33
1111,967.51,2402.43,86.40,1035.00,891.00
1112,967.66,2404.04,89.79,1043.33,897.17
1113,967.81,2405.64,90.40,1027.50,880.50
1114,967.96,2407.25,88.80,1030.50,883.83
1115,968.11,2408.85,88.71,1031.00,883.83
1116,968.26,2410.45,92.45,1036.17,886.67
1117,968.41,2412.05,93.21,1040.17,891.67
1118,968.56,2413.65,97.92,1034.67,885.00
1119,968.71,2415.25,115.33,1056.17,896.33
1120,968.86,2416.85,111.96,1053.00,895.50
1121,969.01,2418.44,90.90,1031.67,887.33
1122,969.16,2420.04,98.34,1041.33,890.67
1123,969.31,2421.64,99.46,1036.83,884.83
1124,969.46,2423.23,88.61,1029.83,886.00
1125,969.61,2424.83,93.41,1026.83,881.00
1126,969.76,2426.42,97.16,1036.50,889.67
1127,969.91,2428.01,97.97,1032.83,886.33
1128,970.06,2429.60,98.30,1026.33,879.33
1129,970.21,2431.20,86.92,1033.17,893.00
1130,970.36,2432.79,75.60,1020.50,887.67
1131,970.51,2434.38,89.10,1032.83,891.00
1132,970.66,2435.96,83.38,1022.50,885.67
1133,970.81,2437.55,81.06,1024.67,890.67
1134,970.96,2439.14,84.73,1017.83,882.67
1135,971.11,2440.73,80.27,1021.00,889.83
1136,971.26,2442.31,79.02,1022.83,893.00
1137,971.41,2443.90,75.82,1016.67,888.33
1138,971.56,2445.48,69.41,1013.17,887.33
1139,971.71,2447.06,60.75,1011.17,889.33
1140,971.86,2448.65,39.60,997.00,889.67
1141,972.01,2450.23,56.55,1007.83,889.00
1142,972.16,2451.81,54.27,1006.17,891.17
1143,972.30,2453.39,57.20,1003.67,889.00
1144,972.45,2454.97,63.17,1006.67,889.50
1145,972.60,2456.55,62.61,1007.33,890.33
1146,972.75,2458.13,50.60,999.67,889.33
1147,972.90,2459.70,50.29,1009.33,898.33
1148,973.05,2461.28,45.54,994.00,886.17
1149,973.20,2462.85,54.34,1000.33,887.33
1150,973.35,2464.43,51.52,1002.50,892.50
1151,973.50,2466.00,54.63,1006.00,894.83
1152,973.65,2467.58,56.19,996.50,884.67
1153,973.80,2469.15,55.36,995.33,884.00
1154,973.95,2470.72,51.27,1000.00,891.33
1155,974.09,2472.29,54.91,993.83,883.17
1156,974.24,2473.86,54.73,999.00,889.00
1157,974.39,2475.43,63.77,1002.33,887.00
1158,974.54,2477.00,52.27,994.67,886.67
1159,974.69,2478.57,56.55,1001.50,890.67
1160,974.84,2480.13,60.37,999.83,886.67
1161,974.99,2481.70,50.57,995.83,889.50
1162,975.14,2483.27,63.02,999.67,886.33
1163,975.29,2484.83,66.18,999.17,884.67
1164,975.43,2486.40,61.45,992.00,880.83
1165,975.58,2487.96,56.88,996.17,888.00
1166,975.73,2489.52,63.75,998.17,886.00
1167,975.88,2491.08,60.00,1001.00,891.33
1168,976.03,2492.64,58.77,995.17,886.33
1169,976.18,2494.20,54.05,997.67,891.67
1170,976.33,2495.76,56.80,995.83,888.00
1171,976.48,2497.32,47.45,993.50,891.50
1172,976.62,2498.88,51.23,990.83,886.67
1173,976.77,2500.44,52.51,986.50,882.00
1174,976.92,2501.99,46.60,992.33,892.17
1175,977.07,2503.55,47.49,987.00,887.00
1176,977.22,2505.10,55.79,993.50,889.00
1177,977.37,2506.66,48.96,988.50,888.00
1178,977.51,2508.21,47.10,987.50,887.67
1179,977.66,2509.76,39.84,991.00,895.33
1180,977.81,2511.31,43.48,984.17,886.33
1181,977.96,2512.86,49.97,982.33,881.17
1182,978.11,2514.41,43.90,986.67,890.33
1183,978.26,2515.96,47.12,985.67,888.67
1184,978.40,2517.51,53.31,989.17,889.67
1185,978.55,2519.06,58.42,993.00,891.00
1186,978.70,2520.61,44.66,982.33,887.67
1187,978.85,2522.15,39.35,978.83,886.67
1188,979.00,2523.70,41.84,987.83,893.83
1189,979.15,2525.24,34.80,970.83,881.17
1190,979.29,2526.79,36.42,976.50,886.33
1191,979.44,2528.33,25.09,977.33,894.33
1192,979.59,2529.87,39.64,978.00,887.00
1193,979.74,2531.41,27.48,988.33,904.67
1194,979.88,2532.95,18.47,962.33,884.17
1195,980.03,2534.49,21.86,966.33,886.67
1196,980.18,2536.03,24.55,972.17,891.00
1197,980.33,2537.57,15.05,958.50,882.17
1198,980.48,2539.11,10.70,972.33,898.00
1199,980.62,2540.65,5.71,970.00,898.83
1200,980.77,2542.18,1.69,958.00,890.00
1201,980.92,2543.72,8.08,962.67,890.00
1202,981.07,2545.25,1.61,962.67,895.17
1203,981.21,2546.79,4.98,962.00,892.33
1204,981.36,2548.32,0.10,955.33,889.33
1205,981.51,2549.85,7.89,963.67,893.50
1206,981.66,2551.38,0.00,959.83,894.50
1207,981.81,2552.91,5.72,962.00,894.00
1208,981.95,2554.44,10.86,958.00,886.67
1209,982.10,2555.97,0.00,958.83,896.33
1210,982.25,2557.50,1.07,965.17,898.67
1211,982.40,2559.03,0.00,952.50,890.33
1212,982.54,2560.56,0.00,962.17,897.17
1213,982.69,2562.08,12.08,962.33,887.00
1214,982.84,2563.61,6.68,969.33,900.17
1215,982.98,2565.13,6.48,956.50,888.00
1216,983.13,2566.66,18.43,968.17,894.00
1217,983.28,2568.18,19.01,966.33,891.33
1218,983.43,2569.70,19.00,968.83,892.83
1219,983.57,2571.22,13.39,975.17,901.50
1220,983.72,2572.74,12.25,969.50,896.17
1221,983.87,2574.26,23.35,975.83,895.83
1222,984.01,2575.78,34.29,976.67,890.83
1223,984.16,2577.30,27.75,972.33,890.67
1224,984.31,2578.82,37.14,973.83,887.00
1225,984.46,2580.34,34.71,980.00,894.83
1226,984.60,2581.85,54.95,988.00,893.00
1227,984.75,2583.37,56.98,981.33,886.83
1228,984.90,2584.88,71.38,984.33,883.83
1229,985.04,2586.40,78.03,989.50,885.50
1230,985.19,2587.91,58.64,988.83,893.00
1231,985.34,2589.42,59.49,993.83,896.33
1232,985.48,2590.93,59.42,990.50,892.67
1233,985.63,2592.44,54.39,984.83,890.17
1234,985.78,2593.96,63.95,992.17,893.33
1235,985.92,2595.46,70.11,1006.33,904.33
1236,986.07,2596.97,54.31,987.00,892.00
1237,986.22,2598.48,39.37,979.67,891.50
1238,986.36,2599.99,45.39,991.00,899.00
1239,986.51,2601.49,47.47,986.67,893.67
1240,986.66,2603.00,48.63,994.67,901.67
1241,986.80,2604.50,43.20,994.17,904.67
1242,986.95,2606.01,55.28,990.83,895.67
1243,987.10,2607.51,48.75,995.67,904.00
1244,987.24,2609.01,51.31,987.33,894.17
1245,987.39,2610.52,59.50,993.50,895.50
1246,987.54,2612.02,49.07,972.50,879.17
1247,987.68,2613.52,44.36,994.00,902.83
1248,987.83,2615.02,61.31,995.17,895.33
1249,987.97,2616.52,60.72,992.17,893.67
1250,988.12,2618.01,71.81,995.33,892.67
1251,988.27,2619.51,76.67,996.00,892.50
1252,988.41,2621.01,73.83,995.67,894.83
1253,988.56,2622.50,85.06,999.00,894.33
1254,988.71,2624.00,85.27,992.00,887.67
1255,988.85,2625.49,74.15,990.50,890.17
1256,989.00,2626.99,62.00,993.67,896.83
1257,989.14,2628.48,43.69,986.17,895.83
1258,989.29,2629.97,30.63,980.67,895.33
1259,989.44,2631.46,23.16,985.17,903.00
1260,989.58,2632.95,16.72,972.50,894.00
1261,989.73,2634.44,13.80,970.33,894.00
1262,989.87,2635.93,12.48,970.83,896.00
1263,990.02,2637.42,14.44,966.17,891.17
1264,990.16,2638.91,8.00,961.33,889.67
1265,990.31,2640.39,15.81,968.00,892.50
1266,990.46,2641.88,0.21,964.50,896.17
1267,990.60,2643.36,5.95,974.67,900.67
1268,990.75,2644.85,0.00,969.67,902.17
1269,990.89,2646.33,0.00,972.83,904.67
1270,991.04,2647.81,0.00,957.50,892.33
1271,991.18,2649.30,0.97,961.50,891.17
1272,991.33,2650.78,0.51,961.17,891.83
1273,991.48,2652.26,0.00,958.00,891.00
1274,991.62,2653.74,11.01,968.33,894.67
1275,991.77,2655.22,8.64,964.83,891.67
1276,991.91,2656.70,0.00,965.17,895.17
1277,992.06,2658.17,3.97,972.50,898.83
1278,992.20,2659.65,0.00,964.83,894.83
1279,992.35,2661.13,0.00,961.50,891.67
1280,992.49,2662.60,12.22,964.17,884.00
1281,992.64,2664.08,14.87,973.83,894.67
1282,992.78,2665.55,13.95,977.67,900.17
1283,992.93,2667.02,26.05,980.00,898.67
1284,993.07,2668.50,26.97,980.33,898.00
1285,993.22,2669.97,19.63,976.83,895.50
1286,993.36,2671.44,23.22,980.50,895.33
1287,993.51,2672.91,0.00,970.83,898.00
1288,993.65,2674.38,1.28,972.17,896.83
1289,993.80,2675.85,16.36,971.50,889.50
1290,993.94,2677.31,11.81,978.50,898.17
1291,994.09,2678.78,10.27,978.50,897.00
1292,994.23,2680.25,2.79,972.17,892.83
1293,994.38,2681.71,0.00,976.00,902.00
1294,994.52,2683.18,0.00,968.50,894.67
1295,994.67,2684.64,0.00,974.17,897.33
1296,994.81,2686.10,0.00,970.17,894.00
1297,994.96,2687.57,5.41,974.00,889.00
1298,995.10,2689.03,0.03,977.00,896.00
1299,995.25,2690.49,8.60,982.00,895.50
1300,995.39,2691.95,3.55,977.67,892.83
1301,995.54,2693.41,10.56,978.50,888.50
1302,995.68,2694.87,6.49,983.33,894.83
1303,995.83,2696.33,28.48,992.50,891.50
1304,995.97,2697.78,27.58,997.17,897.00
1305,996.12,2699.24,35.72,999.17,895.17
1306,996.26,2700.70,53.15,999.50,887.33
1307,996.40,2702.15,56.33,1010.17,896.00
1308,996.55,2703.61,82.15,1020.67,894.17
1309,996.69,2705.06,94.74,1027.17,893.67
1310,996.84,2706.51,102.80,1038.00,899.00
1311,996.98,2707.96,119.54,1043.33,894.67
1312,997.13,2709.42,145.56,1058.83,896.67
1313,997.27,2710.87,181.44,1077.83,899.00
1314,997.41,2712.32,225.52,1097.83,900.67
1315,997.56,2713.77,283.62,1117.67,898.00
1316,997.70,2715.21,354.37,1138.67,892.67
1317,997.85,2716.66,409.75,1162.83,897.67
1318,997.99,2718.11,486.22,1185.00,892.33
1319,998.14,2719.55,533.79,1206.33,898.00
1320,998.28,2721.00,626.97,1230.67,889.50
1321,998.42,2722.44,655.07,1253.67,905.33
1322,998.57,2723.89,703.46,1266.33,903.17
1323,998.71,2725.33,741.63,1271.17,896.17
1324,998.86,2726.77,743.45,1261.83,886.33
1325,999.00,2728.22,719.09,1260.83,891.83
1326,999.14,2729.66,672.98,1248.67,892.33
1327,999.29,2731.10,605.31,1231.33,895.50
1328,999.43,2732.54,541.42,1206.67,891.00
1329,999.57,2733.98,492.12,1193.33,893.50
1330,999.72,2735.41,446.26,1178.83,894.33
1331,999.86,2736.85,384.46,1151.67,889.33
1332,1000.01,2738.29,339.15,1149.33,903.17
1333,1000.15,2739.72,291.89,1128.33,900.00
1334,1000.29,2741.16,255.97,1111.00,896.83
1335,1000.44,2742.59,233.63,1100.50,895.50
1336,1000.58,2744.03,207.02,1082.50,888.17
1337,1000.72,2745.46,191.76,1081.50,892.67
1338,1000.87,2746.89,175.69,1082.17,898.67
1339,1001.01,2748.32,132.76,1054.00,886.67
1340,1001.15,2749.75,117.27,1055.67,894.00
1341,1001.30,2751.18,130.38,1077.17,910.17
1342,1001.44,2752.61,115.19,1055.33,894.17
1343,1001.58,2754.04,99.78,1053.17,897.50
1344,1001.73,2755.47,96.85,1048.17,892.83
1345,1001.87,2756.89,95.04,1051.50,896.00
1346,1002.01,2758.32,79.65,1042.67,892.50
1347,1002.16,2759.75,85.42,1048.83,895.83
1348,1002.30,2761.17,103.69,1063.00,902.33
1349,1002.44,2762.59,82.33,1052.67,899.83
1350,1002.59,2764.02,98.74,1063.67,904.00
1351,1002.73,2765.44,102.29,1067.17,906.00
1352,1002.87,2766.86,124.29,1063.17,894.00
1353,1003.01,2768.28,118.06,1063.83,897.67
1354,1003.16,2769.70,156.82,1073.17,893.83
1355,1003.30,2771.12,166.42,1087.00,904.83
1356,1003.44,2772.54,159.51,1072.67,892.83
1357,1003.59,2773.96,187.60,1084.83,894.83
1358,1003.73,2775.38,185.21,1082.83,893.17
1359,1003.87,2776.79,174.97,1083.00,896.83
1360,1004.01,2778.21,200.91,1076.83,882.67
1361,1004.16,2779.62,189.71,1076.17,887.00
1362,1004.30,2781.04,207.49,1086.50,892.83
1363,1004.44,2782.45,191.97,1091.33,902.83
1364,1004.58,2783.87,177.73,1074.17,889.00
1365,1004.73,2785.28,133.38,1068.83,895.50
1366,1004.87,2786.69,120.75,1057.00,884.83
1367,1005.01,2788.10,84.16,1063.33,901.17
1368,1005.15,2789.51,59.73,1052.17,896.83
1369,1005.30,2790.92,21.32,1034.67,893.50
1370,1005.44,2792.33,32.30,1047.00,898.50
1371,1005.58,2793.74,22.22,1049.00,902.33
1372,1005.72,2795.14,0.27,1033.83,900.33
1373,1005.87,2796.55,1.30,1028.00,892.17
1374,1006.01,2797.95,1.04,1036.33,898.00
1375,1006.15,2799.36,0.00,1029.67,898.33
1376,1006.29,2800.76,0.00,1024.67,890.83
1377,1006.43,2802.17,0.00,1026.83,893.83
1378,1006.58,2803.57,0.00,1036.83,906.83
1379,1006.72,2804.97,0.00,1022.33,890.50
1380,1006.86,2806.37,0.00,1029.67,892.83
1381,1007.00,2807.77,0.00,1037.67,899.33
1382,1007.14,2809.17,0.00,1029.67,892.50
1383,1007.29,2810.57,0.00,1028.83,890.00
1384,1007.43,2811.97,0.00,1027.00,891.33
1385,1007.57,2813.37,0.00,1033.83,889.00
1386,1007.71,2814.77,0.00,1038.17,885.00
1387,1007.85,2816.16,0.00,1044.50,898.33
1388,1008.00,2817.56,0.00,1041.33,893.83
1389,1008.14,2818.95,0.00,1049.00,895.67
1390,1008.28,2820.35,0.00,1054.00,897.17
1391,1008.42,2821.74,0.00,1065.50,900.83
1392,1008.56,2823.13,0.00,1064.83,889.33
1393,1008.70,2824.52,0.00,1074.83,901.00
1394,1008.85,2825.91,0.00,1088.67,901.00
1395,1008.99,2827.30,0.00,1083.00,895.67
1396,1009.13,2828.69,0.70,1103.00,890.83
1397,1009.27,2830.08,3.10,1107.50,885.67
1398,1009.41,2831.47,9.86,1136.50,903.67
1399,1009.55,2832.86,24.05,1140.50,894.83
1400,1009.69,2834.24,66.90,1155.00,884.67
1401,1009.84,2835.63,104.08,1183.00,895.50
1402,1009.98,2837.02,142.64,1201.00,896.67
1403,1010.12,2838.40,225.27,1233.83,897.83
1404,1010.26,2839.78,298.24,1261.67,899.67
1405,1010.40,2841.17,383.61,1282.50,892.67
1406,1010.54,2842.55,492.77,1313.17,890.50
1407,1010.68,2843.93,610.67,1351.67,895.17
1408,1010.82,2845.31,682.91,1372.00,894.17
1409,1010.96,2846.69,746.52,1390.33,892.00
1410,1011.11,2848.07,739.88,1403.00,901.17
1411,1011.25,2849.45,804.96,1426.00,900.17
1412,1011.39,2850.83,751.14,1418.83,899.17
1413,1011.53,2852.21,716.72,1414.50,894.67
1414,1011.67,2853.58,651.43,1409.83,897.50
1415,1011.81,2854.96,575.81,1392.67,891.00
1416,1011.95,2856.33,491.81,1383.67,896.33
1417,1012.09,2857.71,406.88,1367.00,896.00
1418,1012.23,2859.08,387.91,1369.00,896.17
1419,1012.37,2860.45,305.10,1349.00,894.00
1420,1012.51,2861.83,258.14,1339.17,891.50
1421,1012.65,2863.20,205.21,1340.67,902.17
1422,1012.80,2864.57,190.74,1344.83,904.00
1423,1012.94,2865.94,132.45,1325.17,896.17
1424,1013.08,2867.31,94.72,1325.00,902.00
1425,1013.22,2868.68,77.24,1325.17,901.67
1426,1013.36,2870.04,62.88,1323.17,896.83
1427,1013.50,2871.41,27.92,1318.33,895.17
1428,1013.64,2872.78,21.83,1330.33,897.50
1429,1013.78,2874.14,4.32,1331.50,900.67
1430,1013.92,2875.51,0.00,1328.83,903.00
1431,1014.06,2876.87,0.00,1320.17,888.00
1432,1014.20,2878.24,0.00,1331.33,894.83
1433,1014.34,2879.60,0.00,1333.33,892.33
1434,1014.48,2880.96,0.00,1336.17,894.67
1435,1014.62,2882.32,0.00,1357.17,909.83
1436,1014.76,2883.68,0.00,1343.17,888.00
1437,1014.90,2885.04,0.00,1362.33,896.33
1438,1015.04,2886.40,0.00,1360.67,892.33
1439,1015.18,2887.76,0.00,1381.33,893.17
1440,1015.32,2889.12,0.00,1399.67,900.83
1441,1015.46,2890.48,0.00,1407.33,899.67
1442,1015.60,2891.83,0.33,1416.17,894.00
1443,1015.74,2893.19,0.17,1422.17,896.17
1444,1015.88,2894.54,8.43,1445.17,896.83
1445,1016.02,2895.90,26.35,1461.33,896.83
1446,1016.16,2897.25,62.03,1465.33,883.50
1447,1016.30,2898.60,144.04,1512.00,901.33
1448,1016.44,2899.96,195.64,1519.00,900.33
1449,1016.58,2901.31,341.95,1550.00,897.33
1450,1016.72,2902.66,511.48,1584.67,894.33
1451,1016.86,2904.01,644.14,1611.83,894.17
1452,1017.00,2905.36,749.60,1645.33,905.67
1453,1017.14,2906.71,966.58,1682.33,889.33
1454,1017.28,2908.06,1105.19,1719.00,891.83
1455,1017.41,2909.40,1336.12,1778.33,892.50
1456,1017.55,2910.75,1482.79,1826.33,905.17
1457,1017.69,2912.09,1739.27,1882.50,899.67
1458,1017.83,2913.44,2079.00,1949.00,886.00
1459,1017.97,2914.78,2365.99,2033.33,906.00
1460,1018.11,2916.13,2770.32,2113.83,892.50
1461,1018.25,2917.47,3121.95,2190.00,886.00
1462,1018.39,2918.81,3432.67,2279.17,899.50
1463,1018.53,2920.15,3914.83,2393.83,892.33
1464,1018.67,2921.49,4352.95,2508.17,893.50
1465,1018.81,2922.83,4920.46,2658.83,896.17
1466,1018.95,2924.17,5498.72,2811.83,895.83
1467,1019.09,2925.51,6295.62,3027.17,898.33
1468,1019.22,2926.85,7115.53,3247.00,896.17
1469,1019.36,2928.19,8126.27,3515.33,893.33
1470,1019.50,2929.52,9297.31,3817.17,890.83
1471,1019.64,2930.86,10957.12,4240.00,904.33
1472,1019.78,2932.20,12856.96,4656.00,889.83
1473,1019.92,2933.53,15365.42,5185.67,895.33
1474,1020.06,2934.86,18409.92,5762.50,894.17
1475,1020.20,2936.20,21722.06,6324.33,896.33
1476,1020.33,2937.53,25363.04,6902.50,906.33
1477,1020.47,2938.86,28723.30,7375.17,900.00
1478,1020.61,2940.19,31307.18,7717.50,897.17
1479,1020.75,2941.52,32279.96,7827.50,905.33
1480,1020.89,2942.85,31800.78,7744.83,900.50
1481,1021.03,2944.18,29573.20,7411.00,898.83
1482,1021.17,2945.51,26206.13,6892.33,898.83
1483,1021.30,2946.84,22667.95,6328.00,900.50
1484,1021.44,2948.16,19329.39,5749.33,896.33
1485,1021.58,2949.49,16425.66,5206.83,899.33
1486,1021.72,2950.81,13861.24,4669.67,895.83
1487,1021.86,2952.14,11927.95,4231.33,893.00
1488,1022.00,2953.46,10399.43,3873.83,907.00
1489,1022.13,2954.78,9137.12,3540.50,898.00
1490,1022.27,2956.11,8139.94,3275.67,898.50
1491,1022.41,2957.43,7367.71,3072.00,904.00
1492,1022.55,2958.75,6704.05,2893.50,903.33
1493,1022.69,2960.07,6077.73,2720.83,893.83
1494,1022.82,2961.39,5513.91,2582.83,900.17
1495,1022.96,2962.71,5118.79,2480.17,900.83
1496,1023.10,2964.03,4882.78,2415.67,901.83
1497,1023.24,2965.34,4545.93,2326.67,897.33
1498,1023.38,2966.66,4333.00,2267.83,892.67
1499,1023.51,2967.98,4061.03,2202.00,891.33
1500,1023.65,2969.29,3855.45,2165.33,903.83
1501,1023.79,2970.61,3700.50,2121.67,898.67
1502,1023.93,2971.92,3669.61,2112.33,902.00
1503,1024.07,2973.23,3577.40,2091.67,907.50
1504,1024.20,2974.55,3532.12,2069.00,901.00
1505,1024.34,2975.86,3491.91,2051.17,898.00
1506,1024.48,2977.17,3555.63,2058.83,898.67
1507,1024.62,2978.48,3575.54,2050.83,892.83
1508,1024.75,2979.79,3615.93,2049.17,889.00
1509,1024.89,2981.10,3715.05,2065.33,890.33
1510,1025.03,2982.41,3866.11,2095.83,893.83
1511,1025.17,2983.72,3962.48,2111.83,891.33
1512,1025.30,2985.02,4089.11,2141.00,892.67
1513,1025.44,2986.33,4268.58,2182.67,893.33
1514,1025.58,2987.63,4399.21,2216.83,897.00
1515,1025.72,2988.94,4681.61,2271.33,894.17
1516,1025.85,2990.24,5035.15,2331.67,892.33
1517,1025.99,2991.55,5528.10,2416.67,901.50
1518,1026.13,2992.85,6246.57,2516.00,898.33
1519,1026.26,2994.15,6939.06,2592.83,895.33
1520,1026.40,2995.45,7737.88,2688.00,900.83
1521,1026.54,2996.75,8500.77,2771.83,899.83
1522,1026.68,2998.05,8829.35,2791.17,893.33
1523,1026.81,2999.35,8731.03,2767.50,890.33
1524,1026.95,3000.65,8182.62,2706.67,902.17
1525,1027.09,3001.95,7396.36,2595.17,890.83
1526,1027.22,3003.25,6640.52,2505.17,895.00
1527,1027.36,3004.54,5823.65,2386.50,892.00
1528,1027.50,3005.84,5141.96,2282.50,893.83
1529,1027.63,3007.13,4698.08,2212.50,898.67
1530,1027.77,3008.43,4352.22,2143.50,897.83
1531,1027.91,3009.72,4149.89,2102.33,905.33
1532,1028.04,3011.02,4007.67,2059.17,904.33
1533,1028.18,3012.31,4068.27,2048.17,898.50
1534,1028.32,3013.60,4058.01,2026.17,895.67
1535,1028.45,3014.89,4093.03,2015.67,894.33
1536,1028.59,3016.18,4204.59,2027.33,899.00
1537,1028.73,3017.47,4234.49,2015.50,892.67
