ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201055-517587-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,vinyl acetate
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,193
Timestamp,2025-02-20 20:10:55.517587
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
211,826.14,633.68,6966.15,12167.33,897.50
212,826.29,635.99,8132.24,13468.83,898.33
213,826.45,638.30,8375.32,13736.83,901.17
214,826.61,640.61,7657.35,13003.17,896.67
215,826.77,642.92,6246.61,11404.33,896.17
216,826.92,645.22,4772.79,9542.00,899.67
217,827.08,647.53,3570.00,7803.33,900.67
218,827.24,649.84,2704.03,6375.00,892.83
219,827.40,652.14,2110.88,5308.50,891.50
220,827.56,654.45,1682.20,4516.00,902.00
221,827.71,656.76,1366.04,3913.00,894.67
222,827.87,659.06,1144.83,3503.17,899.00
223,828.03,661.36,967.76,3177.50,896.67
224,828.19,663.67,838.02,2951.00,900.33
225,828.34,665.97,725.67,2744.33,887.67
226,828.50,668.27,642.53,2626.33,911.00
227,828.66,670.57,579.44,2511.50,899.83
228,828.82,672.87,519.86,2418.83,902.00
229,828.98,675.17,477.70,2337.33,888.00
230,829.13,677.47,462.23,2317.17,894.67
231,829.29,679.77,445.92,2287.17,894.67
232,829.45,682.06,447.34,2288.50,893.00
233,829.61,684.36,445.68,2292.17,893.00
234,829.77,686.66,445.21,2346.17,937.33
235,829.92,688.95,468.41,2348.00,889.50
236,830.08,691.25,492.99,2406.00,898.50
237,830.24,693.54,549.77,2507.83,898.33
238,830.40,695.83,616.69,2625.83,896.67
239,830.56,698.13,696.07,2767.67,899.17
240,830.72,700.42,809.20,2948.50,894.50
241,830.87,702.71,951.74,3161.50,892.17
242,831.03,705.00,1097.87,3358.33,885.83
243,831.19,707.29,1231.55,3553.50,906.50
244,831.35,709.58,1320.51,3655.33,898.33
245,831.51,711.87,1330.11,3671.83,905.00
246,831.66,714.15,1240.02,3538.17,887.00
247,831.82,716.44,1101.23,3367.33,890.17
248,831.98,718.73,912.22,3116.17,896.67
