ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202605-414334-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,32
Timestamp,2025-02-20 20:26:05.414334
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
166,819.05,529.00,3.04,926.60,848.80
167,819.21,531.34,1.35,925.50,849.40
168,819.37,533.68,1.09,929.70,853.00
169,819.52,536.02,1.06,928.10,851.20
170,819.68,538.36,3.28,932.00,851.80
171,819.84,540.70,6.37,933.80,850.40
172,819.99,543.04,6.12,934.90,851.00
173,820.15,545.37,3.65,933.50,852.20
174,820.31,547.71,6.59,939.00,852.40
175,820.47,550.04,11.56,942.10,849.40
176,820.62,552.38,12.89,942.70,849.00
177,820.78,554.71,12.74,945.90,851.20
178,820.94,557.05,14.54,950.30,851.00
179,821.10,559.38,14.55,951.50,851.60
180,821.25,561.71,20.44,959.50,850.20
181,821.41,564.04,23.72,964.40,850.80
182,821.57,566.37,29.28,971.40,849.80
183,821.72,568.70,34.67,980.80,851.30
184,821.88,571.03,40.07,989.40,851.10
185,822.04,573.36,41.90,993.10,850.20
186,822.20,575.69,47.55,1004.50,849.80
187,822.35,578.02,51.13,1014.90,852.20
188,822.51,580.34,61.24,1031.50,852.00
189,822.67,582.67,78.74,1056.50,849.80
190,822.83,584.99,96.25,1089.30,853.20
191,822.98,587.32,112.32,1123.00,853.60
192,823.14,589.64,137.50,1176.30,851.70
193,823.30,591.97,179.36,1266.60,850.00
194,823.46,594.29,239.96,1402.90,850.60
195,823.61,596.61,334.94,1605.50,853.40
196,823.77,598.93,517.36,1926.80,851.00
197,823.93,601.25,834.54,2375.40,851.20
198,824.09,603.57,1283.06,2878.90,852.00
199,824.24,605.89,1706.13,3280.50,852.60
200,824.40,608.21,1806.41,3370.20,850.70
201,824.56,610.53,1485.46,3079.60,851.60
202,824.72,612.85,1025.40,2610.90,852.10
203,824.87,615.17,640.80,2120.70,850.20
204,825.03,617.48,404.34,1745.50,852.50
205,825.19,619.80,273.03,1487.10,852.70
206,825.35,622.11,205.32,1329.90,850.50
207,825.50,624.43,163.24,1231.30,852.10
208,825.66,626.74,131.88,1160.70,851.20
209,825.82,629.05,112.73,1117.10,848.10
210,825.98,631.36,97.07,1087.10,847.80
211,826.14,633.68,81.37,1061.90,849.20
212,826.29,635.99,70.21,1045.50,850.60
213,826.45,638.30,59.42,1029.20,851.80
214,826.61,640.61,52.83,1016.80,850.80
215,826.77,642.92,46.42,1003.30,849.00
216,826.92,645.22,45.45,1002.40,850.00
217,827.08,647.53,36.63,990.00,851.80
218,827.24,649.84,36.81,985.20,846.30
219,827.40,652.14,32.75,981.30,849.60
220,827.56,654.45,33.87,983.00,850.00
221,827.71,656.76,31.95,978.40,848.60
222,827.87,659.06,32.55,982.50,850.80
223,828.03,661.36,30.64,979.90,850.80
224,828.19,663.67,32.47,982.20,850.90
225,828.34,665.97,39.10,987.80,846.90
226,828.50,668.27,38.22,993.70,853.80
227,828.66,670.57,38.47,993.80,851.80
228,828.82,672.87,42.79,1000.80,850.90
229,828.98,675.17,46.28,1004.10,850.00
230,829.13,677.47,52.86,1012.80,851.20
231,829.29,679.77,59.02,1018.50,850.10
232,829.45,682.06,58.12,1017.60,850.70
233,829.61,684.36,53.41,1013.00,851.00
234,829.77,686.66,46.58,1009.10,855.60
235,829.92,688.95,40.42,994.10,849.60
236,830.08,691.25,38.61,993.20,850.80
237,830.24,693.54,29.91,980.50,852.10
238,830.40,695.83,27.27,975.40,851.80
239,830.56,698.13,26.84,972.00,849.80
240,830.72,700.42,22.89,965.80,850.00
241,830.87,702.71,18.51,958.90,850.30
242,831.03,705.00,18.83,956.70,848.40
243,831.19,707.29,16.81,954.30,850.40
244,831.35,709.58,14.30,950.70,850.60
245,831.51,711.87,10.94,950.80,854.50
246,831.66,714.15,6.35,939.20,849.60
247,831.82,716.44,4.91,938.90,851.90
248,831.98,718.73,3.95,937.40,853.00
249,832.14,721.01,6.09,936.00,848.80
250,832.30,723.30,2.11,931.20,850.80
251,832.46,725.58,3.53,933.80,851.30
252,832.61,727.87,2.14,935.10,853.10
253,832.77,730.15,0.23,929.00,850.30
254,832.93,732.43,0.00,926.00,849.00
255,833.09,734.71,0.03,930.50,852.80
256,833.25,736.99,0.15,927.00,849.20
257,833.41,739.27,1.86,929.10,849.40
