ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200657-363996-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,n-butyl acetate
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,808
Timestamp,2025-02-20 20:06:57.363996
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
895,934.49,2037.24,0.00,2127.50,1014.00
896,934.65,2039.01,0.00,2135.50,1022.00
897,934.80,2040.79,12.71,2129.50,1011.50
898,934.96,2042.57,21.89,2160.00,1042.00
899,935.11,2044.34,2.78,2106.50,1016.00
900,935.27,2046.11,0.00,2144.00,1081.00
901,935.42,2047.89,0.00,2072.50,1014.00
902,935.58,2049.66,0.00,2044.00,997.00
903,935.73,2051.43,10.45,2095.00,1034.00
904,935.89,2053.20,0.00,2070.50,1036.00
905,936.04,2054.97,5.49,2069.00,1034.50
906,936.20,2056.74,4.35,2054.00,1029.00
907,936.35,2058.51,15.16,2067.00,1037.00
908,936.51,2060.28,2.47,2043.50,1038.00
909,936.66,2062.04,12.38,2082.00,1073.00
910,936.82,2063.81,26.52,2067.00,1051.00
911,936.97,2065.57,18.74,2058.00,1061.50
912,937.13,2067.34,28.17,2034.50,1039.00
913,937.28,2069.10,45.88,2000.50,999.00
914,937.44,2070.86,55.07,2034.50,1033.00
915,937.59,2072.63,37.91,2004.50,1024.50
916,937.75,2074.39,32.68,1981.50,1011.50
917,937.90,2076.15,39.06,2003.00,1031.50
918,938.06,2077.91,37.23,1985.50,1025.50
919,938.21,2079.67,55.45,1977.00,1008.50
920,938.37,2081.42,57.64,1987.00,1029.50
921,938.52,2083.18,78.28,2014.00,1048.00
922,938.68,2084.94,89.27,1995.50,1028.50
923,938.83,2086.69,62.93,1943.50,1010.00
924,938.99,2088.45,84.66,1969.00,1024.50
925,939.14,2090.20,75.07,1953.00,1027.50
926,939.30,2091.95,82.02,1976.50,1052.00
927,939.45,2093.70,52.24,1924.50,1032.00
928,939.60,2095.46,41.84,1910.00,1031.50
929,939.76,2097.21,23.86,1862.00,1010.50
930,939.91,2098.96,13.59,1891.50,1061.00
931,940.07,2100.70,23.74,1849.50,1016.50
932,940.22,2102.45,5.91,1851.50,1044.50
933,940.38,2104.20,6.17,1834.50,1026.50
934,940.53,2105.95,0.00,1795.50,1014.50
935,940.69,2107.69,0.00,1817.00,1047.50
936,940.84,2109.44,0.00,1787.00,1034.00
937,940.99,2111.18,0.46,1806.00,1042.50
938,941.15,2112.92,5.52,1801.50,1035.00
939,941.30,2114.67,28.98,1823.00,1044.50
940,941.46,2116.41,24.70,1783.00,1024.50
941,941.61,2118.15,30.43,1774.50,1019.00
942,941.77,2119.89,34.37,1797.00,1043.00
943,941.92,2121.63,41.88,1786.00,1030.50
944,942.07,2123.37,16.75,1759.00,1034.00
945,942.23,2125.10,38.17,1781.00,1046.50
946,942.38,2126.84,37.66,1776.50,1048.50
947,942.54,2128.58,25.35,1750.50,1033.00
948,942.69,2130.31,8.08,1749.00,1052.00
949,942.85,2132.05,1.74,1698.00,1018.00
950,943.00,2133.78,0.00,1699.50,1039.00
951,943.15,2135.51,0.00,1713.50,1057.00
952,943.31,2137.24,7.26,1707.00,1041.00
953,943.46,2138.97,0.00,1699.00,1059.00
954,943.62,2140.70,0.00,1688.50,1044.50
955,943.77,2142.43,0.00,1690.00,1053.00
956,943.92,2144.16,0.00,1656.50,1027.50
957,944.08,2145.89,0.00,1636.00,1017.00
958,944.23,2147.62,6.50,1673.00,1043.00
959,944.39,2149.34,0.00,1641.50,1023.00
960,944.54,2151.07,0.00,1653.00,1061.50
961,944.69,2152.79,0.00,1638.00,1043.00
962,944.85,2154.52,0.00,1688.00,1081.00
963,945.00,2156.24,0.00,1615.00,1020.00
964,945.16,2157.96,7.88,1670.00,1050.00
965,945.31,2159.68,0.00,1622.00,1036.00
966,945.46,2161.40,33.20,1673.00,1043.50
967,945.62,2163.12,0.00,1625.50,1031.00
968,945.77,2164.84,12.48,1611.00,1000.00
969,945.92,2166.56,32.03,1675.50,1044.50
970,946.08,2168.28,37.84,1661.00,1026.50
971,946.23,2170.00,27.33,1657.00,1035.00
972,946.39,2171.71,43.93,1675.50,1038.00
973,946.54,2173.43,64.61,1681.50,1026.00
974,946.69,2175.14,79.52,1699.50,1033.00
975,946.85,2176.85,91.21,1709.50,1034.00
976,947.00,2178.57,84.52,1701.50,1033.00
977,947.15,2180.28,124.06,1754.50,1049.50
978,947.31,2181.99,127.37,1719.50,1014.00
979,947.46,2183.70,136.19,1748.00,1038.00
980,947.61,2185.41,173.40,1774.00,1034.00
981,947.77,2187.12,175.95,1746.00,1006.50
982,947.92,2188.82,171.61,1779.50,1045.00
983,948.07,2190.53,198.38,1798.00,1039.00
984,948.23,2192.24,186.16,1756.50,1006.50
985,948.38,2193.94,172.66,1784.00,1044.00
986,948.53,2195.65,202.92,1805.00,1035.00
987,948.69,2197.35,165.41,1777.00,1044.50
988,948.84,2199.05,206.65,1749.50,984.00
989,948.99,2200.76,221.38,1830.50,1059.00
990,949.15,2202.46,227.76,1806.00,1034.00
991,949.30,2204.16,233.11,1790.00,1015.00
992,949.45,2205.86,210.10,1784.00,1029.50
993,949.61,2207.56,200.69,1765.00,1020.00
994,949.76,2209.25,224.43,1767.00,1003.00
995,949.91,2210.95,193.44,1758.50,1022.00
996,950.07,2212.65,151.50,1731.50,1030.50
997,950.22,2214.34,169.20,1804.00,1083.50
998,950.37,2216.04,129.08,1697.50,1010.50
999,950.53,2217.73,109.80,1690.00,1020.00
1000,950.68,2219.43,98.93,1693.00,1036.00
1001,950.83,2221.12,117.48,1726.00,1058.00
1002,950.98,2222.81,102.44,1689.50,1042.00
1003,951.14,2224.50,121.49,1695.50,1035.00
1004,951.29,2226.19,113.26,1677.50,1021.00
1005,951.44,2227.88,81.76,1697.00,1063.50
1006,951.60,2229.57,57.37,1623.50,1011.50
1007,951.75,2231.26,70.57,1630.50,1007.50
1008,951.90,2232.94,106.74,1650.50,999.00
1009,952.05,2234.63,73.66,1636.00,1020.00
1010,952.21,2236.32,101.11,1660.00,1023.50
1011,952.36,2238.00,99.80,1648.00,1014.00
1012,952.51,2239.68,100.60,1667.50,1032.50
1013,952.67,2241.37,103.11,1678.50,1040.00
1014,952.82,2243.05,88.53,1632.50,1006.50
1015,952.97,2244.73,102.34,1660.50,1023.50
1016,953.12,2246.41,106.63,1700.00,1063.00
1017,953.28,2248.09,127.71,1697.00,1046.50
1018,953.43,2249.77,118.39,1734.50,1095.00
1019,953.58,2251.45,140.06,1676.00,1019.00
1020,953.73,2253.12,112.24,1692.00,1057.00
1021,953.89,2254.80,132.28,1686.50,1032.50
1022,954.04,2256.48,104.69,1638.00,1008.50
1023,954.19,2258.15,125.65,1658.00,1012.50
1024,954.34,2259.83,136.96,1700.50,1049.00
1025,954.50,2261.50,133.56,1662.50,1017.00
1026,954.65,2263.17,135.55,1663.50,1018.00
1027,954.80,2264.84,137.56,1690.00,1043.50
1028,954.95,2266.51,133.52,1681.50,1039.00
1029,955.11,2268.18,139.10,1685.00,1039.00
1030,955.26,2269.85,124.57,1700.00,1068.00
1031,955.41,2271.52,136.29,1667.00,1027.00
1032,955.56,2273.19,141.75,1689.00,1045.50
1033,955.71,2274.86,120.11,1662.00,1037.00
1034,955.87,2276.52,108.15,1665.50,1051.00
1035,956.02,2278.19,128.56,1663.50,1032.00
1036,956.17,2279.85,126.30,1688.50,1059.00
1037,956.32,2281.52,95.79,1636.00,1034.00
1038,956.48,2283.18,87.57,1608.00,1016.00
1039,956.63,2284.84,156.35,1669.00,1024.50
1040,956.78,2286.50,109.61,1623.50,1018.00
1041,956.93,2288.16,103.14,1626.00,1024.00
1042,957.08,2289.82,97.33,1600.00,1001.00
1043,957.24,2291.48,98.69,1628.50,1029.50
1044,957.39,2293.14,103.18,1642.50,1045.00
1045,957.54,2294.80,102.97,1608.50,1018.00
1046,957.69,2296.45,135.69,1617.00,1006.50
1047,957.84,2298.11,126.99,1651.00,1045.50
1048,957.99,2299.76,72.85,1638.00,1070.00
1049,958.15,2301.42,77.58,1593.00,1017.00
1050,958.30,2303.07,61.68,1612.00,1050.50
1051,958.45,2304.73,45.52,1566.50,1023.00
1052,958.60,2306.38,95.80,1601.50,1022.00
1053,958.75,2308.03,61.72,1566.50,1016.50
1054,958.91,2309.68,59.13,1578.50,1030.50
1055,959.06,2311.33,47.55,1604.50,1065.50
1056,959.21,2312.98,41.86,1541.00,1007.50
1057,959.36,2314.62,34.94,1559.00,1032.00
1058,959.51,2316.27,58.06,1574.50,1026.00
1059,959.66,2317.92,30.56,1560.50,1034.00
1060,959.82,2319.56,11.41,1575.50,1068.50
1061,959.97,2321.21,30.41,1563.00,1039.50
1062,960.12,2322.85,54.06,1560.50,1024.50
1063,960.27,2324.49,88.20,1561.00,1009.50
1064,960.42,2326.14,64.38,1552.50,1020.00
1065,960.57,2327.78,66.06,1567.00,1032.00
1066,960.72,2329.42,33.94,1548.00,1035.00
1067,960.88,2331.06,37.84,1523.00,1008.00
1068,961.03,2332.70,44.45,1562.00,1042.00
1069,961.18,2334.34,29.81,1516.50,1004.50
1070,961.33,2335.97,17.94,1539.00,1033.00
1071,961.48,2337.61,0.00,1511.50,1035.00
1072,961.63,2339.25,3.50,1516.00,1028.00
1073,961.78,2340.88,10.12,1527.00,1032.00
1074,961.93,2342.52,10.11,1522.00,1032.00
1075,962.09,2344.15,22.24,1512.50,1018.00
1076,962.24,2345.78,15.01,1521.00,1034.00
1077,962.39,2347.41,44.35,1522.00,1019.00
1078,962.54,2349.05,17.02,1515.50,1024.00
1079,962.69,2350.68,7.35,1518.50,1029.50
1080,962.84,2352.31,0.00,1503.00,1035.00
1081,962.99,2353.94,0.00,1521.50,1048.50
1082,963.14,2355.56,0.00,1490.00,1020.00
1083,963.29,2357.19,12.02,1536.50,1051.50
1084,963.45,2358.82,28.40,1507.00,1013.50
1085,963.60,2360.44,5.01,1533.50,1053.00
1086,963.75,2362.07,0.00,1510.50,1037.00
1087,963.90,2363.69,0.06,1498.00,1022.00
1088,964.05,2365.32,0.00,1545.50,1072.00
1089,964.20,2366.94,0.00,1500.50,1048.00
1090,964.35,2368.56,0.00,1524.00,1050.00
1091,964.50,2370.18,7.36,1504.00,1012.50
1092,964.65,2371.80,0.00,1531.50,1056.00
1093,964.80,2373.42,1.88,1502.00,1019.00
1094,964.95,2375.04,13.53,1526.50,1031.00
1095,965.10,2376.66,23.84,1538.50,1037.00
1096,965.25,2378.27,58.48,1543.00,1021.50
1097,965.41,2379.89,68.10,1570.50,1039.00
1098,965.56,2381.51,12.11,1547.50,1049.00
1099,965.71,2383.12,9.78,1506.50,1006.50
1100,965.86,2384.73,37.52,1565.50,1035.00
1101,966.01,2386.35,37.80,1578.50,1052.50
1102,966.16,2387.96,78.25,1576.00,1025.00
1103,966.31,2389.57,96.46,1568.50,1009.00
1104,966.46,2391.18,92.82,1617.50,1058.00
1105,966.61,2392.79,68.14,1578.50,1031.50
1106,966.76,2394.40,92.87,1592.00,1024.00
1107,966.91,2396.01,105.08,1617.50,1040.00
1108,967.06,2397.62,121.38,1648.00,1059.00
1109,967.21,2399.22,120.71,1622.00,1032.00
1110,967.36,2400.83,123.84,1611.00,1016.00
1111,967.51,2402.43,109.20,1638.00,1052.00
1112,967.66,2404.04,145.34,1682.50,1071.50
1113,967.81,2405.64,152.56,1629.50,1016.00
1114,967.96,2407.25,178.04,1635.00,1005.50
1115,968.11,2408.85,159.58,1623.50,1004.50
1116,968.26,2410.45,147.04,1655.00,1041.00
1117,968.41,2412.05,157.65,1663.50,1039.00
1118,968.56,2413.65,138.74,1633.00,1020.00
1119,968.71,2415.25,149.06,1692.00,1071.00
1120,968.86,2416.85,141.78,1681.50,1064.50
1121,969.01,2418.44,148.41,1651.00,1027.50
1122,969.16,2420.04,122.74,1636.00,1028.50
1123,969.31,2421.64,120.01,1628.00,1021.00
1124,969.46,2423.23,140.84,1639.50,1017.00
1125,969.61,2424.83,133.15,1630.50,1013.00
1126,969.76,2426.42,123.90,1655.00,1044.00
1127,969.91,2428.01,119.76,1627.50,1020.00
1128,970.06,2429.60,155.20,1625.50,995.00
1129,970.21,2431.20,127.75,1663.50,1049.50
1130,970.36,2432.79,147.11,1656.50,1024.50
1131,970.51,2434.38,110.00,1672.00,1060.50
1132,970.66,2435.96,94.39,1625.50,1023.00
1133,970.81,2437.55,123.43,1656.00,1034.50
1134,970.96,2439.14,130.55,1654.00,1033.00
1135,971.11,2440.73,185.41,1710.00,1058.50
1136,971.26,2442.31,165.56,1688.00,1048.50
1137,971.41,2443.90,111.08,1638.00,1028.50
1138,971.56,2445.48,140.27,1667.00,1032.50
1139,971.71,2447.06,128.64,1670.00,1038.00
1140,971.86,2448.65,116.63,1652.00,1025.50
1141,972.01,2450.23,95.14,1677.50,1066.50
1142,972.16,2451.81,144.94,1689.00,1045.50
1143,972.30,2453.39,146.50,1670.00,1029.50
1144,972.45,2454.97,180.84,1696.50,1036.00
1145,972.60,2456.55,152.40,1692.00,1048.50
1146,972.75,2458.13,168.72,1696.00,1039.00
1147,972.90,2459.70,174.94,1735.50,1072.00
1148,973.05,2461.28,143.07,1672.00,1029.50
1149,973.20,2462.85,215.07,1705.00,1019.00
1150,973.35,2464.43,181.91,1700.50,1038.50
1151,973.50,2466.00,188.61,1720.50,1055.00
1152,973.65,2467.58,220.60,1722.00,1033.00
1153,973.80,2469.15,167.02,1680.50,1018.00
1154,973.95,2470.72,131.62,1681.50,1037.00
1155,974.09,2472.29,119.99,1656.00,1018.00
1156,974.24,2473.86,165.40,1695.50,1029.50
1157,974.39,2475.43,151.83,1692.00,1039.00
1158,974.54,2477.00,160.06,1672.00,1016.00
1159,974.69,2478.57,157.71,1715.50,1060.00
1160,974.84,2480.13,120.61,1685.50,1050.00
1161,974.99,2481.70,156.47,1688.00,1026.00
1162,975.14,2483.27,107.44,1663.50,1031.00
1163,975.29,2484.83,120.57,1663.50,1022.00
1164,975.43,2486.40,114.66,1647.50,1011.50
1165,975.58,2487.96,143.60,1674.00,1022.50
1166,975.73,2489.52,137.68,1674.00,1027.50
1167,975.88,2491.08,123.87,1684.50,1045.50
1168,976.03,2492.64,124.11,1671.00,1030.00
1169,976.18,2494.20,99.51,1671.00,1043.50
1170,976.33,2495.76,115.22,1672.00,1035.00
1171,976.48,2497.32,89.76,1656.00,1035.00
1172,976.62,2498.88,72.34,1628.50,1017.50
1173,976.77,2500.44,113.26,1650.00,1012.50
1174,976.92,2501.99,62.41,1663.50,1053.00
1175,977.07,2503.55,15.14,1600.50,1019.00
1176,977.22,2505.10,42.23,1642.00,1041.50
1177,977.37,2506.66,30.51,1622.00,1029.50
1178,977.51,2508.21,18.30,1620.50,1035.00
1179,977.66,2509.76,11.21,1619.00,1036.00
1180,977.81,2511.31,13.53,1622.00,1031.50
1181,977.96,2512.86,0.00,1579.00,1007.50
1182,978.11,2514.41,0.00,1603.00,1031.00
1183,978.26,2515.96,0.00,1588.00,1028.50
1184,978.40,2517.51,7.81,1625.50,1038.00
1185,978.55,2519.06,9.54,1639.50,1050.50
1186,978.70,2520.61,0.00,1619.50,1040.00
1187,978.85,2522.15,0.00,1596.00,1020.00
1188,979.00,2523.70,41.79,1673.00,1052.50
1189,979.15,2525.24,8.84,1593.00,997.00
1190,979.29,2526.79,24.11,1636.50,1027.50
1191,979.44,2528.33,55.26,1690.00,1059.00
1192,979.59,2529.87,69.04,1677.00,1038.50
1193,979.74,2531.41,79.78,1729.00,1086.00
1194,979.88,2532.95,120.45,1679.00,1016.00
1195,980.03,2534.49,124.63,1690.00,1026.00
1196,980.18,2536.03,125.75,1715.50,1051.00
1197,980.33,2537.57,146.97,1675.00,1000.00
1198,980.48,2539.11,102.41,1718.50,1061.50
1199,980.62,2540.65,96.01,1723.50,1062.50
1200,980.77,2542.18,44.38,1680.50,1036.00
1201,980.92,2543.72,42.92,1711.00,1042.00
1202,981.07,2545.25,0.00,1678.00,1069.00
1203,981.21,2546.79,0.42,1682.50,1058.00
1204,981.36,2548.32,0.00,1653.00,1033.50
1205,981.51,2549.85,0.03,1691.00,1062.50
1206,981.66,2551.38,0.00,1685.50,1065.50
1207,981.81,2552.91,0.00,1666.00,1052.00
1208,981.95,2554.44,0.00,1662.50,1042.00
1209,982.10,2555.97,0.00,1685.00,1062.00
1210,982.25,2557.50,4.85,1731.00,1069.00
1211,982.40,2559.03,0.00,1681.50,1033.00
1212,982.54,2560.56,50.46,1760.50,1065.50
1213,982.69,2562.08,39.64,1721.50,1036.00
1214,982.84,2563.61,41.00,1778.50,1088.50
1215,982.98,2565.13,101.94,1758.50,1030.00
1216,983.13,2566.66,72.44,1782.50,1064.50
1217,983.28,2568.18,141.38,1809.50,1049.00
1218,983.43,2569.70,111.04,1808.00,1059.50
1219,983.57,2571.22,147.88,1849.50,1077.00
1220,983.72,2572.74,179.78,1856.00,1061.50
1221,983.87,2574.26,196.18,1874.50,1064.50
1222,984.01,2575.78,188.11,1859.00,1045.50
1223,984.16,2577.30,159.91,1848.50,1043.50
1224,984.31,2578.82,247.92,1887.50,1027.00
1225,984.46,2580.34,249.94,1909.50,1043.50
1226,984.60,2581.85,270.03,1943.50,1062.50
1227,984.75,2583.37,297.14,1930.00,1030.50
1228,984.90,2584.88,355.12,1956.50,1022.50
1229,985.04,2586.40,395.53,1996.50,1039.00
1230,985.19,2587.91,447.85,2033.00,1046.50
1231,985.34,2589.42,508.18,2068.00,1048.50
1232,985.48,2590.93,530.26,2102.50,1069.50
1233,985.63,2592.44,589.48,2101.00,1035.00
1234,985.78,2593.96,661.00,2165.00,1060.00
1235,985.92,2595.46,632.15,2219.50,1127.00
1236,986.07,2596.97,707.54,2191.00,1059.00
1237,986.22,2598.48,722.50,2185.00,1043.50
1238,986.36,2599.99,750.10,2233.00,1074.00
1239,986.51,2601.49,740.70,2222.50,1062.50
1240,986.66,2603.00,687.08,2214.00,1075.00
1241,986.80,2604.50,679.37,2238.00,1099.00
1242,986.95,2606.01,690.39,2225.50,1079.00
1243,987.10,2607.51,655.23,2225.50,1094.00
1244,987.24,2609.01,638.59,2195.00,1067.00
1245,987.39,2610.52,554.00,2172.50,1079.00
1246,987.54,2612.02,497.67,2079.00,1005.50
1247,987.68,2613.52,482.29,2155.50,1082.50
1248,987.83,2615.02,391.36,2097.00,1065.50
1249,987.97,2616.52,353.61,2079.00,1064.50
1250,988.12,2618.01,378.58,2085.00,1058.50
1251,988.27,2619.51,284.81,2050.00,1070.50
1252,988.41,2621.01,285.52,2030.00,1050.00
1253,988.56,2622.50,212.80,2022.50,1071.00
1254,988.71,2624.00,209.60,1989.00,1025.50
1255,988.85,2625.49,106.14,1959.00,1032.50
1256,989.00,2626.99,61.29,1984.50,1069.50
1257,989.14,2628.48,12.97,1949.00,1066.50
1258,989.29,2629.97,13.43,1954.00,1063.50
1259,989.44,2631.46,0.00,1973.00,1102.50
1260,989.58,2632.95,13.69,1953.00,1053.00
1261,989.73,2634.44,0.00,1942.00,1061.50
1262,989.87,2635.93,0.00,1949.00,1072.00
1263,990.02,2637.42,34.31,1977.50,1059.00
1264,990.16,2638.91,0.09,1942.50,1045.00
1265,990.31,2640.39,31.24,1974.50,1061.00
1266,990.46,2641.88,87.27,2000.50,1066.50
1267,990.60,2643.36,85.18,2019.50,1076.00
1268,990.75,2644.85,24.60,2034.50,1100.50
1269,990.89,2646.33,2.83,2032.00,1104.50
1270,991.04,2647.81,0.00,1971.00,1049.00
1271,991.18,2649.30,0.00,1973.00,1049.00
1272,991.33,2650.78,0.00,1965.00,1062.50
1273,991.48,2652.26,0.00,1967.00,1043.50
1274,991.62,2653.74,0.00,1999.50,1063.50
1275,991.77,2655.22,0.00,2001.50,1070.50
1276,991.91,2656.70,3.35,2029.00,1043.50
1277,992.06,2658.17,21.87,2086.50,1069.50
1278,992.20,2659.65,33.37,2083.50,1070.50
1279,992.35,2661.13,163.76,2138.00,1047.50
1280,992.49,2662.60,234.89,2150.00,1038.00
1281,992.64,2664.08,306.95,2204.50,1065.50
1282,992.78,2665.55,382.21,2266.50,1095.00
1283,992.93,2667.02,491.39,2299.50,1079.00
1284,993.07,2668.50,553.64,2339.50,1086.50
1285,993.22,2669.97,535.63,2334.50,1079.00
1286,993.36,2671.44,529.76,2330.50,1066.50
1287,993.51,2672.91,509.11,2324.00,1057.00
1288,993.65,2674.38,559.17,2380.00,1079.00
1289,993.80,2675.85,496.29,2354.50,1065.50
1290,993.94,2677.31,406.02,2330.00,1065.50
1291,994.09,2678.78,396.35,2339.00,1063.50
1292,994.23,2680.25,393.34,2351.50,1063.00
1293,994.38,2681.71,394.71,2380.00,1078.50
1294,994.52,2683.18,387.48,2370.50,1063.50
1295,994.67,2684.64,437.21,2401.00,1063.50
1296,994.81,2686.10,533.08,2440.00,1054.00
1297,994.96,2687.57,655.16,2483.50,1042.00
1298,995.10,2689.03,795.98,2564.00,1063.00
1299,995.25,2690.49,882.11,2603.50,1070.00
1300,995.39,2691.95,1101.04,2677.50,1055.00
1301,995.54,2693.41,1273.47,2730.50,1040.00
1302,995.68,2694.87,1380.67,2823.50,1090.00
1303,995.83,2696.33,1516.54,2852.00,1059.00
1304,995.97,2697.78,1632.96,2936.50,1085.50
1305,996.12,2699.24,1708.87,2967.00,1068.50
1306,996.26,2700.70,1670.86,2941.00,1040.00
1307,996.40,2702.15,1763.68,3012.00,1055.00
1308,996.55,2703.61,1854.97,3068.50,1060.00
1309,996.69,2705.06,1995.99,3139.50,1062.50
1310,996.84,2706.51,2123.16,3212.50,1076.50
1311,996.98,2707.96,2275.96,3278.00,1075.00
1312,997.13,2709.42,2484.28,3359.00,1069.00
1313,997.27,2710.87,2682.61,3438.00,1069.50
1314,997.41,2712.32,3039.84,3592.50,1082.50
1315,997.56,2713.77,3294.32,3682.50,1075.00
1316,997.70,2715.21,3530.50,3757.50,1059.00
1317,997.85,2716.66,3841.16,3887.50,1067.50
1318,997.99,2718.11,4070.29,3962.50,1056.00
1319,998.14,2719.55,4425.04,4104.00,1064.00
1320,998.28,2721.00,4649.31,4162.50,1042.50
1321,998.42,2722.44,4975.66,4340.50,1097.50
1322,998.57,2723.89,5132.64,4394.00,1088.00
1323,998.71,2725.33,5313.16,4445.00,1060.00
1324,998.86,2726.77,5305.69,4440.00,1046.50
1325,999.00,2728.22,5473.34,4509.50,1040.00
1326,999.14,2729.66,5661.78,4615.00,1065.50
1327,999.29,2731.10,5688.45,4623.00,1063.00
1328,999.43,2732.54,5887.39,4696.00,1065.50
1329,999.57,2733.98,5931.63,4701.00,1070.00
1330,999.72,2735.41,6126.07,4740.00,1060.00
1331,999.86,2736.85,6309.57,4752.50,1033.50
1332,1000.01,2738.29,6405.80,4811.50,1083.50
1333,1000.15,2739.72,6368.40,4778.50,1079.50
1334,1000.29,2741.16,6167.90,4696.50,1071.00
1335,1000.44,2742.59,5813.17,4580.50,1072.00
1336,1000.58,2744.03,5534.76,4460.00,1033.00
1337,1000.72,2745.46,5030.81,4323.00,1060.00
1338,1000.87,2746.89,4640.69,4223.50,1085.50
1339,1001.01,2748.32,4202.61,4020.00,1031.00
1340,1001.15,2749.75,3817.82,3910.00,1056.00
1341,1001.30,2751.18,3468.63,3853.50,1125.50
1342,1001.44,2752.61,3167.38,3680.50,1062.00
1343,1001.58,2754.04,2838.34,3565.50,1066.50
1344,1001.73,2755.47,2635.22,3472.00,1042.50
1345,1001.87,2756.89,2339.61,3395.00,1070.50
1346,1002.01,2758.32,2156.65,3311.50,1051.00
1347,1002.16,2759.75,1953.41,3245.00,1061.00
1348,1002.30,2761.17,1861.30,3226.00,1080.00
1349,1002.44,2762.59,1927.01,3229.00,1064.00
1350,1002.59,2764.02,1757.91,3192.50,1098.00
1351,1002.73,2765.44,1764.83,3175.50,1084.50
1352,1002.87,2766.86,1804.24,3169.00,1068.50
1353,1003.01,2768.28,1646.18,3114.00,1073.00
1354,1003.16,2769.70,1764.11,3132.00,1049.50
1355,1003.30,2771.12,1661.52,3142.00,1094.50
1356,1003.44,2772.54,1575.52,3049.50,1030.50
1357,1003.59,2773.96,1524.76,3067.50,1065.50
1358,1003.73,2775.38,1465.11,3034.50,1053.50
1359,1003.87,2776.79,1454.06,3039.00,1061.50
1360,1004.01,2778.21,1366.56,2986.00,1036.00
1361,1004.16,2779.62,1244.01,2941.00,1028.50
1362,1004.30,2781.04,1080.45,2919.00,1058.50
1363,1004.44,2782.45,1029.12,2944.00,1099.50
1364,1004.58,2783.87,857.05,2840.50,1056.00
1365,1004.73,2785.28,869.11,2827.00,1041.50
1366,1004.87,2786.69,716.07,2762.50,1027.50
1367,1005.01,2788.10,519.95,2757.00,1078.50
1368,1005.15,2789.51,426.76,2736.00,1069.00
1369,1005.30,2790.92,263.98,2670.50,1031.00
1370,1005.44,2792.33,98.25,2667.00,1073.00
1371,1005.58,2793.74,24.54,2647.50,1083.50
1372,1005.72,2795.14,4.50,2623.00,1072.00
1373,1005.87,2796.55,0.00,2566.00,1044.50
1374,1006.01,2797.95,0.00,2588.00,1079.50
1375,1006.15,2799.36,0.00,2570.50,1079.00
1376,1006.29,2800.76,0.00,2561.50,1052.00
1377,1006.43,2802.17,0.00,2535.50,1070.00
1378,1006.58,2803.57,0.00,2606.00,1095.00
1379,1006.72,2804.97,0.00,2541.50,1046.50
1380,1006.86,2806.37,0.00,2579.50,1041.00
1381,1007.00,2807.77,0.00,2606.00,1064.50
1382,1007.14,2809.17,0.00,2617.00,1044.00
1383,1007.29,2810.57,0.00,2650.00,1045.00
1384,1007.43,2811.97,0.00,2689.50,1036.00
1385,1007.57,2813.37,0.00,2737.00,1060.00
1386,1007.71,2814.77,0.00,2760.50,1038.00
1387,1007.85,2816.16,0.00,2838.50,1071.00
1388,1008.00,2817.56,0.00,2860.50,1044.50
1389,1008.14,2818.95,0.00,2954.50,1073.00
1390,1008.28,2820.35,0.00,3042.00,1073.00
1391,1008.42,2821.74,6.17,3158.50,1095.00
1392,1008.56,2823.13,43.51,3211.50,1051.00
1393,1008.70,2824.52,112.87,3301.00,1079.00
1394,1008.85,2825.91,295.53,3406.00,1079.50
1395,1008.99,2827.30,575.19,3493.50,1057.00
1396,1009.13,2828.69,1090.13,3667.00,1057.00
1397,1009.27,2830.08,1430.66,3753.50,1044.00
1398,1009.41,2831.47,1963.64,3955.00,1072.00
1399,1009.55,2832.86,2439.30,4113.50,1069.50
1400,1009.69,2834.24,3121.59,4308.00,1027.00
1401,1009.84,2835.63,3801.93,4581.00,1059.00
1402,1009.98,2837.02,4708.03,4896.50,1057.00
1403,1010.12,2838.40,5357.96,5153.00,1087.00
1404,1010.26,2839.78,6578.66,5543.50,1076.50
1405,1010.40,2841.17,8006.71,5959.50,1053.00
