ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200657-363996-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,n-butyl acetate
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,808
Timestamp,2025-02-20 20:06:57.363996
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
197,823.93,601.25,1690.47,5233.50,1072.00
198,824.09,603.57,2318.83,6004.00,1036.00
199,824.24,605.89,2947.84,6800.50,1076.00
200,824.40,608.21,3339.95,7311.50,1072.00
201,824.56,610.53,3348.79,7472.00,1068.50
202,824.72,612.85,3118.24,7459.50,1096.00
203,824.87,615.17,2972.66,7583.00,1062.50
204,825.03,617.48,2968.26,8011.00,1090.00
205,825.19,619.80,3422.60,9239.50,1106.50
206,825.35,622.11,4499.47,11482.00,1102.50
207,825.50,624.43,6607.53,15188.50,1093.00
208,825.66,626.74,10165.98,20489.50,1083.50
209,825.82,629.05,15185.25,26888.00,1042.00
210,825.98,631.36,20338.89,32877.50,1063.00
211,826.14,633.68,23506.19,36605.00,1064.00
212,826.29,635.99,23540.63,37181.50,1091.00
213,826.45,638.30,21212.03,34984.00,1101.00
214,826.61,640.61,18169.79,31431.00,1079.50
215,826.77,642.92,15009.51,27088.00,1065.50
216,826.92,645.22,12136.75,22766.50,1065.00
217,827.08,647.53,9535.86,18698.50,1079.00
218,827.24,649.84,7256.22,15004.00,1042.50
219,827.40,652.14,5400.63,11944.50,1056.00
220,827.56,654.45,4017.10,9595.00,1090.00
221,827.71,656.76,2990.36,7757.50,1064.50
222,827.87,659.06,2186.78,6357.50,1078.50
