ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200309-358603-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:03:09.358603
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
305,841.02,847.89,378.27,3699.50,993.50
306,841.18,850.14,244.10,3500.00,1011.50
307,841.34,852.38,129.20,3322.00,993.00
308,841.50,854.63,46.61,3262.00,1056.00
309,841.65,856.87,12.53,3137.00,1003.00
310,841.81,859.11,3.17,3089.50,997.00
311,841.97,861.35,8.38,3112.00,982.00
312,842.13,863.60,49.92,3259.00,1000.00
313,842.29,865.84,139.04,3367.00,995.50
314,842.45,868.07,276.92,3503.00,989.00
315,842.61,870.31,376.57,3623.00,1003.00
316,842.77,872.55,388.54,3663.50,1005.50
317,842.93,874.79,342.15,3653.00,1009.50
318,843.08,877.03,258.68,3592.50,1038.00
319,843.24,879.26,239.69,3522.00,975.00
320,843.40,881.50,225.21,3509.00,976.00
321,843.56,883.73,212.23,3526.50,1005.50
322,843.72,885.97,231.01,3582.50,1009.00
323,843.88,888.20,273.63,3662.50,984.00
324,844.04,890.43,342.79,3818.00,975.00
325,844.20,892.66,476.64,4144.50,1005.00
326,844.36,894.89,700.91,4594.50,991.00
327,844.52,897.12,1075.40,5331.50,998.00
328,844.67,899.35,1549.01,6204.00,1009.50
329,844.83,901.58,2343.86,7584.00,1005.50
330,844.99,903.81,3237.17,8989.50,981.00
331,845.15,906.04,4383.56,10713.00,990.50
332,845.31,908.26,5571.91,12284.50,1006.50
333,845.47,910.49,6747.91,13618.00,996.00
334,845.63,912.71,7408.68,14270.00,1017.00
335,845.79,914.94,6939.83,13649.00,1008.50
336,845.95,917.16,5551.02,12094.50,1004.00
337,846.11,919.38,3798.15,9946.50,983.00
338,846.27,921.61,2336.71,8113.50,1228.00
339,846.42,923.83,1420.46,6325.00,1000.00
340,846.58,926.05,877.35,5192.50,986.00
341,846.74,928.27,607.40,4572.00,1006.00
342,846.90,930.49,438.50,4140.00,1001.00
343,847.06,932.71,356.42,3934.00,1009.50
344,847.22,934.92,282.06,3751.50,1000.00
345,847.38,937.14,261.78,3687.50,988.50
346,847.54,939.36,238.18,3623.50,971.50
347,847.70,941.57,232.74,3650.00,1001.50
348,847.86,943.79,232.06,3638.00,978.00
349,848.02,946.00,252.46,3726.00,1012.50
350,848.18,948.21,302.51,3806.00,978.00
351,848.33,950.43,364.86,3968.00,992.50
352,848.49,952.64,489.91,4248.00,992.00
353,848.65,954.85,649.77,4574.00,990.50
354,848.81,957.06,983.95,5134.50,962.00
355,848.97,959.27,1476.94,5902.50,996.00
356,849.13,961.48,2073.14,6730.50,1025.50
357,849.29,963.69,2595.70,7405.00,978.50
358,849.45,965.89,2862.06,7937.00,1009.50
359,849.61,968.10,2916.38,8246.50,994.00
360,849.77,970.31,2972.59,8584.00,992.50
361,849.93,972.51,3218.41,9116.00,993.50
362,850.09,974.71,3746.64,9967.00,998.00
363,850.25,976.92,4511.96,11180.50,1012.50
364,850.40,979.12,5126.52,12303.50,1023.00
365,850.56,981.32,5589.09,13356.00,991.50
366,850.72,983.52,6308.65,14888.00,1037.00
367,850.88,985.72,7590.01,16842.50,991.50
368,851.04,987.92,9697.38,19546.00,981.00
369,851.20,990.12,11695.77,21711.00,1008.50
370,851.36,992.32,12587.04,22504.50,985.00
371,851.52,994.52,11878.88,21725.00,995.00
372,851.68,996.72,9970.79,19567.50,1004.50
373,851.84,998.91,7808.20,16803.50,983.00
374,852.00,1001.11,5970.62,14131.50,983.00
375,852.16,1003.30,4583.39,11883.50,1009.50
376,852.32,1005.50,3530.85,9986.50,977.00
377,852.48,1007.69,2741.59,8574.00,1017.00
378,852.63,1009.88,2169.14,7499.50,1026.00
379,852.79,1012.07,1844.82,6852.00,1005.00
380,852.95,1014.26,1655.93,6502.50,1003.50
381,853.11,1016.45,1572.18,6381.00,987.50
382,853.27,1018.64,1622.95,6588.00,1009.50
383,853.43,1020.83,1868.91,7107.00,973.50
384,853.59,1023.02,2353.50,8035.50,990.50
385,853.75,1025.21,3250.94,9467.00,1001.50
386,853.91,1027.39,4575.93,11179.50,978.00
387,854.07,1029.58,6105.12,12885.00,1000.00
388,854.23,1031.76,7180.38,13901.50,985.50
389,854.39,1033.95,7063.02,13713.00,968.50
390,854.55,1036.13,5836.89,12496.00,995.00
391,854.71,1038.31,4111.15,10510.50,992.50
392,854.87,1040.49,2679.45,8568.00,989.50
393,855.03,1042.68,1726.26,6998.50,989.50
394,855.18,1044.86,1158.39,5898.00,1006.00
395,855.34,1047.04,826.20,5141.50,989.50
396,855.50,1049.21,622.16,4677.00,1000.00
397,855.66,1051.39,487.71,4335.50,963.00
398,855.82,1053.57,382.65,4164.50,1017.00
399,855.98,1055.75,338.06,4052.00,1003.50
400,856.14,1057.92,315.82,3982.50,984.00
401,856.30,1060.10,288.51,3933.00,986.50
402,856.46,1062.27,298.64,3959.50,993.50
403,856.62,1064.44,309.45,3984.00,995.00
404,856.78,1066.62,339.59,4027.00,977.50
405,856.94,1068.79,370.52,4112.50,1000.00
406,857.10,1070.96,455.36,4250.00,974.50
407,857.26,1073.13,527.46,4435.00,1013.50
408,857.42,1075.30,643.80,4669.00,1015.00
409,857.58,1077.47,816.55,4955.00,969.50
410,857.74,1079.64,1060.12,5416.00,985.50
411,857.90,1081.80,1367.29,5935.00,975.00
412,858.06,1083.97,1789.13,6621.00,978.50
413,858.21,1086.14,2307.13,7435.00,999.00
414,858.37,1088.30,2896.11,8330.50,976.50
415,858.53,1090.46,3331.41,9096.00,990.50
416,858.69,1092.63,3712.26,9835.50,979.00
417,858.85,1094.79,4182.61,10754.00,998.00
418,859.01,1096.95,4794.27,11782.00,971.50
419,859.17,1099.11,5513.92,12953.50,1007.50
420,859.33,1101.27,6287.54,14091.00,998.00
421,859.49,1103.43,7050.28,15184.50,1019.00
422,859.65,1105.59,7717.63,16049.50,991.00
423,859.81,1107.75,8144.56,16634.50,1022.00
424,859.97,1109.91,8199.28,16700.00,990.50
425,860.13,1112.06,7856.62,16310.00,971.00
426,860.29,1114.22,7225.77,15592.50,992.50
427,860.45,1116.38,6590.19,14808.00,977.00
428,860.61,1118.53,6019.68,14028.00,987.50
429,860.77,1120.68,5712.67,13517.00,991.50
430,860.93,1122.84,5650.31,13265.00,986.50
431,861.09,1124.99,5686.93,13116.00,990.50
432,861.25,1127.14,5700.32,12976.00,1016.00
433,861.40,1129.29,5591.78,12702.00,1008.50
434,861.56,1131.44,5287.47,12211.00,990.50
435,861.72,1133.59,4845.78,11580.00,984.50
436,861.88,1135.74,4408.75,10991.50,994.50
437,862.04,1137.88,3918.47,10257.00,978.00
438,862.20,1140.03,3559.93,9728.00,998.00
439,862.36,1142.18,3318.82,9326.50,993.00
440,862.52,1144.32,3138.93,9001.00,984.50
441,862.68,1146.46,3051.07,8838.50,985.50
442,862.84,1148.61,3040.42,8836.00,1011.50
443,863.00,1150.75,3068.70,8845.00,988.50
444,863.16,1152.89,3164.73,8973.00,997.00
445,863.32,1155.03,3361.36,9184.00,969.50
446,863.48,1157.17,3531.69,9339.00,989.00
447,863.64,1159.31,3681.68,9394.00,970.50
