ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203145-477888-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,melamine
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,201
Timestamp,2025-02-20 20:31:45.477888
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
241,830.87,702.71,1207.66,6194.40,898.20
242,831.03,705.00,1024.50,5855.20,894.20
243,831.19,707.29,852.94,5569.60,915.40
244,831.35,709.58,735.49,5348.80,900.60
245,831.51,711.87,616.90,5162.40,911.20
246,831.66,714.15,479.87,4922.40,893.80
247,831.82,716.44,391.83,4786.20,895.40
248,831.98,718.73,278.85,4626.40,907.80
249,832.14,721.01,185.38,4485.40,894.80
250,832.30,723.30,100.58,4378.00,902.00
251,832.46,725.58,45.66,4287.40,902.60
252,832.61,727.87,22.41,4239.40,909.00
253,832.77,730.15,15.44,4201.40,905.40
254,832.93,732.43,39.60,4235.40,891.20
255,833.09,734.71,99.28,4322.00,912.40
256,833.25,736.99,214.27,4410.60,906.60
257,833.41,739.27,297.74,4441.20,909.40
258,833.56,741.55,322.36,4436.80,903.80
259,833.72,743.83,216.56,4341.20,902.40
260,833.88,746.11,89.85,4207.60,900.20
261,834.04,748.39,22.61,4076.40,907.00
262,834.20,750.66,6.71,3994.00,907.20
263,834.36,752.94,19.72,4042.40,907.00
264,834.51,755.22,76.42,4169.00,904.60
265,834.67,757.49,245.25,4422.20,909.60
266,834.83,759.76,478.01,4681.40,907.40
267,834.99,762.04,680.24,4926.40,904.60
268,835.15,764.31,882.90,5238.60,908.80
