ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204159-163183-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium hydrogen carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,464
Timestamp,2025-02-20 20:41:59.163183
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
267,834.99,762.04,0.00,1572.67,978.33
268,835.15,764.31,1.03,1587.00,974.67
269,835.31,766.58,0.25,1568.67,960.00
270,835.47,768.85,0.86,1563.33,952.67
271,835.62,771.12,13.47,1608.00,973.67
272,835.78,773.39,18.41,1589.33,957.33
273,835.94,775.66,16.54,1600.00,969.33
274,836.10,777.93,17.28,1599.00,961.33
275,836.26,780.20,11.30,1596.00,967.67
276,836.42,782.46,24.59,1606.67,956.00
277,836.57,784.73,30.04,1609.33,953.67
278,836.73,787.00,29.58,1608.67,955.00
279,836.89,789.26,35.99,1626.67,962.67
280,837.05,791.52,42.17,1623.33,949.00
281,837.21,793.79,36.74,1637.00,970.33
282,837.37,796.05,40.42,1647.67,974.00
283,837.53,798.31,42.93,1646.67,969.67
284,837.69,800.57,45.58,1636.00,955.33
285,837.84,802.83,44.87,1681.00,1000.67
286,838.00,805.09,45.85,1644.67,961.33
287,838.16,807.35,45.73,1640.67,958.33
288,838.32,809.61,50.90,1647.00,959.33
289,838.48,811.87,60.41,1656.33,956.33
290,838.64,814.13,48.24,1668.67,987.33
291,838.80,816.38,59.23,1670.67,964.00
292,838.95,818.64,38.79,1646.67,968.33
293,839.11,820.89,49.40,1671.33,964.00
294,839.27,823.15,61.83,1692.00,954.67
295,839.43,825.40,81.10,1738.00,964.67
296,839.59,827.65,127.60,1812.67,970.33
297,839.75,829.90,221.07,1939.67,983.67
298,839.91,832.15,285.73,1964.67,958.00
299,840.07,834.40,304.03,1999.33,975.33
300,840.22,836.65,236.77,1952.33,994.00
301,840.38,838.90,151.20,1848.00,983.67
302,840.54,841.15,89.71,1741.67,957.00
303,840.70,843.40,46.30,1669.67,959.67
304,840.86,845.65,19.96,1636.67,983.00
305,841.02,847.89,9.84,1599.67,966.00
306,841.18,850.14,3.74,1593.00,974.00
307,841.34,852.38,0.18,1559.67,960.67
308,841.50,854.63,0.00,1612.00,1015.67
309,841.65,856.87,7.29,1581.67,972.00
310,841.81,859.11,0.00,1552.67,970.00
311,841.97,861.35,1.76,1553.67,952.33
312,842.13,863.60,0.00,1565.00,971.33
313,842.29,865.84,5.40,1563.67,958.00
314,842.45,868.07,0.00,1545.33,957.33
315,842.61,870.31,2.79,1574.00,967.67
316,842.77,872.55,0.00,1567.33,972.67
317,842.93,874.79,0.00,1561.67,976.33
318,843.08,877.03,0.00,1596.00,993.67
319,843.24,879.26,4.06,1567.67,950.00
320,843.40,881.50,5.13,1558.33,941.67
321,843.56,883.73,6.85,1595.00,972.00
322,843.72,885.97,0.00,1589.67,982.67
323,843.88,888.20,4.41,1577.33,953.00
324,844.04,890.43,11.99,1586.67,948.67
325,844.20,892.66,1.52,1600.00,971.00
326,844.36,894.89,0.00,1583.33,957.67
