ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204159-163183-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium hydrogen carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,464
Timestamp,2025-02-20 20:41:59.163183
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1014,952.82,2243.05,23.90,1644.67,933.67
1015,952.97,2244.73,70.78,1691.33,943.00
1016,953.12,2246.41,32.25,1694.00,973.33
1017,953.28,2248.09,35.58,1693.67,964.00
1018,953.43,2249.77,20.37,1709.33,991.00
1019,953.58,2251.45,33.73,1674.67,941.67
1020,953.73,2253.12,56.70,1719.00,969.00
1021,953.89,2254.80,65.89,1705.67,955.00
1022,954.04,2256.48,97.84,1704.00,932.67
1023,954.19,2258.15,69.89,1697.67,943.00
1024,954.34,2259.83,63.40,1724.00,966.67
1025,954.50,2261.50,57.19,1700.33,940.33
1026,954.65,2263.17,33.19,1687.33,947.67
1027,954.80,2264.84,47.41,1717.00,964.00
1028,954.95,2266.51,73.90,1725.00,953.00
1029,955.11,2268.18,78.68,1729.33,959.33
1030,955.26,2269.85,72.88,1737.33,974.00
1031,955.41,2271.52,85.17,1721.33,947.67
1032,955.56,2273.19,71.20,1725.67,958.00
1033,955.71,2274.86,48.52,1708.00,953.33
1034,955.87,2276.52,46.19,1720.67,963.33
1035,956.02,2278.19,19.54,1691.00,956.33
1036,956.17,2279.85,44.09,1719.67,960.00
1037,956.32,2281.52,13.70,1695.67,965.33
1038,956.48,2283.18,32.64,1685.33,939.33
1039,956.63,2284.84,27.39,1692.67,952.00
1040,956.78,2286.50,28.63,1683.67,941.33
1041,956.93,2288.16,28.75,1693.00,947.33
1042,957.08,2289.82,9.69,1666.33,934.00
1043,957.24,2291.48,9.69,1681.00,946.33
1044,957.39,2293.14,5.42,1687.67,956.67
1045,957.54,2294.80,18.54,1685.33,940.33
1046,957.69,2296.45,0.00,1666.00,941.00
1047,957.84,2298.11,31.55,1707.00,956.33
1048,957.99,2299.76,3.87,1703.67,972.33
1049,958.15,2301.42,25.70,1689.00,941.67
1050,958.30,2303.07,27.97,1716.00,958.67
1051,958.45,2304.73,0.00,1677.33,947.00
1052,958.60,2306.38,0.36,1683.33,949.67
1053,958.75,2308.03,0.00,1667.00,945.67
1054,958.91,2309.68,31.57,1712.67,948.67
1055,959.06,2311.33,27.36,1718.67,964.00
1056,959.21,2312.98,0.57,1681.00,941.67
1057,959.36,2314.62,15.66,1702.00,952.00
1058,959.51,2316.27,26.44,1707.33,943.67
1059,959.66,2317.92,6.31,1703.67,951.00
1060,959.82,2319.56,0.00,1715.00,972.00
1061,959.97,2321.21,0.00,1698.00,953.67
1062,960.12,2322.85,1.37,1700.00,948.33
1063,960.27,2324.49,9.30,1692.33,931.00
1064,960.42,2326.14,14.37,1702.67,938.67
1065,960.57,2327.78,11.93,1713.67,950.67
1066,960.72,2329.42,0.00,1714.33,961.33
1067,960.88,2331.06,22.61,1705.33,932.00
1068,961.03,2332.70,13.76,1729.67,961.33
1069,961.18,2334.34,38.68,1720.67,934.00
1070,961.33,2335.97,3.85,1730.67,964.00
1071,961.48,2337.61,5.83,1727.00,955.00
1072,961.63,2339.25,4.87,1721.33,947.00
1073,961.78,2340.88,1.53,1719.33,948.33
1074,961.93,2342.52,4.63,1727.33,950.67
1075,962.09,2344.15,17.42,1740.33,949.00
1076,962.24,2345.78,3.30,1727.67,952.33
1077,962.39,2347.41,20.63,1741.00,952.33
1078,962.54,2349.05,59.97,1759.33,945.67
1079,962.69,2350.68,28.44,1742.33,948.33
1080,962.84,2352.31,51.84,1765.67,951.33
1081,962.99,2353.94,8.74,1741.00,956.67
1082,963.14,2355.56,30.40,1748.33,945.00
1083,963.29,2357.19,49.12,1777.67,959.67
1084,963.45,2358.82,54.20,1765.00,943.67
1085,963.60,2360.44,29.86,1770.67,967.67
1086,963.75,2362.07,46.11,1780.67,965.00
1087,963.90,2363.69,65.94,1780.33,950.33
1088,964.05,2365.32,58.17,1798.67,977.00
1089,964.20,2366.94,90.03,1797.67,953.67
1090,964.35,2368.56,77.64,1787.67,953.00
1091,964.50,2370.18,90.02,1783.33,938.67
1092,964.65,2371.80,86.72,1812.33,970.67
1093,964.80,2373.42,116.99,1802.67,940.00
1094,964.95,2375.04,134.53,1825.67,953.00
1095,965.10,2376.66,140.52,1834.67,960.00
1096,965.25,2378.27,144.31,1827.00,950.67
1097,965.41,2379.89,164.97,1847.33,956.00
1098,965.56,2381.51,180.06,1851.33,948.00
1099,965.71,2383.12,178.64,1839.00,935.67
1100,965.86,2384.73,165.23,1846.67,953.67
1101,966.01,2386.35,215.29,1892.00,964.00
1102,966.16,2387.96,230.77,1885.33,949.67
1103,966.31,2389.57,238.56,1886.00,948.00
1104,966.46,2391.18,246.83,1912.00,970.33
1105,966.61,2392.79,278.41,1908.00,945.67
1106,966.76,2394.40,275.90,1913.00,954.00
1107,966.91,2396.01,280.45,1916.00,955.00
1108,967.06,2397.62,307.88,1948.67,968.67
1109,967.21,2399.22,285.45,1923.33,958.33
1110,967.36,2400.83,292.75,1910.00,938.67
1111,967.51,2402.43,293.69,1932.00,959.67
1112,967.66,2404.04,289.14,1944.67,976.67
1113,967.81,2405.64,302.78,1918.00,942.00
1114,967.96,2407.25,324.07,1930.33,940.33
1115,968.11,2408.85,312.68,1919.00,937.33
1116,968.26,2410.45,307.90,1930.33,952.67
1117,968.41,2412.05,336.85,1950.00,954.33
1118,968.56,2413.65,347.25,1937.00,939.00
1119,968.71,2415.25,362.43,1971.00,968.00
1120,968.86,2416.85,404.13,2000.00,972.33
1121,969.01,2418.44,375.57,1955.67,947.67
1122,969.16,2420.04,369.93,1959.00,952.33
1123,969.31,2421.64,382.56,1958.67,939.00
1124,969.46,2423.23,371.15,1963.00,947.33
1125,969.61,2424.83,361.34,1957.33,947.67
1126,969.76,2426.42,354.23,1960.00,959.33
1127,969.91,2428.01,417.14,1978.00,941.67
1128,970.06,2429.60,449.72,1983.00,933.33
1129,970.21,2431.20,458.32,2014.67,963.33
1130,970.36,2432.79,465.62,2003.67,946.00
1131,970.51,2434.38,428.32,2002.33,966.67
1132,970.66,2435.96,441.43,1993.33,948.33
1133,970.81,2437.55,469.72,2010.67,949.67
1134,970.96,2439.14,475.69,2015.00,954.33
1135,971.11,2440.73,492.65,2030.67,961.33
1136,971.26,2442.31,465.54,2011.67,960.67
1137,971.41,2443.90,452.87,1991.33,948.33
1138,971.56,2445.48,498.56,2027.00,953.67
1139,971.71,2447.06,446.27,1995.00,958.00
1140,971.86,2448.65,467.85,1989.33,940.33
1141,972.01,2450.23,476.49,2014.67,962.67
1142,972.16,2451.81,463.82,2001.67,960.00
1143,972.30,2453.39,476.34,1990.33,941.00
1144,972.45,2454.97,453.52,1984.00,949.33
1145,972.60,2456.55,460.25,1994.00,955.00
1146,972.75,2458.13,436.07,1978.33,957.33
1147,972.90,2459.70,474.29,2018.67,976.67
1148,973.05,2461.28,465.56,1976.33,945.00
1149,973.20,2462.85,464.81,1972.00,945.00
1150,973.35,2464.43,481.04,1991.00,955.00
1151,973.50,2466.00,453.85,1985.33,965.33
1152,973.65,2467.58,443.56,1967.33,951.33
1153,973.80,2469.15,419.27,1952.67,950.67
1154,973.95,2470.72,428.81,1956.33,948.33
1155,974.09,2472.29,413.00,1943.00,947.67
1156,974.24,2473.86,453.25,1961.67,943.67
1157,974.39,2475.43,432.89,1957.33,956.67
1158,974.54,2477.00,441.05,1943.33,942.33
1159,974.69,2478.57,457.34,1965.33,959.33
1160,974.84,2480.13,479.33,1967.67,952.00
1161,974.99,2481.70,478.86,1964.67,950.00
1162,975.14,2483.27,440.47,1944.00,950.67
1163,975.29,2484.83,435.39,1944.67,951.33
1164,975.43,2486.40,413.46,1920.33,939.67
1165,975.58,2487.96,410.18,1927.67,951.00
1166,975.73,2489.52,437.35,1932.33,943.00
1167,975.88,2491.08,404.84,1919.67,955.67
1168,976.03,2492.64,447.57,1925.00,939.00
1169,976.18,2494.20,411.76,1926.00,964.00
1170,976.33,2495.76,411.29,1916.67,955.00
1171,976.48,2497.32,397.99,1905.00,949.67
1172,976.62,2498.88,385.38,1893.00,943.00
1173,976.77,2500.44,359.59,1877.33,942.33
1174,976.92,2501.99,343.96,1879.00,955.67
1175,977.07,2503.55,368.62,1872.67,939.00
1176,977.22,2505.10,381.15,1901.33,966.33
1177,977.37,2506.66,372.62,1876.33,950.67
1178,977.51,2508.21,387.70,1888.00,953.67
1179,977.66,2509.76,368.34,1877.67,952.00
1180,977.81,2511.31,321.77,1848.00,948.00
1181,977.96,2512.86,323.44,1839.67,938.67
1182,978.11,2514.41,354.39,1869.00,952.00
1183,978.26,2515.96,364.95,1865.33,946.33
1184,978.40,2517.51,350.39,1863.00,956.33
1185,978.55,2519.06,362.72,1886.67,975.00
1186,978.70,2520.61,373.82,1870.00,953.33
1187,978.85,2522.15,371.71,1860.67,946.67
1188,979.00,2523.70,375.08,1882.67,968.33
1189,979.15,2525.24,380.53,1853.67,938.00
1190,979.29,2526.79,373.76,1863.00,953.00
1191,979.44,2528.33,412.53,1895.33,964.00
1192,979.59,2529.87,357.33,1855.33,957.00
1193,979.74,2531.41,400.20,1905.33,983.33
1194,979.88,2532.95,374.98,1851.33,946.33
1195,980.03,2534.49,386.52,1849.33,941.00
1196,980.18,2536.03,396.41,1872.67,962.00
1197,980.33,2537.57,403.17,1860.00,947.67
1198,980.48,2539.11,368.75,1868.33,976.00
1199,980.62,2540.65,365.69,1860.00,969.00
1200,980.77,2542.18,354.17,1838.33,953.33
1201,980.92,2543.72,364.45,1845.33,954.67
1202,981.07,2545.25,296.03,1822.33,972.67
1203,981.21,2546.79,330.69,1830.33,964.00
1204,981.36,2548.32,355.77,1830.33,953.33
1205,981.51,2549.85,294.35,1817.33,976.67
1206,981.66,2551.38,317.68,1824.00,971.00
1207,981.81,2552.91,285.52,1805.00,970.00
1208,981.95,2554.44,274.24,1781.00,953.00
1209,982.10,2555.97,260.55,1789.67,971.00
1210,982.25,2557.50,261.23,1793.33,976.33
1211,982.40,2559.03,254.22,1766.33,954.67
1212,982.54,2560.56,240.11,1781.00,977.67
1213,982.69,2562.08,218.38,1746.67,955.67
1214,982.84,2563.61,203.75,1759.67,977.67
1215,982.98,2565.13,212.11,1734.33,949.33
1216,983.13,2566.66,205.88,1751.67,972.33
1217,983.28,2568.18,194.82,1737.67,966.67
1218,983.43,2569.70,190.24,1728.33,962.00
1219,983.57,2571.22,191.63,1746.00,981.00
1220,983.72,2572.74,176.73,1730.67,975.33
1221,983.87,2574.26,183.97,1728.33,970.33
1222,984.01,2575.78,160.07,1708.67,964.00
1223,984.16,2577.30,152.80,1695.00,954.67
1224,984.31,2578.82,137.61,1681.33,949.67
1225,984.46,2580.34,133.08,1684.67,956.00
1226,984.60,2581.85,134.33,1687.33,958.67
1227,984.75,2583.37,110.45,1659.33,945.00
1228,984.90,2584.88,101.36,1656.33,949.00
1229,985.04,2586.40,115.59,1669.00,956.67
1230,985.19,2587.91,111.96,1665.67,957.00
1231,985.34,2589.42,108.80,1671.33,964.33
1232,985.48,2590.93,92.99,1670.67,971.00
1233,985.63,2592.44,70.77,1636.67,949.00
1234,985.78,2593.96,76.27,1656.33,969.00
1235,985.92,2595.46,77.55,1688.00,1005.00
1236,986.07,2596.97,105.87,1652.33,960.00
1237,986.22,2598.48,106.65,1644.33,955.67
1238,986.36,2599.99,82.61,1662.67,988.33
1239,986.51,2601.49,80.23,1640.33,969.00
1240,986.66,2603.00,81.97,1646.67,976.67
1241,986.80,2604.50,92.62,1660.00,987.33
1242,986.95,2606.01,100.52,1643.00,969.67
1243,987.10,2607.51,82.82,1648.00,987.67
1244,987.24,2609.01,104.34,1643.00,975.67
1245,987.39,2610.52,110.23,1635.00,969.33
1246,987.54,2612.02,115.58,1599.00,935.33
1247,987.68,2613.52,133.64,1651.33,983.00
1248,987.83,2615.02,118.96,1628.00,969.33
1249,987.97,2616.52,114.65,1619.67,965.00
1250,988.12,2618.01,113.59,1622.67,970.33
1251,988.27,2619.51,101.32,1618.33,974.33
1252,988.41,2621.01,103.29,1612.00,969.67
1253,988.56,2622.50,102.41,1611.00,971.67
1254,988.71,2624.00,97.96,1588.00,953.00
1255,988.85,2625.49,98.29,1594.33,961.00
1256,989.00,2626.99,89.89,1595.33,969.00
1257,989.14,2628.48,81.75,1590.33,972.33
1258,989.29,2629.97,107.80,1591.67,966.33
1259,989.44,2631.46,134.02,1620.67,989.33
1260,989.58,2632.95,132.54,1591.33,965.33
1261,989.73,2634.44,125.79,1582.67,962.00
1262,989.87,2635.93,102.20,1579.00,970.33
1263,990.02,2637.42,97.86,1566.00,961.33
1264,990.16,2638.91,95.10,1549.67,949.33
1265,990.31,2640.39,80.18,1569.33,979.00
1266,990.46,2641.88,91.82,1567.33,973.33
1267,990.60,2643.36,75.79,1564.67,978.00
1268,990.75,2644.85,51.79,1565.00,990.33
1269,990.89,2646.33,20.52,1553.67,998.67
1270,991.04,2647.81,50.58,1533.33,964.00
1271,991.18,2649.30,43.08,1522.33,963.33
1272,991.33,2650.78,49.82,1528.33,972.00
1273,991.48,2652.26,112.34,1537.33,957.67
1274,991.62,2653.74,64.80,1514.67,959.67
1275,991.77,2655.22,61.45,1520.67,969.67
1276,991.91,2656.70,33.91,1496.67,961.67
1277,992.06,2658.17,138.96,1547.33,968.33
1278,992.20,2659.65,75.14,1511.33,966.00
1279,992.35,2661.13,102.82,1503.67,951.00
1280,992.49,2662.60,73.41,1497.00,960.67
1281,992.64,2664.08,102.47,1514.00,969.33
1282,992.78,2665.55,109.97,1526.33,981.00
1283,992.93,2667.02,71.45,1501.33,973.33
1284,993.07,2668.50,72.16,1510.00,981.67
1285,993.22,2669.97,39.35,1484.33,973.33
1286,993.36,2671.44,51.43,1489.33,974.00
1287,993.51,2672.91,32.31,1475.00,974.00
1288,993.65,2674.38,55.50,1486.33,978.33
1289,993.80,2675.85,80.24,1478.67,964.67
1290,993.94,2677.31,69.17,1473.33,969.33
1291,994.09,2678.78,55.85,1465.00,971.00
1292,994.23,2680.25,88.13,1472.33,970.33
1293,994.38,2681.71,69.67,1466.33,976.00
1294,994.52,2683.18,91.13,1464.33,969.33
1295,994.67,2684.64,104.73,1459.33,958.33
1296,994.81,2686.10,35.45,1442.33,969.00
1297,994.96,2687.57,25.49,1425.33,956.67
1298,995.10,2689.03,9.55,1428.33,971.67
1299,995.25,2690.49,13.76,1436.00,979.33
1300,995.39,2691.95,26.89,1423.33,962.67
1301,995.54,2693.41,19.89,1408.33,957.33
1302,995.68,2694.87,25.17,1428.00,979.67
1303,995.83,2696.33,45.88,1423.33,972.33
1304,995.97,2697.78,73.87,1429.33,974.00
1305,996.12,2699.24,15.78,1412.67,978.67
1306,996.26,2700.70,34.30,1394.33,955.33
1307,996.40,2702.15,53.16,1413.00,962.00
1308,996.55,2703.61,0.00,1386.67,970.33
1309,996.69,2705.06,0.00,1381.00,965.33
1310,996.84,2706.51,4.27,1401.00,982.33
1311,996.98,2707.96,9.68,1387.67,969.33
1312,997.13,2709.42,22.18,1390.33,971.00
1313,997.27,2710.87,23.63,1382.67,967.00
1314,997.41,2712.32,28.30,1391.67,976.67
1315,997.56,2713.77,0.00,1372.67,979.00
1316,997.70,2715.21,20.11,1368.67,959.67
1317,997.85,2716.66,9.78,1378.67,976.67
1318,997.99,2718.11,0.00,1363.00,967.33
1319,998.14,2719.55,42.26,1379.00,970.67
1320,998.28,2721.00,33.13,1361.33,955.67
1321,998.42,2722.44,2.04,1379.67,988.67
1322,998.57,2723.89,0.00,1376.33,990.33
1323,998.71,2725.33,0.00,1342.00,956.33
1324,998.86,2726.77,9.83,1346.67,954.67
1325,999.00,2728.22,0.00,1337.67,957.33
1326,999.14,2729.66,36.60,1358.67,963.67
1327,999.29,2731.10,27.49,1353.00,965.33
1328,999.43,2732.54,0.00,1340.67,968.00
1329,999.57,2733.98,15.58,1352.33,972.67
1330,999.72,2735.41,46.02,1347.67,959.33
1331,999.86,2736.85,49.36,1341.00,951.33
1332,1000.01,2738.29,0.00,1356.00,987.00
1333,1000.15,2739.72,5.96,1340.33,969.33
1334,1000.29,2741.16,20.89,1344.67,968.33
1335,1000.44,2742.59,9.83,1338.67,969.67
1336,1000.58,2744.03,44.83,1332.00,952.67
1337,1000.72,2745.46,10.66,1332.00,966.67
1338,1000.87,2746.89,21.06,1354.67,987.33
1339,1001.01,2748.32,31.63,1321.67,951.33
1340,1001.15,2749.75,0.00,1321.33,965.33
1341,1001.30,2751.18,25.96,1375.67,1008.00
1342,1001.44,2752.61,9.43,1329.00,970.33
1343,1001.58,2754.04,3.03,1333.67,979.67
1344,1001.73,2755.47,20.60,1315.67,956.33
1345,1001.87,2756.89,31.28,1331.00,970.33
1346,1002.01,2758.32,32.22,1318.33,959.33
1347,1002.16,2759.75,26.97,1320.67,964.67
1348,1002.30,2761.17,13.37,1334.00,984.00
1349,1002.44,2762.59,7.30,1318.67,972.33
1350,1002.59,2764.02,41.75,1339.33,983.00
1351,1002.73,2765.44,34.70,1330.67,978.33
1352,1002.87,2766.86,17.86,1311.00,965.33
1353,1003.01,2768.28,10.40,1316.33,974.33
1354,1003.16,2769.70,25.13,1310.67,963.67
1355,1003.30,2771.12,0.00,1321.00,990.67
1356,1003.44,2772.54,15.14,1293.67,954.33
1357,1003.59,2773.96,17.14,1311.33,973.00
1358,1003.73,2775.38,35.65,1307.67,964.00
1359,1003.87,2776.79,8.34,1302.00,968.33
1360,1004.01,2778.21,0.00,1280.33,952.33
1361,1004.16,2779.62,11.41,1284.00,949.67
1362,1004.30,2781.04,0.00,1288.67,964.33
1363,1004.44,2782.45,23.29,1324.33,989.00
1364,1004.58,2783.87,12.13,1297.00,968.33
1365,1004.73,2785.28,32.10,1291.67,959.33
1366,1004.87,2786.69,22.66,1271.33,942.67
1367,1005.01,2788.10,37.08,1308.67,976.00
1368,1005.15,2789.51,0.00,1289.00,969.67
1369,1005.30,2790.92,15.71,1274.00,946.00
1370,1005.44,2792.33,0.00,1292.33,975.67
1371,1005.58,2793.74,1.40,1301.67,982.33
1372,1005.72,2795.14,9.19,1304.33,980.00
1373,1005.87,2796.55,0.00,1279.33,962.67
1374,1006.01,2797.95,12.07,1298.67,977.33
1375,1006.15,2799.36,0.00,1289.33,974.33
1376,1006.29,2800.76,59.70,1287.67,958.00
1377,1006.43,2802.17,48.60,1293.00,967.67
1378,1006.58,2803.57,0.00,1310.67,998.00
1379,1006.72,2804.97,21.32,1279.67,959.67
1380,1006.86,2806.37,7.74,1271.67,956.33
1381,1007.00,2807.77,5.56,1285.33,971.00
1382,1007.14,2809.17,3.11,1280.33,968.33
1383,1007.29,2810.57,0.77,1267.67,958.33
1384,1007.43,2811.97,16.58,1272.67,956.33
1385,1007.57,2813.37,32.79,1283.67,964.00
1386,1007.71,2814.77,37.64,1264.67,946.33
1387,1007.85,2816.16,24.01,1282.33,969.67
1388,1008.00,2817.56,33.93,1268.33,953.67
1389,1008.14,2818.95,81.52,1296.00,968.33
1390,1008.28,2820.35,14.53,1277.00,969.67
1391,1008.42,2821.74,63.21,1303.33,983.33
1392,1008.56,2823.13,83.40,1278.00,953.33
1393,1008.70,2824.52,48.79,1294.33,979.67
1394,1008.85,2825.91,32.98,1279.67,969.67
1395,1008.99,2827.30,51.36,1275.33,959.00
1396,1009.13,2828.69,38.55,1277.00,964.33
1397,1009.27,2830.08,29.17,1267.00,957.67
1398,1009.41,2831.47,24.72,1285.00,978.00
1399,1009.55,2832.86,32.55,1273.33,964.67
1400,1009.69,2834.24,45.56,1260.67,950.00
1401,1009.84,2835.63,77.75,1278.67,962.00
1402,1009.98,2837.02,70.08,1270.33,959.33
1403,1010.12,2838.40,92.13,1289.00,974.67
1404,1010.26,2839.78,145.48,1297.33,969.67
1405,1010.40,2841.17,27.55,1265.67,966.67
1406,1010.54,2842.55,44.01,1261.00,955.33
1407,1010.68,2843.93,35.81,1282.00,977.33
1408,1010.82,2845.31,15.19,1265.67,969.67
1409,1010.96,2846.69,19.59,1260.33,963.33
1410,1011.11,2848.07,24.35,1271.67,974.67
1411,1011.25,2849.45,35.53,1277.33,979.00
1412,1011.39,2850.83,39.19,1267.67,971.33
1413,1011.53,2852.21,86.41,1268.00,961.00
1414,1011.67,2853.58,72.42,1272.00,970.67
1415,1011.81,2854.96,68.32,1264.33,964.67
1416,1011.95,2856.33,72.14,1268.33,967.67
1417,1012.09,2857.71,61.41,1265.00,968.00
1418,1012.23,2859.08,73.30,1260.67,961.33
1419,1012.37,2860.45,118.69,1272.67,962.00
1420,1012.51,2861.83,100.90,1260.33,957.00
1421,1012.65,2863.20,106.33,1284.67,981.67
1422,1012.80,2864.57,118.71,1291.00,986.00
1423,1012.94,2865.94,121.90,1262.67,957.67
1424,1013.08,2867.31,152.64,1296.67,983.67
1425,1013.22,2868.68,112.64,1277.00,975.67
1426,1013.36,2870.04,99.76,1281.33,984.67
1427,1013.50,2871.41,169.29,1271.33,957.00
1428,1013.64,2872.78,104.14,1265.00,970.67
1429,1013.78,2874.14,174.85,1293.00,981.67
1430,1013.92,2875.51,175.35,1301.67,991.00
1431,1014.06,2876.87,149.54,1256.67,952.67
1432,1014.20,2878.24,116.32,1262.33,967.33
1433,1014.34,2879.60,121.68,1255.67,959.67
1434,1014.48,2880.96,165.22,1272.67,966.00
1435,1014.62,2882.32,142.24,1291.00,993.67
1436,1014.76,2883.68,191.31,1262.00,955.00
1437,1014.90,2885.04,163.67,1265.67,968.33
1438,1015.04,2886.40,210.42,1267.67,960.00
1439,1015.18,2887.76,199.19,1273.67,968.33
1440,1015.32,2889.12,149.37,1274.00,980.33
1441,1015.46,2890.48,169.75,1281.00,980.33
1442,1015.60,2891.83,123.95,1251.00,963.33
1443,1015.74,2893.19,158.27,1257.00,960.67
1444,1015.88,2894.54,170.88,1274.67,977.67
1445,1016.02,2895.90,219.54,1277.00,970.67
1446,1016.16,2897.25,223.95,1253.33,949.67
1447,1016.30,2898.60,238.06,1279.67,975.33
1448,1016.44,2899.96,274.65,1276.67,965.33
1449,1016.58,2901.31,250.15,1271.67,967.33
1450,1016.72,2902.66,262.58,1274.67,968.00
1451,1016.86,2904.01,275.43,1253.67,944.33
1452,1017.00,2905.36,262.00,1297.33,991.67
1453,1017.14,2906.71,240.52,1258.67,958.67
1454,1017.28,2908.06,248.22,1262.33,960.67
1455,1017.41,2909.40,266.09,1263.00,957.00
1456,1017.55,2910.75,226.36,1277.00,981.67
1457,1017.69,2912.09,236.86,1277.67,980.67
1458,1017.83,2913.44,228.21,1249.33,956.33
1459,1017.97,2914.78,281.89,1295.00,991.00
1460,1018.11,2916.13,252.13,1270.33,976.33
1461,1018.25,2917.47,312.28,1256.67,950.67
1462,1018.39,2918.81,284.86,1272.67,975.00
1463,1018.53,2920.15,305.08,1255.33,954.33
1464,1018.67,2921.49,243.98,1254.33,968.67
1465,1018.81,2922.83,340.05,1274.67,967.67
1466,1018.95,2924.17,271.57,1258.33,968.00
1467,1019.09,2925.51,289.45,1267.00,973.00
1468,1019.22,2926.85,227.67,1253.33,974.33
1469,1019.36,2928.19,284.92,1248.67,956.67
1470,1019.50,2929.52,237.31,1228.33,948.67
1471,1019.64,2930.86,240.96,1267.00,988.00
1472,1019.78,2932.20,216.47,1222.00,950.67
1473,1019.92,2933.53,243.21,1236.67,961.33
1474,1020.06,2934.86,263.90,1232.67,954.67
1475,1020.20,2936.20,217.01,1231.33,965.00
1476,1020.33,2937.53,168.16,1245.33,990.33
1477,1020.47,2938.86,235.79,1247.33,976.67
1478,1020.61,2940.19,165.04,1219.67,964.67
1479,1020.75,2941.52,159.56,1231.67,977.67
1480,1020.89,2942.85,104.88,1217.67,978.00
1481,1021.03,2944.18,139.53,1214.00,968.00
1482,1021.17,2945.51,152.08,1208.33,962.67
1483,1021.30,2946.84,161.82,1221.67,977.00
1484,1021.44,2948.16,158.38,1210.33,968.00
1485,1021.58,2949.49,179.57,1223.33,976.00
1486,1021.72,2950.81,116.07,1202.00,966.67
1487,1021.86,2952.14,108.80,1202.67,967.33
1488,1022.00,2953.46,19.60,1201.33,989.67
1489,1022.13,2954.78,119.45,1209.00,972.67
1490,1022.27,2956.11,88.30,1189.00,964.00
1491,1022.41,2957.43,130.80,1208.33,978.00
1492,1022.55,2958.75,186.77,1214.67,977.00
1493,1022.69,2960.07,103.84,1181.67,960.67
1494,1022.82,2961.39,138.31,1186.67,958.67
1495,1022.96,2962.71,128.35,1187.33,959.33
1496,1023.10,2964.03,55.36,1194.33,981.67
1497,1023.24,2965.34,44.86,1180.33,970.33
1498,1023.38,2966.66,83.21,1180.00,961.00
1499,1023.51,2967.98,69.62,1173.33,960.00
1500,1023.65,2969.29,61.87,1186.00,977.00
1501,1023.79,2970.61,89.43,1188.00,976.00
1502,1023.93,2971.92,144.76,1195.33,975.67
1503,1024.07,2973.23,107.67,1208.33,996.67
1504,1024.20,2974.55,92.27,1181.00,972.67
1505,1024.34,2975.86,16.11,1170.33,976.00
1506,1024.48,2977.17,116.37,1182.00,968.67
1507,1024.62,2978.48,32.59,1157.67,960.67
1508,1024.75,2979.79,14.94,1148.00,955.00
1509,1024.89,2981.10,39.11,1150.33,948.00
1510,1025.03,2982.41,0.00,1148.67,961.67
1511,1025.17,2983.72,0.00,1140.33,954.00
1512,1025.30,2985.02,9.70,1143.33,953.00
1513,1025.44,2986.33,5.29,1147.33,960.67
1514,1025.58,2987.63,10.69,1160.67,974.00
1515,1025.72,2988.94,61.93,1144.67,949.67
1516,1025.85,2990.24,23.70,1142.33,956.33
1517,1025.99,2991.55,44.19,1162.67,974.67
1518,1026.13,2992.85,37.41,1163.33,977.00
1519,1026.26,2994.15,41.37,1145.00,958.33
1520,1026.40,2995.45,29.09,1152.67,968.33
1521,1026.54,2996.75,13.87,1153.00,972.00
1522,1026.68,2998.05,28.46,1151.33,967.67
1523,1026.81,2999.35,25.02,1141.00,958.67
1524,1026.95,3000.65,0.00,1155.33,979.67
1525,1027.09,3001.95,18.96,1131.67,952.67
1526,1027.22,3003.25,7.38,1143.67,968.00
1527,1027.36,3004.54,67.36,1146.00,959.67
1528,1027.50,3005.84,0.00,1129.67,960.00
1529,1027.63,3007.13,6.48,1144.00,970.67
1530,1027.77,3008.43,20.85,1154.33,978.67
1531,1027.91,3009.72,12.69,1163.33,990.00
1532,1028.04,3011.02,80.33,1159.33,973.67
1533,1028.18,3012.31,0.00,1152.00,988.67
1534,1028.32,3013.60,0.00,1140.33,971.67
1535,1028.45,3014.89,32.79,1131.00,957.00
1536,1028.59,3016.18,81.82,1152.33,971.00
1537,1028.73,3017.47,96.43,1143.00,957.33
