ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201857-894594-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,495
Timestamp,2025-02-20 20:18:57.894594
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
179,821.10,559.38,12.25,6902.33,981.33
180,821.25,561.71,14.12,6908.00,967.33
181,821.41,564.04,36.10,6971.33,986.67
182,821.57,566.37,52.30,6981.67,975.67
183,821.72,568.70,49.70,6999.00,984.33
184,821.88,571.03,39.06,7003.00,991.67
185,822.04,573.36,62.79,7051.67,1006.33
186,822.20,575.69,77.12,7047.00,985.00
187,822.35,578.02,62.99,7095.33,1012.00
188,822.51,580.34,3.78,6987.67,981.00
189,822.67,582.67,0.66,6997.67,979.00
190,822.83,584.99,0.00,6985.67,986.67
191,822.98,587.32,0.00,7010.33,999.33
192,823.14,589.64,0.00,6982.00,986.67
193,823.30,591.97,0.00,7004.33,965.67
194,823.46,594.29,0.00,7010.33,984.33
195,823.61,596.61,2.55,7064.33,988.67
196,823.77,598.93,0.00,7066.67,987.00
197,823.93,601.25,0.00,7050.00,990.67
198,824.09,603.57,0.00,7050.00,967.67
199,824.24,605.89,0.00,7110.67,979.67
200,824.40,608.21,0.00,7134.00,985.33
201,824.56,610.53,0.00,7153.33,988.67
202,824.72,612.85,0.00,7180.00,998.00
203,824.87,615.17,0.00,7192.67,983.00
204,825.03,617.48,0.00,7211.67,989.33
205,825.19,619.80,1.05,7280.00,1007.67
206,825.35,622.11,0.31,7280.67,1007.67
207,825.50,624.43,27.96,7356.33,986.67
208,825.66,626.74,58.62,7411.00,998.67
209,825.82,629.05,95.95,7435.67,971.67
210,825.98,631.36,134.60,7522.33,983.67
211,826.14,633.68,132.11,7545.67,986.00
212,826.29,635.99,183.22,7655.33,991.67
213,826.45,638.30,206.86,7695.33,994.67
214,826.61,640.61,321.04,7863.00,985.00
215,826.77,642.92,313.29,7839.67,969.00
216,826.92,645.22,347.45,7909.67,974.00
217,827.08,647.53,420.86,8044.33,986.33
218,827.24,649.84,396.78,8004.00,972.67
219,827.40,652.14,399.81,8036.33,982.33
220,827.56,654.45,418.03,8100.67,997.67
221,827.71,656.76,377.38,8025.33,971.00
222,827.87,659.06,378.89,8057.00,991.67
223,828.03,661.36,401.48,8085.67,983.00
224,828.19,663.67,380.42,8062.33,989.67
225,828.34,665.97,370.07,8040.33,971.67
226,828.50,668.27,364.56,8111.67,1029.00
227,828.66,670.57,328.93,8041.00,986.67
228,828.82,672.87,319.74,8064.33,998.00
229,828.98,675.17,349.34,8094.33,963.33
230,829.13,677.47,396.44,8180.67,977.33
231,829.29,679.77,478.27,8291.33,984.00
232,829.45,682.06,578.77,8417.00,996.00
233,829.61,684.36,642.63,8476.33,981.00
234,829.77,686.66,590.04,8533.67,1082.33
235,829.92,688.95,509.86,8366.67,957.00
236,830.08,691.25,391.90,8281.67,988.00
237,830.24,693.54,356.86,8265.00,992.33
238,830.40,695.83,404.07,8319.33,978.33
239,830.56,698.13,519.63,8454.00,990.33
240,830.72,700.42,654.67,8560.33,979.67
241,830.87,702.71,724.25,8597.00,962.00
242,831.03,705.00,612.27,8464.67,952.67
243,831.19,707.29,441.21,8345.67,998.00
244,831.35,709.58,276.51,8150.00,984.33
245,831.51,711.87,130.65,7941.33,1011.33
246,831.66,714.15,97.60,7834.33,959.67
247,831.82,716.44,63.20,7763.33,966.67
248,831.98,718.73,41.32,7731.33,989.00
249,832.14,721.01,46.13,7706.67,964.67
250,832.30,723.30,17.36,7653.33,971.33
251,832.46,725.58,12.17,7655.67,987.33
252,832.61,727.87,5.60,7664.00,1003.00
253,832.77,730.15,0.00,7554.67,978.33
254,832.93,732.43,0.00,7555.33,947.00
255,833.09,734.71,0.00,7580.00,1009.33
256,833.25,736.99,0.00,7583.67,993.00
257,833.41,739.27,0.00,7542.00,989.33
258,833.56,741.55,22.95,7600.67,977.67
259,833.72,743.83,7.88,7569.67,970.67
260,833.88,746.11,0.00,7516.00,979.00
261,834.04,748.39,0.00,7548.33,983.33
262,834.20,750.66,0.00,7535.33,979.67
263,834.36,752.94,5.09,7581.67,993.33
264,834.51,755.22,0.00,7508.67,986.67
265,834.67,757.49,18.96,7581.00,989.67
266,834.83,759.76,10.76,7585.67,990.00
267,834.99,762.04,0.00,7529.33,987.00
268,835.15,764.31,0.00,7534.33,989.00
269,835.31,766.58,0.00,7526.33,965.33
270,835.47,768.85,0.00,7547.00,971.67
271,835.62,771.12,0.00,7550.00,991.67
272,835.78,773.39,0.47,7579.67,977.67
273,835.94,775.66,15.30,7629.00,988.67
274,836.10,777.93,5.34,7593.00,974.33
275,836.26,780.20,18.47,7624.00,979.67
276,836.42,782.46,42.38,7667.33,978.67
277,836.57,784.73,20.72,7640.33,975.00
278,836.73,787.00,18.75,7638.67,969.00
279,836.89,789.26,45.11,7693.67,979.67
280,837.05,791.52,59.43,7702.00,965.00
281,837.21,793.79,34.00,7704.00,991.33
282,837.37,796.05,25.70,7702.67,992.00
283,837.53,798.31,45.30,7727.33,978.00
284,837.69,800.57,53.67,7727.33,974.67
285,837.84,802.83,75.34,7789.00,1011.00
