ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195832-734330-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-octen-3-ol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,634
Timestamp,2025-02-20 19:58:32.734330
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
160,818.11,514.95,0.00,4543.50,1029.00
161,818.27,517.29,0.00,4502.50,1030.50
162,818.42,519.64,0.00,4551.00,1030.50
163,818.58,521.98,8.81,4636.50,1047.50
164,818.74,524.32,48.65,4644.00,1034.50
165,818.90,526.66,146.06,4703.00,1005.50
166,819.05,529.00,262.39,4859.50,1039.00
167,819.21,531.34,318.92,4902.00,1012.50
168,819.37,533.68,404.13,5050.50,1024.50
169,819.52,536.02,487.37,5174.50,1023.00
170,819.68,538.36,645.08,5402.00,1030.50
171,819.84,540.70,804.67,5566.50,997.00
172,819.99,543.04,1006.35,5881.00,1053.00
173,820.15,545.37,1134.81,6000.50,1028.50
174,820.31,547.71,1321.49,6221.50,1025.50
175,820.47,550.04,1394.48,6281.50,1034.00
176,820.62,552.38,1434.93,6294.00,1017.00
177,820.78,554.71,1324.20,6130.50,1015.00
178,820.94,557.05,1161.98,5893.50,1011.50
179,821.10,559.38,1011.57,5657.00,1006.50
180,821.25,561.71,822.87,5336.00,991.00
181,821.41,564.04,650.04,5078.00,1015.00
182,821.57,566.37,486.92,4807.50,1002.00
183,821.72,568.70,333.06,4578.00,1021.00
184,821.88,571.03,209.33,4350.50,1025.00
185,822.04,573.36,168.91,4260.50,1041.00
186,822.20,575.69,139.07,4141.00,1014.00
187,822.35,578.02,118.88,4103.00,1043.50
188,822.51,580.34,109.27,4025.00,1009.50
189,822.67,582.67,109.26,3988.00,1003.00
190,822.83,584.99,136.23,4022.00,1028.50
191,822.98,587.32,166.78,4037.50,1036.00
192,823.14,589.64,196.35,4029.00,1018.00
193,823.30,591.97,217.80,4015.50,999.00
194,823.46,594.29,228.43,4028.00,1019.00
195,823.61,596.61,239.70,4018.50,1023.00
196,823.77,598.93,257.16,4004.50,1020.00
197,823.93,601.25,283.07,4019.50,1026.50
198,824.09,603.57,217.75,3862.50,995.00
199,824.24,605.89,221.93,3859.00,1020.00
200,824.40,608.21,202.07,3790.50,1021.00
201,824.56,610.53,144.08,3671.00,1009.50
202,824.72,612.85,78.34,3596.00,1032.00
203,824.87,615.17,25.16,3493.00,1013.00
204,825.03,617.48,1.71,3412.00,1029.50
205,825.19,619.80,0.03,3376.00,1045.00
206,825.35,622.11,0.00,3274.00,1032.00
207,825.50,624.43,0.00,3219.00,1032.00
208,825.66,626.74,0.00,3178.50,1025.50
209,825.82,629.05,0.00,3126.50,1002.00
210,825.98,631.36,0.00,3113.00,1006.00
211,826.14,633.68,0.00,3102.00,1013.50
212,826.29,635.99,0.00,3122.50,1019.00
213,826.45,638.30,0.00,3136.50,1022.00
214,826.61,640.61,0.00,3175.00,1023.00
215,826.77,642.92,0.00,3234.50,1008.50
216,826.92,645.22,1.63,3301.00,1009.50
217,827.08,647.53,26.78,3413.00,1017.00
218,827.24,649.84,125.73,3566.50,1000.00
219,827.40,652.14,219.03,3695.00,1011.50
220,827.56,654.45,383.97,3982.50,1024.00
221,827.71,656.76,536.37,4206.50,1004.00
222,827.87,659.06,741.21,4534.00,1022.00
223,828.03,661.36,892.62,4747.00,1018.00
224,828.19,663.67,1021.16,4930.50,1018.00
225,828.34,665.97,1119.01,5056.00,994.00
226,828.50,668.27,1076.21,5103.50,1074.00
227,828.66,670.57,966.14,4938.50,1023.00
228,828.82,672.87,858.31,4840.50,1036.00
229,828.98,675.17,714.21,4613.00,988.50
230,829.13,677.47,621.57,4528.00,1009.00
231,829.29,679.77,532.96,4414.50,1019.00
232,829.45,682.06,520.19,4396.50,1023.00
233,829.61,684.36,568.69,4444.50,1016.00
234,829.77,686.66,592.30,4462.00,1037.00
235,829.92,688.95,647.44,4461.50,988.50
236,830.08,691.25,623.14,4436.00,1021.00
237,830.24,693.54,535.53,4319.50,1028.50
238,830.40,695.83,393.95,4154.00,1020.50
239,830.56,698.13,194.10,3969.00,1029.50
240,830.72,700.42,51.98,3813.00,1013.00
241,830.87,702.71,2.37,3623.50,996.00
242,831.03,705.00,0.00,3532.50,985.50
243,831.19,707.29,0.00,3511.00,1040.00
244,831.35,709.58,0.00,3527.00,1012.00
245,831.51,711.87,0.00,3613.50,1044.00
246,831.66,714.15,0.00,3593.00,983.50
247,831.82,716.44,0.00,3673.50,999.00
248,831.98,718.73,6.15,3823.00,1020.00
249,832.14,721.01,62.98,3940.50,999.00
250,832.30,723.30,185.58,4087.00,1007.50
251,832.46,725.58,273.30,4214.00,1027.50
252,832.61,727.87,308.87,4314.00,1043.50
253,832.77,730.15,320.49,4336.50,1003.50
254,832.93,732.43,280.16,4304.00,983.00
255,833.09,734.71,238.90,4364.00,1045.00
256,833.25,736.99,176.65,4323.00,1032.00
257,833.41,739.27,116.87,4267.00,1023.50
258,833.56,741.55,126.98,4321.50,1007.50
259,833.72,743.83,174.88,4430.50,1002.00
260,833.88,746.11,298.89,4647.00,1004.00
261,834.04,748.39,473.74,4903.50,1003.00
262,834.20,750.66,614.13,5125.50,1013.00
263,834.36,752.94,716.60,5348.50,1033.00
264,834.51,755.22,774.58,5501.00,1023.50
265,834.67,757.49,828.21,5642.50,1026.50
266,834.83,759.76,924.49,5811.50,1028.50
267,834.99,762.04,1033.94,5972.00,1024.50
268,835.15,764.31,1050.20,6009.00,1027.50
269,835.31,766.58,1001.64,5944.00,1003.50
270,835.47,768.85,919.82,5844.00,995.00
271,835.62,771.12,801.18,5729.00,1034.00
272,835.78,773.39,676.78,5554.50,1008.50
273,835.94,775.66,482.22,5315.50,1026.00
274,836.10,777.93,317.14,5069.50,1005.00
275,836.26,780.20,211.89,4946.00,1013.00
276,836.42,782.46,93.64,4785.50,1012.00
277,836.57,784.73,30.17,4717.50,1006.50
278,836.73,787.00,3.55,4667.00,997.00
279,836.89,789.26,0.00,4624.00,1018.00
280,837.05,791.52,0.00,4654.50,998.00
281,837.21,793.79,0.00,4674.50,1025.00
282,837.37,796.05,1.85,4830.00,1027.50
283,837.53,798.31,36.14,5039.50,1014.00
284,837.69,800.57,190.86,5352.50,1001.00
