ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202757-986215-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,arginine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,805
Timestamp,2025-02-20 20:27:57.986215
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
186,822.20,575.69,3701.66,11123.50,1077.00
187,822.35,578.02,3649.35,11101.50,1119.50
188,822.51,580.34,2977.88,10390.50,1071.00
189,822.67,582.67,2082.59,9376.00,1055.00
190,822.83,584.99,1388.53,8514.50,1082.00
191,822.98,587.32,903.09,7765.00,1089.50
192,823.14,589.64,639.04,7265.50,1079.50
193,823.30,591.97,555.52,7032.50,1038.00
194,823.46,594.29,555.82,7030.50,1071.00
195,823.61,596.61,636.35,7170.00,1079.00
196,823.77,598.93,841.61,7539.00,1065.50
197,823.93,601.25,1108.18,8041.50,1082.50
198,824.09,603.57,1621.79,8852.00,1042.50
199,824.24,605.89,2377.24,9943.50,1076.00
200,824.40,608.21,3382.37,11145.00,1067.00
201,824.56,610.53,4256.12,12071.50,1082.50
202,824.72,612.85,4668.68,12505.50,1090.00
203,824.87,615.17,4297.16,12122.00,1071.00
204,825.03,617.48,3475.28,11299.00,1084.50
205,825.19,619.80,2505.03,10145.50,1097.50
206,825.35,622.11,1782.81,9103.50,1076.00
207,825.50,624.43,1321.38,8334.50,1087.50
208,825.66,626.74,1061.14,7827.50,1087.00
209,825.82,629.05,900.28,7450.00,1040.50
210,825.98,631.36,777.88,7222.00,1063.50
211,826.14,633.68,757.59,7141.50,1058.00
212,826.29,635.99,799.87,7178.50,1072.00
213,826.45,638.30,845.50,7221.00,1081.00
214,826.61,640.61,906.49,7286.00,1071.00
215,826.77,642.92,945.08,7319.00,1057.50
216,826.92,645.22,994.25,7376.50,1057.00
217,827.08,647.53,1043.25,7441.50,1065.50
218,827.24,649.84,1047.58,7425.50,1048.50
219,827.40,652.14,991.72,7344.00,1053.50
220,827.56,654.45,954.54,7311.00,1090.00
221,827.71,656.76,924.53,7205.00,1048.50
222,827.87,659.06,819.89,7060.50,1073.00
223,828.03,661.36,702.08,6864.50,1054.00
224,828.19,663.67,592.15,6720.50,1073.00
225,828.34,665.97,471.82,6492.00,1031.00
226,828.50,668.27,390.28,6477.00,1150.00
227,828.66,670.57,302.00,6235.50,1072.00
228,828.82,672.87,303.09,6230.00,1083.50
229,828.98,675.17,224.77,6025.00,1031.50
230,829.13,677.47,226.48,6043.00,1060.00
231,829.29,679.77,177.06,5971.00,1068.50
232,829.45,682.06,135.18,5911.00,1074.00
233,829.61,684.36,93.62,5812.50,1059.00
234,829.77,686.66,120.42,5920.50,1149.00
235,829.92,688.95,92.58,5731.50,1033.00
236,830.08,691.25,85.00,5751.50,1066.00
237,830.24,693.54,35.41,5717.50,1070.00
238,830.40,695.83,2.55,5638.50,1064.00
239,830.56,698.13,0.00,5601.50,1083.50
240,830.72,700.42,0.00,5586.50,1073.50
241,830.87,702.71,0.00,5534.50,1041.50
242,831.03,705.00,4.00,5528.50,1010.50
243,831.19,707.29,32.36,5622.00,1089.00
244,831.35,709.58,3.28,5542.00,1051.00
245,831.51,711.87,2.17,5596.50,1106.50
246,831.66,714.15,0.00,5437.00,1038.00
247,831.82,716.44,0.00,5461.00,1041.50
248,831.98,718.73,0.00,5503.00,1062.50
249,832.14,721.01,0.00,5463.00,1027.50
250,832.30,723.30,0.00,5436.00,1049.00
251,832.46,725.58,0.00,5444.00,1063.50
252,832.61,727.87,0.00,5494.50,1085.50
253,832.77,730.15,0.00,5448.00,1056.00
254,832.93,732.43,0.00,5429.00,1005.50
255,833.09,734.71,1.59,5608.50,1098.50
256,833.25,736.99,10.54,5629.50,1084.50
257,833.41,739.27,44.67,5696.00,1066.50
258,833.56,741.55,110.52,5811.50,1063.00
259,833.72,743.83,207.29,5937.00,1050.50
260,833.88,746.11,353.26,6123.50,1050.50
261,834.04,748.39,431.21,6207.50,1047.50
262,834.20,750.66,451.82,6257.00,1061.00
263,834.36,752.94,389.42,6205.50,1075.00
264,834.51,755.22,331.04,6161.00,1078.50
265,834.67,757.49,179.75,5988.50,1081.50
266,834.83,759.76,85.95,5903.00,1073.00
267,834.99,762.04,13.07,5764.00,1066.50
268,835.15,764.31,0.83,5725.00,1074.00
269,835.31,766.58,0.00,5664.00,1043.00
270,835.47,768.85,0.00,5660.50,1038.00
271,835.62,771.12,0.00,5643.50,1079.50
272,835.78,773.39,0.00,5670.00,1056.00
273,835.94,775.66,0.00,5694.00,1074.00
274,836.10,777.93,0.00,5704.00,1055.00
275,836.26,780.20,1.17,5832.50,1062.00
276,836.42,782.46,26.61,5974.00,1051.50
277,836.57,784.73,88.33,6072.00,1043.50
278,836.73,787.00,247.94,6367.00,1049.00
279,836.89,789.26,398.49,6620.00,1064.50
280,837.05,791.52,635.85,6950.00,1039.50
281,837.21,793.79,890.77,7308.50,1064.50
282,837.37,796.05,1039.80,7498.50,1076.00
283,837.53,798.31,1052.11,7523.00,1056.00
284,837.69,800.57,892.15,7360.50,1034.50
285,837.84,802.83,654.57,7190.00,1115.00
286,838.00,805.09,430.36,6838.00,1049.00
287,838.16,807.35,264.96,6599.00,1054.00
288,838.32,809.61,160.19,6469.00,1069.50
289,838.48,811.87,74.20,6320.50,1036.00
290,838.64,814.13,18.49,6259.00,1081.50
291,838.80,816.38,7.09,6214.00,1051.00
292,838.95,818.64,0.00,6180.00,1047.50
293,839.11,820.89,11.07,6243.50,1033.00
294,839.27,823.15,4.67,6257.50,1049.00
295,839.43,825.40,18.51,6333.50,1056.00
296,839.59,827.65,38.84,6431.50,1071.00
297,839.75,829.90,79.98,6583.50,1102.50
298,839.91,832.15,182.53,6787.50,1054.00
299,840.07,834.40,298.56,7092.00,1084.00
300,840.22,836.65,500.75,7565.50,1097.00
301,840.38,838.90,873.94,8306.00,1091.00
302,840.54,841.15,1444.63,9211.50,1049.50
303,840.70,843.40,2272.23,10398.00,1059.00
304,840.86,845.65,3142.95,11507.00,1092.00
305,841.02,847.89,3863.71,12330.00,1062.00
306,841.18,850.14,4065.29,12635.50,1079.00
307,841.34,852.38,3700.34,12326.00,1048.50
