ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195424-806915-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl isobutyl ketone
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,760
Timestamp,2025-02-20 19:54:24.806915
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
189,822.67,582.67,5690.24,13936.00,1052.50
190,822.83,584.99,7334.78,17480.00,1060.00
191,822.98,587.32,11101.38,23594.00,1080.00
192,823.14,589.64,17744.84,31827.50,1061.00
193,823.30,591.97,26034.39,39923.00,1037.00
194,823.46,594.29,31261.27,44288.50,1062.00
195,823.61,596.61,28755.27,42016.00,1077.00
196,823.77,598.93,20631.81,34462.00,1064.50
197,823.93,601.25,12318.40,25070.00,1088.50
198,824.09,603.57,6896.62,17102.50,1047.00
199,824.24,605.89,4065.11,11773.50,1056.00
200,824.40,608.21,2628.34,8454.50,1054.00
201,824.56,610.53,1900.04,6575.50,1050.00
202,824.72,612.85,1405.19,5376.00,1079.50
203,824.87,615.17,1119.33,4672.50,1048.50
204,825.03,617.48,924.74,4274.00,1064.00
205,825.19,619.80,812.23,4071.50,1079.50
206,825.35,622.11,741.35,3924.50,1068.00
207,825.50,624.43,762.37,3921.50,1073.00
208,825.66,626.74,880.49,3996.00,1055.00
209,825.82,629.05,1044.50,4081.00,1026.50
210,825.98,631.36,1124.84,4105.00,1034.00
211,826.14,633.68,1006.89,3950.00,1042.00
212,826.29,635.99,745.63,3666.50,1057.50
213,826.45,638.30,484.99,3339.00,1060.00
214,826.61,640.61,290.79,3027.50,1058.00
215,826.77,642.92,190.58,2804.50,1037.00
216,826.92,645.22,139.38,2673.00,1038.00
217,827.08,647.53,95.52,2561.50,1047.00
218,827.24,649.84,68.23,2466.50,1024.00
219,827.40,652.14,38.22,2428.50,1032.50
220,827.56,654.45,6.49,2409.50,1076.00
221,827.71,656.76,0.10,2310.00,1033.00
222,827.87,659.06,0.00,2299.50,1064.50
223,828.03,661.36,0.00,2234.00,1038.00
224,828.19,663.67,0.00,2241.00,1063.00
225,828.34,665.97,0.00,2193.00,1014.00
226,828.50,668.27,0.00,2264.00,1110.00
227,828.66,670.57,0.00,2184.50,1056.00
228,828.82,672.87,0.00,2202.00,1071.50
229,828.98,675.17,0.00,2139.00,1020.00
230,829.13,677.47,0.00,2148.50,1044.50
231,829.29,679.77,0.00,2139.00,1041.50
232,829.45,682.06,0.00,2173.50,1070.50
233,829.61,684.36,0.00,2161.00,1042.00
234,829.77,686.66,0.00,2196.00,1072.00
235,829.92,688.95,0.00,2145.00,1008.00
