ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195424-806915-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl isobutyl ketone
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,760
Timestamp,2025-02-20 19:54:24.806915
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
925,939.14,2090.20,0.97,1778.00,1013.00
926,939.30,2091.95,0.00,1792.00,1041.50
927,939.45,2093.70,0.00,1765.00,1025.50
928,939.60,2095.46,0.00,1748.00,1022.00
929,939.76,2097.21,0.00,1738.50,1001.00
930,939.91,2098.96,19.87,1795.50,1038.00
931,940.07,2100.70,8.15,1744.00,1006.50
932,940.22,2102.45,5.15,1758.00,1026.50
933,940.38,2104.20,2.52,1739.50,1014.50
934,940.53,2105.95,11.14,1738.50,1003.50
935,940.69,2107.69,13.05,1765.00,1035.50
936,940.84,2109.44,26.88,1747.00,1011.50
937,940.99,2111.18,52.19,1777.50,1027.50
938,941.15,2112.92,37.80,1757.50,1026.00
939,941.30,2114.67,40.32,1759.50,1029.00
940,941.46,2116.41,54.50,1753.50,1012.50
941,941.61,2118.15,47.02,1737.50,1007.50
942,941.77,2119.89,38.51,1752.50,1036.00
943,941.92,2121.63,54.53,1762.00,1037.00
944,942.07,2123.37,46.98,1734.50,1022.00
945,942.23,2125.10,45.06,1741.50,1034.00
946,942.38,2126.84,37.69,1745.00,1045.50
947,942.54,2128.58,7.10,1698.50,1033.00
948,942.69,2130.31,25.75,1720.50,1035.00
949,942.85,2132.05,9.04,1664.50,1003.50
950,943.00,2133.78,3.50,1676.50,1027.50
951,943.15,2135.51,15.35,1704.00,1045.50
952,943.31,2137.24,5.44,1675.00,1034.00
953,943.46,2138.97,24.54,1691.50,1039.00
954,943.62,2140.70,0.00,1657.00,1035.00
955,943.77,2142.43,26.86,1682.50,1038.00
956,943.92,2144.16,12.45,1661.50,1032.00
957,944.08,2145.89,0.00,1605.50,998.00
958,944.23,2147.62,2.72,1649.50,1036.00
959,944.39,2149.34,7.60,1633.00,1014.00
960,944.54,2151.07,0.00,1648.50,1051.00
961,944.69,2152.79,0.00,1618.00,1032.00
962,944.85,2154.52,0.00,1652.00,1063.00
963,945.00,2156.24,0.00,1601.00,1012.50
964,945.16,2157.96,6.44,1638.50,1039.00
965,945.31,2159.68,0.00,1617.00,1027.50
966,945.46,2161.40,0.00,1620.50,1042.00
967,945.62,2163.12,9.15,1611.50,1018.00
968,945.77,2164.84,1.03,1579.00,993.00
969,945.92,2166.56,0.00,1602.00,1032.00
970,946.08,2168.28,3.52,1618.00,1029.50
971,946.23,2170.00,0.00,1602.50,1025.50
972,946.39,2171.71,0.00,1583.00,1014.50
973,946.54,2173.43,4.44,1604.50,1019.00
974,946.69,2175.14,18.18,1613.50,1019.00
975,946.85,2176.85,5.89,1601.00,1015.00
976,947.00,2178.57,2.09,1605.00,1021.00
977,947.15,2180.28,1.71,1624.50,1039.00
978,947.31,2181.99,0.00,1595.00,1016.00
979,947.46,2183.70,2.24,1621.50,1034.00
980,947.61,2185.41,11.22,1620.00,1018.00
981,947.77,2187.12,8.18,1590.50,999.00
982,947.92,2188.82,37.81,1655.50,1036.50
983,948.07,2190.53,36.62,1638.50,1024.00
984,948.23,2192.24,51.39,1627.50,1001.00
985,948.38,2193.94,52.63,1659.50,1033.00
986,948.53,2195.65,74.73,1669.50,1026.00
987,948.69,2197.35,82.19,1668.00,1019.00
988,948.84,2199.05,79.99,1624.50,975.00
989,948.99,2200.76,66.47,1692.00,1050.00
990,949.15,2202.46,48.44,1651.50,1023.00
991,949.30,2204.16,81.72,1660.50,998.00
992,949.45,2205.86,43.84,1647.50,1024.00
993,949.61,2207.56,65.06,1647.50,1008.00
994,949.76,2209.25,98.89,1664.50,999.00
995,949.91,2210.95,82.07,1667.50,1014.00
996,950.07,2212.65,63.69,1662.50,1019.00
997,950.22,2214.34,54.03,1711.50,1072.00
998,950.37,2216.04,55.24,1641.50,1000.00
999,950.53,2217.73,84.96,1676.00,1009.50
1000,950.68,2219.43,112.63,1695.00,1013.00
1001,950.83,2221.12,117.10,1731.50,1053.50
1002,950.98,2222.81,158.17,1731.00,1021.00
1003,951.14,2224.50,129.99,1712.00,1020.50
1004,951.29,2226.19,118.89,1700.00,1012.00
1005,951.44,2227.88,130.98,1745.00,1042.50
1006,951.60,2229.57,116.49,1694.00,1006.50
1007,951.75,2231.26,141.43,1695.00,990.50
1008,951.90,2232.94,163.84,1707.00,988.50
1009,952.05,2234.63,153.90,1708.00,999.00
1010,952.21,2236.32,136.38,1707.00,1011.00
1011,952.36,2238.00,123.76,1683.50,997.00
1012,952.51,2239.68,128.22,1713.00,1023.00
1013,952.67,2241.37,114.54,1707.00,1028.50
1014,952.82,2243.05,114.09,1670.50,989.50
1015,952.97,2244.73,76.50,1672.00,1020.00
1016,953.12,2246.41,71.41,1704.50,1053.50
1017,953.28,2248.09,66.79,1691.00,1044.00
1018,953.43,2249.77,53.23,1714.00,1083.50
1019,953.58,2251.45,74.15,1646.50,1003.00
1020,953.73,2253.12,100.42,1691.00,1032.00
1021,953.89,2254.80,62.25,1652.50,1024.50
1022,954.04,2256.48,73.54,1631.00,992.00
1023,954.19,2258.15,45.54,1630.00,1010.50
1024,954.34,2259.83,48.80,1670.50,1045.50
1025,954.50,2261.50,21.07,1608.00,1008.50
1026,954.65,2263.17,26.96,1618.00,1014.00
1027,954.80,2264.84,27.39,1640.50,1036.00
1028,954.95,2266.51,22.88,1623.50,1020.00
1029,955.11,2268.18,8.17,1622.50,1032.00
1030,955.26,2269.85,8.00,1645.50,1053.00
1031,955.41,2271.52,2.45,1606.50,1023.50
1032,955.56,2273.19,15.54,1634.00,1037.00
1033,955.71,2274.86,53.10,1643.00,1018.00
1034,955.87,2276.52,42.74,1643.00,1031.00
1035,956.02,2278.19,44.38,1641.50,1025.50
1036,956.17,2279.85,23.16,1654.00,1054.00
1037,956.32,2281.52,52.65,1654.00,1024.50
1038,956.48,2283.18,75.50,1636.50,990.50
1039,956.63,2284.84,103.48,1676.00,1014.00
1040,956.78,2286.50,102.83,1661.00,1005.00
1041,956.93,2288.16,130.46,1678.50,1003.00
1042,957.08,2289.82,138.50,1668.00,986.00
1043,957.24,2291.48,133.81,1703.50,1024.50
1044,957.39,2293.14,132.13,1710.00,1032.00
1045,957.54,2294.80,149.15,1692.00,1000.00
1046,957.69,2296.45,134.05,1680.50,999.00
1047,957.84,2298.11,113.42,1705.50,1039.00
1048,957.99,2299.76,125.23,1732.00,1054.50
1049,958.15,2301.42,108.76,1677.50,1013.50
1050,958.30,2303.07,114.81,1703.50,1035.00
1051,958.45,2304.73,109.38,1673.50,1010.50
1052,958.60,2306.38,111.10,1683.50,1020.00
1053,958.75,2308.03,118.93,1686.50,1017.00
1054,958.91,2309.68,116.18,1694.00,1026.50
1055,959.06,2311.33,114.38,1716.50,1049.50
1056,959.21,2312.98,137.17,1686.00,998.00
1057,959.36,2314.62,122.91,1709.00,1032.00
1058,959.51,2316.27,150.97,1719.50,1018.00
1059,959.66,2317.92,174.06,1734.50,1016.00
1060,959.82,2319.56,192.34,1768.00,1041.00
1061,959.97,2321.21,246.56,1785.00,1024.50
1062,960.12,2322.85,295.83,1798.50,1010.50
1063,960.27,2324.49,329.19,1805.00,998.00
1064,960.42,2326.14,318.10,1805.00,1006.00
1065,960.57,2327.78,301.49,1815.00,1025.50
1066,960.72,2329.42,306.82,1823.00,1026.50
1067,960.88,2331.06,314.64,1800.50,994.50
1068,961.03,2332.70,265.57,1802.00,1029.50
1069,961.18,2334.34,243.28,1754.00,995.00
1070,961.33,2335.97,234.45,1786.00,1031.50
1071,961.48,2337.61,233.52,1770.00,1016.00
1072,961.63,2339.25,212.44,1752.50,1018.00
1073,961.78,2340.88,219.77,1749.00,1013.50
1074,961.93,2342.52,228.67,1759.00,1023.00
1075,962.09,2344.15,244.93,1754.50,1012.00
1076,962.24,2345.78,221.92,1744.00,1020.50
1077,962.39,2347.41,223.97,1744.00,1017.00
1078,962.54,2349.05,208.01,1734.00,1015.00
1079,962.69,2350.68,148.15,1697.00,1022.00
1080,962.84,2352.31,162.64,1706.50,1021.00
1081,962.99,2353.94,173.00,1708.00,1016.50
1082,963.14,2355.56,147.24,1676.50,1005.50
1083,963.29,2357.19,125.64,1694.00,1039.00
1084,963.45,2358.82,121.38,1671.50,1019.00
1085,963.60,2360.44,107.26,1673.00,1031.00
1086,963.75,2362.07,114.15,1683.50,1035.00
1087,963.90,2363.69,104.97,1661.50,1019.00
1088,964.05,2365.32,92.67,1693.00,1060.50
1089,964.20,2366.94,95.93,1667.50,1035.00
1090,964.35,2368.56,119.44,1667.50,1022.00
1091,964.50,2370.18,162.71,1666.50,995.00
1092,964.65,2371.80,151.28,1697.00,1036.00
1093,964.80,2373.42,131.73,1664.50,1016.00
1094,964.95,2375.04,162.79,1696.50,1022.50
1095,965.10,2376.66,126.89,1675.50,1027.50
1096,965.25,2378.27,175.05,1685.50,1003.50
1097,965.41,2379.89,153.09,1688.00,1027.00
1098,965.56,2381.51,182.82,1703.50,1027.50
1099,965.71,2383.12,176.34,1650.50,983.00
1100,965.86,2384.73,205.65,1715.50,1027.50
1101,966.01,2386.35,153.00,1699.00,1040.50
1102,966.16,2387.96,124.08,1665.50,1020.00
1103,966.31,2389.57,115.78,1652.50,1007.50
1104,966.46,2391.18,91.08,1681.50,1057.00
1105,966.61,2392.79,112.95,1648.00,1010.50
1106,966.76,2394.40,153.38,1677.00,1016.50
1107,966.91,2396.01,157.25,1682.50,1025.00
1108,967.06,2397.62,171.81,1711.00,1043.50
1109,967.21,2399.22,147.64,1677.00,1024.00
1110,967.36,2400.83,175.13,1683.50,1008.50
1111,967.51,2402.43,166.48,1701.50,1036.00
1112,967.66,2404.04,213.16,1747.00,1056.00
1113,967.81,2405.64,259.72,1718.50,1005.50
1114,967.96,2407.25,254.56,1693.00,988.50
1115,968.11,2408.85,242.76,1694.00,996.00
1116,968.26,2410.45,224.56,1710.00,1019.00
1117,968.41,2412.05,206.14,1722.50,1039.00
1118,968.56,2413.65,160.10,1658.00,1004.50
1119,968.71,2415.25,153.14,1693.00,1044.50
1120,968.86,2416.85,171.73,1713.50,1053.00
1121,969.01,2418.44,141.82,1653.00,1016.00
1122,969.16,2420.04,83.28,1621.00,1027.50
1123,969.31,2421.64,117.47,1623.50,1011.00
1124,969.46,2423.23,123.59,1614.50,999.00
1125,969.61,2424.83,68.24,1587.50,1004.00
1126,969.76,2426.42,39.92,1597.00,1027.50
1127,969.91,2428.01,18.60,1553.50,997.00
1128,970.06,2429.60,9.49,1531.50,981.00
1129,970.21,2431.20,2.69,1581.00,1040.50
1130,970.36,2432.79,0.00,1543.50,1016.00
1131,970.51,2434.38,1.35,1574.00,1035.00
1132,970.66,2435.96,0.00,1537.00,1012.00
1133,970.81,2437.55,0.00,1544.00,1014.00
1134,970.96,2439.14,3.24,1559.00,1020.50
1135,971.11,2440.73,16.79,1590.50,1038.50
1136,971.26,2442.31,7.22,1592.50,1054.00
1137,971.41,2443.90,12.60,1561.00,1020.00
1138,971.56,2445.48,61.88,1588.50,1020.00
1139,971.71,2447.06,55.77,1586.50,1023.50
1140,971.86,2448.65,32.14,1558.00,1007.50
1141,972.01,2450.23,52.97,1596.00,1031.50
1142,972.16,2451.81,35.93,1589.50,1032.00
1143,972.30,2453.39,43.49,1578.50,1012.00
1144,972.45,2454.97,12.43,1563.00,1020.00
1145,972.60,2456.55,12.41,1573.00,1031.00
1146,972.75,2458.13,67.83,1594.50,1021.00
1147,972.90,2459.70,48.90,1625.50,1065.50
1148,973.05,2461.28,48.45,1578.00,1016.50
1149,973.20,2462.85,0.00,1553.50,1022.50
1150,973.35,2464.43,26.81,1587.50,1031.50
1151,973.50,2466.00,8.86,1584.50,1042.00
1152,973.65,2467.58,4.10,1554.50,1016.00
1153,973.80,2469.15,15.16,1558.50,1006.50
1154,973.95,2470.72,2.77,1565.00,1027.50
1155,974.09,2472.29,13.63,1546.50,998.00
1156,974.24,2473.86,22.41,1568.50,1015.00
1157,974.39,2475.43,63.02,1609.50,1031.50
1158,974.54,2477.00,41.95,1565.50,1006.00
1159,974.69,2478.57,81.49,1621.00,1042.00
1160,974.84,2480.13,82.20,1608.50,1030.50
1161,974.99,2481.70,90.84,1602.50,1020.00
1162,975.14,2483.27,89.82,1601.00,1018.00
1163,975.29,2484.83,47.70,1583.50,1021.50
1164,975.43,2486.40,59.33,1574.50,1002.00
1165,975.58,2487.96,48.86,1595.00,1023.00
1166,975.73,2489.52,24.05,1584.00,1027.00
1167,975.88,2491.08,8.02,1581.00,1038.00
1168,976.03,2492.64,1.20,1554.50,1018.00
1169,976.18,2494.20,40.61,1597.00,1036.00
1170,976.33,2495.76,27.89,1581.50,1030.50
1171,976.48,2497.32,18.92,1566.00,1019.00
1172,976.62,2498.88,13.31,1556.00,1010.50
1173,976.77,2500.44,0.00,1534.00,1017.00
1174,976.92,2501.99,0.00,1565.50,1040.00
1175,977.07,2503.55,17.54,1559.50,1007.50
1176,977.22,2505.10,0.00,1562.00,1040.00
1177,977.37,2506.66,0.00,1550.50,1021.00
1178,977.51,2508.21,11.63,1576.00,1020.00
1179,977.66,2509.76,0.54,1579.00,1030.50
1180,977.81,2511.31,0.10,1577.00,1026.00
1181,977.96,2512.86,32.22,1581.00,1000.50
1182,978.11,2514.41,3.05,1579.00,1020.00
1183,978.26,2515.96,31.65,1597.00,1015.00
1184,978.40,2517.51,33.34,1615.00,1030.00
1185,978.55,2519.06,48.32,1638.50,1042.00
1186,978.70,2520.61,74.81,1638.00,1023.50
1187,978.85,2522.15,72.61,1625.50,1010.50
1188,979.00,2523.70,108.11,1680.00,1040.50
1189,979.15,2525.24,94.32,1633.50,999.00
1190,979.29,2526.79,142.90,1686.50,1019.00
1191,979.44,2528.33,136.33,1724.00,1059.00
1192,979.59,2529.87,182.27,1718.50,1026.00
1193,979.74,2531.41,237.97,1792.00,1069.00
1194,979.88,2532.95,185.46,1702.50,1010.50
1195,980.03,2534.49,327.73,1781.50,1012.50
1196,980.18,2536.03,276.68,1787.00,1043.50
1197,980.33,2537.57,260.49,1759.50,1020.00
1198,980.48,2539.11,303.20,1828.00,1058.00
1199,980.62,2540.65,261.80,1805.50,1051.50
1200,980.77,2542.18,263.89,1784.00,1022.50
1201,980.92,2543.72,253.10,1793.50,1034.50
1202,981.07,2545.25,264.60,1812.50,1045.50
1203,981.21,2546.79,310.16,1839.00,1046.50
1204,981.36,2548.32,298.06,1812.00,1028.50
1205,981.51,2549.85,329.53,1863.00,1063.00
1206,981.66,2551.38,351.94,1856.00,1042.50
1207,981.81,2552.91,377.24,1869.50,1038.00
1208,981.95,2554.44,345.10,1845.50,1026.50
1209,982.10,2555.97,336.93,1870.50,1052.00
1210,982.25,2557.50,390.40,1913.50,1063.50
1211,982.40,2559.03,390.93,1881.00,1032.00
1212,982.54,2560.56,443.61,1935.00,1058.00
1213,982.69,2562.08,450.11,1910.50,1028.50
1214,982.84,2563.61,442.27,1940.50,1059.00
1215,982.98,2565.13,465.94,1915.00,1017.00
1216,983.13,2566.66,432.66,1935.00,1055.00
1217,983.28,2568.18,527.90,1975.50,1047.50
1218,983.43,2569.70,538.72,1974.00,1046.50
1219,983.57,2571.22,502.07,1973.50,1069.50
1220,983.72,2572.74,595.76,1998.50,1048.50
1221,983.87,2574.26,508.03,1962.50,1053.50
1222,984.01,2575.78,441.15,1917.00,1036.00
1223,984.16,2577.30,438.06,1914.00,1027.50
1224,984.31,2578.82,371.50,1874.00,1016.00
1225,984.46,2580.34,285.38,1849.50,1033.00
1226,984.60,2581.85,280.74,1856.50,1039.00
1227,984.75,2583.37,220.57,1798.50,1011.00
1228,984.90,2584.88,179.48,1782.00,1014.00
1229,985.04,2586.40,177.06,1792.50,1022.50
1230,985.19,2587.91,105.51,1760.00,1028.50
1231,985.34,2589.42,86.49,1774.50,1052.50
1232,985.48,2590.93,79.84,1771.00,1051.00
1233,985.63,2592.44,61.23,1723.00,1010.00
1234,985.78,2593.96,53.05,1749.50,1036.00
1235,985.92,2595.46,22.55,1802.00,1104.50
1236,986.07,2596.97,0.00,1718.50,1041.00
1237,986.22,2598.48,3.60,1721.50,1033.00
1238,986.36,2599.99,7.33,1763.50,1063.00
1239,986.51,2601.49,0.00,1718.50,1049.50
1240,986.66,2603.00,0.00,1744.00,1055.00
1241,986.80,2604.50,0.00,1747.00,1079.50
1242,986.95,2606.01,0.00,1741.50,1061.00
1243,987.10,2607.51,0.00,1762.00,1073.00
1244,987.24,2609.01,0.00,1753.50,1063.50
1245,987.39,2610.52,0.00,1767.50,1068.50
1246,987.54,2612.02,0.00,1687.50,996.00
1247,987.68,2613.52,0.00,1771.00,1074.00
1248,987.83,2615.02,0.00,1788.50,1051.00
1249,987.97,2616.52,0.00,1805.50,1055.00
1250,988.12,2618.01,0.00,1824.00,1053.00
1251,988.27,2619.51,0.00,1816.50,1054.00
1252,988.41,2621.01,0.02,1843.00,1046.50
1253,988.56,2622.50,0.09,1858.00,1048.50
1254,988.71,2624.00,3.79,1863.50,1027.00
1255,988.85,2625.49,19.96,1900.00,1035.00
1256,989.00,2626.99,56.10,1935.00,1042.00
1257,989.14,2628.48,108.05,1971.00,1049.00
1258,989.29,2629.97,184.22,2005.50,1042.00
1259,989.44,2631.46,174.70,2055.50,1088.50
1260,989.58,2632.95,282.61,2082.00,1051.50
1261,989.73,2634.44,326.68,2105.00,1041.00
1262,989.87,2635.93,361.18,2153.00,1061.00
1263,990.02,2637.42,411.84,2173.00,1046.50
1264,990.16,2638.91,501.18,2202.50,1024.50
1265,990.31,2640.39,512.12,2234.00,1042.00
1266,990.46,2641.88,604.14,2295.50,1052.00
1267,990.60,2643.36,611.98,2325.00,1068.00
1268,990.75,2644.85,657.52,2368.50,1080.00
1269,990.89,2646.33,671.38,2403.00,1097.50
1270,991.04,2647.81,662.79,2350.50,1039.50
1271,991.18,2649.30,684.18,2371.50,1043.50
1272,991.33,2650.78,688.56,2386.00,1050.00
1273,991.48,2652.26,676.19,2382.00,1045.00
1274,991.62,2653.74,641.86,2367.50,1037.00
1275,991.77,2655.22,573.55,2367.50,1055.00
1276,991.91,2656.70,474.78,2325.00,1040.00
1277,992.06,2658.17,392.42,2327.00,1059.00
1278,992.20,2659.65,337.09,2312.00,1046.00
1279,992.35,2661.13,201.56,2246.50,1026.00
1280,992.49,2662.60,119.76,2229.50,1036.00
1281,992.64,2664.08,68.78,2233.00,1056.00
1282,992.78,2665.55,73.18,2263.50,1069.50
1283,992.93,2667.02,46.24,2250.50,1062.50
1284,993.07,2668.50,32.02,2262.00,1072.50
1285,993.22,2669.97,13.49,2245.00,1060.00
1286,993.36,2671.44,46.71,2290.00,1065.50
1287,993.51,2672.91,33.82,2269.00,1048.00
1288,993.65,2674.38,71.48,2327.50,1070.50
1289,993.80,2675.85,122.16,2332.00,1038.00
1290,993.94,2677.31,184.93,2384.00,1055.00
1291,994.09,2678.78,320.82,2454.50,1060.00
1292,994.23,2680.25,445.75,2506.50,1061.00
1293,994.38,2681.71,662.91,2598.50,1061.00
1294,994.52,2683.18,690.06,2610.00,1058.50
1295,994.67,2684.64,807.79,2666.00,1056.00
1296,994.81,2686.10,940.96,2725.50,1050.00
1297,994.96,2687.57,1055.46,2759.00,1029.50
1298,995.10,2689.03,1223.84,2856.50,1054.00
1299,995.25,2690.49,1347.55,2903.50,1047.50
1300,995.39,2691.95,1364.09,2907.50,1039.50
1301,995.54,2693.41,1482.59,2957.50,1032.00
1302,995.68,2694.87,1499.16,3021.00,1077.00
1303,995.83,2696.33,1506.80,3018.00,1057.00
1304,995.97,2697.78,1622.30,3095.50,1070.00
1305,996.12,2699.24,1504.44,3050.00,1057.00
1306,996.26,2700.70,1583.53,3070.50,1025.00
1307,996.40,2702.15,1655.91,3145.00,1048.50
1308,996.55,2703.61,1692.18,3182.00,1049.50
1309,996.69,2705.06,1862.31,3277.50,1048.00
1310,996.84,2706.51,1972.09,3381.50,1083.50
1311,996.98,2707.96,2211.24,3489.00,1067.50
1312,997.13,2709.42,2612.50,3670.00,1058.50
1313,997.27,2710.87,3095.70,3885.50,1060.00
1314,997.41,2712.32,3681.79,4133.50,1067.50
1315,997.56,2713.77,4355.56,4387.00,1070.50
1316,997.70,2715.21,5250.14,4676.50,1053.00
1317,997.85,2716.66,6372.59,5044.50,1064.00
1318,997.99,2718.11,7521.86,5358.00,1044.00
1319,998.14,2719.55,8454.05,5614.00,1054.00
1320,998.28,2721.00,8955.30,5709.00,1033.00
1321,998.42,2722.44,9135.37,5805.50,1081.50
1322,998.57,2723.89,8825.60,5713.00,1067.00
1323,998.71,2725.33,8174.74,5524.00,1043.00
1324,998.86,2726.77,7162.32,5229.00,1033.00
1325,999.00,2728.22,6181.89,4944.00,1031.50
1326,999.14,2729.66,5126.91,4622.00,1050.00
1327,999.29,2731.10,4318.31,4340.50,1044.50
1328,999.43,2732.54,3583.62,4061.50,1042.00
1329,999.57,2733.98,2881.83,3800.50,1064.50
1330,999.72,2735.41,2440.90,3594.50,1039.00
1331,999.86,2736.85,2104.55,3450.00,1027.50
1332,1000.01,2738.29,1575.48,3288.50,1074.00
1333,1000.15,2739.72,1202.46,3140.50,1065.50
1334,1000.29,2741.16,895.07,3014.50,1053.00
1335,1000.44,2742.59,642.90,2913.00,1045.50
1336,1000.58,2744.03,452.62,2824.50,1027.50
1337,1000.72,2745.46,337.96,2813.00,1053.00
1338,1000.87,2746.89,255.06,2802.50,1067.00
1339,1001.01,2748.32,202.64,2751.00,1028.50
1340,1001.15,2749.75,161.56,2758.00,1050.50
1341,1001.30,2751.18,220.07,2867.00,1112.00
1342,1001.44,2752.61,376.31,2903.00,1050.50
1343,1001.58,2754.04,598.35,3017.00,1061.50
1344,1001.73,2755.47,975.79,3141.50,1043.00
1345,1001.87,2756.89,1523.21,3328.50,1057.50
1346,1002.01,2758.32,2162.13,3477.50,1039.00
1347,1002.16,2759.75,2987.00,3696.50,1050.50
1348,1002.30,2761.17,3594.65,3841.00,1069.00
1349,1002.44,2762.59,4024.44,3908.50,1049.50
1350,1002.59,2764.02,4361.36,4024.00,1076.00
1351,1002.73,2765.44,3953.07,3907.50,1060.00
1352,1002.87,2766.86,3491.53,3795.50,1042.50
1353,1003.01,2768.28,2849.03,3656.00,1048.50
1354,1003.16,2769.70,2144.95,3467.00,1034.00
1355,1003.30,2771.12,1514.57,3348.50,1077.00
1356,1003.44,2772.54,907.54,3131.00,1030.50
1357,1003.59,2773.96,511.33,3056.00,1057.00
1358,1003.73,2775.38,220.21,2960.00,1053.00
1359,1003.87,2776.79,55.89,2860.50,1051.00
1360,1004.01,2778.21,6.63,2761.50,1025.00
1361,1004.16,2779.62,0.54,2739.00,1025.50
1362,1004.30,2781.04,0.00,2671.50,1042.00
1363,1004.44,2782.45,0.00,2730.50,1093.00
1364,1004.58,2783.87,0.00,2668.00,1041.00
1365,1004.73,2785.28,0.00,2681.00,1032.00
1366,1004.87,2786.69,0.00,2661.00,1016.00
1367,1005.01,2788.10,0.00,2740.00,1068.50
1368,1005.15,2789.51,0.00,2780.00,1061.00
1369,1005.30,2790.92,0.00,2810.00,1026.50
1370,1005.44,2792.33,0.00,2927.00,1065.50
1371,1005.58,2793.74,0.00,2972.50,1081.00
1372,1005.72,2795.14,0.00,3051.00,1062.00
1373,1005.87,2796.55,16.04,3098.50,1028.50
1374,1006.01,2797.95,77.57,3198.00,1067.50
1375,1006.15,2799.36,158.66,3238.00,1063.50
1376,1006.29,2800.76,433.14,3310.50,1046.50
1377,1006.43,2802.17,309.97,3349.50,1059.50
1378,1006.58,2803.57,141.97,3407.00,1087.50
1379,1006.72,2804.97,47.47,3393.00,1033.00
1380,1006.86,2806.37,0.00,3382.00,1039.00
1381,1007.00,2807.77,0.00,3436.50,1055.00
1382,1007.14,2809.17,0.00,3441.00,1046.50
1383,1007.29,2810.57,0.00,3443.00,1039.00
1384,1007.43,2811.97,0.00,3475.50,1036.00
1385,1007.57,2813.37,0.00,3537.50,1037.00
1386,1007.71,2814.77,0.00,3574.50,1024.00
1387,1007.85,2816.16,0.00,3693.00,1064.50
1388,1008.00,2817.56,0.00,3752.00,1034.00
1389,1008.14,2818.95,0.00,3849.50,1047.50
1390,1008.28,2820.35,0.00,3981.50,1054.00
1391,1008.42,2821.74,1.21,4112.50,1073.00
1392,1008.56,2823.13,19.71,4223.50,1039.00
1393,1008.70,2824.52,88.24,4387.00,1076.00
1394,1008.85,2825.91,312.03,4531.00,1045.00
1395,1008.99,2827.30,726.60,4698.00,1041.00
1396,1009.13,2828.69,1473.52,4937.50,1053.00
1397,1009.27,2830.08,2373.25,5126.50,1039.00
1398,1009.41,2831.47,3243.70,5337.00,1065.50
1399,1009.55,2832.86,4189.36,5545.50,1053.00
1400,1009.69,2834.24,4979.11,5715.50,1024.50
1401,1009.84,2835.63,5516.95,5884.50,1042.50
1402,1009.98,2837.02,6192.28,6092.00,1039.00
1403,1010.12,2838.40,6556.11,6254.00,1070.00
1404,1010.26,2839.78,6983.21,6396.00,1061.50
1405,1010.40,2841.17,7304.16,6492.50,1047.50
1406,1010.54,2842.55,8071.41,6712.50,1032.00
1407,1010.68,2843.93,8716.63,6934.50,1065.50
1408,1010.82,2845.31,9485.99,7151.00,1060.00
1409,1010.96,2846.69,10211.79,7365.50,1066.00
1410,1011.11,2848.07,11110.95,7617.00,1056.00
1411,1011.25,2849.45,11978.94,7871.50,1061.00
1412,1011.39,2850.83,13376.98,8297.50,1079.50
1413,1011.53,2852.21,14861.36,8708.00,1054.00
1414,1011.67,2853.58,16361.21,9167.00,1057.00
1415,1011.81,2854.96,18025.61,9703.50,1056.00
1416,1011.95,2856.33,20249.52,10457.00,1054.00
1417,1012.09,2857.71,22280.14,11199.50,1048.50
1418,1012.23,2859.08,24894.88,12179.50,1054.00
1419,1012.37,2860.45,28763.21,13564.00,1045.00
1420,1012.51,2861.83,33150.03,15072.50,1038.00
1421,1012.65,2863.20,39392.72,17092.00,1082.50
1422,1012.80,2864.57,48199.16,19632.00,1104.50
1423,1012.94,2865.94,59791.30,22515.00,1036.00
1424,1013.08,2867.31,75150.51,26090.50,1081.00
1425,1013.22,2868.68,92871.15,29731.00,1068.50
1426,1013.36,2870.04,111354.53,33256.50,1079.00
1427,1013.50,2871.41,127467.86,36158.50,1054.00
1428,1013.64,2872.78,138422.95,38229.00,1066.50
1429,1013.78,2874.14,141607.94,39041.50,1081.00
1430,1013.92,2875.51,137354.95,38625.00,1099.50
1431,1014.06,2876.87,128921.82,37401.50,1041.00
1432,1014.20,2878.24,119115.21,35886.50,1065.50
1433,1014.34,2879.60,109655.17,34145.50,1047.50
