ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195747-193211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dichloromethane
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,96
Timestamp,2025-02-20 19:57:47.193211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
205,825.19,619.80,0.00,1085.80,870.80
206,825.35,622.11,0.00,1094.60,868.70
207,825.50,624.43,0.00,1098.90,870.10
208,825.66,626.74,0.00,1112.80,871.00
209,825.82,629.05,0.00,1115.80,865.60
210,825.98,631.36,0.19,1135.20,867.90
211,826.14,633.68,2.11,1147.30,865.10
212,826.29,635.99,4.51,1158.30,866.40
213,826.45,638.30,17.05,1190.50,869.40
214,826.61,640.61,26.50,1207.50,868.00
215,826.77,642.92,35.46,1222.20,864.80
216,826.92,645.22,48.91,1247.90,865.80
217,827.08,647.53,62.54,1274.30,867.90
218,827.24,649.84,79.38,1301.10,866.70
219,827.40,652.14,104.99,1343.90,867.00
220,827.56,654.45,121.07,1375.40,870.60
221,827.71,656.76,148.62,1416.90,864.50
222,827.87,659.06,178.33,1471.90,869.70
223,828.03,661.36,214.86,1529.60,865.40
224,828.19,663.67,245.56,1588.90,869.60
225,828.34,665.97,291.26,1666.20,864.80
226,828.50,668.27,344.03,1773.10,876.80
227,828.66,670.57,406.28,1882.00,871.20
228,828.82,672.87,488.37,2038.40,872.70
229,828.98,675.17,587.26,2218.90,865.30
230,829.13,677.47,739.18,2499.60,868.00
231,829.29,679.77,950.64,2878.10,870.40
232,829.45,682.06,1248.13,3422.70,872.70
233,829.61,684.36,1623.85,4179.10,866.60
234,829.77,686.66,2088.99,5294.40,873.90
235,829.92,688.95,2748.95,7007.10,864.80
236,830.08,691.25,3894.90,9827.50,872.40
237,830.24,693.54,6170.90,14534.20,870.80
238,830.40,695.83,10473.36,21653.80,871.00
239,830.56,698.13,17493.79,30837.90,873.30
240,830.72,700.42,25891.00,39769.10,869.00
241,830.87,702.71,31448.60,44937.40,867.60
242,831.03,705.00,30432.75,44084.20,865.10
