ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203823-906037-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,ketoprofen
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,379
Timestamp,2025-02-20 20:38:23.906037
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
149,816.39,489.12,288.05,4013.33,944.33
150,816.54,491.47,260.52,3994.33,970.00
151,816.70,493.82,241.62,3960.00,968.00
152,816.86,496.17,218.11,3901.33,943.67
153,817.01,498.52,186.13,3870.33,952.67
154,817.17,500.87,169.25,3857.00,950.67
155,817.33,503.22,167.58,3871.33,949.67
156,817.48,505.57,193.54,3918.67,937.33
157,817.64,507.91,275.77,4078.67,955.33
158,817.80,510.26,427.62,4269.00,939.67
159,817.95,512.60,674.67,4534.67,937.67
160,818.11,514.95,940.56,4781.00,952.33
161,818.27,517.29,1026.16,4827.33,953.33
162,818.42,519.64,884.07,4707.67,957.00
163,818.58,521.98,538.48,4363.33,960.00
164,818.74,524.32,291.23,4084.33,946.67
165,818.90,526.66,109.50,3785.00,936.67
166,819.05,529.00,35.90,3640.67,958.67
167,819.21,531.34,8.93,3537.00,940.33
168,819.37,533.68,1.77,3511.33,945.00
169,819.52,536.02,0.01,3481.67,955.33
170,819.68,538.36,0.00,3453.67,962.00
171,819.84,540.70,0.00,3418.67,931.67
172,819.99,543.04,0.00,3434.33,964.33
173,820.15,545.37,0.00,3410.67,955.33
174,820.31,547.71,0.00,3386.33,951.33
175,820.47,550.04,0.00,3405.33,950.00
176,820.62,552.38,0.00,3415.33,940.00
177,820.78,554.71,0.80,3450.33,943.67
178,820.94,557.05,2.42,3449.00,948.33
179,821.10,559.38,32.33,3521.00,947.00
180,821.25,561.71,84.43,3564.33,927.00
181,821.41,564.04,120.35,3621.00,944.67
182,821.57,566.37,169.53,3697.67,941.67
183,821.72,568.70,247.53,3831.00,943.00
184,821.88,571.03,293.32,3923.67,949.33
185,822.04,573.36,364.94,4081.00,967.33
186,822.20,575.69,485.13,4287.00,955.67
187,822.35,578.02,644.71,4574.00,974.67
188,822.51,580.34,868.43,4900.67,942.33
189,822.67,582.67,1115.43,5255.67,939.00
190,822.83,584.99,1483.77,5748.00,952.67
191,822.98,587.32,1867.97,6187.67,957.67
192,823.14,589.64,2069.12,6398.00,956.33
193,823.30,591.97,2045.34,6425.00,936.00
194,823.46,594.29,1710.64,6141.67,952.33
195,823.61,596.61,1424.67,5855.33,949.67
196,823.77,598.93,1315.40,5707.33,947.00
197,823.93,601.25,1404.39,5771.67,949.33
198,824.09,603.57,1583.49,5958.00,931.67
199,824.24,605.89,1648.11,6152.00,947.00
200,824.40,608.21,1586.33,6281.00,950.00
201,824.56,610.53,1667.91,6573.67,947.00
202,824.72,612.85,2279.80,7458.00,962.00
203,824.87,615.17,3479.16,8638.00,942.33
204,825.03,617.48,4630.76,9467.33,954.33
205,825.19,619.80,4500.45,9262.67,963.33
206,825.35,622.11,2938.55,7997.00,961.33
207,825.50,624.43,1306.64,6295.33,957.67
208,825.66,626.74,487.44,4972.33,957.00
209,825.82,629.05,260.50,4383.67,936.00
210,825.98,631.36,352.59,4559.67,937.00
211,826.14,633.68,808.75,5275.00,946.33
212,826.29,635.99,1836.55,6349.33,950.67
213,826.45,638.30,3019.97,7255.00,949.67
214,826.61,640.61,3188.82,7340.00,950.33
215,826.77,642.92,2263.47,6647.67,939.33
216,826.92,645.22,1153.38,5586.00,944.00
217,827.08,647.53,480.30,4614.67,944.33
218,827.24,649.84,221.90,4046.33,935.33
219,827.40,652.14,140.03,3779.00,938.00
220,827.56,654.45,160.79,3770.33,951.33
221,827.71,656.76,237.71,3835.00,939.33
222,827.87,659.06,375.99,4028.00,952.67
223,828.03,661.36,523.25,4236.33,944.33
224,828.19,663.67,673.10,4510.33,952.33
225,828.34,665.97,826.66,4768.00,930.00
226,828.50,668.27,1088.18,5214.33,978.33
227,828.66,670.57,1436.31,5609.33,951.33
228,828.82,672.87,1783.45,5972.67,959.00
229,828.98,675.17,1873.54,6016.33,932.33
230,829.13,677.47,1704.98,5918.33,942.33
231,829.29,679.77,1256.66,5477.67,949.67
232,829.45,682.06,939.22,5127.67,952.00
233,829.61,684.36,824.98,4960.67,946.00
234,829.77,686.66,975.51,5213.00,982.33
235,829.92,688.95,1223.62,5512.67,933.00
236,830.08,691.25,1519.49,6067.33,946.33
237,830.24,693.54,1783.97,6749.00,950.67
238,830.40,695.83,2165.34,7679.00,949.33
239,830.56,698.13,3135.17,9374.00,955.33
240,830.72,700.42,5053.64,11856.00,950.00
241,830.87,702.71,7503.44,14275.67,940.00
242,831.03,705.00,8860.76,15391.33,930.00
243,831.19,707.29,7908.18,14667.00,964.67
244,831.35,709.58,5470.71,12351.67,950.67
245,831.51,711.87,3319.88,9688.00,966.67
246,831.66,714.15,2236.95,7822.00,928.67
247,831.82,716.44,1821.99,6776.67,935.67
248,831.98,718.73,1579.76,6051.67,952.00
249,832.14,721.01,1228.75,5349.00,928.00
250,832.30,723.30,767.11,4676.67,938.67
251,832.46,725.58,408.09,4126.00,941.00
252,832.61,727.87,211.91,3776.00,962.00
253,832.77,730.15,115.97,3529.33,938.67
254,832.93,732.43,66.73,3397.33,918.67
255,833.09,734.71,24.46,3359.00,965.00
256,833.25,736.99,3.25,3284.33,953.33
257,833.41,739.27,0.15,3250.67,947.33
258,833.56,741.55,0.00,3232.00,943.00
259,833.72,743.83,0.00,3209.00,943.00
260,833.88,746.11,0.00,3201.33,940.67
261,834.04,748.39,0.00,3190.00,941.67
262,834.20,750.66,0.00,3198.67,944.33
263,834.36,752.94,0.00,3213.00,953.33
264,834.51,755.22,4.32,3261.67,950.67
265,834.67,757.49,19.47,3281.33,951.33
266,834.83,759.76,45.01,3322.67,950.00
